,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
46,0.3744654,0.6131578,"('uncompetitive', 'competitive')",0.2580002,0.34109077,-0.6722405,-0.4536,-0.0132583,0.1668829,-0.1801412
25,-0.33630797,-0.5166836,"('egoistic', 'altruistic')",0.3421447,0.29469168,1.16232,1.0689344,0.3893856,0.2823142,0.1070714
63,0.3269385,0.60956615,"('unperceptive', 'insightful')",0.3525821,0.4670022,0.8585281,1.0458269,0.5126829,0.7074651,-0.1947822
68,0.32212234,0.19322442,"('dependent', 'independent')",-0.109654784,-0.25530273,-0.4117125,-0.48130313,-0.066415,-0.1811272,0.1147122
47,-0.31386378,-0.13149473,"('stupid', 'smart')",0.8086157,1.010746,5.5398664,5.7615414,2.0115395,2.2135976,-0.2020581
45,0.30559367,0.47798136,"('incompetent', 'competent')",-0.89072317,-0.8525294,-0.5871414,-0.48789093,-0.390757,-0.2874797,-0.1032773
52,-0.28655708,-0.44729745,"('irrational', 'rational')",-0.34371424,-0.4944762,-0.25685775,-0.5913075,-0.2957097,-0.5110271,0.2153174
40,0.2763416,0.13287508,"('stingy', 'generous')",-0.05994155,-0.08064794,-1.5605174,-1.5969309,-0.4480391,-0.5149012,0.0668621
44,-0.20540056,-0.12814036,"('prejudiced', 'unprejudiced')",-0.43341506,-0.28627145,-1.0702356,-1.0686917,-0.5696838,-0.4943678,-0.075316
28,-0.1911044,-0.12207915,"('disloyal', 'loyal')",-0.15697683,-0.107676655,0.58714736,0.6883755,0.0796887,0.1528732,-0.0731845
53,-0.18709195,-0.371568,"('uncreative', 'creative')",0.8247391,0.88008714,0.73626095,0.6700492,0.4579693,0.3928561,0.0651132
37,0.1800315,-0.079840735,"('fake', 'genuine')",-0.41180965,-0.43966344,0.2570627,0.2965275,0.0084282,-0.0743256,0.0827538
87,-0.17729004,0.04887548,"('unsuccessful', 'successful')",0.49288297,0.5629154,0.50609416,0.48492473,0.2738957,0.3655719,-0.0916762
71,0.1293756,-0.04396428,"('diffident', 'self-confident')",0.8851943,0.85984457,0.5362264,0.2966639,0.5169321,0.3708481,0.146084
86,0.12280653,0.065132305,"('uninfluential', 'influential')",-0.20283478,-0.22466075,-0.2535155,-0.12685001,-0.1111813,-0.0954595,-0.0157218
33,0.11414152,-0.11991334,"('wrong', 'right')",0.34346783,0.347735,-0.4187336,-0.5627583,0.0129586,-0.1116456,0.1246042
38,-0.099818975,0.09014523,"('untruthful', 'truthful')",-0.7944876,-0.6619674,0.020707265,0.0939813,-0.2911998,-0.1592803,-0.1319195
54,0.098786466,0.08968594,"('incapable', 'capable')",0.11853652,0.26649326,0.98868537,1.149059,0.4020028,0.5017461,-0.0997433
49,0.09705597,0.32922086,"('unable', 'able')",0.6078643,0.8471971,0.034127623,0.13981321,0.2463493,0.4387437,-0.1923944
0,0.09076444,0.27676052,"('unsociable', 'sociable')",-0.7484405,-0.5994469,-0.48572636,-0.23083213,-0.3811341,-0.1845062,-0.1966279
81,0.089579836,0.54573447,"('submissive', 'aggressive')",0.6633873,0.9556564,-0.3609311,-0.011446185,0.1306787,0.4966482,-0.3659695
83,-0.08454643,0.025002081,"('powerless', 'powerful')",0.2525614,0.18268777,-0.9286234,-0.92539495,-0.2535361,-0.239235,-0.0143011
10,0.061411563,0.43940437,"('unsympathetic', 'sympathetic')",-0.86741495,-0.6894489,-0.36116105,-0.08143187,-0.3890548,-0.1104921,-0.2785627
51,-0.02054295,0.21700633,"('uneducated', 'educated')",-0.14832549,-0.2515594,0.55799204,0.6384123,0.1297079,0.2012864,-0.0715785
57,-0.019908274,0.107141346,"('unimaginative', 'imaginative')",0.4270534,0.5994977,-2.5168872,-2.5549836,-0.7032474,-0.6161149,-0.0871325
17,0.010524443,-0.03894846,"('nasty', 'nice')",-0.85682833,-0.85569996,-0.41627228,-0.37711427,-0.4208587,-0.4239209,0.0030622
75,-0.0050305687,0.05710128,"('meek', 'impulsive')",0.1342563,0.16184421,-0.13491116,-0.15709591,-0.0018951,0.0206165,-0.0225116
32,-0.0017879512,0.29295802,"('unkind', 'kind')",-0.2865513,0.033097945,0.76087636,0.9363456,0.1575124,0.4208005,-0.2632881
