,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
54,-0.1887631,0.1561012,"('incapable', 'capable')",0.3881116,0.83280784,0.75263697,0.95059776,0.3173285,0.6465023,-0.3291738
7,-0.18026912,-0.0657173,"('insensitive', 'sensitive')",0.06321894,0.07191915,-0.28813258,-0.09579116,-0.1350609,-0.0298631,-0.1051978
38,-0.17679095,-0.026652917,"('untruthful', 'truthful')",-0.40475327,-0.36464202,0.059487686,0.29333165,-0.1740188,-0.0326544,-0.1413644
14,-0.16337559,-0.4160631,"('antisocial', 'social')",1.1770271,1.130864,-1.0957439,-1.0754303,-0.0273641,-0.1202098,0.0928457
20,0.15125173,0.24630126,"('rough', 'thoughtful')",0.34016123,0.5294534,-0.21614511,-0.010282412,0.0917559,0.2551574,-0.1634015
8,0.14559865,0.41446546,"('unaffectionate', 'affectionate')",0.7147073,0.9123559,1.3929011,1.5078588,0.751069,0.9448934,-0.1938244
84,0.118384086,0.25610092,"('inferior', 'superior')",0.67433757,0.678374,0.50754094,0.560758,0.4334209,0.498411,-0.0649901
17,-0.09345382,-0.25814083,"('nasty', 'nice')",0.30366695,0.17688823,-0.31750795,-0.44004515,-0.0357649,-0.1737659,0.138001
16,-0.09341659,0.16388923,"('unpopular', 'popular')",0.10189316,0.41120964,0.69093627,0.8201196,0.2331376,0.4650728,-0.2319352
25,-0.047078032,0.45032758,"('egoistic', 'altruistic')",0.25353312,0.8814068,1.4171792,1.7263273,0.5412114,1.0193539,-0.4781425
74,0.04062566,0.3291333,"('undedicated', 'dedicated')",0.75271964,0.708026,-0.002553936,-0.02551888,0.2635971,0.3372135,-0.0736164
2,-0.037010588,0.21621254,"('unlikable', 'likable')",1.2005508,1.531606,0.5322136,0.9130721,0.5652513,0.8869635,-0.3217122
64,-0.02457731,0.020370133,"('shy', 'confident')",-0.40926662,-0.1935993,-6.291988,-6.0382547,-2.241944,-2.0704947,-0.1714493
78,0.02185069,0.15126364,"('nonresilient', 'resilient')",0.43728,0.35123557,0.9908854,0.95768565,0.4833387,0.4867283,-0.0033896
67,0.0091254,0.28808975,"('doubtful', 'determined')",0.2447744,0.5094525,-0.7165483,-0.56626844,-0.1542162,0.0770913,-0.2313075
65,-0.0011669919,-0.17827912,"('insecure', 'secure')",0.12193914,0.13490692,-1.141685,-1.0765889,-0.3403043,-0.3733203,0.033016
