,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
69,1.142817,1.0895151,"('lazy', 'industrious')",1.6562253,1.7843611,-1.2598522,-1.7260623,0.5130634,0.3826046,0.1304588
33,1.105532,1.0712359,"('wrong', 'right')",1.4315251,1.5025195,-0.3738383,-0.46062204,0.721073,0.7043777,0.0166953
82,-1.0857798,-1.0741649,"('poor', 'rich')",-0.1725946,-0.25484538,6.9657636,6.844699,1.902463,1.838563,0.0639
55,-1.0331271,-0.87083787,"('incompetent', 'clever')",-0.95132977,-1.1177951,0.57206315,1.0630058,-0.4707979,-0.3085424,-0.1622555
72,-1.0301657,-1.0074,"('unambitious', 'ambitious')",-0.4430396,-0.32748792,0.008829439,0.07728262,-0.4881253,-0.4192018,-0.0689235
86,-0.9994087,-1.1886234,"('uninfluential', 'influential')",0.4071873,0.13164327,-0.097002245,0.29925835,-0.2297412,-0.2525739,0.0228327
13,-0.9933313,-1.1374158,"('impolite', 'polite')",-1.6049006,-1.6483433,-0.21473846,0.19467653,-0.9376567,-0.8636941,-0.0739626
47,-0.9889423,-0.8856356,"('stupid', 'smart')",-0.48068735,-0.46481553,5.729961,5.455645,1.4201104,1.368398,0.0517124
58,0.9870016,0.95066226,"('undiscriminating', 'discriminating')",0.013177544,0.11376311,-0.058453195,-0.20266737,0.3139087,0.2872527,0.026656
6,-0.979149,-0.9886079,"('distant', 'open')",0.9176971,1.0614465,-0.59350866,-0.76673734,-0.2183202,-0.2312996,0.0129794
28,-0.9775676,-1.157686,"('disloyal', 'loyal')",0.14276809,0.003885407,1.0868893,0.9871655,0.0840299,-0.055545,0.1395749
78,0.9755602,0.9714805,"('nonresilient', 'resilient')",1.0414786,1.0015272,0.24432498,0.3355116,0.7537879,0.7695065,-0.0157186
17,-0.9724666,-0.8577761,"('nasty', 'nice')",-0.4404685,-0.4136155,-0.49512067,-0.6252962,-0.6360186,-0.6322292,-0.0037894
63,-0.9657479,-0.9371689,"('unperceptive', 'insightful')",0.26397178,0.2602593,0.69137144,1.0712523,-0.0034682,0.1314476,-0.1349158
76,-0.9589736,-0.6788826,"('anxious', 'daring')",-1.0441597,-0.9748643,-0.17251582,0.36989042,-0.7252164,-0.4279521,-0.2972643
67,0.9488581,0.96712255,"('doubtful', 'determined')",0.43713015,0.407058,-0.6020996,-0.5056252,0.2612962,0.2895185,-0.0282223
3,-0.94702756,-1.1680175,"('repellent', 'pleasant')",-0.9688647,-1.1766552,1.2312822,1.370126,-0.2282033,-0.3248489,0.0966456
51,-0.9270735,-0.8925405,"('uneducated', 'educated')",-0.43326068,-0.419067,0.70940775,0.97881234,-0.2169755,-0.1109317,-0.1060438
31,-0.8757425,-0.9350988,"('evil', 'good')",1.3910209,1.3734084,-0.99739426,-1.5818714,-0.1607053,-0.3811873,0.220482
34,-0.85435265,-0.955724,"('mean', 'honorable')",0.11316141,0.027597234,5.9143276,5.712488,1.7243787,1.5947871,0.1295916
87,0.85106,0.7411225,"('unsuccessful', 'successful')",0.079197384,0.05094225,1.012423,1.2630401,0.6475601,0.6850349,-0.0374748
79,0.81811666,0.939095,"('wavering', 'unwavering')",0.6844854,0.85908365,-0.6123431,-0.52844805,0.296753,0.4232435,-0.1264905
41,-0.8115403,-1.0950322,"('unforgiving', 'forgiving')",-0.52541524,-0.71173775,0.009086719,-0.3847931,-0.4426229,-0.730521,0.2878981
68,0.7886578,0.70963705,"('dependent', 'independent')",-0.7921754,-0.76584196,-0.8124097,-0.54829556,-0.2719758,-0.2015002,-0.0704756
42,-0.76649487,-0.8169912,"('unreliable', 'reliable')",-1.5405922,-1.6303699,-3.3309247,-2.6354222,-1.8793373,-1.6942611,-0.1850762
48,-0.750517,-0.7639905,"('unintelligent', 'intelligent')",0.35033336,0.2951505,0.63185215,0.813777,0.0772228,0.114979,-0.0377562
36,-0.7059867,-1.1332139,"('hostile', 'amicable')",0.17755218,0.08015986,-0.576792,-1.2979332,-0.3684088,-0.7836624,0.4152536
22,-0.690516,-0.50756925,"('untrustworthy', 'trustworthy')",-0.8377358,-0.8007599,-1.0142611,-0.80065453,-0.8475043,-0.7029945,-0.1445098
49,-0.6570684,-0.54685915,"('unable', 'able')",0.37207332,0.5279571,0.0488988,0.510967,-0.0786987,0.1640217,-0.2427204
7,-0.65095216,-0.5618344,"('insensitive', 'sensitive')",-0.76565593,-0.63902205,0.882373,1.1077993,-0.1780784,-0.0310191,-0.1470593
35,0.636905,0.6227157,"('corrupt', 'incorrupt')",0.61873686,0.8656002,-1.133288,-1.4947188,0.0407846,-0.0021343,0.0429189
11,-0.6180706,-0.51384246,"('unhelpful', 'helpful')",-0.28336334,-0.29160517,2.1014905,2.3210325,0.4000189,0.505195,-0.1051761
1,-0.6135036,-0.78265214,"('unfriendly', 'friendly')",1.952119,1.9346751,1.4258,0.85662186,0.9214718,0.6695483,0.2519235
5,-0.6093575,-0.45628765,"('distant', 'outgoing')",1.5327833,1.7608099,-0.8019804,-1.0378515,0.0404818,0.0888903,-0.0484085
77,-0.5919482,-0.6593031,"('unmotivated', 'motivated')",0.013879105,-0.029929068,-1.022965,-0.89567035,-0.533678,-0.5283008,-0.0053772
37,0.57083774,0.5403031,"('fake', 'genuine')",-0.25879487,-0.2576798,0.27591455,0.4480421,0.1959858,0.2435551,-0.0475693
21,0.5685603,0.33765912,"('immoral', 'moral')",-0.5904271,-0.7225545,-0.53190666,0.07928106,-0.1845912,-0.1018714,-0.0827198
23,-0.55817735,-0.6330874,"('insincere', 'sincere')",0.13796328,0.08804642,6.9586363,6.9554048,2.179474,2.1367879,0.0426861
54,-0.5439102,-0.30508164,"('incapable', 'capable')",0.96539307,1.0416454,1.1708866,1.3551699,0.5307899,0.6972446,-0.1664547
65,-0.5040262,-0.5874065,"('insecure', 'secure')",-0.94172627,-1.1672019,0.21463494,0.6039658,-0.4103725,-0.3835475,-0.026825
24,-0.48592657,-0.5687469,"('dishonest', 'honest')",-0.28866228,-0.31510934,0.7505785,0.6778502,-0.0080034,-0.0686687,0.0606653
85,0.46062508,0.3410897,"('insignificant', 'prestigious')",1.6033387,1.6051903,-0.80427766,-1.4987996,0.4198954,0.1491601,0.2707353
15,-0.44332993,-0.37937507,"('boring', 'funny')",0.3068435,0.3325081,0.03776198,0.10306093,-0.0329082,0.0187313,-0.0516395
19,0.3800774,0.4059591,"('inhospitable', 'hospitable')",0.7078293,0.93213904,-0.4347948,-0.38342798,0.217704,0.3182234,-0.1005194
18,-0.34641242,-0.27140784,"('disagreeable', 'welcoming')",-0.35714358,-0.33640397,-0.56961036,-0.70449936,-0.4243888,-0.4374371,0.0130483
46,0.33433583,0.12664299,"('uncompetitive', 'competitive')",-0.5022732,-0.71631974,-0.8628545,-0.3507667,-0.3435973,-0.3134811,-0.0301162
83,-0.3325551,-0.21703443,"('powerless', 'powerful')",0.4262735,0.43281955,-0.98259026,-0.557887,-0.2962906,-0.114034,-0.1822566
75,-0.32163012,-0.16376269,"('meek', 'impulsive')",-0.013834359,0.2087434,-0.80159414,-0.8570798,-0.3790195,-0.2706997,-0.1083198
66,0.29766142,0.52587247,"('inactive', 'active')",-0.9465517,-0.6814966,0.27259317,0.399135,-0.1254324,0.0811703,-0.2066027
74,0.28893372,0.27323264,"('undedicated', 'dedicated')",0.5740926,0.5518981,-0.38432917,-0.21336035,0.1595657,0.2039235,-0.0443578
9,-0.28481317,-0.34713125,"('unaffectionate', 'caring')",1.1878812,1.2396,1.5627465,1.4122008,0.8219382,0.7682231,0.0537151
64,-0.2698531,-0.2748024,"('shy', 'confident')",-0.84098756,-0.910204,-7.0970106,-6.615777,-2.7359505,-2.6002611,-0.1356894
16,0.2583359,0.04833015,"('unpopular', 'popular')",-0.022118248,0.0074339807,0.24401237,0.10272092,0.1600767,0.0528284,0.1072483
44,0.25696266,0.43846643,"('prejudiced', 'unprejudiced')",-1.1453507,-0.9938068,-1.4451864,-1.3074393,-0.7778581,-0.6209265,-0.1569316
20,0.24534187,0.36515647,"('rough', 'thoughtful')",0.4023767,0.40491742,0.5914645,0.4652637,0.413061,0.4117792,0.0012818
80,-0.23624258,0.18265042,"('dominated', 'dominating')",-1.2994504,-1.2307303,-0.30880243,0.49032503,-0.6148318,-0.1859183,-0.4289135
56,-0.18961546,-0.3039838,"('impractical', 'practical')",0.16942686,0.06869309,-0.57785887,-0.0135631375,-0.1993492,-0.0829513,-0.1163979
88,-0.18678343,-0.35267416,"('low', 'eminent')",0.14115591,0.021895897,-0.3939331,-0.25423104,-0.1465202,-0.1950031,0.0484829
59,0.15664014,0.09829415,"('foolish', 'wise')",1.0612859,1.103008,-0.15594085,-0.43165827,0.353995,0.256548,0.097447
29,0.14597239,0.26316196,"('unfair', 'fair')",0.15639246,0.12852576,-0.5614901,-0.7455875,-0.0863751,-0.1179666,0.0315915
26,-0.13677049,-0.21454456,"('hardhearted', 'benevolent')",2.0181165,1.8149595,1.2252388,0.5567015,1.0355283,0.7190388,0.3164895
53,-0.13605519,-0.00011236966,"('uncreative', 'creative')",0.501094,0.681961,0.37814057,0.28490886,0.2477265,0.3222525,-0.074526
2,0.122260734,-0.120201804,"('unlikable', 'likable')",0.6659694,0.56656057,0.4285495,0.3377236,0.4055932,0.2613608,0.1442324
61,-0.11605857,-0.033584736,"('illogical', 'logical')",0.43558815,0.50405574,0.62800634,0.69415766,0.3158453,0.3882095,-0.0723642
52,-0.082623325,-0.2901171,"('irrational', 'rational')",-0.19731721,-0.24610607,-0.18668668,-0.5259279,-0.1555424,-0.3540504,0.198508
25,-0.07717578,0.15886676,"('egoistic', 'altruistic')",1.5270152,1.7122152,1.1091752,0.95061284,0.8530049,0.940565,-0.0875601
40,-0.061957292,-0.049453415,"('stingy', 'generous')",-0.34467947,-0.4199296,-1.9760766,-2.0164068,-0.7942378,-0.8285966,0.0343588
12,-0.061684474,-0.00939516,"('unsupportive', 'supportive')",0.7150876,0.6843724,-1.7734491,-1.422166,-0.3733486,-0.2490629,-0.1242857
32,-0.058134183,-0.34866914,"('unkind', 'kind')",0.27368036,0.085156426,1.2585887,1.1653663,0.4913783,0.3006179,0.1907604
