,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-0.8997973,-0.89367384,"('anxious', 'daring')",0.19716933,0.17640135,-0.351314,-0.3586363,0.0073223
64,-0.8965045,-0.64390767,"('shy', 'confident')",-6.068276,-5.9482617,-3.4823902,-3.2960846,-0.1863056
82,-0.8940054,-1.102223,"('poor', 'rich')",6.1337137,5.718657,2.6198542,2.308217,0.3116372
86,-0.8810728,-0.8051171,"('uninfluential', 'influential')",-0.1104835,0.03235114,-0.4957781,-0.386383,-0.1093951
84,0.8778474,0.8541404,"('inferior', 'superior')",1.0442556,1.1159327,0.9610515,0.9850366,-0.0239851
1,-0.817591,-0.7917145,"('unfriendly', 'friendly')",1.4651109,1.6026404,0.3237599,0.405463,-0.0817031
73,0.78421736,0.8244321,"('helpless', 'self-reliant')",-2.9518218,-2.9783483,-1.0838022,-1.0769581,-0.0068441
30,-0.7728854,-0.72340035,"('intolerant', 'tolerant')",1.1829525,1.2369882,0.2050336,0.2567939,-0.0517603
24,-0.70380664,-0.63071,"('dishonest', 'honest')",0.88226974,0.76018983,0.0892316,0.0647399,0.0244917
49,0.695534,0.35598755,"('unable', 'able')",0.40908605,0.1387836,0.55231,0.2473856,0.3049244
43,-0.677016,-0.58839417,"('irresponsible', 'responsible')",0.4794341,0.3150605,-0.098791,-0.1366668,0.0378758
55,-0.6549818,-0.5045554,"('incompetent', 'clever')",0.16527969,0.19374165,-0.2448511,-0.1554069,-0.0894442
68,-0.62493926,-0.78027403,"('dependent', 'independent')",-0.010778248,-0.12251577,-0.3178588,-0.4513949,0.1335361
51,-0.5737009,-0.65976614,"('uneducated', 'educated')",0.84393436,0.8837335,0.1351167,0.1119837,0.023133
74,-0.5532264,-0.51075417,"('undedicated', 'dedicated')",-0.25441253,-0.005460508,-0.4038195,-0.2581073,-0.1457122
37,-0.53262067,-0.3587229,"('fake', 'genuine')",0.41536343,0.56081194,-0.0586286,0.1010445,-0.1596731
11,-0.5282917,-0.6174948,"('unhelpful', 'helpful')",1.9641879,1.6305399,0.7179481,0.5065225,0.2114256
61,-0.51797664,-0.20528081,"('illogical', 'logical')",0.24193186,0.38354778,-0.1380224,0.0891335,-0.2271559
21,-0.4989473,-0.34302163,"('immoral', 'moral')",-0.33633178,-0.33047897,-0.4176396,-0.3367503,-0.0808893
20,0.4916173,0.5041504,"('rough', 'thoughtful')",1.2515774,1.471471,0.8715973,0.9878107,-0.1162134
54,-0.46646258,-0.6807587,"('incapable', 'capable')",1.3393837,1.1013651,0.4364606,0.2103032,0.2261574
59,0.46270078,0.44682026,"('foolish', 'wise')",0.47198147,0.4643583,0.4673411,0.4555893,0.0117518
33,0.45110047,0.4475673,"('wrong', 'right')",-0.45331043,-0.51360595,-0.001105,-0.0330193,0.0319143
31,-0.4403781,-0.19960059,"('evil', 'good')",-1.2858173,-0.9879925,-0.8630977,-0.5937966,-0.2693011
34,-0.4098892,-0.4512115,"('mean', 'honorable')",5.8805904,5.8542447,2.7353506,2.7015166,0.033834
79,-0.40154174,-0.45488656,"('wavering', 'unwavering')",-0.24989513,-0.25118163,-0.3257184,-0.3530341,0.0273157
4,-0.38855845,-0.45802,"('disliked', 'liked')",-5.9921565,-5.857714,-3.1903574,-3.1578672,-0.0324902
8,-0.38854706,-0.37688723,"('unaffectionate', 'affectionate')",0.55497724,0.5660695,0.0832151,0.0945911,-0.011376
80,0.3836676,0.38243976,"('dominated', 'dominating')",-1.0138559,-1.0321273,-0.3150942,-0.3248438,0.0097496
29,-0.3520844,-0.3745429,"('unfair', 'fair')",-0.558148,-0.46608853,-0.4551162,-0.4203157,-0.0348005
27,-0.3183054,-0.34637654,"('hardhearted', 'softhearted')",1.38459,1.4613513,0.5331423,0.5574874,-0.0243451
83,0.31531274,0.34886524,"('powerless', 'powerful')",-0.72976387,-0.86856896,-0.2072256,-0.2598519,0.0526263
25,0.3139047,0.2856189,"('egoistic', 'altruistic')",1.2188712,1.4772377,0.7663879,0.8814283,-0.1150404
6,-0.29793745,-0.33849692,"('distant', 'open')",0.3476154,0.3371826,0.024839,-0.0006572,0.0254962
41,-0.2938777,-0.16151103,"('unforgiving', 'forgiving')",0.17042491,0.09390095,-0.0617264,-0.033805,-0.0279214
42,-0.28777242,-0.1950582,"('unreliable', 'reliable')",-2.8261306,-2.8823485,-1.5569515,-1.5387033,-0.0182482
50,0.268116,0.17108083,"('clumsy', 'skillful')",0.44137508,0.30616736,0.3547455,0.2386241,0.1161214
9,-0.26508415,-0.34658614,"('unaffectionate', 'caring')",1.1712729,0.9521671,0.4530944,0.3027905,0.1503039
40,0.25980574,0.2790226,"('stingy', 'generous')",-1.7330133,-1.4802092,-0.7366037,-0.6005933,-0.1360104
47,0.25217146,0.32597148,"('stupid', 'smart')",5.525385,5.289674,2.8887782,2.8078227,0.0809555
17,-0.22253543,-0.17567861,"('nasty', 'nice')",-0.48338762,-0.42894503,-0.3529615,-0.3023118,-0.0506497
87,-0.22226694,-0.28272372,"('unsuccessful', 'successful')",0.70117533,0.86436266,0.2394542,0.2908195,-0.0513653
18,-0.22106913,-0.13314016,"('disagreeable', 'welcoming')",-0.25585893,-0.21313635,-0.238464,-0.1731383,-0.0653257
88,-0.21108238,-0.25140238,"('low', 'eminent')",0.43447518,0.3477781,0.1116964,0.0481879,0.0635085
52,-0.19901587,-0.012077928,"('irrational', 'rational')",-0.05773223,0.17404318,-0.1283741,0.0809826,-0.2093567
28,-0.1946517,-0.0427223,"('disloyal', 'loyal')",0.7493051,0.64799523,0.2773267,0.3026365,-0.0253098
60,-0.19307704,-0.051901963,"('inefficient', 'efficient')",0.5822061,0.21230422,0.1945645,0.0802011,0.1143634
44,0.1760414,0.086465776,"('prejudiced', 'unprejudiced')",-1.4733734,-1.3580936,-0.648666,-0.635814,-0.012852
75,0.16375479,-0.15823716,"('meek', 'impulsive')",-0.18932213,-0.4701091,-0.0127837,-0.3141731,0.3013894
39,-0.16231638,0.13437785,"('exploitative', 'cooperative')",0.01853808,0.1391829,-0.0718891,0.1367804,-0.2086695
26,-0.13590813,0.26013756,"('hardhearted', 'benevolent')",1.1928772,1.7172955,0.5284845,0.9887165,-0.460232
81,0.118407995,0.010628462,"('submissive', 'aggressive')",-0.0778694,-0.44993836,0.0202693,-0.2196549,0.2399242
2,0.112919375,0.11272785,"('unlikable', 'likable')",0.71955854,0.71750057,0.416239,0.4151142,0.0011248
32,0.101486936,0.14229712,"('unkind', 'kind')",1.0869377,0.96395946,0.5942123,0.5531283,0.041084
5,-0.08592078,-0.19160646,"('distant', 'outgoing')",-0.0055993814,-0.090551674,-0.0457601,-0.1410791,0.095319
77,-0.0753244,-0.10157351,"('unmotivated', 'motivated')",-0.6510314,-0.87647843,-0.3631779,-0.489026,0.1258481
12,0.07166843,-0.0015615132,"('unsupportive', 'supportive')",-1.5991734,-1.696034,-0.7637525,-0.8487977,0.0850452
62,0.07003431,-0.07224882,"('incompetent', 'brilliant')",0.7883945,0.21455285,0.4292144,0.071152,0.3580624
56,-0.06636348,-0.03976664,"('impractical', 'practical')",0.07195174,-0.23744372,0.0027941,-0.1386052,0.1413993
15,0.051526345,0.098874435,"('boring', 'funny')",0.52430195,0.61030215,0.2879142,0.3545883,-0.0666741
72,-0.050498996,-0.22414613,"('unambitious', 'ambitious')",-0.7045912,-1.1518387,-0.3775451,-0.6879924,0.3104473
35,0.040690985,-0.03609334,"('corrupt', 'incorrupt')",-0.3768103,-0.1179968,-0.1680597,-0.0770451,-0.0910146
38,0.036989953,-0.19631472,"('untruthful', 'truthful')",0.1283217,-0.24629515,0.0826558,-0.2213049,0.3039607
67,0.018982217,-0.05470874,"('doubtful', 'determined')",-0.7467225,-0.6919841,-0.3638701,-0.3733464,0.0094763
16,-0.007131286,-0.11903153,"('unpopular', 'popular')",0.34590346,0.4646412,0.1693861,0.1728048,-0.0034187
