,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
26,0.564756,0.6019915,"('hardhearted', 'benevolent')",0.564756,0.6019915,-0.0372355
8,-0.5574498,-0.64937,"('unaffectionate', 'affectionate')",-0.5574498,-0.64937,0.0919202
31,-0.55720854,-0.52605623,"('evil', 'good')",-0.5572085,-0.5260562,-0.0311523
17,-0.547924,-0.5971732,"('nasty', 'nice')",-0.547924,-0.5971732,0.0492492
60,-0.52675706,-0.6143513,"('inefficient', 'efficient')",-0.5267571,-0.6143513,0.0875942
65,0.52572536,0.688802,"('insecure', 'secure')",0.5257254,0.688802,-0.1630766
66,-0.5217784,-0.42090666,"('inactive', 'active')",-0.5217784,-0.4209067,-0.1008717
62,-0.5088701,-0.74467015,"('incompetent', 'brilliant')",-0.5088701,-0.7446702,0.2358001
54,-0.49619275,-0.56402075,"('incapable', 'capable')",-0.4961928,-0.5640208,0.067828
55,-0.4869471,-0.29700342,"('incompetent', 'clever')",-0.4869471,-0.2970034,-0.1899437
24,-0.44518477,-0.32597545,"('dishonest', 'honest')",-0.4451848,-0.3259754,-0.1192094
78,-0.44211507,-0.18298084,"('nonresilient', 'resilient')",-0.4421151,-0.1829808,-0.2591343
41,-0.3861194,-0.11694576,"('unforgiving', 'forgiving')",-0.3861194,-0.1169458,-0.2691736
33,-0.37583813,-0.39817098,"('wrong', 'right')",-0.3758381,-0.398171,0.0223329
87,-0.34513608,-0.43392396,"('unsuccessful', 'successful')",-0.3451361,-0.433924,0.0887879
32,-0.33933133,-0.1227066,"('unkind', 'kind')",-0.3393313,-0.1227066,-0.2166247
30,-0.32524076,-0.23845854,"('intolerant', 'tolerant')",-0.3252408,-0.2384585,-0.0867823
88,-0.32313582,-0.25439104,"('low', 'eminent')",-0.3231358,-0.254391,-0.0687448
14,-0.2950638,-0.2885433,"('antisocial', 'social')",-0.2950638,-0.2885433,-0.0065205
80,-0.26609772,-0.117978305,"('dominated', 'dominating')",-0.2660977,-0.1179783,-0.1481194
36,-0.26495975,-0.22066413,"('hostile', 'amicable')",-0.2649598,-0.2206641,-0.0442957
49,0.26250076,-0.025040563,"('unable', 'able')",0.2625008,-0.0250406,0.2875414
35,0.2546726,0.17623782,"('corrupt', 'incorrupt')",0.2546726,0.1762378,0.0784348
29,-0.25192264,-0.60999095,"('unfair', 'fair')",-0.2519226,-0.609991,0.3580684
70,-0.22953287,0.050701465,"('lethargic', 'energetic')",-0.2295329,0.0507015,-0.2802344
69,0.20557688,-0.0067865625,"('lazy', 'industrious')",0.2055769,-0.0067866,0.2123635
52,-0.19914065,-0.4982968,"('irrational', 'rational')",-0.1991407,-0.4982968,0.2991561
2,-0.18699145,-0.2385516,"('unlikable', 'likable')",-0.1869915,-0.2385516,0.0515601
76,-0.17588943,0.031253267,"('anxious', 'daring')",-0.1758894,0.0312533,-0.2071427
75,0.17117159,0.04168395,"('meek', 'impulsive')",0.1711716,0.0416839,0.1294877
37,-0.16093017,-0.17986266,"('fake', 'genuine')",-0.1609302,-0.1798627,0.0189325
16,0.14317428,0.1624939,"('unpopular', 'popular')",0.1431743,0.1624939,-0.0193196
72,-0.13967833,-0.0110814255,"('unambitious', 'ambitious')",-0.1396783,-0.0110814,-0.1285969
59,-0.13676023,-0.38208473,"('foolish', 'wise')",-0.1367602,-0.3820847,0.2453245
7,0.072745994,0.30703926,"('insensitive', 'sensitive')",0.072746,0.3070393,-0.2342933
20,0.0705241,0.0037436187,"('rough', 'thoughtful')",0.0705241,0.0037436,0.0667805
28,0.058854714,-0.020015966,"('disloyal', 'loyal')",0.0588547,-0.020016,0.0788707
25,-0.053305924,-0.12023693,"('egoistic', 'altruistic')",-0.0533059,-0.1202369,0.066931
84,0.052172508,-0.0066360114,"('inferior', 'superior')",0.0521725,-0.006636,0.0588085
79,-0.040952597,0.055454746,"('wavering', 'unwavering')",-0.0409526,0.0554547,-0.0964073
3,-0.037293952,-0.006455995,"('repellent', 'pleasant')",-0.037294,-0.006456,-0.030838
51,0.017722573,-0.03868163,"('uneducated', 'educated')",0.0177226,-0.0386816,0.0564042
56,-0.016488021,0.1110297,"('impractical', 'practical')",-0.016488,0.1110297,-0.1275177
39,0.016326718,-0.16123712,"('exploitative', 'cooperative')",0.0163267,-0.1612371,0.1775638
27,0.012599975,0.023506353,"('hardhearted', 'softhearted')",0.0126,0.0235064,-0.0109064
48,0.0028499812,-0.33400258,"('unintelligent', 'intelligent')",0.00285,-0.3340026,0.3368526
