,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
67,0.77745515,0.63966346,"('doubtful', 'determined')",-0.70331925,-0.76791847,0.0370679,-0.0641275,0.1011954
33,0.7728207,0.7344568,"('wrong', 'right')",-0.4981829,-0.4172243,0.1373189,0.1586162,-0.0212973
65,-0.77223516,-0.89234084,"('insecure', 'secure')",-0.56614083,-0.47949794,-0.669188,-0.6859194,0.0167314
16,-0.77008325,-0.6061173,"('unpopular', 'popular')",0.34224683,0.35181892,-0.2139182,-0.1271492,-0.086769
23,-0.7634967,-0.73478645,"('insincere', 'sincere')",5.299878,5.59946,2.2681906,2.4323368,-0.1641462
3,-0.76230514,-0.6872921,"('repellent', 'pleasant')",-0.3239942,-0.16718587,-0.5431497,-0.427239,-0.1159107
61,-0.71080446,-0.62896127,"('illogical', 'logical')",0.11011572,0.13047417,-0.3003444,-0.2492436,-0.0511008
13,-0.7004293,-0.7522749,"('impolite', 'polite')",-0.393233,-0.42526704,-0.5468311,-0.588771,0.0419399
71,0.65574396,0.929477,"('diffident', 'self-confident')",0.45592767,0.49890125,0.5558358,0.7141891,-0.1583533
88,-0.6488875,-0.8650742,"('low', 'eminent')",0.464843,0.17129818,-0.0920223,-0.346888,0.2548657
78,-0.6447563,-0.15089796,"('nonresilient', 'resilient')",0.1479613,0.3893329,-0.2483975,0.1192175,-0.367615
9,-0.6188847,-0.719784,"('unaffectionate', 'caring')",1.3869697,1.3720281,0.3840425,0.326122,0.0579205
2,0.6037503,0.5889076,"('unlikable', 'likable')",0.7180321,0.615679,0.6608912,0.6022933,0.0585979
63,-0.6004991,-0.43804485,"('unperceptive', 'insightful')",1.2180605,1.4266857,0.3087807,0.4943204,-0.1855397
76,-0.5946296,-0.5673868,"('anxious', 'daring')",-0.09032256,-0.04273377,-0.3424761,-0.3050603,-0.0374158
18,-0.57685566,-0.5305975,"('disagreeable', 'welcoming')",-0.3626617,-0.09111555,-0.4697587,-0.3108565,-0.1589022
24,-0.5740363,-0.74090236,"('dishonest', 'honest')",0.75282615,0.70714957,0.0893949,-0.0168764,0.1062713
30,0.544139,0.30173463,"('intolerant', 'tolerant')",1.0855552,1.0967228,0.8148471,0.6992288,0.1156183
4,0.5311407,0.67068744,"('disliked', 'liked')",-5.686404,-5.8855815,-2.5776317,-2.6074471,0.0298154
44,0.5133512,0.33851385,"('prejudiced', 'unprejudiced')",-1.5355314,-1.5193896,-0.5110901,-0.5904379,0.0793478
1,-0.48173246,-0.614157,"('unfriendly', 'friendly')",2.1867423,1.8700489,0.8525049,0.6279459,0.224559
20,-0.4646433,-0.39142287,"('rough', 'thoughtful')",0.74076486,0.7030886,0.1380608,0.1558329,-0.0177721
74,-0.43653288,-0.23972139,"('undedicated', 'dedicated')",0.22968288,0.087324694,-0.103425,-0.0761983,-0.0272267
80,-0.40810156,-0.1293233,"('dominated', 'dominating')",-1.3151832,-1.1496978,-0.8616424,-0.6395105,-0.2221319
81,-0.39307904,-0.60064876,"('submissive', 'aggressive')",-0.804561,-0.8736083,-0.59882,-0.7371285,0.1383085
85,0.36337665,0.34332576,"('insignificant', 'prestigious')",0.79897416,0.5884426,0.5811754,0.4658842,0.1152912
72,-0.36157408,-0.42609432,"('unambitious', 'ambitious')",-1.0384698,-0.86215734,-0.7000219,-0.6441258,-0.0558961
25,0.35316545,0.3217758,"('egoistic', 'altruistic')",1.7560607,1.6581398,1.0546131,0.9899578,0.0646553
14,-0.33721477,-0.14187117,"('antisocial', 'social')",-0.9612197,-0.90357715,-0.6492172,-0.5227242,-0.126493
12,-0.32129148,-0.08866851,"('unsupportive', 'supportive')",-1.4306382,-1.4103842,-0.8759648,-0.7495263,-0.1264385
66,-0.31615034,-0.26971042,"('inactive', 'active')",0.6511546,0.49736607,0.1675021,0.1138278,0.0536743
34,0.30600372,0.33001605,"('mean', 'honorable')",5.7236032,5.9546876,3.0148034,3.1423519,-0.1275485
83,0.30595624,0.3042375,"('powerless', 'powerful')",-0.947363,-0.8809223,-0.3207034,-0.2883424,-0.032361
29,-0.29900527,-0.05447846,"('unfair', 'fair')",-0.3082004,-0.32181075,-0.3036028,-0.1881446,-0.1154582
31,0.29453903,0.3049354,"('evil', 'good')",-0.7033732,-0.8006481,-0.2044171,-0.2478563,0.0434392
84,0.28809616,0.20682418,"('inferior', 'superior')",0.9547345,0.9896826,0.6214153,0.5982534,0.0231619
26,0.2803445,0.08044823,"('hardhearted', 'benevolent')",2.107614,1.4321306,1.1939793,0.7562894,0.4376899
40,0.2501009,0.3912711,"('stingy', 'generous')",-1.3211696,-1.277983,-0.5355344,-0.4433559,-0.0921785
60,-0.24559918,-0.24777944,"('inefficient', 'efficient')",-0.11155981,0.03945934,-0.1785795,-0.1041601,-0.0744194
32,-0.24018955,-0.26825765,"('unkind', 'kind')",1.251974,1.0352856,0.5058922,0.383514,0.1223782
5,0.23788089,0.24766101,"('distant', 'outgoing')",-0.07689701,0.07280014,0.0804919,0.1602306,-0.0797387
64,-0.2369498,-0.43734092,"('shy', 'confident')",-6.2784944,-6.3757153,-3.2577221,-3.406528,0.1488059
79,-0.23597766,-0.1982854,"('wavering', 'unwavering')",0.11219177,0.06775372,-0.0618929,-0.0652658,0.0033729
38,-0.22576718,-0.2827287,"('untruthful', 'truthful')",0.13194752,0.17200229,-0.0469098,-0.0553632,0.0084534
59,0.21210134,0.21917123,"('foolish', 'wise')",0.401529,0.46539927,0.3068152,0.3422852,-0.03547
19,-0.20217474,-0.1139211,"('inhospitable', 'hospitable')",0.45556906,0.455878,0.1266972,0.1709784,-0.0442812
75,0.1936026,0.16329177,"('meek', 'impulsive')",-0.33576232,-0.27044675,-0.0710799,-0.0535775,-0.0175024
58,-0.18855728,-0.02587448,"('undiscriminating', 'discriminating')",0.3168048,0.284765,0.0641238,0.1294453,-0.0653215
56,-0.18482679,0.043844156,"('impractical', 'practical')",-0.4555099,-0.3061641,-0.3201683,-0.13116,-0.1890083
41,0.1846697,0.030024752,"('unforgiving', 'forgiving')",0.23470052,0.06198107,0.2096851,0.0460029,0.1636822
77,-0.17709717,-0.1473767,"('unmotivated', 'motivated')",-1.6161985,-1.4374661,-0.8966479,-0.7924214,-0.1042265
35,0.16170588,0.27708045,"('corrupt', 'incorrupt')",0.05161573,-0.102180466,0.1066608,0.08745,0.0192108
54,-0.14265808,-0.04461761,"('incapable', 'capable')",1.2032708,1.370751,0.5303063,0.6630667,-0.1327604
6,-0.14261097,-0.1476394,"('distant', 'open')",0.21996908,0.3229959,0.0386791,0.0876783,-0.0489992
42,0.123796135,0.26928574,"('unreliable', 'reliable')",-3.0440938,-2.9925442,-1.4601488,-1.3616292,-0.0985196
50,0.107101604,0.23977326,"('clumsy', 'skillful')",0.52075756,0.4465999,0.3139296,0.3431866,-0.029257
39,0.088394426,-0.0054303836,"('exploitative', 'cooperative')",-0.24018091,-0.107006475,-0.0758932,-0.0562184,-0.0196748
87,0.08393415,0.32195646,"('unsuccessful', 'successful')",0.8217997,0.8775055,0.4528669,0.599731,-0.1468641
15,0.08089661,-0.107022874,"('boring', 'funny')",0.65421695,0.6305175,0.3675568,0.2617473,0.1058095
27,0.053069953,0.044367284,"('hardhearted', 'softhearted')",1.4021586,1.4706594,0.7276143,0.7575133,-0.029899
17,0.050487928,0.11960825,"('nasty', 'nice')",-0.6347599,-0.61632293,-0.292136,-0.2483573,-0.0437787
47,0.028327096,0.25076988,"('stupid', 'smart')",4.8691435,5.26064,2.4487352,2.7557051,-0.3069699
52,-0.023074927,-0.26317725,"('irrational', 'rational')",0.26070347,0.07437752,0.1188143,-0.0943999,0.2132142
