,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
68,0.27431956,0.2718721,"('dependent', 'independent')",-0.13203092,-0.04706001,-0.25115106,0.021923203,-0.0362875,0.0822451,-0.1185326
48,0.26129842,0.43257222,"('unintelligent', 'intelligent')",1.0537869,1.2156731,1.0982836,1.1320052,0.8044563,0.9267502,-0.1222939
36,0.25565234,0.09757613,"('hostile', 'amicable')",-0.008128189,-0.79214513,-0.92513114,-1.6469966,-0.225869,-0.7805219,0.5546529
75,-0.23027644,-0.09685488,"('meek', 'impulsive')",0.82692695,0.5817966,-0.6290075,-0.75554717,-0.0107857,-0.0902018,0.0794161
64,0.2248354,0.2006978,"('shy', 'confident')",0.8869733,0.89213574,-5.005446,-5.513397,-1.2978791,-1.4735212,0.1756421
87,-0.18803222,-0.051895298,"('unsuccessful', 'successful')",-0.17986894,0.0790331,0.84090906,1.5503534,0.1576693,0.5258304,-0.3681611
86,0.17476895,0.19068143,"('uninfluential', 'influential')",0.26206458,-0.0042700665,-0.4723723,-0.2693967,-0.0118463,-0.0276618,0.0158155
38,0.16751741,0.2456434,"('untruthful', 'truthful')",0.3283791,0.2401953,0.02434329,-0.10683033,0.1734133,0.1263361,0.0470772
15,0.1650278,0.18407379,"('boring', 'funny')",-0.06509862,-0.23179176,-0.5262154,-0.50843626,-0.1420954,-0.1853848,0.0432894
88,-0.16399887,-0.46186227,"('low', 'eminent')",-0.26960528,-0.4933156,-0.475218,-0.6595645,-0.3029407,-0.5382475,0.2353068
0,-0.15735197,-0.45775807,"('unsociable', 'sociable')",-0.668817,-0.68479955,0.03996759,0.2597034,-0.2620671,-0.2942847,0.0322176
83,0.1179395,0.37954068,"('powerless', 'powerful')",1.1266313,1.2891337,-0.9834269,-0.6081804,0.0870479,0.353498,-0.2664501
32,-0.109727465,-0.24405265,"('unkind', 'kind')",-0.37093505,-0.50903726,1.0897927,0.81556356,0.2030434,0.0208246,0.1822188
51,0.10282788,0.03260261,"('uneducated', 'educated')",0.033112474,0.120801955,0.8824844,0.98224443,0.3394749,0.3785497,-0.0390748
29,-0.092587546,-0.0008578375,"('unfair', 'fair')",0.074357525,0.115374416,-0.08022283,-0.3371945,-0.0328176,-0.074226,0.0414084
78,-0.091806926,0.044879884,"('nonresilient', 'resilient')",0.40587774,0.8379795,0.39306706,0.92877567,0.2357126,0.6038783,-0.3681657
63,-0.08995493,0.057926938,"('unperceptive', 'insightful')",0.3658144,0.49977773,1.0601573,1.2480562,0.4453389,0.6019203,-0.1565814
67,-0.0771157,-0.19869964,"('doubtful', 'determined')",0.05193249,0.060555365,-0.42844722,-0.32397586,-0.1512101,-0.15404,0.0028299
28,0.07479665,0.044908404,"('disloyal', 'loyal')",-0.49567068,-0.3947335,0.8009671,0.9393984,0.1266977,0.1965244,-0.0698267
81,-0.06659706,-0.18476146,"('submissive', 'aggressive')",0.9335107,1.1939423,0.064970165,0.5484727,0.3106279,0.5192178,-0.2085899
14,0.065069064,0.09808226,"('antisocial', 'social')",0.08124682,0.4308525,0.023497136,0.49997443,0.0566043,0.3429697,-0.2863654
80,-0.06270885,0.43696672,"('dominated', 'dominating')",-0.16560644,0.6183359,0.16341178,1.1014482,-0.0216345,0.7189169,-0.7405514
58,-0.058192633,0.09950925,"('undiscriminating', 'discriminating')",0.91694605,0.8612985,0.071928166,-0.043086316,0.3102272,0.3059072,0.00432
34,-0.057849184,-0.0955118,"('mean', 'honorable')",0.2461867,0.19037297,5.134496,5.6019554,1.7742778,1.8989388,-0.124661
19,-0.05252042,-0.06886724,"('inhospitable', 'hospitable')",-0.096756764,-0.41378093,-0.6375975,-0.881648,-0.2622916,-0.4547654,0.1924738
52,-0.04808478,-0.12966529,"('irrational', 'rational')",0.10206103,-0.30502447,-0.551482,-1.0129421,-0.1658353,-0.4825439,0.3167086
54,-0.04614514,-0.100667566,"('incapable', 'capable')",-0.2408493,-0.5649913,0.3299011,0.41752124,0.0143022,-0.0827125,0.0970147
70,0.04547385,0.024061196,"('lethargic', 'energetic')",-0.020665549,-0.04724912,0.63454133,1.0546819,0.2197832,0.3438313,-0.1240481
13,-0.036182348,-0.3159415,"('impolite', 'polite')",-0.30503747,-0.34390444,0.047418006,0.1414006,-0.0979339,-0.1728151,0.0748812
35,-0.03412624,0.23652202,"('corrupt', 'incorrupt')",-0.19060771,-0.282115,-1.3723752,-1.6141773,-0.5323697,-0.5532568,0.0208871
72,0.015719475,0.2422087,"('unambitious', 'ambitious')",0.8061704,0.66331875,-0.89318067,-0.4642322,-0.0237636,0.1470984,-0.170862
56,0.015055481,0.04337333,"('impractical', 'practical')",0.52056855,0.66202706,-0.34274662,0.07674411,0.0642925,0.2607148,-0.1964223
43,0.013996215,0.0939833,"('irresponsible', 'responsible')",0.248978,0.10125226,0.7126305,0.4319109,0.3252016,0.2090488,0.1161528
69,-0.010927502,0.014265206,"('lazy', 'industrious')",1.1262448,1.0679088,-1.0992123,-1.4315587,0.0053683,-0.1164616,0.1218299
