,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
37,0.7660969,0.72125113,"('fake', 'genuine')",-0.4047621,-0.51508206,0.15688796,0.08298443,0.1727409,0.0963845,0.0763564
26,0.7570177,0.64667034,"('hardhearted', 'benevolent')",0.27551877,0.19284186,1.3451484,1.4238952,0.7925617,0.7544692,0.0380925
1,-0.7179969,-1.1226424,"('unfriendly', 'friendly')",-0.766144,-1.090016,1.100046,0.9624949,-0.1280316,-0.4167212,0.2886896
13,-0.71310383,-0.33104873,"('impolite', 'polite')",-0.29265693,-0.01850728,-0.669588,-0.4522497,-0.5584496,-0.2672686,-0.291181
80,0.71162975,1.0468574,"('dominated', 'dominating')",0.5394064,0.7896392,-0.029022895,0.14469948,0.4073377,0.6603987,-0.253061
35,-0.7045674,-1.0816007,"('corrupt', 'incorrupt')",-0.9895021,-1.1421499,-0.81344694,-1.1482724,-0.8358388,-1.1240077,0.2881689
50,-0.6853769,-0.6642058,"('clumsy', 'skillful')",0.4789182,0.53597504,0.34636185,0.17697185,0.0466344,0.016247,0.0303874
53,-0.6694774,-0.8611263,"('uncreative', 'creative')",0.25493643,-0.028908787,0.4955947,0.41604704,0.0270179,-0.157996,0.1850139
34,-0.6492798,-0.602018,"('mean', 'honorable')",-0.6271088,-0.51554376,5.633696,5.7147365,1.4524358,1.5323915,-0.0799557
23,0.62944555,0.86746347,"('insincere', 'sincere')",-0.8828543,-0.8110182,6.2808547,6.399776,2.0091486,2.1520737,-0.1429251
14,0.62583077,1.1098067,"('antisocial', 'social')",1.5176622,1.7933389,0.046644215,0.2194859,0.7300457,1.0408772,-0.3108315
59,-0.622952,-0.69494265,"('foolish', 'wise')",-0.35464334,-0.48324573,-0.34640226,-0.4254357,-0.4413325,-0.5345413,0.0932088
51,-0.58141977,-0.32064775,"('uneducated', 'educated')",0.6257246,0.72233367,0.60356677,0.7936524,0.2159572,0.3984461,-0.1824889
32,-0.562342,-0.33361816,"('unkind', 'kind')",-0.61484873,-0.5962584,0.95950186,1.077084,-0.072563,0.0490691,-0.1216321
0,-0.5257919,-0.29303956,"('unsociable', 'sociable')",-0.38522577,-0.25940073,-0.17174792,-0.016379582,-0.3609219,-0.1896066,-0.1713153
55,0.5212009,0.70588905,"('incompetent', 'clever')",0.9096958,0.9266107,0.69211686,0.83112663,0.7076712,0.8212088,-0.1135376
38,-0.5144519,-0.41572753,"('untruthful', 'truthful')",-1.0893495,-1.1007764,-0.6049532,-0.31127486,-0.7362516,-0.6092596,-0.126992
15,0.4713912,0.3239879,"('boring', 'funny')",-0.62160903,-0.70937914,-0.33335012,-0.40171957,-0.1611893,-0.2623703,0.101181
71,0.42206174,0.37275186,"('diffident', 'self-confident')",0.4478003,0.39491808,0.20433925,-0.021967154,0.3580671,0.2485676,0.1094995
57,-0.4167345,-0.4378269,"('unimaginative', 'imaginative')",0.49378347,0.44576588,-2.8827274,-2.7863142,-0.9352261,-0.926125,-0.0091011
73,0.39421645,0.44344115,"('helpless', 'self-reliant')",1.0005175,1.0297787,-3.6028342,-3.6443934,-0.7360334,-0.7237245,-0.0123089
21,0.36366746,0.51433235,"('immoral', 'moral')",1.0347661,1.027534,-0.20554951,-0.14563948,0.397628,0.465409,-0.067781
74,0.36225352,0.4940192,"('undedicated', 'dedicated')",-0.1826524,-0.13135597,-0.51739264,-0.3896476,-0.1125972,-0.0089948,-0.1036024
41,-0.35146657,-0.46487403,"('unforgiving', 'forgiving')",-1.1675826,-1.3814961,-0.22561982,-0.17271963,-0.5815563,-0.6730299,0.0914736
49,-0.34044284,-0.14238079,"('unable', 'able')",0.40098634,0.7039319,0.18642318,0.17654572,0.0823222,0.2460323,-0.1637101
27,-0.33588806,-0.55579823,"('hardhearted', 'softhearted')",-0.75930834,-0.8716914,1.3996097,1.0640426,0.1014711,-0.121149,0.2226201
58,0.33337644,0.28537324,"('undiscriminating', 'discriminating')",0.7629643,0.73474115,-0.20556477,-0.13016188,0.2969253,0.2966508,0.0002745
33,0.30799437,0.13443999,"('wrong', 'right')",-0.121733196,-0.22109914,-0.98581254,-1.2220025,-0.2665171,-0.4362206,0.1697035
62,0.3059194,0.69192487,"('incompetent', 'brilliant')",0.5084587,0.8200903,0.20106417,0.5833935,0.3384808,0.6984696,-0.3599888
81,0.2962339,0.73679626,"('submissive', 'aggressive')",1.1925665,1.4483559,-0.14319068,0.1760228,0.4485366,0.7870583,-0.3385217
63,-0.2940944,-0.13702813,"('unperceptive', 'insightful')",0.0870485,0.17903806,0.32943898,0.5785858,0.0407977,0.2068653,-0.1660676
9,0.2860426,0.13967428,"('unaffectionate', 'caring')",-1.0244784,-1.1953268,1.0498291,0.93961614,0.1037978,-0.0386788,0.1424766
76,0.27753544,0.6612737,"('anxious', 'daring')",0.32258654,0.5151085,0.05190842,0.16760251,0.2173435,0.4479949,-0.2306514
83,-0.2724455,-0.112768784,"('powerless', 'powerful')",0.2148475,0.34058157,-1.016548,-1.0523332,-0.3580487,-0.2748402,-0.0832085
40,-0.25723985,-0.37908635,"('stingy', 'generous')",0.002085979,-0.22404777,-1.94526,-2.07615,-0.7334713,-0.8930947,0.1596234
42,-0.25419563,-0.05870133,"('unreliable', 'reliable')",-1.1097094,-1.0302957,-3.0323234,-3.0917559,-1.4654094,-1.3935843,-0.0718251
86,-0.24555251,-0.25888407,"('uninfluential', 'influential')",-0.1979407,-0.3281556,-0.1657953,-0.11390729,-0.2030962,-0.233649,0.0305528
72,-0.22960767,-0.034816053,"('unambitious', 'ambitious')",-0.65052,-0.55686885,-0.05283603,-0.0012794454,-0.3109879,-0.1976548,-0.1133331
43,0.22145772,0.4997622,"('irresponsible', 'responsible')",-0.97927487,-0.8542851,0.03155239,0.33336458,-0.2420883,-0.0070528,-0.2350355
69,0.22066171,-0.072074905,"('lazy', 'industrious')",0.599085,0.49835533,-1.2265295,-1.375707,-0.1355943,-0.3164755,0.1808812
25,0.2097274,-0.13835904,"('egoistic', 'altruistic')",-0.18538402,-0.50510955,1.2258376,0.9077441,0.416727,0.0880918,0.3286352
29,0.20773888,0.00792725,"('unfair', 'fair')",-0.97926855,-1.0681509,-0.7018162,-0.78202546,-0.4911153,-0.614083,0.1229677
68,0.19094993,0.2783471,"('dependent', 'independent')",-0.013154919,0.02093385,-0.9712337,-0.92033386,-0.2644796,-0.2070176,-0.057462
78,0.17978078,0.041051127,"('nonresilient', 'resilient')",1.5183009,1.596962,0.37181056,0.24297982,0.6899641,0.6269976,0.0629665
10,0.17215645,0.3396969,"('unsympathetic', 'sympathetic')",-0.6752439,-0.6682739,-0.03966545,0.03073385,-0.1809176,-0.0992811,-0.0816365
87,0.16345264,0.29136404,"('unsuccessful', 'successful')",1.0085363,1.1174712,0.8052726,0.91605216,0.6590872,0.7749625,-0.1158753
52,-0.15890864,-0.604551,"('irrational', 'rational')",-0.79404,-1.2580454,-0.02464822,-0.5114797,-0.3258656,-0.7913587,0.4654931
24,-0.15793416,-0.09851688,"('dishonest', 'honest')",-2.2443008,-2.3804092,0.23584284,0.37979993,-0.7221307,-0.6997088,-0.0224219
70,-0.14133784,0.23757556,"('lethargic', 'energetic')",-0.50092906,-0.35421798,0.48856956,0.66157365,-0.0512324,0.1816437,-0.2328761
11,0.12389507,0.3867182,"('unhelpful', 'helpful')",0.4562389,0.69303125,1.7139194,2.1103754,0.7646844,1.063375,-0.2986906
45,-0.10958743,-0.030355152,"('incompetent', 'competent')",-0.87381506,-0.86581767,-0.26588634,-0.07544929,-0.4164296,-0.323874,-0.0925556
12,-0.106491625,0.06708939,"('unsupportive', 'supportive')",0.07617291,0.090908155,-1.9675294,-1.9866121,-0.6659494,-0.6095382,-0.0564112
88,-0.100856975,-0.047907073,"('low', 'eminent')",0.015192388,0.0022986045,-0.14505261,-0.1362654,-0.0769057,-0.0606246,-0.0162811
46,0.09799218,0.39373922,"('uncompetitive', 'competitive')",0.31729835,0.48032036,-0.8719851,-0.57654965,-0.1522315,0.09917,-0.2514015
3,0.06710775,0.103543445,"('repellent', 'pleasant')",0.5110915,0.47648826,1.3934975,1.3301171,0.6572322,0.6367163,0.0205159
65,0.043135554,0.31913817,"('insecure', 'secure')",-0.26003975,-0.059782006,0.101524085,0.27240112,-0.03846,0.1772524,-0.2157124
28,-0.025116682,-0.1414271,"('disloyal', 'loyal')",-0.18421644,-0.32866222,1.2614315,1.2434976,0.3506994,0.2578028,0.0928966
