,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
46,-1.2470738,-1.3081678,"('uncompetitive', 'competitive')",1.1900914,1.079437,-0.13682336,-0.22832464,-0.0646019,-0.1523518,0.0877499
74,1.2464305,1.0374553,"('undedicated', 'dedicated')",0.21383283,0.024281085,0.43860087,0.29792523,0.6329548,0.4532205,0.1797343
3,-1.2432256,-0.97570807,"('repellent', 'pleasant')",0.11379183,0.25974667,0.26569143,0.3946489,-0.2879141,-0.1071042,-0.1808099
36,1.1838652,1.0026722,"('hostile', 'amicable')",-0.94780827,-1.1106894,-0.17834838,-0.04142691,0.0192362,-0.0498147,0.0690509
69,1.1814328,1.2747765,"('lazy', 'industrious')",0.7268123,0.72218335,-0.90689015,-0.84473926,0.333785,0.3840735,-0.0502885
57,-1.1628525,-1.3641148,"('unimaginative', 'imaginative')",-1.1588607,-1.3610768,-2.4277458,-2.4651277,-1.5831531,-1.7301064,0.1469533
47,-1.159716,-1.145867,"('stupid', 'smart')",0.42085978,0.47481102,5.487666,5.626184,1.5829366,1.6517094,-0.0687728
12,1.1575491,0.7544346,"('unsupportive', 'supportive')",0.79060274,0.53693956,-1.2037108,-1.3750374,0.248147,-0.0278877,0.2760347
84,1.1122905,1.0071394,"('inferior', 'superior')",-0.68715715,-0.67950886,0.8384432,0.8649844,0.4211922,0.3975383,0.0236539
42,-1.0729494,-1.1967989,"('unreliable', 'reliable')",-1.0158942,-1.1447649,-2.963152,-3.027667,-1.6839984,-1.7897436,0.1057452
75,-1.0679334,-0.96855503,"('meek', 'impulsive')",-0.72935593,-0.60071695,-0.26864782,-0.10677231,-0.6886458,-0.5586814,-0.1299644
45,-1.050621,-1.1518936,"('incompetent', 'competent')",-1.043851,-1.1385932,-0.21417437,-0.22193152,-0.7695487,-0.8374728,0.0679241
26,1.022415,0.95614964,"('hardhearted', 'benevolent')",-0.17949283,-0.20594859,1.0068583,0.93614984,0.6165935,0.5621169,0.0544766
14,-1.0110062,-0.9136207,"('antisocial', 'social')",-0.31689802,-0.34187663,-0.8519028,-0.74397177,-0.7266023,-0.6664897,-0.0601126
21,-1.0091052,-1.0130503,"('immoral', 'moral')",-0.6846334,-0.8093283,-0.71440536,-0.79814726,-0.8027147,-0.8735086,0.0707939
31,1.0017908,0.96136063,"('evil', 'good')",-0.30786374,-0.42140675,-1.3646398,-1.0943304,-0.2235709,-0.1847922,-0.0387787
72,-0.9891881,-1.2320498,"('unambitious', 'ambitious')",-1.7763008,-1.9390858,-0.77143735,-0.7981745,-1.1789754,-1.3231034,0.144128
17,-0.9668185,-1.1151965,"('nasty', 'nice')",-0.8661585,-1.0173496,-0.62412804,-0.5995357,-0.8190351,-0.9106939,0.0916588
64,-0.9638513,-1.0344012,"('shy', 'confident')",-0.34993893,-0.56251025,-6.1581006,-6.3972864,-2.4906303,-2.6647326,0.1741023
13,-0.9497204,-0.9020527,"('impolite', 'polite')",-0.7907726,-0.80491185,0.09529729,0.16267806,-0.5483986,-0.5147622,-0.0336364
15,0.9369356,0.9021726,"('boring', 'funny')",-1.5508585,-1.6534406,0.26599512,0.3028164,-0.1159759,-0.1494839,0.033508
82,-0.92257243,-0.9117179,"('poor', 'rich')",0.5853167,0.7749769,6.4061666,6.604943,2.0229702,2.1560672,-0.133097
43,-0.86742723,-1.0219256,"('irresponsible', 'responsible')",-1.4260851,-1.5342393,0.36276597,0.36438453,-0.6435821,-0.7305934,0.0870113
19,0.7873475,0.7391588,"('inhospitable', 'hospitable')",-0.6793771,-0.76070917,-0.14019044,-0.06795096,-0.01074,-0.0298338,0.0190938
79,0.77801484,0.6507169,"('wavering', 'unwavering')",-0.90729463,-1.0307918,-0.039547376,0.057055917,-0.0562757,-0.107673,0.0513973
55,-0.76260376,-0.8353852,"('incompetent', 'clever')",-0.3902307,-0.5027166,0.38323826,0.22373849,-0.2565321,-0.3714545,0.1149224
29,0.713707,0.8245027,"('unfair', 'fair')",-0.54314977,-0.534799,-0.7921094,-0.6197142,-0.2071841,-0.1100035,-0.0971806
58,0.7093674,0.7199643,"('undiscriminating', 'discriminating')",0.39236295,0.2636724,0.027716624,0.118519425,0.3764823,0.3673854,0.0090969
0,-0.7086378,-0.89492923,"('unsociable', 'sociable')",-0.4205671,-0.6163646,-0.50510806,-0.49315405,-0.544771,-0.6681493,0.1233783
68,-0.65295655,-0.5601736,"('dependent', 'independent')",-0.4961392,-0.49014318,-0.14812368,0.090234384,-0.4324065,-0.3200275,-0.112379
23,0.64870316,0.5653033,"('insincere', 'sincere')",0.35511917,0.36689842,6.0696054,6.248423,2.3578092,2.3935417,-0.0357325
87,-0.61928415,-0.5841534,"('unsuccessful', 'successful')",0.61073977,0.75356734,0.8514234,0.9663653,0.2809597,0.378593,-0.0976333
34,0.6178879,0.5606873,"('mean', 'honorable')",0.3721697,0.29115784,6.376674,6.521823,2.4555772,2.4578894,-0.0023122
60,-0.6109302,-0.60689294,"('inefficient', 'efficient')",0.9686431,0.9243612,0.28457305,0.25981167,0.2140953,0.1924266,0.0216687
65,-0.60655373,-0.4994546,"('insecure', 'secure')",0.55458397,0.6348251,-0.006378744,-0.08437537,-0.0194495,0.0169984,-0.0364479
40,0.5790155,0.29113442,"('stingy', 'generous')",0.32324076,0.2229873,-0.92364436,-0.9912727,-0.0071294,-0.1590503,0.1519209
63,0.55030507,0.44565883,"('unperceptive', 'insightful')",0.80287236,0.7469559,1.5272838,1.5928203,0.9601537,0.9284783,0.0316754
35,0.5178382,0.5333267,"('corrupt', 'incorrupt')",-0.8987399,-0.917711,-0.3382576,-0.34363747,-0.2397198,-0.2426739,0.0029541
62,-0.51148945,-0.7358171,"('incompetent', 'brilliant')",0.23117796,0.22093381,0.45352805,0.41063043,0.0577389,-0.0347509,0.0924898
73,0.48370332,0.5886501,"('helpless', 'self-reliant')",-0.30560648,-0.23986807,-3.1682975,-3.1660123,-0.9967336,-0.9390767,-0.0576569
28,0.4491694,0.25667766,"('disloyal', 'loyal')",-0.6856769,-0.80490136,0.99965847,0.88229,0.2543837,0.1113554,0.1430283
54,0.4461164,0.24712323,"('incapable', 'capable')",-0.6427534,-0.6120196,1.2839807,1.3047211,0.3624479,0.3132749,0.049173
20,0.43367478,0.487408,"('rough', 'thoughtful')",-0.39963266,-0.31179136,0.9860571,1.0340374,0.3400331,0.403218,-0.0631849
22,-0.43224993,-0.6308005,"('untrustworthy', 'trustworthy')",-0.052116297,-0.13995312,-0.5162952,-0.5641508,-0.3335538,-0.4449681,0.1114143
38,0.40315062,0.14570017,"('untruthful', 'truthful')",0.130205,-0.1601311,0.51923907,0.43917143,0.3508649,0.1415802,0.2092847
83,0.4023673,0.24879782,"('powerless', 'powerful')",0.5012718,0.37960878,-0.56048095,-0.72065276,0.114386,-0.0307487,0.1451347
30,0.35878378,0.22782554,"('intolerant', 'tolerant')",0.7785186,0.5409888,0.8909078,0.8349428,0.6760701,0.5345857,0.1414844
8,0.35018516,0.111587055,"('unaffectionate', 'affectionate')",-0.54914016,-0.5719316,0.5246474,0.44919407,0.1085641,-0.0037168,0.1122809
49,-0.34800765,-0.6420815,"('unable', 'able')",-0.61057127,-0.6673792,0.11457643,0.06723555,-0.2813342,-0.414075,0.1327408
18,0.32615876,0.02996514,"('disagreeable', 'welcoming')",-0.08922336,-0.15976803,-0.41109928,-0.3657269,-0.0580546,-0.1651766,0.107122
51,-0.31854713,-0.43591586,"('uneducated', 'educated')",-0.48030162,-0.6731602,1.0277514,1.012023,0.0763009,-0.032351,0.1086519
16,-0.2932839,-0.18740621,"('unpopular', 'popular')",0.26617807,0.34474844,0.3998763,0.7202902,0.1242568,0.2925441,-0.1682873
67,-0.27309877,-0.31380898,"('doubtful', 'determined')",-0.65929824,-0.757589,-0.94807005,-0.8853114,-0.6268224,-0.6522365,0.0254141
27,0.2560473,0.21916562,"('hardhearted', 'softhearted')",-0.4068783,-0.38413227,1.3115556,1.2642983,0.3869082,0.3664439,0.0204643
88,-0.2549801,-0.55863935,"('low', 'eminent')",-0.68950194,-0.8121812,-0.11013929,-0.1419572,-0.3515404,-0.5042592,0.1527188
66,-0.23608214,-0.25640303,"('inactive', 'active')",-0.55933493,-0.5634353,0.8224029,0.86675006,0.0089953,0.0156372,-0.0066419
77,-0.21999644,-0.3376705,"('unmotivated', 'motivated')",0.071734555,-0.007234454,-1.2648909,-1.2953743,-0.4710509,-0.5467598,0.0757089
32,-0.2113519,-0.51999277,"('unkind', 'kind')",0.012578696,-0.14687207,1.0945201,0.89519405,0.2985823,0.0761097,0.2224726
4,-0.19750905,-0.32230696,"('disliked', 'liked')",-1.1755528,-1.4708297,-6.149983,-6.2833023,-2.5076815,-2.6921463,0.1844648
11,0.1963023,0.07353289,"('unhelpful', 'helpful')",0.9561635,0.92341906,2.6833389,2.5961175,1.2786016,1.1976899,0.0809117
41,0.17880166,-0.11915032,"('unforgiving', 'forgiving')",-0.8663656,-1.054318,0.19301426,0.17769259,-0.1648499,-0.3319252,0.1670753
37,0.17009258,0.10654968,"('fake', 'genuine')",-0.5901163,-0.5949433,0.56976396,0.5503862,0.0499134,0.0206642,0.0292492
24,0.15100475,-0.10326514,"('dishonest', 'honest')",-1.5894263,-1.7865846,1.210962,1.1567446,-0.0758198,-0.2443684,0.1685486
48,-0.14485241,-0.3774687,"('unintelligent', 'intelligent')",-0.622121,-0.6491861,0.6414532,0.59311247,-0.0418401,-0.1445141,0.102674
2,0.13925472,-0.0039674714,"('unlikable', 'likable')",0.355945,0.4147605,0.81110233,0.81008935,0.435434,0.4069608,0.0284732
78,0.10629842,0.0942037,"('nonresilient', 'resilient')",1.6043999,1.5848372,0.474576,0.5464763,0.7284248,0.7418391,-0.0134143
50,-0.06598891,-0.0384437,"('clumsy', 'skillful')",0.095486835,0.16359058,0.17561784,0.22887024,0.0683719,0.1180057,-0.0496338
86,-0.04908269,-0.24307284,"('uninfluential', 'influential')",-0.24941672,-0.382173,0.03793593,-0.014824878,-0.0868545,-0.2133569,0.1265024
56,-0.044427667,-0.112236634,"('impractical', 'practical')",-0.25875425,-0.47497305,-0.0473084,-0.20392856,-0.1168301,-0.2637128,0.1468827
7,0.01694534,-0.12156764,"('insensitive', 'sensitive')",-0.64918,-0.7039284,0.7738638,0.79898137,0.0472097,-0.0088382,0.0560479
