,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
83,0.7345096,0.78248537,"('powerless', 'powerful')",-0.59996456,-0.767264,-0.6504954,-0.5177703,-0.1719835,-0.1675163,-0.0044672
77,0.6835158,0.6487248,"('unmotivated', 'motivated')",-0.38247016,-0.41893977,-1.4143782,-1.2673564,-0.3711108,-0.3458571,-0.0252537
36,-0.664942,-1.0712519,"('hostile', 'amicable')",-0.4001951,-0.695052,1.3841877,0.76273865,0.1063502,-0.3345218,0.440872
71,0.643986,0.61539054,"('diffident', 'self-confident')",0.58937407,0.43241644,0.85264564,0.8814546,0.6953352,0.6430872,0.052248
75,0.6092052,0.6201327,"('meek', 'impulsive')",-0.37587225,-0.33970892,0.098873764,0.103396155,0.1107356,0.12794,-0.0172044
60,0.6054838,1.1295997,"('inefficient', 'efficient')",0.43376228,1.0468309,-1.3536527,-0.5280773,-0.1048022,0.5494511,-0.6542533
61,0.6016664,0.53508854,"('illogical', 'logical')",-0.3003185,-0.29386142,-0.05087237,-0.01978831,0.0834918,0.0738129,0.0096789
82,-0.59805256,-0.26244855,"('poor', 'rich')",0.3992385,0.9360618,6.5897346,7.06928,2.1303069,2.5809644,-0.4506575
33,0.5755383,0.32954663,"('wrong', 'right')",0.6355693,0.33102286,0.3741964,-0.08505579,0.5284346,0.1918379,0.3365967
66,-0.55890715,-0.7960041,"('inactive', 'active')",0.22341786,-0.09763346,1.6512129,1.2189362,0.4385746,0.1084329,0.3301417
57,-0.51150936,-0.6129323,"('unimaginative', 'imaginative')",-0.08359531,-0.3494738,-3.6538484,-3.3175209,-1.4163176,-1.4266424,0.0103248
30,-0.5067981,-0.31458282,"('intolerant', 'tolerant')",1.0330533,1.2950294,-0.4172218,-0.057442285,0.0363445,0.3076681,-0.2713236
63,0.50310624,0.63707626,"('unperceptive', 'insightful')",0.91694486,1.1626052,-0.06840274,0.4479903,0.4505494,0.7492239,-0.2986745
43,0.49807426,0.7128092,"('irresponsible', 'responsible')",0.17848642,0.54330343,-0.42664284,0.047696535,0.083306,0.4346031,-0.3512971
21,0.48586994,0.52468204,"('immoral', 'moral')",-0.15365258,-0.01430946,-0.89287984,-0.56084126,-0.1868875,-0.0168229,-0.1700646
46,0.47522235,0.63111055,"('uncompetitive', 'competitive')",-0.3813344,-0.22008291,-2.0416992,-1.5388303,-0.6492704,-0.3759342,-0.2733362
62,0.46683097,0.89665866,"('incompetent', 'brilliant')",0.08479248,0.61804193,-1.0932642,-0.4133327,-0.1805469,0.3671227,-0.5476696
79,-0.46601042,-0.4539796,"('wavering', 'unwavering')",-0.73339903,-0.9893198,0.5648568,0.3103258,-0.2115176,-0.3776579,0.1661403
67,0.45762137,0.6032048,"('doubtful', 'determined')",0.31393382,0.6119863,-0.6378934,-0.45894945,0.0445539,0.2520806,-0.2075267
65,-0.4499181,-0.26208976,"('insecure', 'secure')",-0.37796316,-0.12550116,-1.1216666,-0.8335335,-0.6498493,-0.4070415,-0.2428078
47,-0.43181595,-0.39092803,"('stupid', 'smart')",0.5157719,0.86646754,5.4141564,5.6804786,1.8327041,2.0520061,-0.219302
22,-0.4317502,-0.38569146,"('untrustworthy', 'trustworthy')",-0.2253555,-0.2674501,-1.7910106,-1.637424,-0.8160388,-0.7635218,-0.052517
10,-0.42484647,-0.451851,"('unsympathetic', 'sympathetic')",-0.5909856,-0.62043995,-1.1418495,-0.581013,-0.7192272,-0.5511013,-0.1681259
69,0.40157753,0.15051903,"('lazy', 'industrious')",1.0276468,0.7955276,-0.43252912,-0.81285465,0.3322317,0.0443973,0.2878344
87,0.3852262,0.7041139,"('unsuccessful', 'successful')",0.6914344,0.8867187,0.35389352,0.40265203,0.4768514,0.6644949,-0.1876435
37,-0.38418227,-0.47604457,"('fake', 'genuine')",0.011987293,0.096493915,0.21100488,0.113643885,-0.05373,-0.0886356,0.0349056
25,0.38287756,0.15528217,"('egoistic', 'altruistic')",1.2876301,1.0484571,1.6402811,1.2787217,1.1035962,0.827487,0.2761092
41,-0.371958,-0.4339993,"('unforgiving', 'forgiving')",0.12458956,-0.027003963,-0.50338984,-0.6850075,-0.2502528,-0.3820036,0.1317508
55,-0.3577192,-0.20921913,"('incompetent', 'clever')",0.17666276,0.12100288,-1.227784,-0.78785205,-0.4696135,-0.2920228,-0.1775907
58,-0.35527074,-0.52403986,"('undiscriminating', 'discriminating')",0.14088956,0.022181368,-0.26932162,-0.36991897,-0.1612343,-0.2905925,0.1293582
42,-0.33019516,-0.3365379,"('unreliable', 'reliable')",0.7747564,0.7371221,-2.6906178,-2.6780612,-0.7486855,-0.759159,0.0104735
35,-0.3276404,-0.48213583,"('corrupt', 'incorrupt')",-0.20906746,-0.48242834,0.46542007,-0.11233855,-0.0237626,-0.3589676,0.335205
27,0.28745225,0.067180604,"('hardhearted', 'softhearted')",0.76304907,0.7066651,1.2703193,1.1009986,0.7736069,0.6249481,0.1486588
24,0.28639418,0.20081875,"('dishonest', 'honest')",-0.11953977,-0.029009122,0.1363235,0.30029702,0.1010593,0.1573689,-0.0563096
52,0.28390703,-0.0766246,"('irrational', 'rational')",-0.8654798,-1.2709918,1.5536394,0.91611594,0.3240222,-0.1438335,0.4678557
6,-0.28129324,-0.4408209,"('distant', 'open')",0.12689361,-0.04147265,1.4612175,1.3153355,0.435606,0.2776807,0.1579253
0,0.25338757,0.32418895,"('unsociable', 'sociable')",-0.12569982,-0.14705303,-0.8554896,-0.6543615,-0.2426006,-0.1590752,-0.0835254
85,0.24915855,-0.23206422,"('insignificant', 'prestigious')",0.07834394,-0.49836576,1.2364746,0.6990163,0.5213257,-0.0104712,0.5317969
78,0.24709244,0.30004776,"('nonresilient', 'resilient')",0.4621781,0.22111765,-0.111450635,0.0020207204,0.1992733,0.1743954,0.0248779
34,-0.24536699,-0.0060531497,"('mean', 'honorable')",0.9431819,1.5457472,5.3043046,5.524941,2.0007065,2.3548784,-0.3541719
88,0.24533868,0.034385234,"('low', 'eminent')",-0.10685834,-0.21029189,0.07960836,0.2118123,0.0726962,0.0119685,0.0607277
20,0.23532516,0.08906383,"('rough', 'thoughtful')",1.2571596,1.0287223,0.61856645,0.6191693,0.7036838,0.5789851,0.1246987
9,-0.23278591,-0.39171943,"('unaffectionate', 'caring')",-0.19816005,-0.31844354,1.4290026,1.3304526,0.3326856,0.2067632,0.1259224
1,-0.21963473,-0.52983165,"('unfriendly', 'friendly')",0.5855284,0.36557916,2.3942904,2.1548195,0.9200613,0.6635223,0.256539
70,-0.18667737,-0.09628814,"('lethargic', 'energetic')",0.3901783,0.63554054,0.32024,0.5072446,0.1745803,0.3488323,-0.174252
64,0.18209997,-0.04132437,"('shy', 'confident')",-0.31412277,-0.54201746,-6.6749463,-6.6382804,-2.2689897,-2.4072075,0.1382178
28,0.18203713,0.021850405,"('disloyal', 'loyal')",-0.023724932,-0.25961244,0.6704444,0.7193435,0.2762522,0.1605271,0.1157251
81,0.18089087,0.35038143,"('submissive', 'aggressive')",0.07510266,0.3021332,-1.4578362,-1.2422453,-0.4006142,-0.1965769,-0.2040373
44,0.16213578,0.24253151,"('prejudiced', 'unprejudiced')",-0.51439446,-0.47961283,-0.8681151,-1.0106516,-0.4067913,-0.415911,0.0091197
23,0.15027669,0.4214614,"('insincere', 'sincere')",-0.3270355,0.115937814,4.735411,5.1169286,1.5195508,1.884776,-0.3652252
45,-0.1484197,0.10542485,"('incompetent', 'competent')",0.2089288,0.24443956,-1.473905,-1.1028259,-0.471132,-0.2509872,-0.2201448
39,0.13360141,0.08383862,"('exploitative', 'cooperative')",0.35208613,0.40342948,-0.5430455,-0.66221684,-0.0191193,-0.0583163,0.039197
50,-0.12804686,-0.14837524,"('clumsy', 'skillful')",0.020131513,-0.060087614,0.5803034,0.45098117,0.1574627,0.0808394,0.0766233
2,-0.10775021,0.05650305,"('unlikable', 'likable')",0.3693754,0.61066985,-0.068826675,0.04160667,0.0642662,0.2362599,-0.1719937
26,0.10641948,-0.15991668,"('hardhearted', 'benevolent')",1.7445056,1.494253,1.4529847,1.1854656,1.1013033,0.839934,0.2613693
40,-0.092469245,-0.37108082,"('stingy', 'generous')",0.7299067,0.23191886,-1.7062306,-1.9890738,-0.3562644,-0.7094119,0.3531475
29,0.083377846,0.106113024,"('unfair', 'fair')",-0.29957247,-0.32392272,-0.49205267,-0.6138521,-0.2360824,-0.2772206,0.0411382
86,-0.078839675,-0.19736068,"('uninfluential', 'influential')",0.4280128,0.15774229,-0.22962448,0.01460664,0.0398495,-0.0083372,0.0481867
3,-0.073314264,-0.0778595,"('repellent', 'pleasant')",-0.010956559,-0.021782044,0.9282744,1.1547556,0.2813345,0.3517047,-0.0703702
76,-0.06924402,0.16221091,"('anxious', 'daring')",0.12821542,0.4084512,-0.92599857,-0.6254454,-0.2890091,-0.0182611,-0.270748
15,0.05876933,0.01468496,"('boring', 'funny')",0.21982902,0.036223684,-0.018955112,-0.15276718,0.0865478,-0.0339528,0.1205006
32,-0.054668594,0.053085163,"('unkind', 'kind')",0.18621857,0.50661147,0.58838063,0.9142975,0.2399769,0.4913314,-0.2513545
72,0.05318537,0.15777218,"('unambitious', 'ambitious')",-0.76490396,-0.48939514,-0.17580268,0.18854755,-0.2958404,-0.0476918,-0.2481486
5,-0.052036308,-0.10073203,"('distant', 'outgoing')",0.20665649,0.12064389,0.47869766,0.35614565,0.2111059,0.1253525,0.0857534
59,-0.050253924,-0.2255607,"('foolish', 'wise')",0.31566888,0.17680275,1.2072383,0.8330979,0.4908844,0.2614466,0.2294378
13,-0.04956854,0.21190503,"('impolite', 'polite')",-0.8402753,-0.25116605,-1.0188614,-0.49989274,-0.6362351,-0.1797179,-0.4565172
17,0.04921955,0.15558743,"('nasty', 'nice')",-1.0160335,-0.9797976,-1.3999971,-1.4444189,-0.788937,-0.7562097,-0.0327273
4,0.04758965,-0.026291713,"('disliked', 'liked')",0.046361797,-0.10114752,-6.9091887,-7.0893564,-2.2717458,-2.4055985,0.1338527
7,0.0332721,0.11155015,"('insensitive', 'sensitive')",-0.24824832,0.03539762,0.31417412,0.53975266,0.033066,0.2289002,-0.1958342
74,0.02289579,0.09903456,"('undedicated', 'dedicated')",0.8875706,0.8915255,-0.7292258,-0.5854622,0.0604135,0.1350326,-0.0746191
12,-0.018906139,0.071874514,"('unsupportive', 'supportive')",-0.054172553,0.003518846,-2.3753455,-2.1492262,-0.8161414,-0.6912776,-0.1248638
14,0.0033821044,0.17060576,"('antisocial', 'social')",-0.14579603,0.037563927,-1.1712942,-1.0072733,-0.4379027,-0.2663679,-0.1715348
