,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
75,-2.7969491,-2.4747744,"('meek', 'impulsive')",-0.7075096,-0.9100157,-0.61981213,-0.8114482,-1.374757,-1.398746,0.023989
72,2.727819,2.2050369,"('unambitious', 'ambitious')",0.84446454,0.6965904,0.26859352,-0.024735454,1.2802924,0.958964,0.3213284
8,-2.71849,-2.0501847,"('unaffectionate', 'affectionate')",0.19511116,0.08760216,1.1736562,1.066506,-0.4499075,-0.2986922,-0.1512153
77,2.4406378,2.1158278,"('unmotivated', 'motivated')",0.65351784,0.6817883,-0.7185613,-0.899843,0.7918649,0.632591,0.1592739
12,2.4376853,2.2861786,"('unsupportive', 'supportive')",0.74295694,0.66105074,-1.3466369,-1.6540751,0.6113351,0.4310514,0.1802837
24,2.2833927,2.2314308,"('dishonest', 'honest')",-0.23735896,-0.6025231,0.7377625,0.5460432,0.927932,0.7249836,0.2029484
1,-2.2451293,-1.5039991,"('unfriendly', 'friendly')",0.49475592,0.24958335,1.9049665,1.9597765,0.051531,0.2351203,-0.1835893
39,2.1835704,1.9722962,"('exploitative', 'cooperative')",1.4359306,1.3550497,0.16509332,0.14005788,1.2615315,1.1558012,0.1057303
48,2.1686401,2.1075976,"('unintelligent', 'intelligent')",-0.544866,-0.5983386,0.3413404,0.10308525,0.6550382,0.5374481,0.1175901
42,2.1616526,1.6057413,"('unreliable', 'reliable')",0.8106724,0.794534,-2.8312418,-3.076917,0.0470277,-0.2255472,0.2725749
74,2.1373377,2.05594,"('undedicated', 'dedicated')",1.230341,1.2485294,0.23498537,0.2996825,1.200888,1.2013839,-0.0004959
3,2.0760064,1.7166378,"('repellent', 'pleasant')",0.34215075,0.46115276,0.37663382,0.36989135,0.931597,0.8492273,0.0823697
61,2.0368073,1.8391701,"('illogical', 'logical')",-0.057234723,-0.21099451,0.4399861,0.39207628,0.8065195,0.6734173,0.1331022
20,1.9445752,1.3403794,"('rough', 'thoughtful')",0.92982787,0.96693194,1.1078547,0.97824556,1.3274193,1.0951856,0.2322337
33,-1.8986169,-1.5813206,"('wrong', 'right')",-0.06287122,-0.20283495,-0.35156697,-0.24102888,-0.7710183,-0.6750615,-0.0959568
32,1.870648,1.4061766,"('unkind', 'kind')",0.6808748,0.3279788,1.0173447,0.840546,1.1896225,0.8582338,0.3313887
50,-1.7401562,-1.3221965,"('clumsy', 'skillful')",-0.32277647,-0.2602857,-0.42045563,-0.42766088,-0.8277961,-0.6700477,-0.1577484
87,1.5259873,1.7256012,"('unsuccessful', 'successful')",1.4590769,1.4519054,0.965668,1.0230988,1.3169107,1.4002018,-0.0832911
28,1.51487,1.6049103,"('disloyal', 'loyal')",0.2026214,0.35668385,1.2817898,1.4023167,0.9997604,1.1213036,-0.1215432
83,1.4392062,1.2759062,"('powerless', 'powerful')",-0.34018302,-0.19691356,-1.2530899,-1.2742695,-0.0513556,-0.0650923,0.0137367
64,1.3798555,0.75076336,"('shy', 'confident')",0.9516385,1.0094808,-6.315505,-6.6255546,-1.3280036,-1.6217702,0.2937666
29,-1.3440113,-1.3972338,"('unfair', 'fair')",-0.1946415,-0.35138822,-0.6709905,-0.45647496,-0.7365478,-0.7350323,-0.0015155
73,-1.2697909,-0.9371325,"('helpless', 'self-reliant')",0.17942896,0.23771164,-3.3678617,-3.464667,-1.4860746,-1.3880293,-0.0980453
44,-1.2358102,-1.235053,"('prejudiced', 'unprejudiced')",-0.5323123,-0.3066114,-1.9206787,-1.7877955,-1.2296004,-1.10982,-0.1197804
78,1.2096016,1.0568943,"('nonresilient', 'resilient')",0.96457905,1.1291946,0.13312668,-0.023135358,0.7691025,0.7209845,0.048118
18,-1.1935517,-0.88532114,"('disagreeable', 'welcoming')",-0.66670036,-0.69365454,-0.7761497,-0.84166056,-0.8788006,-0.8068787,-0.0719219
47,1.0741711,0.7590292,"('stupid', 'smart')",-0.07814751,-0.10796826,5.5633125,5.7194786,2.1864454,2.1235132,0.0629322
9,-1.0450993,-0.619665,"('unaffectionate', 'caring')",0.12522416,0.060419783,1.6030077,1.5777992,0.2277109,0.339518,-0.1118071
17,-1.0392152,-0.8620943,"('nasty', 'nice')",-0.850262,-0.6596742,-0.5581377,-0.46432737,-0.8158716,-0.662032,-0.1538396
37,1.0333353,1.0129814,"('fake', 'genuine')",-0.17084235,-0.11436289,0.41638547,0.37111986,0.4262928,0.4232461,0.0030467
58,0.9969071,0.6231,"('undiscriminating', 'discriminating')",1.1450369,1.3077886,0.7284247,0.791105,0.9567896,0.9073312,0.0494584
26,0.9280681,0.674531,"('hardhearted', 'benevolent')",1.9701967,1.8802502,2.2107947,2.0623538,1.7030198,1.539045,0.1639748
82,0.9009317,1.0934438,"('poor', 'rich')",-0.23007056,-0.37953603,6.131325,6.2598305,2.2673953,2.3245794,-0.0571841
67,0.87785065,0.8831396,"('doubtful', 'determined')",0.22739482,0.10182642,-0.84713,-0.97260034,0.0860385,0.0041219,0.0819166
66,-0.8600046,-0.43130127,"('inactive', 'active')",0.578678,0.7039369,0.7417658,1.0265739,0.1534797,0.4330698,-0.2795901
71,-0.5686875,0.17564425,"('diffident', 'self-confident')",0.24547154,0.02520118,0.22847489,0.16755274,-0.0315804,0.1227994,-0.1543798
68,-0.5555739,-0.40156367,"('dependent', 'independent')",-0.9621049,-1.0954738,-0.96030974,-1.0378516,-0.8259962,-0.844963,0.0189668
54,-0.5395168,0.19307825,"('incapable', 'capable')",-0.01738341,-0.22163492,1.1150317,1.141062,0.1860438,0.3708351,-0.1847913
27,-0.4876713,-0.25528967,"('hardhearted', 'softhearted')",-0.20893043,-0.19190235,0.9074759,1.0331913,0.0702914,0.1953331,-0.1250417
88,0.4381549,0.32972813,"('low', 'eminent')",-1.1065788,-1.3923594,0.074571215,-0.13930346,-0.1979509,-0.4006449,0.202694
15,-0.3795669,-0.068682596,"('boring', 'funny')",-0.6692965,-0.93578494,0.2613454,0.24536133,-0.262506,-0.2530354,-0.0094706
34,-0.33250567,0.15402451,"('mean', 'honorable')",-0.6069265,-0.8178935,5.26639,5.30639,1.4423192,1.547507,-0.1051878
84,-0.32250458,0.09255761,"('inferior', 'superior')",0.18508603,0.08458313,0.26940978,0.3575513,0.0439971,0.1782307,-0.1342336
38,0.30764648,0.09706783,"('untruthful', 'truthful')",-0.81588286,-0.96796924,0.6988167,0.53361475,0.0635268,-0.1124289,0.1759557
53,-0.28558,0.48557043,"('uncreative', 'creative')",0.052957334,0.11172851,0.82502717,0.8082072,0.1974682,0.468502,-0.2710338
40,-0.074112415,-0.5285294,"('stingy', 'generous')",0.52930593,0.7401156,-1.6404884,-1.8546392,-0.3950983,-0.5476844,0.1525861
2,-0.029039577,0.16515654,"('unlikable', 'likable')",1.011146,0.91528314,0.22877227,0.23457654,0.4036262,0.4383388,-0.0347126
41,0.028340943,-0.2532646,"('unforgiving', 'forgiving')",0.38125473,0.49425066,0.62083286,0.61594653,0.3434762,0.2856442,0.057832
49,-0.014548764,0.7319793,"('unable', 'able')",-1.285337,-1.300581,-0.4297567,-0.35089797,-0.5765475,-0.3064999,-0.2700476
