,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-0.7128252,-0.38168377,"('wavering', 'unwavering')",-0.24246863,-0.21899523,-0.4776469,-0.3003395,-0.1773074
17,-0.6786311,-0.5237056,"('nasty', 'nice')",-0.3172174,-0.05968214,-0.4979243,-0.2916939,-0.2062304
16,-0.64501184,-0.5564578,"('unpopular', 'popular')",0.1704087,0.1698074,-0.2373016,-0.1933252,-0.0439764
43,-0.6267452,-0.6132385,"('irresponsible', 'responsible')",0.6599122,0.62849194,0.0165835,0.0076267,0.0089568
62,0.6034353,0.64715207,"('incompetent', 'brilliant')",0.7121645,0.6365127,0.6577999,0.6418324,0.0159675
47,-0.58081996,-0.29579863,"('stupid', 'smart')",5.154649,5.515609,2.2869143,2.609905,-0.3229907
58,-0.5485564,-0.44503894,"('undiscriminating', 'discriminating')",0.15610716,0.0143657345,-0.1962246,-0.2153366,0.019112
60,0.5478739,0.28880674,"('inefficient', 'efficient')",0.5884476,0.2888971,0.5681608,0.2888519,0.2793089
51,-0.5438408,-0.42838404,"('uneducated', 'educated')",0.58237964,0.36308172,0.0192694,-0.0326512,0.0519206
23,-0.51925325,-0.55860806,"('insincere', 'sincere')",6.0130706,6.2035437,2.7469087,2.8224678,-0.0755591
61,-0.5129237,-0.70395446,"('illogical', 'logical')",0.48337907,0.33144408,-0.0147723,-0.1862552,0.1714829
45,-0.50889444,-0.40794367,"('incompetent', 'competent')",0.007127166,-0.25900835,-0.2508836,-0.333476,0.0825924
32,-0.5026403,-0.38400984,"('unkind', 'kind')",1.0487258,1.0126414,0.2730428,0.3143158,-0.041273
78,-0.47093412,-0.21346568,"('nonresilient', 'resilient')",0.34836122,0.08026861,-0.0612864,-0.0665985,0.0053121
12,-0.46086416,-0.2813544,"('unsupportive', 'supportive')",-1.5076953,-1.6730175,-0.9842798,-0.977186,-0.0070938
28,-0.45903674,-0.8417529,"('disloyal', 'loyal')",0.9000173,0.8686949,0.2204903,0.013471,0.2070193
84,0.4580423,0.35269815,"('inferior', 'superior')",0.9705987,0.7836174,0.7143205,0.5681578,0.1461627
85,-0.44162068,-0.2672815,"('insignificant', 'prestigious')",-0.0212605,0.08159732,-0.2314406,-0.0928421,-0.1385985
56,0.42349854,0.42063797,"('impractical', 'practical')",0.11139408,0.18221717,0.2674463,0.3014276,-0.0339813
29,-0.41994882,-0.45984286,"('unfair', 'fair')",-0.27521968,-0.40350303,-0.3475842,-0.4316729,0.0840887
54,-0.40162614,-0.39881423,"('incapable', 'capable')",1.1931568,1.3817602,0.3957654,0.491473,-0.0957076
82,-0.39551336,-0.21739279,"('poor', 'rich')",6.1413126,6.219917,2.8728995,3.0012619,-0.1283624
87,-0.38543403,-0.303819,"('unsuccessful', 'successful')",0.72321606,0.6381085,0.168891,0.1671447,0.0017463
35,-0.38125187,-0.30738783,"('corrupt', 'incorrupt')",-0.66084427,-0.5084562,-0.5210481,-0.407922,-0.1131261
76,0.3712821,0.73434687,"('anxious', 'daring')",0.29726544,0.2583843,0.3342738,0.4963656,-0.1620918
71,-0.36463937,-0.41666842,"('diffident', 'self-confident')",0.20026341,0.20373818,-0.082188,-0.1064651,0.0242771
34,0.3464108,0.31026176,"('mean', 'honorable')",5.948429,6.069725,3.1474199,3.1899934,-0.0425735
7,-0.3458793,-0.3843509,"('insensitive', 'sensitive')",0.83214706,0.63064104,0.2431339,0.1231451,0.1199888
63,-0.3458195,-0.4264252,"('unperceptive', 'insightful')",1.1805961,0.82081574,0.4173883,0.1971953,0.220193
44,0.3352409,0.34283346,"('prejudiced', 'unprejudiced')",-1.6678014,-1.6271781,-0.6662803,-0.6421723,-0.024108
11,-0.32983682,-0.32536554,"('unhelpful', 'helpful')",1.9658555,2.0037568,0.8180093,0.8391956,-0.0211863
48,0.3280468,0.06713544,"('unintelligent', 'intelligent')",0.9854529,0.6338107,0.6567498,0.3504731,0.3062767
81,0.32317972,0.3182455,"('submissive', 'aggressive')",-0.35844284,-0.52450144,-0.0176316,-0.103128,0.0854964
38,-0.31923276,-0.46508834,"('untruthful', 'truthful')",0.0426404,0.008755721,-0.1382962,-0.2281663,0.0898701
67,-0.3156156,-0.56794393,"('doubtful', 'determined')",-0.7443663,-0.65057874,-0.5299909,-0.6092613,0.0792704
65,0.28848076,0.3950451,"('insecure', 'secure')",-0.2509236,-0.14816904,0.0187786,0.123438,-0.1046594
74,-0.28273335,-0.03291174,"('undedicated', 'dedicated')",-0.10939518,-0.012534461,-0.1960643,-0.0227231,-0.1733412
2,0.27835914,0.6424024,"('unlikable', 'likable')",0.3550155,0.3951115,0.3166873,0.518757,-0.2020697
41,-0.2746675,-0.20373502,"('unforgiving', 'forgiving')",-0.12854907,-0.17943048,-0.2016083,-0.1915828,-0.0100255
14,-0.27190995,-0.13181132,"('antisocial', 'social')",-0.42511103,-0.27656984,-0.3485105,-0.2041906,-0.1443199
4,-0.2693067,-0.20172675,"('disliked', 'liked')",-6.3954973,-6.822252,-3.332402,-3.5119894,0.1795874
52,-0.26124477,-0.2703758,"('irrational', 'rational')",0.005618089,0.16668049,-0.1278133,-0.0518477,-0.0759656
68,0.25561538,0.010487694,"('dependent', 'independent')",-0.17118979,-0.4124048,0.0422128,-0.2009585,0.2431713
69,-0.25127348,-0.29935184,"('lazy', 'industrious')",-0.93739074,-0.90399534,-0.5943321,-0.6016736,0.0073415
88,-0.25052208,-0.27350068,"('low', 'eminent')",0.31691623,0.3280948,0.0331971,0.0272971,0.0059
33,-0.24451265,-0.3589809,"('wrong', 'right')",-0.64273006,-0.5926325,-0.4436213,-0.4758067,0.0321854
21,0.18886058,0.19807509,"('immoral', 'moral')",-0.41223866,-0.57196814,-0.111689,-0.1869465,0.0752575
27,-0.17200036,-0.0952254,"('hardhearted', 'softhearted')",1.5000956,1.3826354,0.6640476,0.643705,0.0203426
72,-0.16496521,-0.09928159,"('unambitious', 'ambitious')",-0.8212883,-0.7424676,-0.4931267,-0.4208746,-0.0722521
20,-0.15549263,-0.06612737,"('rough', 'thoughtful')",0.8294211,0.6711326,0.3369642,0.3025026,0.0344616
42,0.1467477,0.60413605,"('unreliable', 'reliable')",-3.2789924,-3.3707564,-1.5661224,-1.3833102,-0.1828122
50,-0.14388332,0.05054345,"('clumsy', 'skillful')",0.15307426,0.086998425,0.0045955,0.0687709,-0.0641754
80,-0.12942633,0.044794988,"('dominated', 'dominating')",-1.1801937,-1.1446177,-0.65481,-0.5499113,-0.1048987
55,0.1048037,0.2888385,"('incompetent', 'clever')",0.39624664,0.338934,0.2505252,0.3138863,-0.0633611
40,-0.091196455,0.13826478,"('stingy', 'generous')",-1.524825,-1.8472462,-0.8080107,-0.8544907,0.04648
24,0.0911506,-0.15862548,"('dishonest', 'honest')",0.877848,0.8409533,0.4844993,0.3411639,0.1433354
49,0.0901321,0.2623108,"('unable', 'able')",-0.08320759,0.047694083,0.0034623,0.1550024,-0.1515401
26,0.08388389,0.049649604,"('hardhearted', 'benevolent')",1.5595527,1.4622095,0.8217183,0.7559295,0.0657888
15,0.08126624,0.19157524,"('boring', 'funny')",0.41781756,0.5811292,0.2495419,0.3863522,-0.1368103
83,-0.06985113,-0.115418784,"('powerless', 'powerful')",-0.9508512,-0.9971264,-0.5103512,-0.5562726,0.0459214
75,-0.06687531,0.16034096,"('meek', 'impulsive')",-0.87012887,-0.86610353,-0.4685021,-0.3528813,-0.1156208
39,0.064326376,-0.154893,"('exploitative', 'cooperative')",0.14479403,0.29553115,0.1045602,0.0703191,0.0342411
3,-0.06054072,0.04104718,"('repellent', 'pleasant')",0.27289164,0.447532,0.1061755,0.2442896,-0.1381141
70,-0.057394214,0.12904562,"('lethargic', 'energetic')",0.59132516,0.59557587,0.2669655,0.3623107,-0.0953452
46,-0.052901484,-0.15412508,"('uncompetitive', 'competitive')",-0.3443713,-0.7016098,-0.1986364,-0.4278674,0.229231
37,0.049933735,-0.030297874,"('fake', 'genuine')",0.33815092,0.24931128,0.1940423,0.1095067,0.0845356
18,-0.048576012,0.104843065,"('disagreeable', 'welcoming')",-0.2755323,-0.17569116,-0.1620542,-0.035424,-0.1266302
13,-0.034656666,-0.27900264,"('impolite', 'polite')",-0.17158955,-0.50890255,-0.1031231,-0.3939526,0.2908295
25,-0.028819144,0.12654498,"('egoistic', 'altruistic')",1.2326875,1.4584204,0.6019342,0.7924827,-0.1905485
22,0.02734799,0.13612379,"('untrustworthy', 'trustworthy')",-0.7838842,-0.6225912,-0.3782681,-0.2432337,-0.1350344
59,0.0086056935,0.009164298,"('foolish', 'wise')",0.19641611,0.35155198,0.1025109,0.1803581,-0.0778472
64,0.007375015,-0.16948037,"('shy', 'confident')",-6.3185196,-6.589295,-3.1555722,-3.3793876,0.2238154
