,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
14,-0.8687622,-0.900998,"('antisocial', 'social')",2.3820121,2.5442514,-0.3194916,-0.34315392,0.3979194,0.4333665,-0.0354471
76,-0.8634061,-0.5828169,"('anxious', 'daring')",0.7766043,1.0110658,0.09139502,0.223002,0.0015311,0.2170837,-0.2155526
75,0.84419477,1.0298785,"('meek', 'impulsive')",-1.8445501,-1.8848057,-0.58017355,-0.55011094,-0.526843,-0.468346,-0.058497
41,-0.831676,-0.9606569,"('unforgiving', 'forgiving')",0.5943356,0.5079503,0.49275002,0.31170303,0.0851365,-0.0470012,0.1321377
47,-0.81106204,-0.8692767,"('stupid', 'smart')",0.59602416,0.8146018,5.5210156,5.600296,1.7686593,1.8485403,-0.079881
36,0.8017789,0.41749838,"('hostile', 'amicable')",-1.8898796,-2.319406,0.46783757,0.045900602,-0.2067544,-0.618669,0.4119146
15,0.7960016,0.71409,"('boring', 'funny')",-1.1641046,-1.2000389,0.48697445,0.3203832,0.0396238,-0.0551886,0.0948124
12,-0.78817946,-0.8262477,"('unsupportive', 'supportive')",0.9433223,1.1473564,-1.4556041,-1.389707,-0.4334871,-0.3561994,-0.0772877
28,-0.7328664,-0.9963208,"('disloyal', 'loyal')",0.7000564,0.5071181,1.2560637,1.2108103,0.4077512,0.2405359,0.1672153
56,-0.7320924,-0.3402587,"('impractical', 'practical')",1.4701052,1.8760577,0.09864593,0.41419563,0.2788862,0.6499982,-0.371112
22,-0.73156893,-0.8840056,"('untrustworthy', 'trustworthy')",1.0765089,0.95574856,-0.74769986,-0.91399246,-0.1342533,-0.2807498,0.1464965
19,-0.71482325,-0.64513457,"('inhospitable', 'hospitable')",-1.9055693,-1.9282742,-0.19874558,-0.19834147,-0.9397127,-0.9239167,-0.015796
51,-0.70927274,-0.4974088,"('uneducated', 'educated')",1.5057949,1.6363099,1.1019902,1.1747134,0.6328375,0.7712048,-0.1383673
9,-0.69679093,-0.9861567,"('unaffectionate', 'caring')",-0.17247531,-0.40135247,1.2422022,1.1687864,0.124312,-0.0729076,0.1972196
30,-0.6898134,-0.74694455,"('intolerant', 'tolerant')",0.70710045,0.67437494,1.1099586,1.1944665,0.3757486,0.3739656,0.001783
52,0.68429905,0.24236277,"('irrational', 'rational')",-1.4756619,-1.6918756,0.0028980225,-0.22180691,-0.2628216,-0.5571066,0.294285
18,-0.6820452,-0.8627106,"('disagreeable', 'welcoming')",-1.1195039,-1.0104092,-0.28427806,-0.4679492,-0.6952757,-0.7803563,0.0850806
33,0.6350584,0.2775401,"('wrong', 'right')",-0.51054835,-0.6655668,-0.55320203,-0.7716844,-0.1428973,-0.3865704,0.2436731
64,-0.61145514,-0.65248704,"('shy', 'confident')",1.2355617,1.3092046,-6.5578494,-6.3956895,-1.9779143,-1.9129906,-0.0649237
50,0.57101434,0.59331745,"('clumsy', 'skillful')",-0.5968249,-0.47225946,0.0067059025,0.16483028,-0.0063682,0.0952961,-0.1016643
4,0.5651377,0.6231025,"('disliked', 'liked')",-0.38623205,-0.640526,-6.491684,-6.481752,-2.1042595,-2.1663918,0.0621323
39,0.5565552,0.28276587,"('exploitative', 'cooperative')",2.0301497,2.0479126,0.11763295,0.08419273,0.9014459,0.8049571,0.0964888
26,0.5246739,0.24677657,"('hardhearted', 'benevolent')",1.2800733,1.061914,1.7593898,1.5341663,1.1880457,0.947619,0.2404267
74,-0.48010468,-0.32832155,"('undedicated', 'dedicated')",1.4772323,1.6245594,0.42463243,0.44113842,0.47392,0.5791254,-0.1052054
54,-0.47255903,-0.57076764,"('incapable', 'capable')",-0.45616412,-0.4426413,0.9954803,1.0128855,0.0222524,-0.0001745,0.0224269
68,-0.4454295,-0.35904962,"('dependent', 'independent')",-0.11011102,0.06504617,-0.50456095,-0.4967872,-0.3533672,-0.2635969,-0.0897703
84,0.4136452,0.27813625,"('inferior', 'superior')",0.241313,0.20536582,0.71361023,0.67597437,0.4561895,0.3864922,0.0696973
78,-0.41012338,-0.53551865,"('nonresilient', 'resilient')",1.3135434,1.1756192,0.13985282,0.091925755,0.3477577,0.2440088,0.1037489
42,-0.38878018,-0.27914605,"('unreliable', 'reliable')",1.0449997,1.1354833,-2.9417286,-2.9177117,-0.7618364,-0.6871249,-0.0747115
61,-0.38254067,-0.6077848,"('illogical', 'logical')",0.22110136,0.112773314,0.27131274,0.09972319,0.0366245,-0.1317628,0.1683873
49,-0.35492915,-0.21942021,"('unable', 'able')",-1.0041474,-0.93778366,-0.53413266,-0.28738016,-0.6310697,-0.481528,-0.1495417
59,0.35272667,0.052890338,"('foolish', 'wise')",-1.7108518,-1.8722352,0.12520745,0.06649007,-0.4109726,-0.5842849,0.1733123
34,-0.3475331,-0.25271004,"('mean', 'honorable')",0.18522848,0.3674741,6.195512,6.2992682,2.0110691,2.1380108,-0.1269417
29,0.3256634,0.30469674,"('unfair', 'fair')",-0.23017024,-0.15183397,-0.5204554,-0.6613076,-0.1416541,-0.1694816,0.0278275
44,0.31300813,0.3589798,"('prejudiced', 'unprejudiced')",-0.5861236,-0.5894853,-1.4770498,-1.5216627,-0.5833884,-0.5840561,0.0006677
87,0.3011104,0.25335053,"('unsuccessful', 'successful')",1.7076507,1.6138122,0.7646843,0.6429048,0.9244817,0.8366892,0.0877925
67,0.29828694,0.40852776,"('doubtful', 'determined')",0.39226496,0.6625272,-0.78273255,-0.56597704,-0.0307269,0.1683593,-0.1990862
6,-0.27665547,-0.4304831,"('distant', 'open')",-2.6700587,-2.7702556,-0.037055857,-0.11817563,-0.99459,-1.1063048,0.1117148
88,0.24758594,0.20298712,"('low', 'eminent')",-1.0417037,-1.0031496,0.11872402,0.26590878,-0.2251312,-0.1780846,-0.0470466
8,-0.23106383,-0.5696632,"('unaffectionate', 'affectionate')",-0.38515353,-0.68011594,0.7275374,0.62964875,0.0371067,-0.2067102,0.2438169
80,-0.1910575,-0.18350081,"('dominated', 'dominating')",2.2416646,2.0589416,-0.98160446,-1.0687069,0.3563342,0.2689113,0.0874229
5,-0.1900773,-0.18610522,"('distant', 'outgoing')",-2.5258138,-2.5037594,-0.67595655,-0.6340073,-1.1306159,-1.1079573,-0.0226586
48,0.18706459,0.23954473,"('unintelligent', 'intelligent')",0.70306146,0.83631784,0.61683744,0.6888386,0.5023212,0.5882337,-0.0859125
66,0.17318967,-0.028347522,"('inactive', 'active')",0.85048103,0.5179646,1.1034794,0.7431047,0.70905,0.4109073,0.2981427
25,0.16034651,0.07850875,"('egoistic', 'altruistic')",-0.50703454,-0.49900585,1.4849746,1.427111,0.3794289,0.335538,0.0438909
58,0.15295124,0.043275252,"('undiscriminating', 'discriminating')",1.2454565,1.0856266,0.31581587,0.13284186,0.5714079,0.4205812,0.1508267
71,-0.15243763,-0.3094299,"('diffident', 'self-confident')",0.11063735,0.014370184,0.5620492,0.4316105,0.1734163,0.0455169,0.1278994
2,0.13540381,0.121724404,"('unlikable', 'likable')",1.3384039,1.3731726,0.67409736,0.7182527,0.7159684,0.7377166,-0.0217482
16,-0.12810224,-0.21942508,"('unpopular', 'popular')",-0.7009494,-0.66702396,0.24389744,0.18557563,-0.1950514,-0.2336245,0.0385731
79,0.12377404,0.18909623,"('wavering', 'unwavering')",-2.3215377,-2.4523683,-0.09906212,-0.053656712,-0.7656086,-0.7723096,0.006701
20,0.119241215,0.10763527,"('rough', 'thoughtful')",1.6031426,1.796746,1.3139161,1.2000054,1.0121,1.0347956,-0.0226956
27,0.075501874,-0.02171264,"('hardhearted', 'softhearted')",-0.28205413,-0.3831075,1.230002,1.0431347,0.3411499,0.2127715,0.1283784
83,0.0753555,0.20494714,"('powerless', 'powerful')",0.05001711,0.14154384,-0.881007,-0.87293744,-0.2518781,-0.1754822,-0.0763959
40,0.027919501,-0.15554062,"('stingy', 'generous')",0.47362256,0.30053353,-1.2159625,-1.505243,-0.2381401,-0.4534167,0.2152766
17,-0.021513619,-0.06321217,"('nasty', 'nice')",-0.9782813,-1.0407342,-0.42297816,-0.5558646,-0.4742577,-0.5532703,0.0790126
37,0.0153880045,-0.015439667,"('fake', 'genuine')",0.39912778,0.3400041,0.546031,0.5617817,0.3201823,0.2954487,0.0247336
