,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
51,-1.173269,-1.011209,"('uneducated', 'educated')",0.027167607,-0.2594954,0.46536916,0.3227673,-0.2269108,-0.315979,0.0890682
45,-1.0728534,-0.9395267,"('incompetent', 'competent')",0.063948244,0.015169933,-0.5821459,-0.5828862,-0.5303504,-0.5024143,-0.0279361
10,-0.9782127,-0.8611192,"('unsympathetic', 'sympathetic')",0.009175826,-0.27779582,-0.6972734,-0.6379377,-0.5554368,-0.5922843,0.0368475
31,-0.9293507,-1.1340479,"('evil', 'good')",-1.968418,-1.9016414,-0.8428362,-0.83759063,-1.2468683,-1.2910933,0.044225
76,0.91120845,1.0594106,"('anxious', 'daring')",0.7341288,0.6836759,0.22475888,0.34671003,0.6233654,0.6965988,-0.0732334
58,-0.908504,-0.86522067,"('undiscriminating', 'discriminating')",0.5091323,0.40808767,0.11805472,0.1229689,-0.0937723,-0.111388,0.0176157
37,-0.89632475,-0.80711836,"('fake', 'genuine')",0.17287743,0.07947706,0.21353088,0.505485,-0.1699721,-0.0740521,-0.09592
57,-0.8525234,-0.7131736,"('unimaginative', 'imaginative')",0.6056425,0.48884517,-2.8054729,-2.791545,-1.0174513,-1.0052911,-0.0121602
74,-0.8520014,-0.8620147,"('undedicated', 'dedicated')",-0.07958006,-0.16904303,-0.15232337,-0.1244709,-0.3613016,-0.3851762,0.0238746
44,0.8454388,0.8878741,"('prejudiced', 'unprejudiced')",-0.05942202,0.1734609,-1.1816634,-1.1455188,-0.1318822,-0.0280612,-0.103821
73,0.83477175,0.6877276,"('helpless', 'self-reliant')",0.72864836,0.82736737,-3.1651027,-2.9213743,-0.5338942,-0.4687598,-0.0651344
66,-0.8283065,-1.1003022,"('inactive', 'active')",-1.0800987,-1.1295788,0.8771495,0.66689837,-0.3437519,-0.5209942,0.1772423
23,-0.7843592,-0.8908076,"('insincere', 'sincere')",0.6050632,0.54591435,5.927909,5.9282637,1.9162043,1.8611234,0.0550809
43,-0.77314115,-0.63023084,"('irresponsible', 'responsible')",1.3720051,1.1816688,0.21587107,0.2733629,0.2715784,0.2749336,-0.0033552
12,-0.7643571,-0.7601276,"('unsupportive', 'supportive')",0.647184,0.49178898,-2.0058932,-2.047153,-0.7076888,-0.7718306,0.0641418
13,-0.7543886,-0.68789244,"('impolite', 'polite')",0.40234733,0.29585975,-0.6138904,-0.61382455,-0.3219772,-0.3352857,0.0133085
30,0.74501175,0.7461903,"('intolerant', 'tolerant')",1.5532963,1.2737566,0.86856437,0.73059374,1.0556242,0.9168469,0.1387773
2,0.7081727,0.24663845,"('unlikable', 'likable')",1.5554057,1.0939195,0.563499,0.33929262,0.9423591,0.5599502,0.3824089
46,-0.70244074,-0.2839494,"('uncompetitive', 'competitive')",0.75979656,0.61093867,-0.9920466,-1.0251317,-0.3115636,-0.2327141,-0.0788495
84,0.67234,0.72185946,"('inferior', 'superior')",0.08931151,0.2523093,0.7959282,0.825744,0.5191933,0.5999709,-0.0807776
28,-0.6706076,-0.7020868,"('disloyal', 'loyal')",-0.18933481,-0.38238528,0.7721982,0.83327335,-0.0292481,-0.0837329,0.0544848
39,0.65442646,0.4156426,"('exploitative', 'cooperative')",0.40315744,0.15572996,0.18998691,0.123810075,0.415857,0.2317275,0.1841295
25,-0.5983501,-0.89305925,"('egoistic', 'altruistic')",0.42027053,0.24049585,1.9258443,1.8372749,0.5825882,0.3949038,0.1876844
75,0.58967996,0.60752326,"('meek', 'impulsive')",-0.52643883,-0.29474434,-0.14398764,0.03146518,-0.0269155,0.114748,-0.1416635
82,-0.5836713,-0.3004069,"('poor', 'rich')",-0.12179338,-0.16279316,6.4958415,6.608391,1.9301256,2.0483969,-0.1182713
56,-0.578299,-0.38387573,"('impractical', 'practical')",1.1875321,1.0697095,-0.83485734,-0.8196606,-0.0752081,-0.0446089,-0.0305992
11,-0.57720435,-0.6067701,"('unhelpful', 'helpful')",0.88189244,0.822672,1.6193746,1.5887988,0.6413542,0.6015669,0.0397873
14,-0.5754354,-0.31650594,"('antisocial', 'social')",1.3888221,1.1750143,-0.6150688,-0.7389939,0.066106,0.0398382,0.0262678
47,-0.5333256,-0.5507539,"('stupid', 'smart')",0.91655546,0.7824046,5.46534,5.5948734,1.9495233,1.9421748,0.0073485
36,-0.50702125,-1.0466188,"('hostile', 'amicable')",-1.6313971,-1.7873679,0.51835155,0.12822947,-0.5400223,-0.9019191,0.3618968
50,0.4971693,0.2896229,"('clumsy', 'skillful')",-0.09355913,-0.2054002,0.25205904,0.30904123,0.2185564,0.131088,0.0874684
29,-0.4940162,-0.4973055,"('unfair', 'fair')",-0.6480517,-0.6067801,-0.24436072,-0.21061754,-0.4621429,-0.4382344,-0.0239085
80,0.4883214,0.5390937,"('dominated', 'dominating')",0.9295579,0.8333341,-1.3079551,-1.1661305,0.0366414,0.0687657,-0.0321243
59,0.4771427,0.17109248,"('foolish', 'wise')",0.4641338,0.4155466,0.42590678,0.36798456,0.4557277,0.3182079,0.1375198
35,-0.44879326,-0.77899176,"('corrupt', 'incorrupt')",-1.4178702,-1.2939929,0.050269492,-0.027165161,-0.6054647,-0.70005,0.0945853
81,0.44485742,0.46074238,"('submissive', 'aggressive')",2.2576687,2.0257683,-1.0187051,-0.96017516,0.5612737,0.5087785,0.0524952
22,-0.43947256,-0.23591076,"('untrustworthy', 'trustworthy')",-0.34322256,-0.48474127,-0.9253439,-0.8711967,-0.5693463,-0.5306162,-0.0387301
34,-0.4179399,-0.49545607,"('mean', 'honorable')",0.43550465,0.41708612,6.0530486,6.0258436,2.0235378,1.9824912,0.0410466
49,0.41187966,0.41720814,"('unable', 'able')",0.41368455,0.31333366,-0.12394368,-0.040435746,0.2338735,0.2300354,0.0038381
79,-0.40452924,-0.54680663,"('wavering', 'unwavering')",-1.3261917,-1.2347581,0.14789627,0.1723223,-0.5276082,-0.5364141,0.0088059
52,-0.40001857,-0.81438124,"('irrational', 'rational')",-0.873747,-0.93296754,0.2497088,-0.05029006,-0.3413523,-0.599213,0.2578607
54,-0.37238947,-0.55471003,"('incapable', 'capable')",-0.45467955,-0.6685512,1.2252613,1.1803389,0.1327308,-0.0143075,0.1470383
4,-0.34978664,-0.4877214,"('disliked', 'liked')",-0.16220123,-0.18473351,-6.7326865,-6.8945947,-2.4148914,-2.5223498,0.1074584
77,-0.34876016,-0.19022414,"('unmotivated', 'motivated')",0.9642987,0.94331694,-1.3754866,-1.3889798,-0.253316,-0.2119623,-0.0413537
62,0.31070083,0.37375045,"('incompetent', 'brilliant')",1.2287211,1.1702971,-0.10006391,-0.03301901,0.479786,0.5036762,-0.0238902
72,-0.30398154,-0.12803517,"('unambitious', 'ambitious')",0.5047489,0.4651091,-0.965077,-0.7248533,-0.2547699,-0.1292598,-0.1255101
61,-0.30037403,-0.42803836,"('illogical', 'logical')",1.2886287,1.1051937,0.060853895,-0.070719354,0.3497028,0.2021453,0.1475575
85,-0.29178,-0.8446726,"('insignificant', 'prestigious')",-0.5888336,-0.71523327,0.91537684,0.5924607,0.0115878,-0.3224817,0.3340695
26,-0.28677213,-0.41835457,"('hardhearted', 'benevolent')",0.29176098,0.23324022,1.7489426,1.4358019,0.5846438,0.4168958,0.167748
42,0.27946082,0.3542512,"('unreliable', 'reliable')",-0.005876515,-0.16190471,-3.356342,-3.1593647,-1.0275859,-0.989006,-0.0385799
88,0.27158388,-0.26873103,"('low', 'eminent')",0.16229977,-0.21761957,0.40225396,0.07341073,0.2787126,-0.1376466,0.4163592
27,0.26189277,0.28110123,"('hardhearted', 'softhearted')",0.48760518,0.57104504,1.5550635,1.4977603,0.7681871,0.7833021,-0.015115
15,0.2611731,-0.0818556,"('boring', 'funny')",-0.3236686,-0.44956982,0.4584657,0.39497453,0.1319901,-0.0454836,0.1774737
7,0.25876153,0.13748544,"('insensitive', 'sensitive')",1.1541439,0.98098016,0.75114274,0.801706,0.7213494,0.6400572,0.0812922
20,-0.25259906,-0.11324429,"('rough', 'thoughtful')",0.16702165,0.18134525,0.7518689,0.72005177,0.2220972,0.2627176,-0.0406204
17,0.2212191,0.102884,"('nasty', 'nice')",-0.8431118,-0.99230045,-0.47085747,-0.5903046,-0.3642501,-0.4932404,0.1289903
68,-0.21858831,-0.20363933,"('dependent', 'independent')",0.0076544657,0.045894288,-0.7320972,-0.60646814,-0.3143437,-0.2547377,-0.059606
71,-0.20703237,-0.3558417,"('diffident', 'self-confident')",1.0833247,1.0609338,0.45620012,0.3724227,0.4441641,0.3591716,0.0849925
16,-0.19379348,-0.4035496,"('unpopular', 'popular')",-0.55522174,-0.66597724,0.40611038,0.2299242,-0.1143016,-0.2798676,0.165566
48,0.1834677,0.09492017,"('unintelligent', 'intelligent')",1.4433485,1.2604569,0.32540932,0.16114698,0.6507419,0.505508,0.1452339
87,0.17243822,-0.019415006,"('unsuccessful', 'successful')",0.5694297,0.4054193,0.71285707,0.44268107,0.4849083,0.2762284,0.2086799
33,-0.17221057,-0.3354423,"('wrong', 'right')",0.4479328,0.40556842,-0.59556496,-0.7492777,-0.1066142,-0.2263839,0.1197697
64,-0.17033872,-0.29147995,"('shy', 'confident')",1.1256626,0.93068975,-6.925229,-7.0126166,-1.9899685,-2.124469,0.1345005
67,0.17009403,0.17621969,"('doubtful', 'determined')",-0.31799483,-0.25526777,-1.0429267,-0.9961864,-0.3969425,-0.3584115,-0.038531
24,-0.15549257,-0.13413754,"('dishonest', 'honest')",0.77386135,0.45480388,0.6069283,0.5749354,0.4084323,0.2985339,0.1098984
69,-0.1490281,-0.6319601,"('lazy', 'industrious')",0.22243425,0.24184217,-0.46826717,-0.6570941,-0.1316203,-0.3490707,0.2174504
40,-0.13050252,-0.1881884,"('stingy', 'generous')",-0.104553536,-0.20048921,-1.7632755,-1.7152969,-0.6661105,-0.7013248,0.0352143
21,-0.116577,-0.10666883,"('immoral', 'moral')",1.7433616,1.5535226,-0.9014522,-1.0152088,0.2417775,0.1438816,0.0978959
70,0.1041497,0.25054932,"('lethargic', 'energetic')",0.9143387,0.83650327,0.6671449,0.85773367,0.5618778,0.6482621,-0.0863843
18,-0.100130744,-0.30149215,"('disagreeable', 'welcoming')",-0.75731874,-1.0173717,-0.3520537,-0.5557025,-0.4031677,-0.6248554,0.2216877
60,0.09137799,0.3513772,"('inefficient', 'efficient')",2.7966535,2.6536992,-0.2776423,-0.16204801,0.8701297,0.9476761,-0.0775464
65,0.09067484,0.106690645,"('insecure', 'secure')",1.2504396,1.0088661,-0.5360066,-0.45578715,0.2683693,0.2199232,0.0484461
83,0.089687645,0.06319347,"('powerless', 'powerful')",0.5953091,0.55792654,-1.3322909,-1.1915363,-0.2157647,-0.1901388,-0.0256259
55,-0.088203326,0.2827645,"('incompetent', 'clever')",0.3433101,0.17388138,-0.25652906,-0.2036632,-0.0004741,0.0843276,-0.0848017
3,0.0021019643,-0.02708235,"('repellent', 'pleasant')",0.3463855,0.27736872,0.3490732,0.2727615,0.2325202,0.1743493,0.0581709
32,0.0018015318,-0.15329063,"('unkind', 'kind')",0.6063672,0.43161774,0.89634836,0.7745779,0.5015057,0.3509684,0.1505373
