,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
25,-0.258843,-0.5266579,"('egoistic', 'altruistic')",1.5839704,1.3204898,0.6625637,0.3969159,0.2656478
61,0.23974332,0.04095944,"('illogical', 'logical')",0.024519382,-0.14390819,0.1321314,-0.0514744,0.1836058
41,-0.21288584,-0.43802005,"('unforgiving', 'forgiving')",-0.06638978,-0.062265493,-0.1396378,-0.2501428,0.110505
38,-0.20852743,-0.28894526,"('untruthful', 'truthful')",-0.18445651,-0.23150618,-0.196492,-0.2602257,0.0637337
63,0.20834415,0.40959623,"('unperceptive', 'insightful')",1.2851764,1.6566851,0.7467602,1.0331407,-0.2863805
51,-0.18288688,-0.10338919,"('uneducated', 'educated')",0.19230855,0.3425743,0.0047108,0.1195926,-0.1148818
72,0.17873716,0.01750826,"('unambitious', 'ambitious')",-1.4222567,-1.3862977,-0.6217598,-0.6843947,0.0626349
50,-0.17291576,0.042916562,"('clumsy', 'skillful')",0.37825283,0.39824316,0.1026685,0.2205799,-0.1179114
88,0.16694646,0.16580081,"('low', 'eminent')",0.114181444,0.14216907,0.1405639,0.1539849,-0.013421
73,0.15280546,0.23093577,"('helpless', 'self-reliant')",-2.94633,-2.8344421,-1.3967623,-1.3017532,-0.0950091
59,-0.13927479,-0.23658489,"('foolish', 'wise')",0.21757713,-0.057088077,0.0391512,-0.1468365,0.1859877
34,0.103205934,0.33442962,"('mean', 'honorable')",5.568222,5.454564,2.8357141,2.8944969,-0.0587828
33,-0.102051646,-0.19755726,"('wrong', 'right')",-0.48942915,-0.635203,-0.2957404,-0.4163801,0.1206397
42,-0.07467289,0.30457014,"('unreliable', 'reliable')",-2.8152928,-2.3199482,-1.4449829,-1.007689,-0.4372939
15,0.058679663,-0.06134752,"('boring', 'funny')",0.65371144,0.53176343,0.3561955,0.235208,0.1209875
83,0.055153422,0.04022745,"('powerless', 'powerful')",-1.1351902,-1.0542654,-0.5400184,-0.507019,-0.0329994
49,-0.054005504,-0.14320903,"('unable', 'able')",-0.22933471,-0.24610361,-0.1416701,-0.1946563,0.0529862
37,0.031170728,0.3485247,"('fake', 'genuine')",0.56565315,0.5875784,0.2984119,0.4680516,-0.1696397
77,-0.02557536,-0.11269222,"('unmotivated', 'motivated')",-0.64965224,-0.6058029,-0.3376138,-0.3592476,0.0216338
82,0.019437104,0.086361974,"('poor', 'rich')",5.470933,5.3001366,2.7451851,2.6932492,0.0519359
3,-0.010870709,0.12320642,"('repellent', 'pleasant')",0.16825663,0.17765108,0.078693,0.1504287,-0.0717357
2,0.0011515245,0.05474811,"('unlikable', 'likable')",0.38413244,0.65334076,0.192642,0.3540444,-0.1614024
