,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
24,0.4853863,0.62893534,"('dishonest', 'honest')",1.0202715,0.96768785,0.752829,0.7983116,-0.0454826
48,0.4637785,0.4650331,"('unintelligent', 'intelligent')",1.1055492,0.89869857,0.7846639,0.6818658,0.1027981
76,-0.45744294,-1.0026156,"('anxious', 'daring')",0.13625576,-0.12083521,-0.1605936,-0.5617254,0.4011318
4,-0.43877432,-0.17388925,"('disliked', 'liked')",-7.1608863,-6.3307805,-3.7998302,-3.2523348,-0.5474954
67,-0.4217441,-0.462184,"('doubtful', 'determined')",-0.46418726,-0.5133009,-0.4429657,-0.4877425,0.0447768
23,0.41882414,0.24440663,"('insincere', 'sincere')",6.397907,5.893737,3.4083655,3.0690718,0.3392937
35,0.39581075,0.63922715,"('corrupt', 'incorrupt')",-1.2349216,-1.1117147,-0.4195554,-0.2362438,-0.1833116
87,0.3793108,0.13779707,"('unsuccessful', 'successful')",0.97812396,1.0983378,0.6787174,0.6180674,0.06065
31,-0.36806414,-0.08416646,"('evil', 'good')",-1.5759586,-1.4040836,-0.9720114,-0.744125,-0.2278864
55,-0.3596661,-0.5068493,"('incompetent', 'clever')",0.7714448,0.7352792,0.2058893,0.114215,0.0916743
86,0.355484,0.58069754,"('uninfluential', 'influential')",-0.17029864,-0.033497386,0.0925927,0.2736001,-0.1810074
29,0.35494566,0.19640881,"('unfair', 'fair')",-0.3538937,-0.34894496,0.000526,-0.0762681,0.0767941
63,0.3490363,0.024591403,"('unperceptive', 'insightful')",0.9632057,0.6061957,0.656121,0.3153935,0.3407275
78,0.31993866,-0.25754276,"('nonresilient', 'resilient')",0.49543706,0.09361316,0.4076878,-0.0819648,0.4896526
38,0.31737018,0.09589008,"('untruthful', 'truthful')",0.48557726,0.4012596,0.4014737,0.2485748,0.1528989
11,-0.2905676,-0.38934395,"('unhelpful', 'helpful')",2.7768,2.6822653,1.2431161,1.1464607,0.0966554
27,-0.28829783,0.3199616,"('hardhearted', 'softhearted')",0.26925412,0.16300628,-0.0095219,0.2414839,-0.2510058
32,-0.24736507,0.24134645,"('unkind', 'kind')",0.8960918,1.049799,0.3243634,0.6455727,-0.3212093
30,0.20610486,0.687558,"('intolerant', 'tolerant')",0.4989371,0.6994317,0.352521,0.6934949,-0.3409739
58,-0.20284614,0.010794409,"('undiscriminating', 'discriminating')",0.3906113,0.37057346,0.0938826,0.1906839,-0.0968013
77,-0.19359523,-0.40777576,"('unmotivated', 'motivated')",-0.61721605,-0.74372596,-0.4054056,-0.5757508,0.1703452
74,0.17553662,0.3374399,"('undedicated', 'dedicated')",-0.3571699,-0.31629038,-0.0908166,0.0105748,-0.1013914
62,0.15478851,-0.25591174,"('incompetent', 'brilliant')",1.1730144,0.7816261,0.6639014,0.2628572,0.4010442
79,0.1494695,0.2583523,"('wavering', 'unwavering')",-0.66331846,-0.75088215,-0.2569245,-0.2462649,-0.0106596
69,0.14823443,0.37986168,"('lazy', 'industrious')",-1.2054222,-1.0355582,-0.5285939,-0.3278483,-0.2007456
19,-0.09314589,0.4618687,"('inhospitable', 'hospitable')",-0.8948333,-0.70330423,-0.4939896,-0.1207178,-0.3732718
82,0.08697056,-0.08039184,"('poor', 'rich')",6.6283655,5.9028344,3.3576679,2.9112213,0.4464466
49,-0.07667423,-0.036893137,"('unable', 'able')",0.043871187,-0.26507434,-0.0164015,-0.1509837,0.1345822
60,0.06476225,-0.28132346,"('inefficient', 'efficient')",0.8463402,0.496127,0.4555512,0.1074018,0.3481494
66,-0.042281315,0.035924986,"('inactive', 'active')",0.03569241,0.03639218,-0.0032945,0.0361586,-0.0394531
47,0.03736499,-0.059766214,"('stupid', 'smart')",5.5457964,4.6848993,2.7915807,2.3125665,0.4790142
68,0.022670116,0.0017759101,"('dependent', 'independent')",-0.43232083,-0.802605,-0.2048254,-0.4004145,0.1955891
15,0.0093395,0.33790886,"('boring', 'funny')",-0.57131463,-0.32281798,-0.2809876,0.0075454,-0.288533
