,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
33,-0.5660079,-0.36603093,"('wrong', 'right')",-0.15310861,-0.15758139,-0.2051736,-0.18740892,-0.3080967,-0.2370071,-0.0710896
32,0.5564765,0.44353366,"('unkind', 'kind')",1.0030903,0.90878046,1.300223,1.3109876,0.9532633,0.8877672,0.0654961
38,0.55423695,0.5165743,"('untruthful', 'truthful')",-0.18887667,0.048856683,0.16085714,0.25460875,0.1754058,0.2733466,-0.0979408
49,0.54936767,0.2668606,"('unable', 'able')",0.1513355,-0.14049035,0.011015967,-0.013766769,0.2372397,0.0375345,0.1997052
50,-0.504336,-0.34506434,"('clumsy', 'skillful')",-0.9630772,-1.0218031,0.43610165,0.451978,-0.3437705,-0.3049632,-0.0388073
68,0.49872118,0.37048393,"('dependent', 'independent')",-0.54348105,-0.733733,-0.47142527,-0.62038684,-0.1720617,-0.3278786,0.1558169
34,0.49151552,0.31084162,"('mean', 'honorable')",0.9256867,0.8627732,5.2170177,5.241428,2.2114067,2.1383476,0.0730591
71,-0.48007506,-0.30026126,"('diffident', 'self-confident')",0.0065474026,-0.09165218,0.4918734,0.567726,0.0061152,0.0586042,-0.052489
66,-0.45270354,-0.4368866,"('inactive', 'active')",-1.051341,-1.2249821,0.5761136,0.39865196,-0.3093103,-0.4210723,0.111762
47,0.42030334,0.3824074,"('stupid', 'smart')",0.3912204,0.4679435,6.174611,6.1433573,2.3287117,2.331236,-0.0025243
41,0.41792217,0.402062,"('unforgiving', 'forgiving')",0.48957497,0.43403387,-0.6367678,-0.40250102,0.0902431,0.1445316,-0.0542885
27,0.3952355,0.19531585,"('hardhearted', 'softhearted')",0.24144669,-0.063232735,1.6686431,1.7748693,0.7684418,0.6356508,0.132791
40,0.30515772,0.21597824,"('stingy', 'generous')",0.54827094,0.41620827,-1.736017,-1.8153012,-0.2941961,-0.3943715,0.1001754
87,0.26348928,0.11493431,"('unsuccessful', 'successful')",1.1830742,1.330076,0.70455426,0.6205631,0.7170393,0.6885245,0.0285148
53,-0.22637513,-0.40201432,"('uncreative', 'creative')",-0.6130835,-0.53460085,0.62189883,0.56309205,-0.0725199,-0.1245077,0.0519878
28,0.2249502,-0.079049185,"('disloyal', 'loyal')",-0.25658634,-0.39535898,0.7697167,0.81938744,0.2460268,0.1149931,0.1310337
88,0.16647999,0.34164017,"('low', 'eminent')",-0.7197293,-0.48182324,0.19735754,0.22623283,-0.1186306,0.0286833,-0.1473139
29,-0.13905868,0.062394775,"('unfair', 'fair')",-0.0951641,-0.2624613,-0.5968039,-0.56960857,-0.2770089,-0.2565584,-0.0204505
2,0.13560866,0.4635688,"('unlikable', 'likable')",0.8028944,1.0637158,0.23194245,0.49750623,0.3901485,0.6749303,-0.2847818
15,-0.097063005,0.09916771,"('boring', 'funny')",-0.45340547,-0.29168534,-0.31316456,-0.1543335,-0.2878777,-0.115617,-0.1722607
54,0.075285986,0.041781113,"('incapable', 'capable')",-0.56196374,-0.5997755,1.1457121,1.2013396,0.2196781,0.2144484,0.0052297
17,-0.074234486,0.12372071,"('nasty', 'nice')",-0.81049955,-0.7426064,-1.4551201,-1.311597,-0.7799514,-0.6434942,-0.1364572
58,-0.048943542,-0.098646834,"('undiscriminating', 'discriminating')",0.24849153,0.24947052,-0.79277533,-0.8308663,-0.1977425,-0.2266809,0.0289384
73,0.030711122,0.39166406,"('helpless', 'self-reliant')",0.4047314,0.5388806,-3.795707,-3.8265905,-1.1200882,-0.9653486,-0.1547396
