,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,0.6120881,0.35308722,"('exploitative', 'cooperative')",0.24669617,0.1888811,0.4293921,0.2709842,0.1584079
82,-0.6080403,-0.6058942,"('poor', 'rich')",6.2403545,6.079442,2.8161571,2.736774,0.0793831
83,0.5870676,0.72204,"('powerless', 'powerful')",-0.74897546,-0.7612195,-0.0809539,-0.0195898,-0.0613641
80,-0.5846778,-0.61484367,"('dominated', 'dominating')",-1.1909562,-1.0926766,-0.887817,-0.8537601,-0.0340569
19,-0.52579427,-0.31208646,"('inhospitable', 'hospitable')",0.17479287,0.37157473,-0.1755007,0.0297441,-0.2052448
42,-0.5240665,-0.5320344,"('unreliable', 'reliable')",-3.4151175,-3.5025568,-1.969592,-2.0172956,0.0477036
71,0.51946247,0.4295361,"('diffident', 'self-confident')",0.5909732,0.727356,0.5552179,0.578446,-0.0232281
68,0.51361585,0.54944116,"('dependent', 'independent')",-0.20724612,-0.25420138,0.1531849,0.1476199,0.005565
64,-0.508104,-0.32438454,"('shy', 'confident')",-7.128516,-6.868357,-3.81831,-3.5963709,-0.2219391
75,0.49353573,0.7014579,"('meek', 'impulsive')",-0.64617044,-0.41140985,-0.0763174,0.145024,-0.2213414
2,0.48414937,0.49964514,"('unlikable', 'likable')",0.60882056,0.61307144,0.5464849,0.5563583,-0.0098734
1,-0.47008038,-0.53943974,"('unfriendly', 'friendly')",2.0181067,1.9202178,0.7740132,0.690389,0.0836242
37,-0.3983223,-0.33069366,"('fake', 'genuine')",0.54969835,0.5766373,0.075688,0.1229718,-0.0472838
15,0.38254496,0.53505534,"('boring', 'funny')",0.55472875,0.7654192,0.4686369,0.6502373,-0.1816004
87,0.3640989,0.36321616,"('unsuccessful', 'successful')",0.68578273,0.8636771,0.5249408,0.6134466,-0.0885058
48,-0.3467028,-0.4162425,"('unintelligent', 'intelligent')",0.77271587,0.85455775,0.2130065,0.2191576,-0.0061511
18,0.3249429,0.07670806,"('disagreeable', 'welcoming')",0.2350814,-0.12497453,0.2800121,-0.0241332,0.3041453
66,-0.27748996,-0.17014661,"('inactive', 'active')",0.5642547,0.73088866,0.1433824,0.280371,-0.1369886
65,-0.27283263,-0.63328385,"('insecure', 'secure')",-0.31684807,-0.43681267,-0.2948403,-0.5350482,0.2402079
54,-0.24960467,-0.227293,"('incapable', 'capable')",1.2914686,1.3609943,0.520932,0.5668507,-0.0459187
6,0.22388852,0.46437484,"('distant', 'open')",0.37731552,0.5342313,0.300602,0.4993031,-0.1987011
34,-0.20316052,-0.2759109,"('mean', 'honorable')",6.427951,6.3767285,3.1123953,3.0504088,0.0619865
26,0.20121601,0.26223725,"('hardhearted', 'benevolent')",1.6539837,1.7286434,0.9275998,0.9954404,-0.0678406
5,0.181597,0.36755043,"('distant', 'outgoing')",-0.08250393,0.12405425,0.0495465,0.2458023,-0.1962558
49,-0.16173169,-0.29717654,"('unable', 'able')",0.2584933,0.21491708,0.0483808,-0.0411297,0.0895105
58,-0.10121321,-0.2823634,"('undiscriminating', 'discriminating')",0.41083485,0.16085735,0.1548108,-0.060753,0.2155638
61,0.101008244,-0.12080446,"('illogical', 'logical')",0.49052933,0.34103796,0.2957688,0.1101168,0.185652
4,0.09468376,0.3145503,"('disliked', 'liked')",-6.483817,-6.503905,-3.1945667,-3.0946772,-0.0998895
88,-0.09374589,0.026972774,"('low', 'eminent')",0.28535372,0.26772684,0.0958039,0.1473498,-0.0515459
40,0.06862383,0.064086065,"('stingy', 'generous')",-1.0898823,-1.3203708,-0.5106292,-0.6281424,0.1175132
17,-0.06815358,-0.01974494,"('nasty', 'nice')",-0.47394127,-0.527354,-0.2710474,-0.2735495,0.0025021
47,0.051756002,-0.04462746,"('stupid', 'smart')",5.7023234,5.7354226,2.8770397,2.8453975,0.0316422
78,-0.050661817,-0.19813693,"('nonresilient', 'resilient')",0.3956582,0.26674497,0.1724982,0.034304,0.1381942
22,-0.022961259,-0.019602627,"('untrustworthy', 'trustworthy')",-0.597355,-0.6998974,-0.3101581,-0.35975,0.0495919
