,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-0.7260803,-0.9871295,"('uninfluential', 'influential')",0.39560437,0.50971055,-0.165238,-0.2387095,0.0734715
9,0.724539,0.60739344,"('unaffectionate', 'caring')",1.0607151,0.9033633,0.892627,0.7553784,0.1372486
72,-0.67793316,-0.8336208,"('unambitious', 'ambitious')",-0.7877281,-0.5860805,-0.7328306,-0.7098507,-0.0229799
44,-0.6471184,-0.23648389,"('prejudiced', 'unprejudiced')",-1.826058,-1.6501817,-1.2365882,-0.9433328,-0.2932554
55,-0.61475986,-0.86527216,"('incompetent', 'clever')",0.28147957,0.47656903,-0.1666401,-0.1943516,0.0277115
74,0.5733851,0.15218706,"('undedicated', 'dedicated')",0.70328623,0.7168071,0.6383357,0.4344971,0.2038386
42,0.55312574,0.3879954,"('unreliable', 'reliable')",-2.5762997,-2.6205726,-1.0115869,-1.1162885,0.1047016
59,0.5476735,0.5505024,"('foolish', 'wise')",-0.043686617,-0.4141053,0.2519934,0.0681986,0.1837948
83,0.531057,0.6860708,"('powerless', 'powerful')",-0.9308385,-0.7259214,-0.1998908,-0.0199253,-0.1799655
56,0.5272894,0.5654053,"('impractical', 'practical')",0.45431462,0.6339758,0.490802,0.5996906,-0.1088886
34,0.5255482,0.4261363,"('mean', 'honorable')",6.4958973,6.297762,3.5107226,3.3619492,0.1487734
32,0.5253542,0.27120936,"('unkind', 'kind')",1.4654973,1.5973533,0.9954257,0.9342813,0.0611444
51,-0.5136377,-0.89083695,"('uneducated', 'educated')",1.3665296,1.1173975,0.4264459,0.1132803,0.3131656
4,0.5067983,0.5161698,"('disliked', 'liked')",-6.327267,-6.5928197,-2.9102345,-3.0383248,0.1280903
35,0.49728268,0.6962435,"('corrupt', 'incorrupt')",-0.52533996,-0.984948,-0.0140286,-0.1443522,0.1303236
67,0.4956686,0.6144463,"('doubtful', 'determined')",-0.6324077,-0.37513557,-0.0683696,0.1196554,-0.188025
27,0.48794162,0.27411908,"('hardhearted', 'softhearted')",1.551497,1.4309255,1.0197194,0.8525223,0.1671971
65,-0.4834951,-0.81325173,"('insecure', 'secure')",0.08287434,0.25933358,-0.2003104,-0.2769591,0.0766487
26,0.45906848,0.2260055,"('hardhearted', 'benevolent')",1.3434527,1.3459613,0.9012606,0.7859834,0.1152772
82,-0.4568447,-0.71074986,"('poor', 'rich')",6.897619,6.853296,3.220387,3.0712729,0.1491141
62,-0.45069668,-0.3955584,"('incompetent', 'brilliant')",0.52930444,0.68382573,0.0393039,0.1441337,-0.1048298
7,-0.43441463,-0.6821882,"('insensitive', 'sensitive')",0.7710686,1.0348216,0.168327,0.1763167,-0.0079897
19,0.41498223,0.49677646,"('inhospitable', 'hospitable')",0.20113343,-0.0808175,0.3080578,0.2079795,0.1000783
15,0.40206182,0.7224624,"('boring', 'funny')",0.32476136,0.14033394,0.3634116,0.4313982,-0.0679866
8,0.39718723,0.28154203,"('unaffectionate', 'affectionate')",0.5244015,0.23210533,0.4607944,0.2568237,0.2039707
60,0.37675393,-0.25092372,"('inefficient', 'efficient')",0.74243337,0.86331576,0.5595937,0.306196,0.2533977
17,-0.34830782,-0.16699886,"('nasty', 'nice')",-0.97910565,-0.99885756,-0.6637067,-0.5829282,-0.0807785
50,0.3478897,0.11003195,"('clumsy', 'skillful')",0.5659133,0.1788227,0.4569015,0.1444273,0.3124742
63,-0.34260446,-0.4810594,"('unperceptive', 'insightful')",1.6862042,1.6060551,0.6717999,0.5624979,0.109302
36,0.33807784,0.39783454,"('hostile', 'amicable')",-0.10962452,-0.68649405,0.1142267,-0.1443298,0.2585565
58,0.31515178,0.18291844,"('undiscriminating', 'discriminating')",0.4236751,0.3428696,0.3694134,0.262894,0.1065194
41,0.3124516,-0.047074202,"('unforgiving', 'forgiving')",0.20183915,-0.122941785,0.2571454,-0.085008,0.3421534
40,0.30407092,-0.07705088,"('stingy', 'generous')",-1.4910908,-1.7077044,-0.5935099,-0.8923777,0.2988678
25,0.2976084,-0.10173507,"('egoistic', 'altruistic')",1.2148117,0.7240696,0.75621,0.3111673,0.4450427
2,0.28454494,0.14933847,"('unlikable', 'likable')",0.93729365,0.5326011,0.6109193,0.3409698,0.2699495
16,0.27733067,0.37255958,"('unpopular', 'popular')",0.4697831,0.16239737,0.3735569,0.2674785,0.1060784
30,-0.27361965,-0.2657587,"('intolerant', 'tolerant')",1.0619855,1.1152953,0.3941829,0.4247683,-0.0305854
18,-0.26763535,-0.5690143,"('disagreeable', 'welcoming')",-0.35304862,-0.71001637,-0.310342,-0.6395153,0.3291733
87,0.26659092,0.24291381,"('unsuccessful', 'successful')",0.7616347,0.66369516,0.5141128,0.4533045,0.0608083
54,0.26133117,0.41774938,"('incapable', 'capable')",1.1374085,0.9585653,0.6993698,0.6881573,0.0112125
52,-0.24391882,-0.44295192,"('irrational', 'rational')",-0.5800851,-1.2193551,-0.412002,-0.8311535,0.4191515
28,-0.2293588,-0.5650569,"('disloyal', 'loyal')",1.1940613,1.1367465,0.4823512,0.2858448,0.1965064
43,-0.22837324,-0.28645608,"('irresponsible', 'responsible')",0.9427033,1.3164954,0.357165,0.5150197,-0.1578547
12,0.22782822,0.00637462,"('unsupportive', 'supportive')",-1.3196335,-1.2990172,-0.5459026,-0.6463213,0.1004187
46,-0.21024194,-0.3009046,"('uncompetitive', 'competitive')",-0.02314961,0.24686974,-0.1166958,-0.0270174,-0.0896784
79,0.19575903,0.4115504,"('wavering', 'unwavering')",0.051838033,-0.23336855,0.1237985,0.0890909,0.0347076
20,0.16826221,0.09252256,"('rough', 'thoughtful')",1.1440903,1.005731,0.6561763,0.5491267,0.1070496
0,0.1603734,-0.16744468,"('unsociable', 'sociable')",-0.262207,-0.08817643,-0.0509168,-0.1278106,0.0768938
29,0.1354237,-0.024567485,"('unfair', 'fair')",-0.5998507,-0.71583873,-0.2322135,-0.3702031,0.1379896
47,0.12970394,-0.03792309,"('stupid', 'smart')",5.498206,5.606402,2.8139551,2.7842395,0.0297156
66,-0.12546054,-0.02378951,"('inactive', 'active')",0.8346995,0.71644294,0.3546195,0.3463267,0.0082928
76,-0.121986605,-0.009171633,"('anxious', 'daring')",0.5811069,0.989359,0.2295602,0.4900937,-0.2605335
37,-0.11141215,-0.18028246,"('fake', 'genuine')",0.5341718,0.6718366,0.2113798,0.2457771,-0.0343973
49,0.094255045,0.1505956,"('unable', 'able')",-0.3410308,-0.4220716,-0.1233879,-0.135738,0.0123501
31,-0.07924008,-0.013420377,"('evil', 'good')",-1.3736978,-1.6646435,-0.7264689,-0.8390319,0.112563
23,-0.07259341,-0.26564318,"('insincere', 'sincere')",6.3640766,6.478542,3.1457417,3.1064494,0.0392923
48,0.06274475,-0.22864951,"('unintelligent', 'intelligent')",0.80116403,0.7409465,0.4319544,0.2561485,0.1758059
24,-0.057309017,-0.17072996,"('dishonest', 'honest')",1.1419834,1.3847282,0.5423372,0.6069991,-0.0646619
53,-0.043725483,-0.4578343,"('uncreative', 'creative')",1.3540739,1.1302896,0.6551742,0.3362276,0.3189466
78,-0.040068883,-0.36475173,"('nonresilient', 'resilient')",0.5713973,0.27907026,0.2656642,-0.0428407,0.3085049
61,-0.023098765,-0.28468975,"('illogical', 'logical')",0.47279504,0.22697227,0.2248481,-0.0288587,0.2537068
38,0.005094908,0.016603008,"('untruthful', 'truthful')",0.45673534,0.147921,0.2309151,0.082262,0.1486531
