,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
81,1.3254908,1.1215384,"('submissive', 'aggressive')",-0.76294,-0.58952224,0.2812754,0.2660081,0.0152673
50,-1.3215693,-1.2545005,"('clumsy', 'skillful')",-0.30867577,-0.52344406,-0.8151225,-0.8889723,0.0738498
59,-1.3107777,-1.5013134,"('foolish', 'wise')",0.11911754,0.09267062,-0.5958301,-0.7043214,0.1084913
4,-1.2875396,-1.3420148,"('disliked', 'liked')",-6.619608,-6.160242,-3.9535737,-3.7511284,-0.2024453
72,1.2854984,1.5426098,"('unambitious', 'ambitious')",0.403412,0.75690824,0.8444552,1.1497591,-0.3053039
16,-1.2780887,-0.97215414,"('unpopular', 'popular')",-0.09377733,-0.26885188,-0.685933,-0.620503,-0.06543
75,-1.24881,-1.0581341,"('meek', 'impulsive')",-0.9896742,-1.0226244,-1.1192422,-1.0403793,-0.0788629
7,1.1988575,0.908824,"('insensitive', 'sensitive')",0.76306784,0.58910733,0.9809627,0.7489657,0.231997
12,1.1461601,1.0898178,"('unsupportive', 'supportive')",-1.7139177,-1.3876132,-0.2838788,-0.1488977,-0.1349811
17,-1.1443334,-1.0957876,"('nasty', 'nice')",-0.93004775,-0.98805517,-1.0371906,-1.0419214,0.0047308
5,-1.1412576,-1.0046029,"('distant', 'outgoing')",-0.2004008,-0.11178735,-0.6708292,-0.5581951,-0.1126341
65,1.1322813,1.1608576,"('insecure', 'secure')",0.11561228,0.35598463,0.6239468,0.7584211,-0.1344743
23,1.0987064,0.9000597,"('insincere', 'sincere')",5.7791963,5.37858,3.4389513,3.1393199,0.2996314
0,1.0955346,0.8546937,"('unsociable', 'sociable')",-0.3979393,-0.4825305,0.3487976,0.1860816,0.162716
55,1.0785842,0.9111191,"('incompetent', 'clever')",-0.08807449,0.07658913,0.4952548,0.4938541,0.0014007
74,1.074659,0.93692297,"('undedicated', 'dedicated')",0.3732062,0.4539382,0.7239326,0.6954306,0.028502
48,1.0503724,1.0601977,"('unintelligent', 'intelligent')",-0.29909274,-0.0662493,0.3756398,0.4969742,-0.1213344
32,1.0344989,0.8035265,"('unkind', 'kind')",0.5549092,0.4477701,0.7947041,0.6256483,0.1690558
53,-0.9513027,-1.0380137,"('uncreative', 'creative')",0.3677284,0.42884517,-0.2917871,-0.3045843,0.0127972
25,-0.9393571,-1.1163183,"('egoistic', 'altruistic')",1.495281,1.4968385,0.2779619,0.1902601,0.0877018
21,0.862596,0.7061209,"('immoral', 'moral')",-1.2034533,-1.2134235,-0.1704287,-0.2536513,0.0832226
71,0.85737723,0.61257184,"('diffident', 'self-confident')",0.53628635,0.39666775,0.6968318,0.5046198,0.192212
62,0.8200062,0.78726137,"('incompetent', 'brilliant')",0.12813249,0.4279527,0.4740694,0.607607,-0.1335376
13,0.81000197,0.4531798,"('impolite', 'polite')",-0.7363769,-0.5591943,0.0368125,-0.0530073,0.0898198
9,0.7769185,0.7933536,"('unaffectionate', 'caring')",1.1507803,1.1106316,0.9638494,0.9519926,0.0118568
24,0.7282427,0.40351072,"('dishonest', 'honest')",0.6014949,0.48708066,0.6648688,0.4452957,0.2195731
88,0.7130202,0.32261747,"('low', 'eminent')",0.47345534,0.34308442,0.5932378,0.3328509,0.2603869
10,0.6674398,0.41023174,"('unsympathetic', 'sympathetic')",-0.5367982,-0.5973056,0.0653208,-0.0935369,0.1588577
29,-0.6549511,-0.51759976,"('unfair', 'fair')",-0.43254587,-0.5490389,-0.5437485,-0.5333194,-0.0104291
63,0.6060039,0.3782822,"('unperceptive', 'insightful')",0.49637508,0.7713733,0.5511895,0.5748277,-0.0236382
33,-0.60068524,-0.6459545,"('wrong', 'right')",-0.028192353,-0.04525695,-0.3144388,-0.3456057,0.0311669
76,0.5634215,0.62310225,"('anxious', 'daring')",-0.30209517,-0.24748433,0.1306632,0.187809,-0.0571458
41,0.54487205,0.34033614,"('unforgiving', 'forgiving')",0.33982438,0.29519165,0.4423482,0.3177639,0.1245843
85,-0.5393956,-0.2872751,"('insignificant', 'prestigious')",0.12868887,-0.012094371,-0.2053533,-0.1496847,-0.0556686
15,0.5197868,0.37168297,"('boring', 'funny')",-0.07297101,-0.17277056,0.2234079,0.0994562,0.1239517
68,-0.48523802,-0.54322076,"('dependent', 'independent')",-0.9511975,-0.9909973,-0.7182177,-0.767109,0.0488913
27,0.4713616,0.33217844,"('hardhearted', 'softhearted')",0.94348234,0.59922993,0.707422,0.4657042,0.2417178
86,0.46763048,-0.02070903,"('uninfluential', 'influential')",-0.19872653,-0.19403502,0.134452,-0.107372,0.241824
58,0.39546296,0.40685773,"('undiscriminating', 'discriminating')",0.5366446,0.62754434,0.4660538,0.5172011,-0.0511473
84,0.38834077,0.5860101,"('inferior', 'superior')",0.64847374,0.7494457,0.5184072,0.6677279,-0.1493207
11,0.3764574,0.38119325,"('unhelpful', 'helpful')",1.4184504,1.4631616,0.8974539,0.9221774,-0.0247235
77,0.3643785,0.5728639,"('unmotivated', 'motivated')",-1.2151402,-0.9071918,-0.4253809,-0.167164,-0.2582169
38,-0.33096442,-0.46035594,"('untruthful', 'truthful')",-0.09200507,0.10770174,-0.2114847,-0.1763271,-0.0351576
64,-0.31183308,-0.32157797,"('shy', 'confident')",-6.4260354,-5.716968,-3.3689342,-3.019273,-0.3496612
67,-0.30823326,-0.34722656,"('doubtful', 'determined')",-0.31035215,-0.26477155,-0.3092927,-0.305999,-0.0032937
51,0.29847416,-0.085348204,"('uneducated', 'educated')",0.024229974,-0.020428345,0.1613521,-0.0528883,0.2142404
18,0.2718513,-0.21843916,"('disagreeable', 'welcoming')",-0.5984226,-0.90116364,-0.1632856,-0.5598014,0.3965158
42,0.2681933,0.2395414,"('unreliable', 'reliable')",-2.8270917,-2.6801713,-1.2794492,-1.220315,-0.0591342
20,-0.24975741,-0.21596844,"('rough', 'thoughtful')",1.2776794,1.2849891,0.513961,0.5345103,-0.0205493
87,-0.22858334,-0.25390634,"('unsuccessful', 'successful')",0.95902425,1.0905514,0.3652205,0.4183225,-0.053102
78,0.2172162,0.25372675,"('nonresilient', 'resilient')",0.22482006,0.31792927,0.2210181,0.285828,-0.0648099
82,-0.19259031,-0.20278239,"('poor', 'rich')",6.039119,5.663009,2.9232643,2.7301135,0.1931508
28,-0.18373087,-0.24493627,"('disloyal', 'loyal')",0.9979668,0.9339654,0.407118,0.3445145,0.0626035
80,0.15469572,-0.31523886,"('dominated', 'dominating')",-0.3882788,-0.11058888,-0.1167915,-0.2129139,0.0961224
2,-0.14340949,-0.18698528,"('unlikable', 'likable')",0.28804263,0.28563052,0.0723166,0.0493226,0.022994
8,0.14087816,0.06809192,"('unaffectionate', 'affectionate')",0.9226062,0.77019393,0.5317422,0.4191429,0.1125993
34,0.13944377,0.29516372,"('mean', 'honorable')",4.786657,4.5033884,2.4630504,2.399276,0.0637744
1,-0.1380298,-0.37652928,"('unfriendly', 'friendly')",2.1359723,1.9808642,0.9989712,0.8021674,0.1968038
57,0.13015544,-0.059964538,"('unimaginative', 'imaginative')",-2.6121128,-2.1610892,-1.2409787,-1.1105268,-0.1304519
49,-0.102240905,-0.21517834,"('unable', 'able')",-0.79642105,-0.6134112,-0.449331,-0.4142948,-0.0350362
22,-0.10128821,-0.4914153,"('untrustworthy', 'trustworthy')",-0.79536545,-0.7848363,-0.4483268,-0.6381258,0.189799
61,0.09765547,0.15705413,"('illogical', 'logical')",0.6349338,0.638658,0.3662947,0.3978561,-0.0315614
40,0.07968706,-0.06847602,"('stingy', 'generous')",-2.1488416,-2.1608977,-1.0345773,-1.1146868,0.0801095
45,0.07597151,-0.17142385,"('incompetent', 'competent')",0.5147851,0.6543668,0.2953783,0.2414715,0.0539068
47,-0.057863943,-0.44639432,"('stupid', 'smart')",5.650311,5.4064527,2.7962236,2.4800291,0.3161945
54,-0.056618225,-0.3074548,"('incapable', 'capable')",0.9280977,0.75676656,0.4357398,0.2246559,0.2110839
3,0.045498054,0.16844611,"('repellent', 'pleasant')",-0.024586413,-0.09068077,0.0104558,0.0388827,-0.0284269
83,0.028100591,0.12745053,"('powerless', 'powerful')",-0.98127747,-0.78404194,-0.4765884,-0.3282957,-0.1482927
37,0.0037085246,-0.10687991,"('fake', 'genuine')",0.65128076,0.57261753,0.3274947,0.2328688,0.0946259
73,0.002757825,0.17814869,"('helpless', 'self-reliant')",-3.0086772,-2.7837372,-1.5029597,-1.3027942,-0.2001655
