,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
77,-0.43954933,-0.14215067,"('unmotivated', 'motivated')",-0.88033634,-0.96525836,-0.6599429,-0.5537045,-0.1062384
85,-0.43674523,-0.6160333,"('insignificant', 'prestigious')",-0.3741201,-0.17666197,-0.4054326,-0.3963476,-0.009085
32,-0.4283827,-0.30299112,"('unkind', 'kind')",0.9951669,0.6548157,0.2833921,0.1759123,0.1074798
74,0.4266776,0.34979048,"('undedicated', 'dedicated')",-0.2529662,-0.2760767,0.0868557,0.0368569,0.0499988
33,-0.42360488,-0.24579251,"('wrong', 'right')",-1.0822623,-1.0396583,-0.7529336,-0.6427254,-0.1102082
10,-0.41598675,-0.46659485,"('unsympathetic', 'sympathetic')",-0.16497785,-0.39101443,-0.2904823,-0.4288046,0.1383223
68,0.4144473,0.39442885,"('dependent', 'independent')",-0.8421028,-0.73072314,-0.2138278,-0.1681471,-0.0456807
17,-0.39103174,-0.7040393,"('nasty', 'nice')",-0.4288232,-0.72284275,-0.4099275,-0.713441,0.3035135
3,0.37108496,0.40694022,"('repellent', 'pleasant')",0.9531012,0.8888857,0.6620931,0.647913,0.0141801
29,-0.36419994,-0.58184433,"('unfair', 'fair')",-0.42699438,-0.5706984,-0.3955972,-0.5762714,0.1806742
76,0.3595483,0.40281153,"('anxious', 'daring')",-0.07274368,-0.059948303,0.1434023,0.1714316,-0.0280293
27,-0.3433298,-0.3537746,"('hardhearted', 'softhearted')",0.9072321,0.90338755,0.2819512,0.2748065,0.0071447
15,0.30242082,-0.49231356,"('boring', 'funny')",0.38862127,-0.04758623,0.345521,-0.2699499,0.6154709
47,-0.28456667,-0.011868842,"('stupid', 'smart')",4.690325,4.8502107,2.202879,2.4191709,-0.2162919
35,-0.26729423,-0.62884456,"('corrupt', 'incorrupt')",-0.80241776,-0.79912275,-0.534856,-0.7139837,0.1791277
11,0.24379082,-0.15862015,"('unhelpful', 'helpful')",1.9541078,1.6055913,1.0989493,0.7234856,0.3754637
24,-0.23992282,-0.25809008,"('dishonest', 'honest')",0.47387767,0.50543576,0.1169774,0.1236728,-0.0066954
83,-0.2395888,-0.23578316,"('powerless', 'powerful')",-0.75853795,-0.8491756,-0.4990634,-0.5424794,0.043416
82,-0.23762964,-0.62759733,"('poor', 'rich')",6.1309175,5.9093857,2.9466441,2.6408942,0.3057499
12,-0.23267952,-0.047106065,"('unsupportive', 'supportive')",-1.8888738,-1.9945364,-1.0607767,-1.0208212,-0.0399555
49,-0.21191457,0.13857648,"('unable', 'able')",-0.22918108,-0.124454565,-0.2205478,0.007061,-0.2276088
51,0.21038145,-0.18511328,"('uneducated', 'educated')",0.79000574,0.46360394,0.5001936,0.1392453,0.3609483
43,0.20257698,0.44622153,"('irresponsible', 'responsible')",0.5590174,0.5415514,0.3807972,0.4938865,-0.1130893
65,0.18434137,0.45096186,"('insecure', 'secure')",0.07870093,-0.05332228,0.1315212,0.1988198,-0.0672986
23,-0.18159162,-0.28566384,"('insincere', 'sincere')",5.7647586,5.4199944,2.7915835,2.5671654,0.2244181
34,-0.16827375,-0.25612727,"('mean', 'honorable')",5.356364,5.309145,2.5940449,2.5265088,0.0675361
38,-0.15147462,-0.14780696,"('untruthful', 'truthful')",-0.17845862,-0.24559471,-0.1649666,-0.1967008,0.0317342
59,-0.1387207,-0.19415884,"('foolish', 'wise')",-0.40536,-0.2738085,-0.2720404,-0.2339837,-0.0380567
4,0.1357101,-0.33436123,"('disliked', 'liked')",-6.1868525,-6.377636,-3.0255711,-3.3559985,0.3304274
72,0.09849777,0.37846127,"('unambitious', 'ambitious')",-0.6068831,-0.6343317,-0.2541927,-0.1279352,-0.1262575
26,-0.09592326,-0.44266993,"('hardhearted', 'benevolent')",1.823726,1.7715416,0.8639014,0.6644359,0.1994655
45,0.09293193,-0.14824992,"('incompetent', 'competent')",0.36327872,-0.065846436,0.2281053,-0.1070482,0.3351535
50,-0.08622819,-0.29147705,"('clumsy', 'skillful')",-0.2929976,-0.3466736,-0.1896129,-0.3190753,0.1294624
13,0.06322047,0.07528457,"('impolite', 'polite')",-0.51761377,-0.7755826,-0.2271966,-0.350149,0.1229524
0,0.059111968,-0.4722851,"('unsociable', 'sociable')",0.35073805,-0.18282849,0.204925,-0.3275568,0.5324818
22,0.058829553,0.14889503,"('untrustworthy', 'trustworthy')",-0.87778157,-0.92469233,-0.409476,-0.3878987,-0.0215773
40,0.05123975,0.058831267,"('stingy', 'generous')",-1.744776,-1.7437431,-0.8467681,-0.8424559,-0.0043122
75,-0.048860975,-0.013970122,"('meek', 'impulsive')",-0.9052562,-0.81035286,-0.4770586,-0.4121615,-0.0648971
7,0.04500901,0.017171584,"('insensitive', 'sensitive')",0.6564133,0.44131222,0.3507112,0.2292419,0.1214693
58,0.03403361,-0.026015524,"('undiscriminating', 'discriminating')",0.54546815,0.4316906,0.2897509,0.2028375,0.0869134
69,-0.02713167,-0.038982876,"('lazy', 'industrious')",-0.77875096,-0.66146106,-0.4029413,-0.350222,-0.0527193
48,0.01977951,0.006837141,"('unintelligent', 'intelligent')",1.076857,0.85233504,0.5483183,0.4295861,0.1187322
55,0.005737167,0.26754686,"('incompetent', 'clever')",0.88490486,0.6931693,0.445321,0.4803581,-0.0350371
61,0.0014749933,0.041090984,"('illogical', 'logical')",0.80657566,0.6528158,0.4040253,0.3469534,0.0570719
