,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
47,-0.9456918,-0.7912888,"('stupid', 'smart')",-0.5317952,-0.53813833,5.0280795,4.975711,1.1835308,1.2154279,-0.0318971
85,0.92900413,0.70623726,"('insignificant', 'prestigious')",0.6504793,0.6277811,-0.33096886,-0.6236272,0.4161716,0.2367971,0.1793745
62,-0.8674997,-1.0319324,"('incompetent', 'brilliant')",-0.59963256,-0.70850146,-0.32346165,-0.20678473,-0.5968647,-0.6490728,0.0522081
63,-0.84889483,-0.70996237,"('unperceptive', 'insightful')",-0.9862865,-0.88620627,-0.05485965,0.1303359,-0.6300137,-0.4886109,-0.1414028
3,-0.83807695,-1.0267614,"('repellent', 'pleasant')",-1.2176987,-1.3399549,0.78515786,0.7491443,-0.4235392,-0.5391907,0.1156515
35,0.77923,0.70501274,"('corrupt', 'incorrupt')",0.7489306,0.74861544,-0.6252355,-0.8064331,0.300975,0.2157317,0.0852433
34,-0.7319433,-0.8013101,"('mean', 'honorable')",-0.24727845,-0.28245813,5.172009,5.057458,1.3975957,1.3245632,0.0730325
78,-0.72764623,-0.7559485,"('nonresilient', 'resilient')",-0.5563536,-0.6017463,-0.5203328,-0.3584112,-0.6014442,-0.5720354,-0.0294088
43,-0.7140359,-0.38088244,"('irresponsible', 'responsible')",-1.2232443,-1.0372821,-0.13491324,0.06916412,-0.6907311,-0.4496668,-0.2410643
30,-0.7063177,-0.65233415,"('intolerant', 'tolerant')",-0.68342006,-0.6680732,0.43653598,0.3682804,-0.317734,-0.3173757,-0.0003583
32,0.6529529,0.62601703,"('unkind', 'kind')",-0.7775748,-0.8525425,1.0733523,1.0706325,0.3162435,0.281369,0.0348745
46,-0.64744216,-0.4870002,"('uncompetitive', 'competitive')",-1.4363585,-1.3360207,-1.2032954,-0.7812365,-1.0956987,-0.8680859,-0.2276128
40,0.623643,0.6728574,"('stingy', 'generous')",0.10981707,0.34518224,-2.0673208,-2.0748415,-0.4446203,-0.3522673,-0.092353
81,-0.61766815,-0.7281852,"('submissive', 'aggressive')",-0.69214976,-0.8127301,-0.59358287,-0.5004747,-0.6344669,-0.6804633,0.0459964
19,0.5770397,0.399495,"('inhospitable', 'hospitable')",0.24061666,0.26882082,-0.4375834,-0.47775796,0.126691,0.0635193,0.0631717
28,-0.57147676,-0.38378865,"('disloyal', 'loyal')",-0.7131412,-0.5542169,0.93022656,1.1271231,-0.1181304,0.0630392,-0.1811696
42,-0.5659849,-0.56047165,"('unreliable', 'reliable')",-1.6707878,-1.5035788,-3.0843563,-2.985507,-1.7737096,-1.6831859,-0.0905237
41,-0.56469345,-0.47028905,"('unforgiving', 'forgiving')",-0.9163468,-0.764433,0.3530008,0.4724778,-0.3760132,-0.2540814,-0.1219318
38,-0.5568839,-0.2836091,"('untruthful', 'truthful')",-0.19375062,-0.08777498,-0.10283299,0.044473376,-0.2844892,-0.1089702,-0.175519
33,0.5476051,0.72321606,"('wrong', 'right')",0.97651106,1.144395,-0.9393716,-0.8568012,0.1949149,0.3369366,-0.1420217
27,-0.54450434,-0.3946964,"('hardhearted', 'softhearted')",-0.5640222,-0.3160463,0.61465925,0.68176967,-0.1646224,-0.0096577,-0.1549647
69,0.52304167,0.53447115,"('lazy', 'industrious')",1.3379894,1.2782168,-1.0863407,-1.1310974,0.2582301,0.2271969,0.0310332
74,0.5111592,0.5407343,"('undedicated', 'dedicated')",-0.3375565,-0.3446105,0.1573401,0.2050912,0.1103142,0.1337383,-0.0234241
54,-0.5062143,-0.63570213,"('incapable', 'capable')",-0.68971276,-0.75037116,0.6695438,0.5144137,-0.1754611,-0.2905532,0.1150921
14,-0.5022549,-0.46304646,"('antisocial', 'social')",-0.37193182,-0.508664,0.0019925274,0.22719158,-0.2907314,-0.248173,-0.0425584
9,0.4797617,0.56084245,"('unaffectionate', 'caring')",-0.15653458,0.026715204,0.80441386,0.8478926,0.3758803,0.4784834,-0.1026031
4,-0.47919965,-0.6498114,"('disliked', 'liked')",0.72957647,0.8558833,-6.8576946,-6.7816057,-2.2024393,-2.1918446,-0.0105947
84,0.47783732,0.5209378,"('inferior', 'superior')",0.4810179,0.50332433,0.42031735,0.48369256,0.4597242,0.5026516,-0.0429274
53,0.45458972,0.42879283,"('uncreative', 'creative')",0.06381426,0.10153836,0.4279505,0.44017857,0.3154515,0.3235033,-0.0080518
65,-0.44358793,-0.5609473,"('insecure', 'secure')",-1.1583593,-1.298653,0.13377202,0.19028287,-0.4893917,-0.5564392,0.0670475
23,-0.44183087,-0.44939375,"('insincere', 'sincere')",-1.2128401,-1.3598174,5.979989,5.850152,1.4417728,1.3469803,0.0947925
66,0.42915908,0.41675436,"('inactive', 'active')",-0.3490876,-0.37296766,0.33597106,0.4954943,0.1386808,0.1797603,-0.0410795
1,0.42468444,0.520443,"('unfriendly', 'friendly')",0.49516112,0.69717413,1.4894598,1.4259446,0.8031018,0.8811873,-0.0780855
88,0.4178951,0.22185789,"('low', 'eminent')",0.101637214,0.01373448,0.015693326,-0.12367263,0.1784085,0.0373066,0.1411019
44,-0.41154382,-0.33549434,"('prejudiced', 'unprejudiced')",-0.61555326,-0.63376564,-1.3336926,-1.4194883,-0.7869299,-0.7962494,0.0093195
6,-0.37855163,-0.124335304,"('distant', 'open')",0.55995846,0.8154179,-0.63389456,-0.7669846,-0.1508292,-0.0253007,-0.1255285
58,0.36771166,0.532184,"('undiscriminating', 'discriminating')",0.091888525,0.23911838,-0.07472377,0.07919219,0.1282921,0.2834982,-0.1552061
11,-0.35000664,-0.2519238,"('unhelpful', 'helpful')",-0.93618965,-1.0011799,1.9233879,2.0328634,0.2123972,0.2599199,-0.0475227
13,-0.34204006,-0.32780945,"('impolite', 'polite')",-0.9578075,-1.0040307,-0.16156492,-0.08503529,-0.4871375,-0.4722918,-0.0148457
17,-0.33941442,-0.5335809,"('nasty', 'nice')",-0.46042258,-0.5994344,-0.25984436,-0.4221833,-0.3532271,-0.5183995,0.1651724
52,0.29869336,0.25141627,"('irrational', 'rational')",0.17181854,0.27406555,-0.33183444,-0.5573856,0.0462258,-0.0106346,0.0568604
67,0.2982047,0.3930027,"('doubtful', 'determined')",-0.1528254,-0.12958506,-0.14547947,-0.10072825,-3.34e-05,0.0542298,-0.0542632
5,-0.28929353,-0.12062064,"('distant', 'outgoing')",0.6110105,0.71595633,-1.0472823,-1.1652888,-0.2418551,-0.1899844,-0.0518707
2,0.27206403,0.17252699,"('unlikable', 'likable')",0.3013706,0.33854097,0.69973105,0.70123345,0.4243886,0.4041005,0.0202881
87,-0.26813728,-0.4006762,"('unsuccessful', 'successful')",-0.278578,-0.5174509,0.17235844,0.3335551,-0.1247856,-0.1948573,0.0700717
48,0.26585984,-0.0564674,"('unintelligent', 'intelligent')",0.63916695,0.3835948,0.029052125,-0.093078814,0.3113596,0.0780162,0.2333434
24,0.26182604,0.5332307,"('dishonest', 'honest')",-0.6552492,-0.3541932,0.5439627,0.7737679,0.0501799,0.3176018,-0.2674219
25,0.25717336,0.21000122,"('egoistic', 'altruistic')",1.2874666,1.3421432,1.557978,1.4609292,1.0342061,1.0043578,0.0298483
64,-0.22912595,-0.3124403,"('shy', 'confident')",-0.5200233,-0.5472683,-6.0972123,-5.9204507,-2.2821205,-2.260053,-0.0220675
31,-0.22082521,-0.14535692,"('evil', 'good')",0.8607092,1.0482237,-1.2333968,-1.4428225,-0.1978376,-0.1799852,-0.0178524
86,-0.21155137,-0.024873815,"('uninfluential', 'influential')",-0.050064158,0.06719371,-0.5658702,-0.33054742,-0.2758286,-0.0960758,-0.1797528
8,-0.19829026,-0.15468511,"('unaffectionate', 'affectionate')",0.15987852,0.31237867,0.38285837,0.26126486,0.1148155,0.1396528,-0.0248373
50,0.18068878,-0.072956525,"('clumsy', 'skillful')",-0.32056305,-0.36628786,-0.11461896,-0.24957493,-0.0848311,-0.2296064,0.1447753
36,-0.16072854,-0.3459419,"('hostile', 'amicable')",0.379143,0.5071002,-0.22977811,-0.5542353,-0.0037879,-0.1310257,0.1272378
59,0.15121369,0.27072453,"('foolish', 'wise')",0.59164053,0.6999427,-0.22932976,-0.42999595,0.1711748,0.1802238,-0.009049
51,-0.12800162,-0.48477894,"('uneducated', 'educated')",0.24125977,-0.16191025,1.1904122,0.9390396,0.4345568,0.0974501,0.3371067
18,-0.11435411,-0.29677895,"('disagreeable', 'welcoming')",-0.53315824,-0.486116,-0.87034565,-1.0570366,-0.5059527,-0.6133105,0.1073578
56,-0.11379644,-0.18581328,"('impractical', 'practical')",0.29370737,0.09722076,-0.1948706,-0.13215527,-0.0049866,-0.0735826,0.068596
7,-0.11081834,-0.10886884,"('insensitive', 'sensitive')",-1.1212642,-0.98360014,0.067001514,0.2767855,-0.3883604,-0.2718945,-0.1164659
80,-0.0997351,-0.06991597,"('dominated', 'dominating')",-0.37183046,-0.38104463,-0.26989758,0.09930954,-0.2471544,-0.117217,-0.1299374
79,0.09615496,-0.038884714,"('wavering', 'unwavering')",0.32226425,0.37364367,-0.73407036,-0.9532253,-0.105217,-0.2061555,0.1009385
72,-0.096069664,-0.10041248,"('unambitious', 'ambitious')",0.5057263,0.47186944,-0.64630705,-0.6240929,-0.0788835,-0.084212,0.0053285
12,0.091930926,0.22177537,"('unsupportive', 'supportive')",-0.34675565,-0.27813745,-2.0424612,-1.792592,-0.7657619,-0.616318,-0.1494439
68,0.079858966,0.0044893203,"('dependent', 'independent')",-0.9681425,-1.1934593,-1.5084705,-1.5118119,-0.798918,-0.9002606,0.1013426
20,-0.07614818,-0.10434392,"('rough', 'thoughtful')",0.21622676,0.108812265,0.48575827,0.455881,0.2086123,0.1534498,0.0551625
75,0.068025395,-0.026651986,"('meek', 'impulsive')",0.16897473,0.35006782,-0.4429754,-0.5091603,-0.0686584,-0.0619148,-0.0067436
61,-0.037257545,0.034241024,"('illogical', 'logical')",-0.023153238,-0.14120835,-0.24045667,-0.14822471,-0.1002891,-0.085064,-0.0152251
29,-0.032289512,-0.021609813,"('unfair', 'fair')",-0.37788564,-0.28397515,-0.76849914,-0.66823053,-0.3928914,-0.3246052,-0.0682862
21,0.008201767,-0.115934536,"('immoral', 'moral')",-1.1673421,-1.1161034,-0.8585607,-0.74692154,-0.672567,-0.6596531,-0.0129139
15,0.0077167284,-0.002370458,"('boring', 'funny')",0.6533378,0.60885507,0.2993886,0.1484065,0.3201477,0.2516304,0.0685173
83,-0.0038788533,-0.03669238,"('powerless', 'powerful')",0.4507068,0.40427402,-1.3741286,-1.2023829,-0.3091002,-0.2782671,-0.0308331
16,-0.003563501,-0.33447525,"('unpopular', 'popular')",0.039356098,-0.17575967,0.21268374,-0.11377968,0.0828254,-0.2080049,0.2908303
