,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
63,0.9634811,1.0552685,"('unperceptive', 'insightful')",0.9133295,0.9969747,0.2580112,0.22365928,0.7116072,0.7586342,-0.047027
5,0.96066284,1.0231777,"('distant', 'outgoing')",1.065313,1.0320063,-0.0680953,-0.11922651,0.6526268,0.6453191,0.0073077
85,0.95617324,1.1376575,"('insignificant', 'prestigious')",0.6888657,0.78751755,-0.6804066,-0.7062726,0.3215441,0.4063008,-0.0847567
52,-0.8980297,-1.044635,"('irrational', 'rational')",-0.03330453,-0.13398796,-0.15942743,-0.3431221,-0.3635872,-0.5072484,0.1436612
26,0.8849717,0.77484936,"('hardhearted', 'benevolent')",1.4802858,1.3664453,1.4838843,1.3309635,1.2830473,1.1574194,0.1256279
84,0.8410412,0.67161775,"('inferior', 'superior')",0.32338458,0.26705623,0.6200525,0.58544517,0.5948261,0.5080397,0.0867864
86,0.81623375,0.7271242,"('uninfluential', 'influential')",-0.124291256,-0.020333491,-0.64574605,-0.5200387,0.0153988,0.0622507,-0.0468519
87,-0.81001675,-0.90216464,"('unsuccessful', 'successful')",-0.03246986,0.027740661,-0.005647905,-0.11632936,-0.2827115,-0.3302511,0.0475396
71,0.8001888,0.8281499,"('diffident', 'self-confident')",1.7567837,1.6940265,0.45041347,0.41894627,1.002462,0.9803742,0.0220878
78,-0.7359397,-0.59852296,"('nonresilient', 'resilient')",0.5740695,0.58906925,-0.10793999,-0.15706329,-0.0899367,-0.0555057,-0.034431
3,-0.7349754,-0.90763825,"('repellent', 'pleasant')",-1.7879803,-1.8008299,0.31655845,0.38919675,-0.7354658,-0.7730905,0.0376247
34,-0.7170861,-0.5110242,"('mean', 'honorable')",-0.122609615,0.096787736,5.6606565,5.85845,1.606987,1.8147378,-0.2077508
77,-0.71207035,-0.8065958,"('unmotivated', 'motivated')",-0.87141716,-0.75538087,-1.475829,-1.3866878,-1.0197722,-0.9828881,-0.0368841
79,0.7069969,0.7766892,"('wavering', 'unwavering')",0.00883103,-0.08202379,-0.34497765,-0.4714859,0.1236168,0.0743932,0.0492236
0,-0.69047654,-0.9655252,"('unsociable', 'sociable')",0.34784266,0.21559672,-0.46816248,-0.47061253,-0.2702655,-0.406847,0.1365815
81,-0.68445915,-0.6145452,"('submissive', 'aggressive')",-1.0137501,-1.1089259,-0.9875455,-0.85534596,-0.8952516,-0.8596057,-0.0356459
82,-0.64991677,-0.59310204,"('poor', 'rich')",-0.7106109,-0.662961,6.3333735,6.5488405,1.6576153,1.7642592,-0.1066439
61,-0.63005906,-0.902691,"('illogical', 'logical')",-0.5700227,-0.6845487,-0.34636882,-0.2536565,-0.5154835,-0.6136321,0.0981486
67,0.60471773,0.49762622,"('doubtful', 'determined')",0.61757594,0.46944422,-0.087653816,-0.032585777,0.3782132,0.3114949,0.0667183
13,-0.59363085,-0.81175476,"('impolite', 'polite')",0.0942228,0.012048334,-0.29721302,-0.2063496,-0.2655404,-0.335352,0.0698116
25,0.5925451,0.6023243,"('egoistic', 'altruistic')",1.1267302,1.2167617,0.9495826,0.8882825,0.8896193,0.9024562,-0.0128369
42,0.5743727,0.59806865,"('unreliable', 'reliable')",-0.35285342,-0.39634752,-2.8685715,-3.0623012,-0.8823508,-0.9535267,0.0711759
68,0.56255466,0.5141349,"('dependent', 'independent')",-1.0513301,-1.1128651,-1.6829225,-1.5372723,-0.7238993,-0.7120008,-0.0118985
19,0.5602041,0.5511024,"('inhospitable', 'hospitable')",0.058908734,-0.0126188835,0.06650174,-0.10847721,0.2285382,0.1433354,0.0852028
7,-0.5593057,-0.78634185,"('insensitive', 'sensitive')",-0.8936092,-1.0022925,-0.016146384,0.11754398,-0.4896871,-0.5570301,0.067343
55,-0.54399955,-0.7445793,"('incompetent', 'clever')",-0.23931125,-0.24862193,-0.34395593,-0.16548878,-0.3757555,-0.38623,0.0104745
12,0.54053223,0.5071601,"('unsupportive', 'supportive')",0.7337153,0.7172652,-2.033485,-2.0510554,-0.2530791,-0.2755434,0.0224643
57,-0.5323277,-0.5761456,"('unimaginative', 'imaginative')",-1.2197089,-1.3300629,-4.039342,-4.052691,-1.9304595,-1.9862998,0.0558403
76,-0.52554834,-0.7822822,"('anxious', 'daring')",-0.72908276,-0.7105493,0.044754867,0.09784879,-0.4032921,-0.4649942,0.0617021
54,0.497693,0.51748854,"('incapable', 'capable')",1.0642318,1.0845025,1.0059294,0.9491648,0.8559513,0.8503853,0.005566
27,0.47895196,0.4982551,"('hardhearted', 'softhearted')",0.44818372,0.3995204,1.153985,1.2330619,0.6937069,0.7102791,-0.0165722
1,0.45404163,0.5710711,"('unfriendly', 'friendly')",1.520139,1.4152879,2.1342204,2.120226,1.3694669,1.3688615,0.0006054
39,0.37854663,0.2889796,"('exploitative', 'cooperative')",0.74678725,0.9519989,0.026262881,0.18904956,0.3838656,0.476676,-0.0928104
15,0.3775873,0.28610757,"('boring', 'funny')",0.62779725,0.48727912,0.46289524,0.3266418,0.4894266,0.3666762,0.1227504
80,-0.36769104,-0.35629958,"('dominated', 'dominating')",-0.67396283,-0.61163783,-0.6329418,-0.63246727,-0.5581985,-0.5334682,-0.0247303
83,0.35298494,0.37962496,"('powerless', 'powerful')",-0.4932943,-0.30790377,-1.4742422,-1.4725221,-0.5381838,-0.4669336,-0.0712502
50,-0.3527091,-0.25162017,"('clumsy', 'skillful')",-1.5332168,-1.5136335,-0.03278074,-0.17290273,-0.6395689,-0.6460521,0.0064832
38,0.3423073,0.44722468,"('untruthful', 'truthful')",0.4942325,0.5779356,0.16865493,0.14581057,0.3350649,0.3903236,-0.0552587
4,-0.33976838,-0.27627137,"('disliked', 'liked')",-0.18401942,-0.26294008,-7.4553695,-7.8626823,-2.6597191,-2.8006312,0.1409121
45,0.33339146,0.103361115,"('incompetent', 'competent')",-0.25063875,-0.36289555,-0.5577604,-0.5258661,-0.1583359,-0.2618002,0.1034643
8,-0.31883895,-0.48507845,"('unaffectionate', 'affectionate')",0.34398034,0.26092228,0.81812376,0.6603406,0.2810884,0.1453948,0.1356936
14,-0.31883574,-0.86200446,"('antisocial', 'social')",-0.45828006,-0.68645734,-0.9910429,-0.992718,-0.5893862,-0.8470599,0.2576737
49,-0.31760892,-0.1997234,"('unable', 'able')",-0.11010383,0.03155102,-0.68599427,-0.60747254,-0.3712357,-0.2585483,-0.1126874
2,-0.31371453,-0.4181328,"('unlikable', 'likable')",-0.11843076,0.04284256,0.4954235,0.4583432,0.0210927,0.0276843,-0.0065916
24,0.30998313,0.15619367,"('dishonest', 'honest')",-0.08650526,-0.1283297,0.9836638,1.1770986,0.4023805,0.4016542,0.0007263
43,-0.30202568,-0.4668689,"('irresponsible', 'responsible')",-0.47265518,-0.4066562,0.37034655,0.54756516,-0.1347781,-0.1086533,-0.0261248
41,-0.2849046,-0.4267184,"('unforgiving', 'forgiving')",0.9256282,0.82523066,-0.0013983473,-0.0943924,0.2131084,0.1013733,0.1117351
72,-0.27207327,-0.35249102,"('unambitious', 'ambitious')",-0.77142733,-0.60796803,-0.6685273,-0.47149837,-0.570676,-0.4773192,-0.0933568
20,0.26388812,0.24809745,"('rough', 'thoughtful')",-0.15382889,-0.0120680835,0.253359,0.30735552,0.1211394,0.1811283,-0.0599889
70,-0.25524575,-0.15567136,"('lethargic', 'energetic')",-1.441846,-1.4093329,0.16829316,0.31225577,-0.5095996,-0.4175828,-0.0920168
10,-0.253479,-0.480007,"('unsympathetic', 'sympathetic')",-0.8599431,-1.0146685,-0.38358796,-0.26483744,-0.4990034,-0.5865043,0.0875009
59,0.25166726,0.16119982,"('foolish', 'wise')",0.22365683,0.15447804,-0.1067516,-0.1601212,0.1228575,0.0518522,0.0710053
58,0.24138503,0.19826475,"('undiscriminating', 'discriminating')",-0.23879981,-0.22351477,0.13620873,0.14795066,0.0462646,0.0409002,0.0053644
31,0.23706387,0.23524854,"('evil', 'good')",0.2905347,0.34092087,-0.66201776,-0.7386642,-0.0448064,-0.0541649,0.0093585
30,-0.23672141,-0.48664534,"('intolerant', 'tolerant')",-1.067678,-1.2043548,0.2619743,0.23112936,-0.347475,-0.4866236,0.1391486
88,-0.2321588,-0.17219573,"('low', 'eminent')",-0.9101504,-0.92576176,-0.3906369,-0.30317616,-0.510982,-0.4670446,-0.0439374
23,-0.20212615,-0.3562675,"('insincere', 'sincere')",0.44549948,0.46525583,6.4047813,6.6517334,2.2160516,2.2535739,-0.0375223
75,0.18478753,0.37792397,"('meek', 'impulsive')",-0.7554518,-0.7263962,-0.35252523,-0.5011679,-0.3077298,-0.2832134,-0.0245164
51,-0.17091553,-0.3050698,"('uneducated', 'educated')",-0.7563777,-0.8334011,0.40757373,0.41234574,-0.1732398,-0.2420417,0.0688019
60,-0.16629454,-0.34570152,"('inefficient', 'efficient')",-0.027035028,-0.002382407,-0.2932532,0.0006394787,-0.1621943,-0.1158148,-0.0463795
62,-0.1652716,-0.32358003,"('incompetent', 'brilliant')",-0.21367118,-0.094743386,-0.3032602,-0.2079139,-0.227401,-0.2087458,-0.0186552
48,0.16053806,0.31632558,"('unintelligent', 'intelligent')",-0.11517766,-0.057481132,-0.27677485,-0.12929153,-0.0771382,0.0431843,-0.1203225
28,-0.15345731,-0.3782804,"('disloyal', 'loyal')",-0.08756345,-0.16996747,0.82994163,0.8694509,0.1963069,0.1070677,0.0892392
64,-0.12319157,-0.18013826,"('shy', 'confident')",-1.3846831,-1.3500271,-6.903281,-7.0704026,-2.8037186,-2.8668559,0.0631373
22,-0.11400853,-0.25664222,"('untrustworthy', 'trustworthy')",-0.39241517,-0.34725362,-0.9055698,-0.9349193,-0.4706645,-0.5129384,0.0422739
21,0.08810051,-0.15959388,"('immoral', 'moral')",-0.41162643,-0.47853795,-0.89546996,-0.8603594,-0.4063319,-0.4994971,0.0931652
32,-0.07085738,-0.1328347,"('unkind', 'kind')",0.4647146,0.39665508,1.2031927,1.0892503,0.53235,0.4510236,0.0813264
40,0.058041275,0.17168573,"('stingy', 'generous')",-0.40360475,-0.33530867,-2.6029048,-2.7172837,-0.9828227,-0.9603022,-0.0225205
29,-0.03975669,-0.2959089,"('unfair', 'fair')",-0.3284716,-0.41034785,-0.66497374,-0.5914704,-0.3444007,-0.4325757,0.088175
66,0.018066272,0.118919685,"('inactive', 'active')",-0.3040741,-0.2753221,0.56305456,0.46197978,0.0923489,0.1018591,-0.0095102
53,-0.0026677586,-0.006772142,"('uncreative', 'creative')",-0.45282954,-0.46338224,0.48463875,0.43939447,0.0097138,-0.0102533,0.0199671
36,-0.00096008927,0.11522136,"('hostile', 'amicable')",-0.18412699,-0.1683656,-0.21205656,-0.41788572,-0.1323812,-0.15701,0.0246288
