,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
74,-0.9378912,-0.86696583,"('undedicated', 'dedicated')",-0.38361287,-0.18937868,-0.016147776,-0.14692296,-0.4458839,-0.4010892,-0.0447947
84,0.9232005,0.95733786,"('inferior', 'superior')",-0.06485838,-0.04569772,1.0131053,0.67593,0.6238158,0.5291901,0.0946257
21,-0.8940822,-0.48433277,"('immoral', 'moral')",-0.4544971,-0.19078797,-1.0216293,-0.944802,-0.7900696,-0.5399742,-0.2500954
63,-0.8670535,-0.5885435,"('unperceptive', 'insightful')",-0.6419462,-0.45262071,0.55149996,0.49971113,-0.3191666,-0.1804843,-0.1386823
37,-0.86404735,-0.92160124,"('fake', 'genuine')",-0.61731136,-0.46976882,0.2658654,0.3947631,-0.4051645,-0.3322023,-0.0729622
18,-0.8601443,-1.1002738,"('disagreeable', 'welcoming')",-1.0780008,-1.0320816,-0.39711252,-0.37646025,-0.7784193,-0.8362719,0.0578526
82,-0.8509158,-0.88343155,"('poor', 'rich')",0.066290356,0.033411946,5.995866,6.31271,1.7370801,1.8208968,-0.0838167
55,-0.82911044,-0.17901352,"('incompetent', 'clever')",0.5302659,0.896388,0.14060038,0.014898805,-0.052748,0.2440911,-0.2968391
75,-0.82346666,-0.7855038,"('meek', 'impulsive')",-0.6275345,-0.4827371,-0.2761983,-0.13989681,-0.5757331,-0.4693793,-0.1063538
49,-0.81440705,-0.39496395,"('unable', 'able')",-0.3157374,-0.04696716,-0.2456306,0.021715827,-0.4585917,-0.1400718,-0.3185199
25,0.8132386,0.24427846,"('egoistic', 'altruistic')",0.30771828,-0.08667611,1.6836458,1.4909892,0.9348675,0.5495305,0.385337
39,0.809546,0.99318546,"('exploitative', 'cooperative')",0.24968389,0.3569647,0.13763434,0.31526604,0.3989547,0.5551387,-0.156184
62,-0.8017137,-0.08554624,"('incompetent', 'brilliant')",-0.5052374,-0.030245822,-0.4607897,-0.17913559,-0.5892469,-0.0983092,-0.4909377
36,0.7987396,-0.074814916,"('hostile', 'amicable')",-0.3577006,-0.9919232,0.585595,0.19324034,0.3422113,-0.2911659,0.6333772
3,-0.7873741,-0.4320271,"('repellent', 'pleasant')",-0.3003595,-0.15940985,0.18128224,0.45481628,-0.3021504,-0.0455402,-0.2566102
57,-0.752553,-0.583109,"('unimaginative', 'imaginative')",-0.43685484,-0.18169358,-2.5470078,-2.7988746,-1.2454719,-1.1878924,-0.0575795
4,-0.74485886,-1.0302217,"('disliked', 'liked')",-0.095185384,-0.21710889,-5.9158907,-6.64005,-2.2519782,-2.6291269,0.3771487
12,-0.7420425,-0.66758835,"('unsupportive', 'supportive')",-0.49111664,-0.51252633,-1.8083792,-2.0366447,-1.0138461,-1.0722531,0.058407
14,-0.7345352,-0.1308798,"('antisocial', 'social')",0.16771287,0.47065598,-0.62051713,-0.46984178,-0.3957798,-0.0433552,-0.3524246
17,-0.6936309,-0.5546631,"('nasty', 'nice')",-0.5665082,-0.58363634,-0.47826278,-0.4379412,-0.5794673,-0.5254136,-0.0540537
67,-0.65922153,-0.3824126,"('doubtful', 'determined')",-0.39039963,-0.06919368,-0.81319934,-0.6320761,-0.6209401,-0.3612275,-0.2597126
61,0.6562085,0.68142754,"('illogical', 'logical')",0.10603067,0.027163709,0.21520837,0.068773195,0.3258159,0.2591215,0.0666944
44,-0.63003093,-0.35177565,"('prejudiced', 'unprejudiced')",-0.4794142,-0.301708,-0.9589765,-0.9189463,-0.6894739,-0.5241433,-0.1653306
32,-0.62768424,-0.6982787,"('unkind', 'kind')",-0.8371886,-0.7812251,0.60761607,0.75412387,-0.2857523,-0.2417933,-0.043959
15,0.61391807,0.2812012,"('boring', 'funny')",-0.09245716,-0.34346282,0.3312172,0.1779405,0.284226,0.0385596,0.2456664
80,-0.611462,-0.02813372,"('dominated', 'dominating')",0.373259,0.7263419,-1.223828,-1.1302483,-0.4873436,-0.1440134,-0.3433302
28,0.5794411,0.5374709,"('disloyal', 'loyal')",-0.23321739,-0.26583365,0.93316066,0.94457006,0.4264615,0.4054024,0.0210591
20,0.5677947,0.81814724,"('rough', 'thoughtful')",1.1160058,1.2476832,1.3496957,1.1020795,1.0111654,1.05597,-0.0448046
73,0.5624967,0.47630197,"('helpless', 'self-reliant')",0.2773028,0.337474,-3.1101158,-3.0580468,-0.756772,-0.7480903,-0.0086817
79,-0.55959237,-1.0852288,"('wavering', 'unwavering')",-1.7581252,-2.0468652,-0.16684927,-0.293598,-0.828189,-1.1418973,0.3137083
11,-0.49253514,0.07757519,"('unhelpful', 'helpful')",0.16327666,0.523897,1.3626683,1.6471457,0.3444699,0.7495393,-0.4050694
5,-0.48138246,-1.4169482,"('distant', 'outgoing')",-1.3070664,-1.948034,-0.066336825,-0.37848145,-0.6182619,-1.2478212,0.6295593
85,0.4750114,-0.09287343,"('insignificant', 'prestigious')",-0.2824912,-0.74899006,0.9034499,0.3761899,0.3653234,-0.1552245,0.5205479
71,0.46447173,0.21984777,"('diffident', 'self-confident')",0.32392538,0.11417808,0.5616836,0.47853327,0.4500269,0.270853,0.1791739
26,0.46234754,0.17569439,"('hardhearted', 'benevolent')",0.5303416,0.35908347,1.7169912,1.5757514,0.9032268,0.7035098,0.199717
72,-0.45850086,-0.33676073,"('unambitious', 'ambitious')",-0.4924516,-0.47869474,-0.9016124,-0.71041745,-0.6175216,-0.5086243,-0.1088973
58,-0.44126743,-0.5731377,"('undiscriminating', 'discriminating')",0.7334504,0.7129251,0.09952264,-0.22019511,0.1305685,-0.0268026,0.1573711
47,-0.42457032,-0.3437987,"('stupid', 'smart')",0.03296238,0.16078418,5.4202065,5.9340763,1.6761996,1.9170206,-0.240821
60,0.42255563,1.1539903,"('inefficient', 'efficient')",0.92172337,1.2799032,-0.17399457,-0.024570944,0.3900948,0.8031075,-0.4130127
38,-0.3980372,-0.6349807,"('untruthful', 'truthful')",-0.6991945,-0.73602617,-0.28308043,-0.36856842,-0.460104,-0.5798584,0.1197544
78,-0.39431325,-0.18395065,"('nonresilient', 'resilient')",0.6802502,0.63040507,0.32143277,-0.0576714,0.2024566,0.1295943,0.0728623
9,0.38288286,-0.104162104,"('unaffectionate', 'caring')",-0.73885626,-1.1730889,0.92995775,0.96715176,0.1913281,-0.1033664,0.2946945
56,0.3621245,0.9684621,"('impractical', 'practical')",-0.04603749,0.3741032,-0.69503814,-0.5151042,-0.126317,0.2758204,-0.4021374
81,-0.33085382,0.40746954,"('submissive', 'aggressive')",-0.0869721,0.60093397,-0.9075958,-0.6151152,-0.4418073,0.1310961,-0.5729034
69,0.32910654,-0.06728989,"('lazy', 'industrious')",1.0090283,0.8457873,0.004848264,-0.2811464,0.447661,0.1657837,0.2818773
34,-0.30593494,-0.12177898,"('mean', 'honorable')",-0.30360422,-0.1668315,5.643076,5.9663033,1.6778456,1.8925643,-0.2147187
1,0.28827915,-0.6919558,"('unfriendly', 'friendly')",-1.0497705,-1.6259621,1.738977,1.321296,0.3258286,-0.3322073,0.6580359
40,0.26878312,0.0014960878,"('stingy', 'generous')",0.50419456,0.35556376,-1.0791293,-1.7025841,-0.1020505,-0.4485081,0.3464576
23,-0.26372936,-0.07567923,"('insincere', 'sincere')",-0.62406236,-0.5241953,4.9941635,5.3774686,1.3687906,1.5925314,-0.2237408
29,-0.24708384,-0.5696678,"('unfair', 'fair')",-1.0091693,-1.2652335,-0.34726292,-0.5388502,-0.5345054,-0.7912505,0.2567451
7,-0.23807846,-0.03919415,"('insensitive', 'sensitive')",0.040088847,0.15337788,0.45075017,0.26610637,0.0842535,0.1267634,-0.0425099
27,0.23707128,-0.21973684,"('hardhearted', 'softhearted')",-0.02171041,-0.3455139,1.4406375,1.2757105,0.5519994,0.2368199,0.3151795
88,0.23261234,-0.01559198,"('low', 'eminent')",0.15409382,0.10874752,-0.06080879,-0.26811135,0.1086325,-0.0583186,0.1669511
30,0.2145071,0.53263426,"('intolerant', 'tolerant')",0.67174786,0.9611897,0.77630484,0.7981503,0.5541866,0.7639914,-0.2098048
35,0.20398456,-0.42237192,"('corrupt', 'incorrupt')",-0.17312467,-0.5083139,0.2816975,-0.12368599,0.1041858,-0.3514573,0.4556431
8,0.1948427,-0.38392124,"('unaffectionate', 'affectionate')",-0.5687027,-0.9325033,0.69624186,0.686323,0.1074606,-0.2100338,0.3174944
86,-0.16824917,-0.31758627,"('uninfluential', 'influential')",-0.4036721,-0.62330794,-0.3548503,-0.45900685,-0.3089239,-0.4666337,0.1577098
77,-0.15640545,0.095873125,"('unmotivated', 'motivated')",0.4922635,0.5738209,-1.1344353,-1.3034328,-0.2661924,-0.2112463,-0.0549461
59,-0.1013214,-0.59610957,"('foolish', 'wise')",-1.0414898,-1.2866884,0.2578563,0.15169989,-0.294985,-0.5770327,0.2820477
6,-0.09224191,-1.2514637,"('distant', 'open')",-1.2340413,-1.9793359,0.47003615,0.32207057,-0.2854157,-0.9695764,0.6841607
83,-0.08408433,0.32206398,"('powerless', 'powerful')",-0.4673448,-0.22577702,-1.0398967,-0.9191889,-0.530442,-0.2743007,-0.2561413
24,-0.04102349,-0.34791297,"('dishonest', 'honest')",-2.0616007,-2.3658135,0.44201493,0.48641503,-0.5535364,-0.7424372,0.1889008
52,0.038519993,-0.84091944,"('irrational', 'rational')",-0.7398716,-1.1317343,0.022295281,-0.26373875,-0.2263521,-0.7454642,0.5191121
53,-0.028761279,-0.39915216,"('uncreative', 'creative')",-0.19164938,-0.46231455,1.0603788,0.76576966,0.2799894,-0.031899,0.3118884
