,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
58,-0.6876438,-0.70843416,"('undiscriminating', 'discriminating')",0.1566538,0.13955031,-0.265495,-0.2844419,0.0189469
36,-0.6758743,-0.78853536,"('hostile', 'amicable')",-0.3292579,-0.53581053,-0.5025661,-0.6621729,0.1596068
7,-0.64789534,-0.9181686,"('insensitive', 'sensitive')",0.56981,0.3284534,-0.0390427,-0.2948576,0.2558149
72,-0.6431823,-0.5045397,"('unambitious', 'ambitious')",-0.43810284,-0.41987795,-0.5406426,-0.4622088,-0.0784338
63,-0.6426369,-0.7023053,"('unperceptive', 'insightful')",0.99561137,0.9187817,0.1764872,0.1082382,0.068249
67,0.6398512,0.8008196,"('doubtful', 'determined')",-0.21112989,-0.29044244,0.2143607,0.2551886,-0.0408279
30,0.6305711,0.68254083,"('intolerant', 'tolerant')",1.0528309,1.0641038,0.841701,0.8733224,-0.0316214
54,-0.62832147,-0.61738396,"('incapable', 'capable')",0.70005107,0.64501995,0.0358648,0.013818,0.0220468
81,0.58808386,0.5298451,"('submissive', 'aggressive')",-0.09350111,0.10260327,0.2472914,0.3162242,-0.0689328
79,-0.5857099,-0.661905,"('wavering', 'unwavering')",-0.5386349,-0.6524888,-0.5621724,-0.6571969,0.0950245
11,-0.57260376,-0.6804389,"('unhelpful', 'helpful')",1.7050564,1.80334,0.5662264,0.5614505,0.0047759
45,-0.57148206,-0.6568175,"('incompetent', 'competent')",0.20895116,0.07689354,-0.1812654,-0.289962,0.1086966
87,0.556727,0.41151446,"('unsuccessful', 'successful')",1.122051,1.0006081,0.839389,0.7060612,0.1333278
88,-0.54670024,-0.62459576,"('low', 'eminent')",-0.29311976,-0.30611974,-0.41991,-0.4653578,0.0454478
42,0.5370717,0.5309644,"('unreliable', 'reliable')",-2.8987036,-2.6402721,-1.1808159,-1.0546539,-0.126162
46,-0.53104895,-0.6719993,"('uncompetitive', 'competitive')",-1.0059791,-0.89916605,-0.768514,-0.7855827,0.0170687
61,-0.530371,-0.6459077,"('illogical', 'logical')",0.60415405,0.5147127,0.0368915,-0.0655975,0.102489
51,-0.5229275,-0.56591487,"('uneducated', 'educated')",0.3056145,0.4193097,-0.1086565,-0.0733026,-0.0353539
13,-0.50220674,-0.53177047,"('impolite', 'polite')",-0.7282384,-0.76269734,-0.6152226,-0.6472339,0.0320113
37,-0.4891448,-0.36063883,"('fake', 'genuine')",-0.046895362,-0.05192052,-0.2680201,-0.2062797,-0.0617404
26,-0.47458047,-0.48121798,"('hardhearted', 'benevolent')",1.8030066,1.9375163,0.6642131,0.7281492,-0.0639361
77,-0.46336964,-0.7668371,"('unmotivated', 'motivated')",-0.8863425,-0.8155115,-0.6748561,-0.7911743,0.1163182
4,-0.44783276,-0.5167332,"('disliked', 'liked')",-6.5270977,-6.096135,-3.4874651,-3.3064342,-0.1810309
21,-0.42614275,-0.74641573,"('immoral', 'moral')",-0.5449827,-0.83035356,-0.4855627,-0.7883847,0.302822
52,-0.423008,-0.4298686,"('irrational', 'rational')",-0.32054928,-0.36408845,-0.3717786,-0.3969785,0.0251999
3,-0.36388338,-0.59550947,"('repellent', 'pleasant')",0.5222682,0.35233656,0.0791924,-0.1215865,0.2007789
16,-0.35741407,-0.5217626,"('unpopular', 'popular')",0.3714423,0.03812603,0.0070141,-0.2418183,0.2488324
22,-0.35228476,-0.4984818,"('untrustworthy', 'trustworthy')",-0.84070474,-0.9835362,-0.5964947,-0.741009,0.1445143
35,0.31328237,0.43409795,"('corrupt', 'incorrupt')",-0.45628878,-0.50749815,-0.0715032,-0.0367001,-0.0348031
66,-0.30788416,-0.28368127,"('inactive', 'active')",0.5142834,0.40452525,0.1031996,0.060422,0.0427776
74,-0.30082506,-0.33074656,"('undedicated', 'dedicated')",-0.38340393,-0.37005675,-0.3421145,-0.3504016,0.0082871
15,0.28267154,0.4350956,"('boring', 'funny')",0.17030668,0.17531759,0.2264891,0.3052066,-0.0787175
39,0.27786437,0.14323035,"('exploitative', 'cooperative')",0.16358614,0.27638003,0.2207253,0.2098052,0.0109201
78,-0.2685723,-0.64389914,"('nonresilient', 'resilient')",-0.06673421,-0.17107798,-0.1676533,-0.4074886,0.2398353
40,-0.2460806,-0.3672249,"('stingy', 'generous')",-1.9544892,-1.9209999,-1.1002849,-1.1441123,0.0438274
64,0.24050653,0.19589789,"('shy', 'confident')",-6.212111,-5.772751,-2.9858022,-2.7884264,-0.1973758
49,-0.23636526,-0.47804016,"('unable', 'able')",-0.5301337,-0.81837964,-0.3832495,-0.6482099,0.2649604
17,-0.19741344,-0.30116665,"('nasty', 'nice')",-0.5165086,-0.4573419,-0.356961,-0.3792543,0.0222933
70,-0.18023677,-0.18626267,"('lethargic', 'energetic')",0.46711734,0.4273317,0.1434403,0.1205345,0.0229058
59,0.17670248,0.2564816,"('foolish', 'wise')",0.028225217,-0.013566343,0.1024638,0.1214576,-0.0189938
85,-0.13793066,-0.3145699,"('insignificant', 'prestigious')",-0.27043423,-0.33497912,-0.2041824,-0.3247745,0.1205921
71,-0.13138704,-0.30470434,"('diffident', 'self-confident')",0.52821547,0.43525928,0.1984142,0.0652775,0.1331367
29,-0.12479048,-0.030714229,"('unfair', 'fair')",-0.6241544,-0.6991348,-0.3744724,-0.3649245,-0.0095479
55,0.12121798,-0.13028152,"('incompetent', 'clever')",0.3993243,0.20697059,0.2602711,0.0383445,0.2219266
56,-0.106672674,-0.13019909,"('impractical', 'practical')",-0.40425968,-0.4123714,-0.2554662,-0.2712852,0.015819
14,0.09885035,-0.22867641,"('antisocial', 'social')",0.36719066,0.15054792,0.2330205,-0.0390642,0.2720847
33,-0.09291229,-0.031224739,"('wrong', 'right')",-0.39349288,-0.24061595,-0.2432026,-0.1359203,-0.1072823
75,0.090798005,0.2585377,"('meek', 'impulsive')",-0.48960233,-0.451734,-0.1994022,-0.0965981,-0.1028041
65,-0.07236692,-0.28031212,"('insecure', 'secure')",-0.08360916,-0.116833985,-0.077988,-0.1985731,0.1205851
34,0.070127085,-0.17746955,"('mean', 'honorable')",5.527099,4.9904537,2.7986131,2.406492,0.3921211
68,-0.053808272,-0.12945348,"('dependent', 'independent')",-0.7684905,-0.98247796,-0.4111494,-0.5559657,0.1448163
20,0.030445527,-0.050591923,"('rough', 'thoughtful')",0.732484,0.63112086,0.3814647,0.2902645,0.0912002
60,0.029414032,-0.050833665,"('inefficient', 'efficient')",0.2001088,0.30345586,0.1147614,0.1263111,-0.0115497
25,0.022515327,-0.29345042,"('egoistic', 'altruistic')",1.1171682,0.98715764,0.5698417,0.3468536,0.2229881
83,-0.018911056,-0.020164534,"('powerless', 'powerful')",-1.131317,-1.0799254,-0.575114,-0.550045,-0.025069
50,-0.016567916,-0.09004033,"('clumsy', 'skillful')",-0.029003955,-0.06874169,-0.0227859,-0.079391,0.0566051
47,-0.009982243,-0.062287502,"('stupid', 'smart')",5.4060984,4.8355727,2.6980581,2.3866427,0.3114154
