,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
25,-2.1920342,-1.5746776,"('egoistic', 'altruistic')",0.36470762,0.40128464,0.54995847,0.44470358,0.7710248,0.8475263,1.621525,1.7360064,0.2230363,0.3709687,-0.1479324
17,-2.1027055,-1.6697794,"('nasty', 'nice')",-0.26404336,-0.06287031,-0.6390107,-0.6400717,-0.15899831,-0.10592759,-0.6145979,-0.51169235,-0.7558711,-0.5980683,-0.1578028
24,2.1024032,1.1907358,"('dishonest', 'honest')",-0.31451297,-0.56689346,-0.69076955,-0.7741738,-1.165264,-1.1828815,0.6709966,0.7208191,0.1205706,-0.1224787,0.2430493
11,2.071382,1.368315,"('unhelpful', 'helpful')",-0.59852815,-0.7513861,-0.36399847,-0.37682575,-0.48414665,-0.4880518,1.6924057,1.6954348,0.4634229,0.2894972,0.1739257
23,2.0636377,0.976517,"('insincere', 'sincere')",0.3624335,0.13654223,-0.8701967,-0.8570466,-0.6107645,-0.7420277,5.1866646,4.906267,1.2263549,0.8840505,0.3423044
16,-2.038095,-1.4441124,"('unpopular', 'popular')",1.2590773,1.5272967,1.0032067,1.0166092,2.631199,2.7020338,0.94256204,0.8736663,0.75959,0.9350986,-0.1755086
56,2.0201883,1.0361191,"('impractical', 'practical')",0.8058208,0.6062561,-0.8321088,-0.97915393,-0.71592206,-0.83624595,-0.2502711,-0.39222544,0.2055415,-0.11305,0.3185915
30,2.014915,1.5243707,"('intolerant', 'tolerant')",1.7642516,1.670173,0.21388781,0.13590614,0.6180897,0.44965658,0.5725138,0.6035655,1.0367315,0.8767344,0.1599971
32,1.8522506,1.1897165,"('unkind', 'kind')",1.1109018,0.8704044,0.36345598,0.16230063,-0.4482717,-0.55088156,0.88191706,0.76421314,0.7520507,0.4871506,0.2649001
8,-1.784688,-1.0456489,"('unaffectionate', 'affectionate')",-0.39976293,-0.19926809,-0.8428741,-0.7068594,0.5872559,0.89102584,0.9738733,1.1907862,-0.2932391,0.0260071,-0.3192462
86,1.7775987,0.30733174,"('uninfluential', 'influential')",0.18397556,-0.0072960258,-1.0155112,-1.1369985,-1.2288408,-1.2453649,0.008280665,-0.11060874,-0.0548994,-0.4385873,0.3836879
74,1.66291,1.3618928,"('undedicated', 'dedicated')",-0.13174254,-0.22247478,0.37057114,0.30408937,-0.43523496,-0.51303226,0.38317618,0.50981987,0.369936,0.288059,0.081877
1,-1.5912012,-1.4054615,"('unfriendly', 'friendly')",0.34337232,0.3317337,0.1091574,0.09005076,0.9599696,1.1686562,2.1152074,2.3385365,0.3873011,0.5047031,-0.117402
71,1.3551643,1.6011109,"('diffident', 'self-confident')",2.7623844,2.7877011,1.0286807,0.92550445,2.7515006,2.7702854,1.0251832,1.0606617,1.7845827,1.8290527,-0.04447
44,-1.3226197,-1.0424898,"('prejudiced', 'unprejudiced')",-0.9428507,-0.73258585,0.16758642,0.4278612,0.11420922,0.06387843,-1.2645912,-1.0372678,-0.6496532,-0.4641208,-0.1855324
77,1.3218445,0.6506908,"('unmotivated', 'motivated')",-0.37461236,-0.5117363,-1.0345216,-1.0352755,-0.41375458,-0.39126813,-1.2984487,-1.3857524,-0.3598985,-0.5346683,0.1747698
22,1.3215189,0.5211426,"('untrustworthy', 'trustworthy')",0.08836231,0.1232049,0.59063673,0.6321415,-0.8899733,-0.77708924,-0.99798447,-1.0204997,0.022512,-0.10422,0.126732
61,1.2191334,0.7168469,"('illogical', 'logical')",0.57133967,0.6679865,0.46582296,0.55006015,0.96190274,0.950954,0.3771915,0.33175427,0.7190781,0.6435204,0.0755577
63,1.2128029,0.47971398,"('unperceptive', 'insightful')",1.032682,1.072714,1.364278,1.3302655,0.063986525,0.18040004,1.4996281,1.3794502,1.0346754,0.8885088,0.1461666
82,1.1826477,0.16678002,"('poor', 'rich')",1.0916233,1.1179119,0.04484509,0.039999124,0.026181372,0.104496494,5.905446,5.760635,1.6501488,1.4379644,0.2121844
41,1.1257068,0.9256945,"('unforgiving', 'forgiving')",-0.14087628,0.021744482,-0.21020687,-0.11874703,-0.15077373,0.19343673,0.11523104,0.107230425,0.1478162,0.2258718,-0.0780556
42,1.1095142,0.73331136,"('unreliable', 'reliable')",1.4915137,1.4977756,1.424718,1.3393043,0.7900489,0.6918533,-1.8431371,-1.769199,0.5945315,0.4986091,0.0959224
49,-1.0374881,-1.0331773,"('unable', 'able')",-0.6937038,-0.31537497,-1.5957758,-1.3636771,-0.579766,-0.40669307,-0.655603,-0.53727925,-0.9124674,-0.7312403,-0.1812271
72,1.0159565,0.8350849,"('unambitious', 'ambitious')",1.1399082,0.96558326,-0.19394848,-0.28428963,0.32584253,0.26188588,-0.68585265,-0.7164022,0.3203812,0.2123725,0.1080087
66,-1.0011204,-0.7972532,"('inactive', 'active')",0.18236333,0.44945288,1.119132,1.2570683,1.1793535,1.1609256,1.1894281,1.2522908,0.5338313,0.6644969,-0.1306656
29,-0.99318916,-0.70578545,"('unfair', 'fair')",0.2961477,0.25472876,0.10135187,0.0320462,0.37080985,0.35459295,-0.61638075,-0.5860207,-0.1682521,-0.1300876,-0.0381645
28,0.98726207,0.51024806,"('disloyal', 'loyal')",-0.1889527,-0.30608445,-0.081291944,-0.1531204,-1.0655172,-0.94443285,0.9266725,0.85765177,0.1156345,-0.0071476,0.1227821
54,-0.92618895,-0.7766284,"('incapable', 'capable')",0.81445724,0.8784081,0.6610732,0.76235455,1.3505305,1.4682411,1.155927,1.4533924,0.6111598,0.7571535,-0.1459937
78,0.8847453,0.6417265,"('nonresilient', 'resilient')",1.1052741,1.3504748,-0.043198578,-0.049953867,1.7495348,1.7279863,0.79186547,0.7295112,0.8976442,0.879949,0.0176952
83,-0.8813624,-0.8223558,"('powerless', 'powerful')",0.94992197,1.1694521,0.061874997,0.06713831,0.46391636,0.44077796,-1.1080455,-1.1278157,-0.1027389,-0.0545606,-0.0481783
53,-0.8764406,-1.3143398,"('uncreative', 'creative')",1.0948269,1.1606883,0.39506632,0.40354443,1.5858718,1.6087276,1.2566179,1.314946,0.6911885,0.6347133,0.0564752
87,0.86490566,0.75490755,"('unsuccessful', 'successful')",1.6528444,1.7138417,0.84137887,0.90906817,1.9649748,1.9260054,0.8762339,0.96557325,1.2400676,1.2538792,-0.0138116
3,0.8208504,0.22202714,"('repellent', 'pleasant')",0.23152806,0.38692594,-0.28733096,-0.3083459,-0.30348444,-0.4330776,0.29804176,0.14298546,0.151921,0.002103,0.149818
50,-0.79360855,-0.463853,"('clumsy', 'skillful')",0.4229136,0.6608325,1.3576266,1.5485921,1.2561148,1.2315514,0.22859883,0.37682727,0.4943291,0.6707901,-0.176461
37,0.7337605,0.212946,"('fake', 'genuine')",-0.35156938,-0.58927095,-0.42184424,-0.47628492,-1.1659312,-1.2814789,0.24880072,0.31804144,-0.1913567,-0.3632095,0.1718528
67,0.72254306,0.8297749,"('doubtful', 'determined')",-0.35378867,-0.41087952,-0.11118165,-0.16672131,-0.67245126,-0.58332163,-0.68008715,-0.57558566,-0.2189931,-0.1813466,-0.0376465
15,-0.6749145,-0.6257549,"('boring', 'funny')",-0.5060968,-0.41232607,-0.46982035,-0.33263868,-0.5786648,-0.42758322,0.138185,0.21331248,-0.4182623,-0.3169981,-0.1012642
57,0.6697541,-0.4620454,"('unimaginative', 'imaginative')",-0.39333582,-0.26897898,-1.2105895,-1.2202827,-1.0012554,-0.8982919,-2.342405,-2.2899933,-0.8555664,-1.0279184,0.172352
84,0.656654,0.7920244,"('inferior', 'superior')",-0.14396591,-0.28441545,0.5736242,0.45966345,-0.5056557,-0.43522334,0.57657003,0.5840448,0.2314453,0.2232188,0.0082265
34,-0.5873248,-0.72911304,"('mean', 'honorable')",0.41734916,0.46599424,-0.04299389,-0.012185007,0.39763448,0.32057375,5.6866503,5.6629295,1.174263,1.1416399,0.0326231
73,-0.58284295,0.082020044,"('helpless', 'self-reliant')",0.62593937,0.5334617,0.8807392,0.93602216,0.052908048,0.019146755,-3.139707,-2.9075592,-0.4325927,-0.2673817,-0.165211
58,-0.57718396,-0.62555367,"('undiscriminating', 'discriminating')",0.40759778,0.64672256,-0.019461397,-0.034804426,0.35753992,0.47316048,-0.0045267716,-0.016514916,0.0327931,0.088602,-0.0558089
18,0.57189125,0.030791938,"('disagreeable', 'welcoming')",0.5350541,0.6125862,1.6066649,1.7200296,0.7544438,0.8534576,-0.02732923,0.19798963,0.688145,0.682971,0.005174
33,-0.54323363,0.013226476,"('wrong', 'right')",0.09723074,0.060334817,0.56929684,0.5948859,1.0878049,1.1706893,-0.21037829,-0.067861415,0.2001441,0.354255,-0.1541109
47,0.50765604,0.020412264,"('stupid', 'smart')",0.74559164,0.8087071,0.7104909,0.759246,0.09011626,0.07155047,5.165796,5.0572896,1.4439301,1.3434411,0.100489
20,0.4603418,0.22186573,"('rough', 'thoughtful')",-0.3253138,-0.13992359,0.402002,0.4343493,-0.6074094,-0.50700665,1.1316842,1.17047,0.212261,0.2359509,-0.0236899
68,0.32127127,-0.3267402,"('dependent', 'independent')",-0.7769928,-0.8212046,-0.5703388,-0.6306643,-0.4669561,-0.65002745,-0.3701235,-0.5167026,-0.372628,-0.5890678,0.2164398
88,0.27185768,-0.20678782,"('low', 'eminent')",0.19746906,0.14271227,-0.5728432,-0.5968067,-0.39751738,-0.52055866,-0.19670841,-0.18655486,-0.1395484,-0.2735991,0.1340507
38,-0.26641214,-0.09740161,"('untruthful', 'truthful')",-0.96256214,-1.0321211,0.19808051,0.11699115,0.08483729,0.06735223,-0.03156174,0.027813232,-0.1955236,-0.1834732,-0.0120504
26,-0.24006134,-0.0907754,"('hardhearted', 'benevolent')",1.4569162,1.5551026,2.0786214,2.0034108,0.7432823,0.99153787,1.6309958,1.8282884,1.1339508,1.257513,-0.1235622
9,-0.2197238,0.20339647,"('unaffectionate', 'caring')",0.51332515,0.61110044,-0.18201798,-0.16123429,1.2854524,1.477859,1.5140707,1.6313344,0.5822213,0.7524912,-0.1702699
64,0.18984602,-0.47513938,"('shy', 'confident')",1.0093696,0.8822181,0.72784156,0.6727352,0.52983165,0.45988244,-5.7677026,-5.79865,-0.6621627,-0.8517906,0.1896279
27,-0.14729781,-0.31330177,"('hardhearted', 'softhearted')",-0.6248688,-0.49857885,0.06411687,0.012633853,-0.035874795,0.011884112,1.4655367,1.5540106,0.1443224,0.1533296,-0.0090072
40,0.12492586,-0.46820116,"('stingy', 'generous')",0.8176533,0.7213404,0.33328333,0.23119374,0.71570754,0.6261399,-1.1326811,-1.0480266,0.1717778,0.0124893,0.1592885
2,0.007970832,-0.04994252,"('unlikable', 'likable')",1.3764331,1.6734645,1.5461094,1.7183098,1.9311309,2.1628766,1.0153505,1.2633536,1.1753989,1.3536123,-0.1782134
