,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
9,1.0603001,1.2883306,"('unaffectionate', 'caring')",1.0285138,0.9824225,1.0444069,1.1353765,-0.0909696
78,1.0476723,0.6767253,"('nonresilient', 'resilient')",0.6943189,0.6114271,0.8709956,0.6440762,0.2269194
55,1.0162206,0.45670593,"('incompetent', 'clever')",0.17151433,-0.04508708,0.5938674,0.2058094,0.388058
26,0.9508977,1.1708643,"('hardhearted', 'benevolent')",1.5464051,1.7969316,1.2486514,1.4838979,-0.2352465
2,-0.9107541,-0.65200055,"('unlikable', 'likable')",0.026297728,0.120822094,-0.4422282,-0.2655892,-0.176639
61,0.8612552,0.93225473,"('illogical', 'logical')",0.20469731,0.31475893,0.5329763,0.6235068,-0.0905305
24,0.8243088,0.6997655,"('dishonest', 'honest')",0.39442614,0.5213514,0.6093675,0.6105585,-0.001191
69,-0.8080205,-0.34655803,"('lazy', 'industrious')",-0.092643455,-0.15135081,-0.450332,-0.2489544,-0.2013776
36,-0.77930635,-0.15990987,"('hostile', 'amicable')",0.28835055,0.46535766,-0.2454779,0.1527239,-0.3982018
25,0.7788695,0.86088836,"('egoistic', 'altruistic')",1.8918313,1.7219036,1.3353504,1.2913959,0.0439545
76,0.7506505,0.24642988,"('anxious', 'daring')",0.006773077,-0.23469889,0.3787118,0.0058655,0.3728463
74,0.73025334,0.5347544,"('undedicated', 'dedicated')",-0.12876303,-0.23627384,0.3007452,0.1492403,0.1515049
1,0.70798266,1.0614629,"('unfriendly', 'friendly')",2.0462801,2.1447604,1.3771315,1.6031116,-0.2259801
79,-0.70342594,-0.18828681,"('wavering', 'unwavering')",0.21930818,0.278159,-0.2420589,0.0449361,-0.286995
53,0.6921593,0.954209,"('uncreative', 'creative')",0.6719369,0.7889023,0.6820481,0.8715557,-0.1895076
35,-0.67174125,-0.22879854,"('corrupt', 'incorrupt')",0.025134735,0.17200387,-0.3233033,-0.0283973,-0.294906
18,-0.64898854,-0.34840462,"('disagreeable', 'welcoming')",-0.24932738,-0.21027826,-0.449158,-0.2793414,-0.1698166
7,0.6423614,0.4420882,"('insensitive', 'sensitive')",0.47816348,0.35310075,0.5602624,0.3975945,0.1626679
54,-0.62976277,-0.52314,"('incapable', 'capable')",1.1927128,1.0903156,0.281475,0.2835878,-0.0021128
73,-0.6297307,-0.3400637,"('helpless', 'self-reliant')",-3.0437856,-3.092265,-1.8367581,-1.7161644,-0.1205937
32,0.60544664,0.40466958,"('unkind', 'kind')",0.9037198,0.8148301,0.7545832,0.6097499,0.1448333
31,-0.5847796,0.15149711,"('evil', 'good')",-0.40818053,-0.3901102,-0.4964801,-0.1193065,-0.3771736
88,0.53780836,0.46941182,"('low', 'eminent')",0.35756752,0.31202245,0.4476879,0.3907171,0.0569708
11,0.53317547,0.21685384,"('unhelpful', 'helpful')",1.4621317,1.5158101,0.9976536,0.866332,0.1313216
5,-0.5289211,0.21534048,"('distant', 'outgoing')",-0.095994145,0.18137476,-0.3124576,0.1983576,-0.5108152
82,-0.51388264,-0.5802325,"('poor', 'rich')",5.975245,6.053426,2.7306812,2.7365966,-0.0059154
38,0.51378304,0.4977249,"('untruthful', 'truthful')",-0.086670466,0.16907981,0.2135563,0.3334023,-0.119846
0,0.5116235,0.20870584,"('unsociable', 'sociable')",-0.5235492,-0.3919369,-0.0059628,-0.0916155,0.0856527
85,-0.5092176,0.1879109,"('insignificant', 'prestigious')",0.7738243,0.7339957,0.1323033,0.4609533,-0.32865
70,-0.50033176,-0.7568522,"('lethargic', 'energetic')",0.15617509,0.0313418,-0.1720783,-0.3627552,0.1906769
12,0.48175582,0.45453584,"('unsupportive', 'supportive')",-1.910295,-1.8441017,-0.7142696,-0.6947829,-0.0194867
71,0.43788248,0.6437634,"('diffident', 'self-confident')",0.4878008,0.50847167,0.4628416,0.5761175,-0.1132759
37,-0.4366243,-0.25545758,"('fake', 'genuine')",0.23305574,0.07721326,-0.1017843,-0.0891222,-0.0126621
47,-0.4326913,-0.51553404,"('stupid', 'smart')",5.050585,5.1360598,2.3089468,2.3102629,-0.0013161
19,-0.4280746,-0.029790506,"('inhospitable', 'hospitable')",0.26184714,0.6235579,-0.0831137,0.2968837,-0.3799974
34,0.42258266,0.33815548,"('mean', 'honorable')",6.0273914,6.1687384,3.224987,3.2534468,-0.0284598
33,0.41065747,0.6867304,"('wrong', 'right')",-0.40615627,-0.3304558,0.0022506,0.1781373,-0.1758867
30,0.40101564,0.28278947,"('intolerant', 'tolerant')",0.5771685,0.76911235,0.4890921,0.5259509,-0.0368588
51,0.3979081,0.28996232,"('uneducated', 'educated')",0.5829568,0.8421016,0.4904324,0.5660319,-0.0755995
77,0.3978424,0.15167497,"('unmotivated', 'motivated')",-1.1460934,-1.1525922,-0.3741255,-0.5004586,0.1263331
3,0.35676035,-0.1660625,"('repellent', 'pleasant')",0.28852397,0.038404018,0.3226421,-0.0638292,0.3864713
63,0.33748758,0.24722803,"('unperceptive', 'insightful')",0.8760129,0.98754025,0.6067502,0.6173841,-0.0106339
81,0.30049047,-0.24721724,"('submissive', 'aggressive')",-1.0934203,-1.1904032,-0.3964649,-0.7188102,0.3223453
49,0.2679078,0.12488513,"('unable', 'able')",0.21286426,0.1445713,0.240386,0.1347282,0.1056578
46,-0.25350368,-0.71373093,"('uncompetitive', 'competitive')",-0.984057,-0.8473985,-0.6187804,-0.7805647,0.1617843
84,-0.24389195,0.1415422,"('inferior', 'superior')",0.9519092,1.085873,0.3540086,0.6137076,-0.259699
40,-0.19518185,-0.030626353,"('stingy', 'generous')",-1.472322,-1.442285,-0.8337519,-0.7364556,-0.0972963
41,0.16232137,0.35398823,"('unforgiving', 'forgiving')",-0.037131444,0.07778188,0.062595,0.2158851,-0.1532901
13,0.15695424,-0.115948424,"('impolite', 'polite')",-0.8966614,-0.63311785,-0.3698536,-0.3745331,0.0046795
80,0.15360034,-0.28286332,"('dominated', 'dominating')",-1.5319266,-1.5466173,-0.6891631,-0.9147403,0.2255772
45,-0.14422446,-0.17700705,"('incompetent', 'competent')",-0.30150148,-0.34199315,-0.222863,-0.2595001,0.0366371
43,0.14110649,-0.19375378,"('irresponsible', 'responsible')",0.031841494,0.10226926,0.086474,-0.0457423,0.1322163
22,0.1355345,-0.105355844,"('untrustworthy', 'trustworthy')",-0.88495445,-1.0004772,-0.37471,-0.5529165,0.1782065
57,0.13360381,-0.061928883,"('unimaginative', 'imaginative')",-2.6612964,-2.853491,-1.2638463,-1.45771,0.1938637
83,-0.122402444,0.2225433,"('powerless', 'powerful')",-0.91317654,-0.71594226,-0.5177895,-0.2466995,-0.27109
58,0.11472713,0.26150346,"('undiscriminating', 'discriminating')",0.17032748,0.20598006,0.1425273,0.2337418,-0.0912145
17,0.10345435,-0.07258128,"('nasty', 'nice')",-0.40000013,-0.44299504,-0.1482729,-0.2577882,0.1095153
67,-0.09838286,0.11503926,"('doubtful', 'determined')",-0.8470973,-0.5442947,-0.4727401,-0.2146277,-0.2581124
87,0.07550734,-0.22024871,"('unsuccessful', 'successful')",1.0260798,0.8894729,0.5507935,0.3346121,0.2161814
14,-0.06310996,-0.19452786,"('antisocial', 'social')",-0.9072087,-1.0190284,-0.4851593,-0.6067781,0.1216188
28,0.041014723,-0.030362107,"('disloyal', 'loyal')",0.95099664,0.8955367,0.4960057,0.4325873,0.0634184
15,0.036159173,0.24764636,"('boring', 'funny')",0.28846362,0.28628993,0.1623114,0.2669681,-0.1046567
65,-0.020214114,-0.53193104,"('insecure', 'secure')",-0.62015563,-0.75437343,-0.3201849,-0.6431522,0.3229673
8,-0.015093874,0.41345465,"('unaffectionate', 'affectionate')",0.94603086,0.8689868,0.4654685,0.6412207,-0.1757522
68,0.009115789,-0.013083585,"('dependent', 'independent')",0.107605055,0.19560012,0.0583604,0.0912583,-0.0328979
6,0.003271848,0.77389145,"('distant', 'open')",0.18014406,0.41558072,0.091708,0.5947361,-0.5030281
