,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
70,-1.0573509,-0.74294627,"('lethargic', 'energetic')",-0.6186463,-0.43181825,0.20903096,0.31090274,-0.4889888,-0.2879539,-0.2010349
5,1.0413568,0.9253775,"('distant', 'outgoing')",1.1236291,1.0625807,-0.8239221,-0.88811624,0.4470212,0.366614,0.0804072
82,-1.0154496,-1.0312809,"('poor', 'rich')",-0.5191647,-0.5094634,5.7314568,5.7774386,1.3989474,1.4122314,-0.013284
48,-0.9948255,-0.8143487,"('unintelligent', 'intelligent')",0.039275125,0.1801414,0.26715592,0.3985756,-0.2294648,-0.0785439,-0.1509209
56,-0.99382746,-0.7751484,"('impractical', 'practical')",0.45365268,0.55558157,-0.96300375,-0.81720227,-0.5010595,-0.3455897,-0.1554698
79,0.9261258,0.9885689,"('wavering', 'unwavering')",0.6022651,0.54757017,-0.48703292,-0.45680505,0.3471193,0.359778,-0.0126587
31,0.89463115,0.9707174,"('evil', 'good')",-0.011152737,-0.056263156,-1.08633,-0.8330995,-0.0676172,0.0271182,-0.0947354
32,0.8836643,1.2054139,"('unkind', 'kind')",1.5770801,1.7829779,1.1613219,1.3787577,1.2073554,1.4557165,-0.2483611
51,-0.87551266,-0.64470494,"('uneducated', 'educated')",-0.31335494,-0.14492339,0.36824468,0.38944358,-0.273541,-0.1333949,-0.1401461
28,-0.84458417,-0.7961976,"('disloyal', 'loyal')",-0.07929127,-0.0092122555,0.8071366,0.8011657,-0.038913,-0.0014147,-0.0374983
64,-0.8225461,-0.45626,"('shy', 'confident')",-0.5009674,-0.30697808,-6.149604,-5.891156,-2.4910391,-2.2181314,-0.2729077
30,-0.7899964,-0.5373138,"('intolerant', 'tolerant')",0.015304178,0.16616966,0.4330852,0.6770678,-0.113869,0.1019745,-0.2158435
61,0.7823193,0.9535228,"('illogical', 'logical')",-0.23305863,-0.07654089,0.22480443,0.3832845,0.2580217,0.4200888,-0.1620671
62,-0.68038934,-0.46360064,"('incompetent', 'brilliant')",-0.24785385,-0.10291544,0.09406598,0.20884891,-0.2780591,-0.1192224,-0.1588367
42,0.6610632,0.9037942,"('unreliable', 'reliable')",1.0984035,1.3012608,-2.7423418,-2.7465835,-0.327625,-0.1805095,-0.1471155
68,-0.6423251,-0.678006,"('dependent', 'independent')",-1.5314112,-1.4925203,-1.2889084,-1.1913878,-1.1542149,-1.1206381,-0.0335768
26,0.6411307,0.82115674,"('hardhearted', 'benevolent')",1.5441871,1.798359,1.6805276,2.1008208,1.2886151,1.5734456,-0.2848305
1,0.6364531,0.43366402,"('unfriendly', 'friendly')",1.1321542,1.1201926,1.0498288,1.1697934,0.9394787,0.9078833,0.0315954
87,0.62217486,0.7672862,"('unsuccessful', 'successful')",0.11818914,0.2631152,0.8303705,0.97558105,0.5235782,0.6686608,-0.1450826
43,-0.6207464,-0.30936384,"('irresponsible', 'responsible')",0.8026692,1.0322064,0.0043670665,0.20580314,0.0620966,0.3095486,-0.247452
9,0.6128158,0.52120304,"('unaffectionate', 'caring')",1.4951838,1.4838626,1.1869906,1.1168016,1.09833,1.0406224,0.0577076
58,-0.5664844,-0.69795233,"('undiscriminating', 'discriminating')",-1.4869785,-1.4687209,-0.19151905,-0.29613715,-0.7483273,-0.8209368,0.0726095
41,0.55705166,0.74067116,"('unforgiving', 'forgiving')",0.43561956,0.4995376,0.07057972,0.16591123,0.354417,0.4687066,-0.1142896
77,-0.49665225,-0.18562816,"('unmotivated', 'motivated')",-0.23118463,-0.15912832,-1.5945781,-1.4195521,-0.7741383,-0.5881029,-0.1860354
13,-0.4789157,-0.07734421,"('impolite', 'polite')",-0.16604677,-0.019886818,-0.85608685,-0.71513474,-0.5003498,-0.2707886,-0.2295612
24,-0.47483838,-0.12251927,"('dishonest', 'honest')",0.23139833,0.4490623,0.44507927,0.71036327,0.0672131,0.3456354,-0.2784223
7,-0.45417634,-0.20811076,"('insensitive', 'sensitive')",-0.1990729,-0.1200057,0.5641009,0.55725473,-0.0297161,0.0763794,-0.1060955
18,0.4505771,0.4676954,"('disagreeable', 'welcoming')",-0.46630818,-0.33567563,-0.49625924,-0.29447973,-0.1706634,-0.0541533,-0.1165101
4,0.40468022,0.35194516,"('disliked', 'liked')",0.78016007,0.6410632,-6.3997436,-6.5356083,-1.7383011,-1.8475332,0.1092321
84,0.37185115,0.4556693,"('inferior', 'superior')",0.7251915,0.7525737,0.57100475,0.6033265,0.5560158,0.6038565,-0.0478407
34,0.34469837,0.2728644,"('mean', 'honorable')",0.6822982,0.73069495,5.4406714,5.4106193,2.1558894,2.1380596,0.0178298
27,0.3301285,0.42576578,"('hardhearted', 'softhearted')",0.5857005,0.638254,1.1468699,1.2190119,0.6875663,0.7610106,-0.0734443
75,0.32163098,0.0597618,"('meek', 'impulsive')",0.26039964,0.16195664,-0.7010206,-0.7476942,-0.0396633,-0.1753253,0.135662
78,0.30739006,0.20046782,"('nonresilient', 'resilient')",1.7568682,1.6256986,0.038015977,-0.18726498,0.7007581,0.5463005,0.1544576
21,-0.3025121,0.13060796,"('immoral', 'moral')",0.54152864,0.85035205,-0.4750844,-0.19578287,-0.0786893,0.2617257,-0.340415
22,-0.301439,-0.10477103,"('untrustworthy', 'trustworthy')",-0.32000655,-0.121269986,-0.95594233,-0.70191777,-0.5257959,-0.3093196,-0.2164763
16,0.2800091,0.31971818,"('unpopular', 'popular')",0.11325908,0.06178738,0.02017565,0.17332785,0.1378146,0.1849445,-0.0471299
83,-0.2595911,-0.39904904,"('powerless', 'powerful')",0.32401583,0.35720044,-1.0998443,-1.1527759,-0.3451399,-0.3982081,0.0530682
25,0.25597164,0.19362226,"('egoistic', 'altruistic')",0.45424947,0.3857711,1.5138593,1.6218888,0.7413601,0.7337607,0.0075994
74,0.24474011,0.1868619,"('undedicated', 'dedicated')",0.45291024,0.4874021,-0.2380081,-0.26076663,0.1532141,0.1378325,0.0153816
63,0.23380777,0.2539304,"('unperceptive', 'insightful')",0.48028833,0.5080918,0.7110741,0.5672341,0.4750567,0.4430854,0.0319713
11,0.21074627,0.20706587,"('unhelpful', 'helpful')",0.067701325,0.1321084,1.986117,1.924893,0.7548548,0.7546891,0.0001657
38,0.2097824,0.119029105,"('untruthful', 'truthful')",0.91777337,0.8171716,-0.15365934,-0.103779085,0.3246321,0.2774739,0.0471582
80,-0.18677762,-0.08172995,"('dominated', 'dominating')",-0.52828133,-0.42387772,-0.30954337,-0.32729137,-0.3415341,-0.277633,-0.0639011
20,0.1833505,0.09436504,"('rough', 'thoughtful')",-0.3589061,-0.24886051,0.58334,0.7081924,0.1359281,0.1845656,-0.0486375
66,0.1731579,0.28156722,"('inactive', 'active')",-0.5355959,-0.34460506,0.28071862,0.48567778,-0.0272398,0.14088,-0.1681198
67,-0.17141621,-0.038485948,"('doubtful', 'determined')",-0.14243074,-0.07650454,-0.6863464,-0.68315613,-0.3333978,-0.2660489,-0.0673489
44,-0.15094268,-0.08190325,"('prejudiced', 'unprejudiced')",-0.41729683,-0.4966691,-1.2776909,-1.1828634,-0.6153101,-0.5871452,-0.0281649
88,-0.122310095,0.12322818,"('low', 'eminent')",-0.33954853,-0.074763775,-0.2233531,0.129645,-0.2284039,0.0593698,-0.2877737
23,0.1206744,0.10653585,"('insincere', 'sincere')",0.0027024988,0.116746165,5.6032033,5.605567,1.90886,1.9429496,-0.0340896
8,0.11331307,-0.12584105,"('unaffectionate', 'affectionate')",0.47090048,0.42286462,0.6453581,0.5032985,0.4098572,0.266774,0.1430832
40,0.10284805,0.11414963,"('stingy', 'generous')",0.238258,0.20564635,-2.166497,-2.3355708,-0.6084636,-0.6719249,0.0634613
29,-0.08618529,0.025568517,"('unfair', 'fair')",-0.095076375,-0.051539794,-0.5224146,-0.49352247,-0.2345588,-0.1731646,-0.0613942
37,0.0768695,0.009977642,"('fake', 'genuine')",0.12344081,0.13691118,0.21614265,0.093098395,0.1388177,0.0799957,0.058822
15,0.06785413,0.41167766,"('boring', 'funny')",0.44529468,0.5822604,-0.31767902,-0.045636058,0.0651566,0.3161007,-0.2509441
49,0.056531496,0.023960661,"('unable', 'able')",0.053053446,0.13175023,-0.3639423,-0.3286937,-0.0847858,-0.0576609,-0.0271249
53,0.044546254,-0.13992566,"('uncreative', 'creative')",-0.8705986,-0.8434413,0.016500466,-0.056193687,-0.2698506,-0.3465202,0.0766696
47,0.027538799,-0.07112555,"('stupid', 'smart')",1.4136791,1.5635934,4.917251,4.9859138,2.1194897,2.1594605,-0.0399708
17,-0.023058847,0.21006444,"('nasty', 'nice')",-0.18549103,-0.12213469,-0.5506309,-0.30972815,-0.2530603,-0.0739328,-0.1791275
