,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
37,0.42620376,0.59569883,"('fake', 'genuine')",-0.3662614,-0.28571618,-0.11790928,-0.05440396,-0.0193223,0.0851929,-0.1045152
36,-0.39128363,-1.1702785,"('hostile', 'amicable')",0.3953577,-0.20316955,-1.1600553,-0.953956,-0.3853271,-0.7758013,0.3904742
15,-0.34127563,-0.3852304,"('boring', 'funny')",0.36686033,0.35933918,-0.2889167,-0.2028454,-0.0877773,-0.0762455,-0.0115318
54,-0.29773587,-0.58821964,"('incapable', 'capable')",0.84504104,0.59123945,1.0571431,0.82590795,0.5348161,0.2763093,0.2585068
20,0.28515017,0.2485674,"('rough', 'thoughtful')",0.34894034,0.29170987,0.8807961,0.745338,0.5049622,0.4285384,0.0764238
29,0.27807754,0.37702733,"('unfair', 'fair')",0.2977895,0.2251475,-0.61856014,-0.45841432,-0.014231,0.0479202,-0.0621512
21,0.27606055,0.5274392,"('immoral', 'moral')",-0.7409797,-0.5582268,0.27175575,-0.25423706,-0.0643878,-0.0950082,0.0306204
80,-0.23433936,-0.06853804,"('dominated', 'dominating')",-1.3699378,-1.1860286,0.39572418,0.0013372712,-0.402851,-0.4177431,0.0148921
5,-0.21859932,-0.5730882,"('distant', 'outgoing')",1.6592672,1.3901589,-1.3614068,-0.78133047,0.0264204,0.0119134,0.014507
74,0.20587978,0.37816632,"('undedicated', 'dedicated')",0.3822574,0.38145447,-0.47996244,-0.51845956,0.0360582,0.0803871,-0.0443289
26,-0.19857714,-0.16863075,"('hardhearted', 'benevolent')",1.6070303,1.597108,0.2896968,0.82111573,0.56605,0.7498643,-0.1838143
52,0.17526163,-0.32565933,"('irrational', 'rational')",0.16243516,-0.09283419,-0.8119321,-0.5898136,-0.1580784,-0.3361024,0.178024
2,0.16963753,0.27900934,"('unlikable', 'likable')",0.6203781,0.6717144,0.21024887,0.3968854,0.3334215,0.4492031,-0.1157816
40,0.16874292,0.23822562,"('stingy', 'generous')",-0.23578729,-0.19228,-2.3774588,-2.280555,-0.8148344,-0.7448698,-0.0699646
18,-0.16517793,-0.29920158,"('disagreeable', 'welcoming')",-0.33111438,-0.20453489,-0.974422,-0.78165376,-0.4902381,-0.4284634,-0.0617747
44,0.15112744,0.07284243,"('prejudiced', 'unprejudiced')",-1.1332595,-1.0810072,-1.4236476,-1.5054448,-0.8019266,-0.8378698,0.0359432
75,0.1425111,-0.30144757,"('meek', 'impulsive')",0.23543584,-0.116755515,-0.9232015,-0.8059778,-0.1817515,-0.4080603,0.2263088
64,-0.14080685,0.0059652925,"('shy', 'confident')",-0.774511,-0.5547302,-6.888573,-6.883351,-2.6012971,-2.4773719,-0.1239252
83,-0.10845531,-0.07928506,"('powerless', 'powerful')",0.5812049,0.5965388,-0.6396542,-0.8234661,-0.0556349,-0.1020708,0.0464359
25,0.10360039,-0.2780831,"('egoistic', 'altruistic')",1.2943131,1.1545734,0.39286053,0.51197386,0.5969247,0.4628214,0.1341033
46,0.0919359,0.36923814,"('uncompetitive', 'competitive')",-0.6960963,-0.74632883,0.13774797,-0.49866375,-0.1554708,-0.2919182,0.1364474
9,-0.090062425,-0.07945211,"('unaffectionate', 'caring')",1.2958354,1.2344197,0.8471863,1.1626732,0.6843198,0.7725469,-0.0882271
61,-0.07123841,0.12279259,"('illogical', 'logical')",0.5788127,0.5582359,0.8686828,0.7449111,0.4587524,0.4753132,-0.0165608
88,-0.05882676,-0.23325457,"('low', 'eminent')",-0.0058182855,0.08842711,-0.51305676,-0.52566016,-0.1925673,-0.2234959,0.0309286
12,0.05529192,0.25965133,"('unsupportive', 'supportive')",0.65066576,0.55439234,-1.7564238,-1.8765302,-0.3501554,-0.3541622,0.0040068
53,0.04844851,-0.122992024,"('uncreative', 'creative')",0.68895787,0.48701897,0.4917499,0.46561778,0.4097188,0.2765482,0.1331706
