,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
35,-1.0432668,-0.97849804,"('corrupt', 'incorrupt')",-0.20566864,-0.40919223,-0.6244677,-0.6938452,0.0693775
28,-0.98102087,-1.0821459,"('disloyal', 'loyal')",0.79121727,0.74919826,-0.0949018,-0.1664738,0.071572
53,-0.9742061,-0.9330774,"('uncreative', 'creative')",0.7562177,0.6594845,-0.1089942,-0.1367964,0.0278022
80,0.90887904,0.7746403,"('dominated', 'dominating')",-1.3104144,-1.3707219,-0.2007677,-0.2980408,0.0972731
18,-0.8890129,-1.0799176,"('disagreeable', 'welcoming')",-0.4843112,-0.58710676,-0.686662,-0.8335122,0.1468502
69,-0.85238886,-0.9977274,"('lazy', 'industrious')",-0.52752733,-0.597058,-0.6899581,-0.7973927,0.1074346
86,-0.85228497,-1.0517975,"('uninfluential', 'influential')",-0.09021047,-0.26069665,-0.4712477,-0.6562471,0.1849994
39,0.8269531,0.39809883,"('exploitative', 'cooperative')",0.24012567,0.22203238,0.5335394,0.3100656,0.2234738
16,-0.80249345,-0.9310698,"('unpopular', 'popular')",0.30542505,0.22730489,-0.2485342,-0.3518825,0.1033483
75,-0.71661025,-0.54217565,"('meek', 'impulsive')",-0.5185979,-0.48423997,-0.6176041,-0.5132078,-0.1043963
14,0.6989325,0.14406244,"('antisocial', 'social')",-0.5242253,-0.6064012,0.0873536,-0.2311694,0.318523
4,-0.66488427,-0.72621036,"('disliked', 'liked')",-5.673573,-5.7448897,-3.1692286,-3.2355499,0.0663213
48,0.65704507,0.71548706,"('unintelligent', 'intelligent')",0.9273222,1.016182,0.7921836,0.8658345,-0.0736509
37,-0.64645165,-0.7303225,"('fake', 'genuine')",0.0707585,0.103277296,-0.2878466,-0.3135226,0.025676
38,-0.6384614,-0.60977304,"('untruthful', 'truthful')",-0.45215347,-0.26835558,-0.5453075,-0.4390643,-0.1062432
40,-0.63437486,-0.87301636,"('stingy', 'generous')",-1.4823896,-1.6563934,-1.0583823,-1.2647049,0.2063226
65,0.6313374,0.38316032,"('insecure', 'secure')",-0.18350238,-0.08995946,0.2239175,0.1466004,0.0773171
29,-0.62323123,-0.62941116,"('unfair', 'fair')",-0.55160904,-0.71358347,-0.5874201,-0.6714973,0.0840772
50,-0.61861527,-0.38267505,"('clumsy', 'skillful')",0.19342433,0.3315394,-0.2125955,-0.0255678,-0.1870277
2,-0.5965787,-1.0024567,"('unlikable', 'likable')",0.58734953,0.3628076,-0.0046146,-0.3198245,0.3152099
84,0.5889107,0.48845267,"('inferior', 'superior')",1.2007827,1.2012334,0.8948467,0.844843,0.0500037
88,-0.5802654,-0.7085239,"('low', 'eminent')",0.35553378,0.470553,-0.1123658,-0.1189855,0.0066197
21,0.57058835,0.13273746,"('immoral', 'moral')",-0.38959032,-0.54966193,0.090499,-0.2084622,0.2989612
20,0.5606719,0.53120357,"('rough', 'thoughtful')",1.1954437,0.9446305,0.8780578,0.7379171,0.1401407
72,-0.5533741,-0.46165556,"('unambitious', 'ambitious')",-1.344538,-1.1291834,-0.948956,-0.7954195,-0.1535365
45,-0.49624902,-0.64592946,"('incompetent', 'competent')",-0.517536,-0.605402,-0.5068925,-0.6256657,0.1187732
82,-0.4950478,-0.24980348,"('poor', 'rich')",5.3829746,5.6140895,2.4439635,2.682143,-0.2381795
11,0.49444672,0.52806884,"('unhelpful', 'helpful')",1.6075256,1.8657248,1.0509862,1.1968968,-0.1459106
62,0.47611538,0.48189998,"('incompetent', 'brilliant')",-0.05749026,0.20579775,0.2093126,0.3438489,-0.1345363
33,-0.4557752,-0.6731606,"('wrong', 'right')",-0.83647066,-0.9428387,-0.6461229,-0.8079997,0.1618768
32,-0.43406245,-0.48751253,"('unkind', 'kind')",0.71195537,0.74327403,0.1389465,0.1278808,0.0110657
23,-0.43055952,-0.31259006,"('insincere', 'sincere')",4.8392906,5.1252685,2.2043655,2.4063392,-0.2019737
67,0.420178,0.34283397,"('doubtful', 'determined')",-0.79572684,-0.63246036,-0.1877744,-0.1448132,-0.0429612
22,0.4061747,0.013698399,"('untrustworthy', 'trustworthy')",-0.6463722,-0.85107523,-0.1200988,-0.4186884,0.2985896
26,-0.40243593,-0.50550133,"('hardhearted', 'benevolent')",1.7518623,1.5539868,0.6747132,0.5242428,0.1504704
0,-0.34346268,-0.86295784,"('unsociable', 'sociable')",-0.20518136,-0.42459196,-0.274322,-0.6437749,0.3694529
61,-0.3039164,-0.7409013,"('illogical', 'logical')",0.16084158,-0.20235525,-0.0715374,-0.4716283,0.4000909
15,-0.29429278,-0.39926946,"('boring', 'funny')",0.46638417,0.40639168,0.0860457,0.0035611,0.0824846
59,-0.26637763,-0.06131328,"('foolish', 'wise')",0.17869675,0.3324795,-0.0438404,0.1355831,-0.1794235
77,-0.26529127,-0.41074052,"('unmotivated', 'motivated')",-1.121707,-1.0934983,-0.6934991,-0.7521194,0.0586203
34,-0.26166144,-0.30419192,"('mean', 'honorable')",5.67203,5.769787,2.7051842,2.7327974,-0.0276132
27,-0.25259817,-0.13224927,"('hardhearted', 'softhearted')",1.010827,0.80043894,0.3791144,0.3340948,0.0450196
57,0.24593759,0.03101547,"('unimaginative', 'imaginative')",-2.1140697,-2.2642376,-0.9340661,-1.1166111,0.182545
17,-0.23971643,-0.35881567,"('nasty', 'nice')",-0.46128818,-0.6152473,-0.3505023,-0.4870315,0.1365292
13,0.2336014,-0.1507621,"('impolite', 'polite')",-0.43729675,-0.53859496,-0.1018477,-0.3446785,0.2428308
44,0.22815102,0.033236325,"('prejudiced', 'unprejudiced')",-1.3028136,-1.2300384,-0.5373313,-0.5984011,0.0610698
68,-0.21919966,-0.28518385,"('dependent', 'independent')",-0.24767579,-0.28113383,-0.2334377,-0.2831588,0.0497211
3,0.21812981,0.17053123,"('repellent', 'pleasant')",-0.07578154,-0.09227115,0.0711741,0.03913,0.0320441
12,-0.21600296,-0.27381313,"('unsupportive', 'supportive')",-1.7533852,-1.6612272,-0.9846941,-0.9675202,-0.0171739
76,0.20331347,0.17464513,"('anxious', 'daring')",0.14572579,0.23934102,0.1745196,0.2069931,-0.0324735
42,-0.19821236,-0.19007954,"('unreliable', 'reliable')",-3.0095346,-2.8650508,-1.6038735,-1.5275651,-0.0763084
51,-0.19167733,-0.3697221,"('uneducated', 'educated')",0.79065835,0.7252166,0.2994905,0.1777473,0.1217432
87,0.18699905,-0.17187095,"('unsuccessful', 'successful')",1.0590937,0.727275,0.6230464,0.277702,0.3453444
70,-0.11781621,-0.26418456,"('lethargic', 'energetic')",0.44286415,0.5591934,0.162524,0.1475044,0.0150196
64,0.107559636,-0.3241004,"('shy', 'confident')",-5.46545,-5.624148,-2.6789451,-2.9741242,0.2951791
41,-0.075676665,-0.38805485,"('unforgiving', 'forgiving')",0.09192078,-0.16480376,0.0081221,-0.2764293,0.2845514
78,-0.07458363,0.014062336,"('nonresilient', 'resilient')",0.5221171,0.31995654,0.2237667,0.1670094,0.0567573
71,-0.074104115,-0.08925432,"('diffident', 'self-confident')",0.51416963,0.47064847,0.2200328,0.1906971,0.0293357
73,0.065482125,0.08953961,"('helpless', 'self-reliant')",-2.7346206,-2.5407736,-1.3345692,-1.2256171,-0.1089521
83,0.058937572,-0.15394016,"('powerless', 'powerful')",-0.68575764,-0.67628944,-0.31341,-0.4151148,0.1017048
7,-0.051964447,-0.1946224,"('insensitive', 'sensitive')",0.18304537,0.27830473,0.0655405,0.0418412,0.0236993
58,0.047775928,-0.14394307,"('undiscriminating', 'discriminating')",0.27523103,0.14199929,0.1615035,-0.0009719,0.1624754
43,-0.041316744,-0.248792,"('irresponsible', 'responsible')",0.21328077,0.23986502,0.085982,-0.0044635,0.0904455
46,-0.03867145,-0.32586637,"('uncompetitive', 'competitive')",-0.15857346,-0.36088607,-0.0986225,-0.3433762,0.2447537
74,-0.019796167,-0.058290876,"('undedicated', 'dedicated')",0.100218564,0.063539304,0.0402112,0.0026242,0.037587
10,-0.019611968,-0.37000862,"('unsympathetic', 'sympathetic')",-0.47126457,-0.6685141,-0.2454383,-0.5192614,0.2738231
49,-0.011781061,0.20922686,"('unable', 'able')",-0.008706972,0.19492075,-0.010244,0.2020738,-0.2123178
47,-0.0030416232,0.0004741829,"('stupid', 'smart')",4.774116,4.9153457,2.3855371,2.4579098,-0.0723727
63,-0.002452083,-0.025674425,"('unperceptive', 'insightful')",1.0701438,1.128884,0.5338458,0.5516047,-0.0177589
