,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
64,-0.49316815,-0.27856463,"('shy', 'confident')",-0.7992029,-0.73183095,-4.878399,-5.264157,-2.0569232,-2.0915174,0.0345942
55,0.4857931,1.1745396,"('incompetent', 'clever')",-0.6145094,-0.6606531,0.4694026,-0.09816478,0.1135621,0.1385739,-0.0250118
88,0.48041275,0.5218839,"('low', 'eminent')",-0.0807173,-0.108134106,-0.45755744,-0.50351715,-0.0192873,-0.0299224,0.0106351
16,-0.46523717,-0.77771354,"('unpopular', 'popular')",-0.5496823,-0.7545121,-0.29225665,-0.112638906,-0.4357254,-0.5482882,0.1125628
1,-0.45077848,-0.84421784,"('unfriendly', 'friendly')",1.6310303,1.4845724,1.5313582,1.6150334,0.90387,0.751796,0.152074
50,0.43942434,0.37350875,"('clumsy', 'skillful')",-0.49189717,-0.31370473,0.056813866,0.33624464,0.001447,0.1320162,-0.1305692
82,-0.4331811,-0.4769571,"('poor', 'rich')",-1.4036691,-1.5805975,4.7745175,4.8278217,0.9792225,0.9234223,0.0558002
41,-0.42863107,-0.3716082,"('unforgiving', 'forgiving')",-0.055058092,-0.16438466,0.22559507,0.15464778,-0.0860314,-0.127115,0.0410836
14,0.4101632,0.98359984,"('antisocial', 'social')",0.18831472,0.29352096,-0.2530406,-0.7017548,0.1151458,0.1917887,-0.0766429
68,-0.40864938,-0.26848763,"('dependent', 'independent')",-0.44045126,-0.28684005,-1.6824594,-1.7050661,-0.8438533,-0.7534645,-0.0903888
77,0.40718943,0.9855069,"('unmotivated', 'motivated')",-0.07963232,0.013904892,-0.2974404,-0.74373025,0.0100389,0.0852272,-0.0751883
80,0.38510773,0.6933672,"('dominated', 'dominating')",-1.3911765,-1.2831864,-0.2996367,-0.70394623,-0.4352351,-0.4312552,-0.0039799
19,0.3837444,-0.077549696,"('inhospitable', 'hospitable')",1.3178815,1.2499135,-0.060108908,0.2661073,0.5471723,0.4794904,0.0676819
66,-0.35983694,-0.7782653,"('inactive', 'active')",0.34897375,0.23771517,0.14353336,0.43990302,0.0442234,-0.033549,0.0777724
33,-0.34739676,-0.57998437,"('wrong', 'right')",1.972557,1.9286227,-0.95310724,-0.7012323,0.2240177,0.215802,0.0082157
20,0.3268193,0.5426808,"('rough', 'thoughtful')",-0.20772594,-0.32002917,0.34710476,0.36366612,0.1553994,0.1954393,-0.0400399
42,0.32443288,0.49952847,"('unreliable', 'reliable')",-0.7731155,-0.41591954,-2.0289145,-1.9664148,-0.8258657,-0.6276019,-0.1982638
54,-0.31023088,-0.41553324,"('incapable', 'capable')",0.40108216,0.636143,0.65145004,0.82711345,0.2474338,0.3492411,-0.1018073
25,-0.29594854,-0.39046153,"('egoistic', 'altruistic')",1.4877455,1.2610594,0.6818701,0.96032256,0.6245557,0.6103068,0.0142489
53,0.27374056,0.18891215,"('uncreative', 'creative')",0.19928029,0.23336482,1.0560714,1.1808068,0.5096974,0.5343612,-0.0246638
34,-0.24115638,-0.16777545,"('mean', 'honorable')",0.25022814,0.0021144524,4.412798,4.6609654,1.4739566,1.4984349,-0.0244783
38,0.23339558,0.14323644,"('untruthful', 'truthful')",0.5308789,0.50143987,0.20449616,0.25650853,0.3229235,0.300395,0.0225285
70,0.18685023,0.57808685,"('lethargic', 'energetic')",-1.0779722,-0.77075356,0.24304654,0.11245307,-0.2160251,-0.0267379,-0.1892872
49,-0.18269917,-0.43285826,"('unable', 'able')",-0.18345322,-0.16324306,-0.77921957,-0.81309205,-0.3817906,-0.4697311,0.0879405
2,-0.1728968,-0.28248867,"('unlikable', 'likable')",0.60719866,0.5709632,0.5388936,0.68388325,0.3243985,0.3241192,0.0002793
76,0.16504411,0.8582687,"('anxious', 'daring')",-1.7306609,-1.3458159,0.26536596,0.1471244,-0.433417,-0.1134743,-0.3199427
4,0.1607243,-0.86037356,"('disliked', 'liked')",0.9830332,0.7283613,-5.4284296,-5.4807544,-1.4282241,-1.8709222,0.4426981
72,0.15048376,0.20742823,"('unambitious', 'ambitious')",-0.3004528,-0.4510674,-0.4488238,-0.65877503,-0.1995976,-0.3008047,0.1012071
43,-0.12221017,0.3382944,"('irresponsible', 'responsible')",-1.1485921,-0.81406355,0.7993202,0.7553753,-0.1571607,0.0932021,-0.2503628
61,0.1145337,0.06548311,"('illogical', 'logical')",0.78114766,0.82242805,-0.102053136,-0.39758202,0.2645427,0.163443,0.1010997
48,-0.10604152,0.25938612,"('unintelligent', 'intelligent')",0.36807093,0.34448105,0.034867153,-0.35942873,0.0989655,0.0814795,0.017486
45,0.0784204,0.16298532,"('incompetent', 'competent')",-0.5805982,-0.6772291,0.07215198,-0.40096122,-0.1433419,-0.3050683,0.1617264
3,0.06914291,0.45056358,"('repellent', 'pleasant')",-1.1736511,-1.0029327,0.3475704,0.0907385,-0.2523126,-0.1538769,-0.0984357
47,0.05940467,0.26117104,"('stupid', 'smart')",-0.39733553,-0.27620885,3.8860257,4.0561414,1.1826982,1.3470345,-0.1643363
69,-0.056737915,-0.56404257,"('lazy', 'industrious')",1.9627643,1.7512776,-1.2412677,-0.77923685,0.2215862,0.1359994,0.0855868
15,-0.009637263,-0.2332696,"('boring', 'funny')",-0.4976088,-0.5217881,0.7956456,0.77480537,0.0961332,0.0065826,0.0895506
