,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,0.6214839,0.61285686,"('meek', 'impulsive')",-0.78855187,-0.93753034,-0.083534,-0.1623367,0.0788027
62,-0.6158359,-0.69236565,"('incompetent', 'brilliant')",0.8660497,0.80497015,0.1251069,0.0563022,0.0688047
70,-0.61247504,-0.50943154,"('lethargic', 'energetic')",0.1654506,0.3490613,-0.2235122,-0.0801851,-0.1433271
58,-0.6121734,-0.30678773,"('undiscriminating', 'discriminating')",0.45976672,0.5235469,-0.0762033,0.1083796,-0.1845829
6,0.58861566,0.47264388,"('distant', 'open')",-0.10545234,-0.37466225,0.2415817,0.0489908,0.1925909
61,-0.5828976,-0.49493322,"('illogical', 'logical')",0.687743,0.81041783,0.0524227,0.1577423,-0.1053196
22,-0.55865943,-0.5428784,"('untrustworthy', 'trustworthy')",-0.781649,-0.7962414,-0.6701542,-0.6695599,-0.0005943
66,-0.50369966,-0.35594332,"('inactive', 'active')",-0.042629763,-0.19487852,-0.2731647,-0.2754109,0.0022462
4,-0.4847846,-0.28136072,"('disliked', 'liked')",-6.9931407,-7.3488517,-3.7389627,-3.8151062,0.0761435
52,-0.47684586,-0.5365595,"('irrational', 'rational')",0.007252711,-0.39792138,-0.2347966,-0.4672405,0.2324439
7,-0.45912156,-0.56047076,"('insensitive', 'sensitive')",0.802648,0.7615833,0.1717632,0.1005563,0.0712069
20,-0.4571107,-0.6893503,"('rough', 'thoughtful')",0.92755175,0.6953601,0.2352205,0.0030049,0.2322156
40,0.44612983,0.14101072,"('stingy', 'generous')",-1.3928884,-1.8405447,-0.4733793,-0.849767,0.3763877
39,0.43985495,0.5003475,"('exploitative', 'cooperative')",0.21555547,0.450243,0.3277052,0.4752952,-0.14759
17,-0.4211628,-0.08907184,"('nasty', 'nice')",-0.5845823,-0.33300743,-0.5028726,-0.2110396,-0.291833
59,0.41932398,0.248658,"('foolish', 'wise')",0.19485925,-0.013274616,0.3070916,0.1176917,0.1893999
32,-0.40703323,-0.30432183,"('unkind', 'kind')",0.58894503,0.8675694,0.0909559,0.2816238,-0.1906679
88,-0.39974082,-0.36483178,"('low', 'eminent')",-0.30406648,-0.36305857,-0.3519036,-0.3639452,0.0120416
85,0.39097965,0.11803898,"('insignificant', 'prestigious')",-0.11261834,-0.6752743,0.1391807,-0.2786177,0.4177984
54,-0.3723467,-0.58869076,"('incapable', 'capable')",0.93209386,0.7152819,0.2798736,0.0632956,0.216578
49,-0.3668964,-0.34944344,"('unable', 'able')",0.21132419,0.0035172235,-0.0777861,-0.1729631,0.095177
36,-0.3663645,-0.31303728,"('hostile', 'amicable')",-0.4475571,-0.8149592,-0.4069608,-0.5639982,0.1570374
34,0.34308836,0.13903575,"('mean', 'honorable')",6.069935,5.802125,3.2065115,2.9705803,0.2359312
80,0.33469462,0.44921702,"('dominated', 'dominating')",-0.7813385,-0.70444167,-0.2233219,-0.1276123,-0.0957096
87,-0.326688,-0.21418062,"('unsuccessful', 'successful')",1.0271394,0.8582996,0.3502257,0.3220595,0.0281662
71,0.31780684,0.22941361,"('diffident', 'self-confident')",0.81500185,0.7548166,0.5664043,0.4921151,0.0742892
25,0.31498644,-0.054184522,"('egoistic', 'altruistic')",1.5389946,1.0910401,0.9269905,0.5184278,0.4085627
56,-0.21466401,-0.13616638,"('impractical', 'practical')",-0.44224334,-0.1706465,-0.3284537,-0.1534064,-0.1750473
2,-0.20843816,-0.090481825,"('unlikable', 'likable')",0.23767148,0.22676311,0.0146167,0.0681406,-0.0535239
18,-0.20633762,-0.28006998,"('disagreeable', 'welcoming')",-0.16191284,-0.43315786,-0.1841252,-0.3566139,0.1724887
15,-0.2033543,0.1828558,"('boring', 'funny')",-0.17190246,-0.0887852,-0.1876284,0.0470353,-0.2346637
82,-0.20275848,-0.53974724,"('poor', 'rich')",6.5774903,6.24194,3.187366,2.8510964,0.3362696
3,0.19692439,-0.16435304,"('repellent', 'pleasant')",0.9814197,0.9055197,0.589172,0.3705834,0.2185886
50,0.18135038,0.04779671,"('clumsy', 'skillful')",-0.062276933,-0.38852572,0.0595367,-0.1703645,0.2299012
31,-0.17627467,-0.33622098,"('evil', 'good')",-0.6877592,-1.0015974,-0.4320169,-0.6689092,0.2368923
33,0.16084711,0.05364991,"('wrong', 'right')",-0.48043162,-0.630566,-0.1597922,-0.288458,0.1286658
37,0.15962608,0.20676465,"('fake', 'genuine')",0.3389947,0.3218824,0.2493104,0.2643235,-0.0150131
84,-0.124530256,-0.21295904,"('inferior', 'superior')",1.0257375,0.96591973,0.4506036,0.3764803,0.0741233
83,-0.11629014,0.15336275,"('powerless', 'powerful')",-0.62304044,-0.65465283,-0.3696653,-0.250645,-0.1190203
79,-0.106973715,-0.12704623,"('wavering', 'unwavering')",-0.44480392,-0.60021704,-0.2758888,-0.3636316,0.0877428
29,0.10467636,-0.15281609,"('unfair', 'fair')",-0.13963787,-0.20431879,-0.0174808,-0.1785674,0.1610866
67,-0.09442952,0.18226981,"('doubtful', 'determined')",-1.0529537,-0.5141713,-0.5736916,-0.1659507,-0.4077409
27,0.06547903,-0.16943058,"('hardhearted', 'softhearted')",1.430725,1.2463193,0.748102,0.5384443,0.2096577
19,0.06477443,-0.03739007,"('inhospitable', 'hospitable')",0.0594608,-0.25251713,0.0621176,-0.1449536,0.2070712
26,-0.06030368,0.088409185,"('hardhearted', 'benevolent')",1.1293577,1.1728306,0.534527,0.6306199,-0.0960929
64,0.031881735,0.45302093,"('shy', 'confident')",-6.6440325,-6.1688867,-3.3060753,-2.8579328,-0.4481425
42,0.0044135265,0.25185323,"('unreliable', 'reliable')",-3.7160804,-3.575165,-1.8558334,-1.6616559,-0.1941775
