,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
26,1.3181561,1.1707528,"('hardhearted', 'benevolent')",0.23249058,0.22105615,1.4047621,1.4002761,0.9851363,0.930695,0.0544413
6,1.2773725,1.1852243,"('distant', 'open')",-0.096952505,-0.09968672,0.54673076,0.5342002,0.5757169,0.5399126,0.0358043
36,1.2410613,1.1083951,"('hostile', 'amicable')",-0.42848969,-0.47013,0.8204986,0.66020346,0.5443567,0.4328229,0.1115338
12,1.2047294,0.9128206,"('unsupportive', 'supportive')",0.82116866,0.6924492,-1.596142,-1.6744097,0.143252,-0.0230467,0.1662987
75,-1.1555829,-0.8528381,"('meek', 'impulsive')",-0.712906,-0.5604086,-0.17884453,-0.06601906,-0.6824445,-0.4930886,-0.1893559
10,-1.1170428,-1.4798263,"('unsympathetic', 'sympathetic')",-0.6563464,-0.94119555,-0.27094,-0.3604849,-0.6814431,-0.9271689,0.2457258
70,-1.0867444,-1.3738142,"('lethargic', 'energetic')",-1.0503187,-1.1243718,0.584436,0.5193378,-0.5175424,-0.6596161,0.1420737
5,1.0553844,1.008691,"('distant', 'outgoing')",-0.175645,-0.15360406,-0.20560393,-0.17180361,0.2247118,0.2277611,-0.0030493
84,1.0542828,0.8973132,"('inferior', 'superior')",-0.7128493,-0.7342512,0.8318366,0.9192977,0.39109,0.3607866,0.0303034
31,1.0196398,0.7772919,"('evil', 'good')",-0.133834,-0.16343597,-0.53660953,-0.6352549,0.1163988,-0.007133,0.1235318
17,-1.0143472,-1.0156132,"('nasty', 'nice')",-1.0276885,-0.9286112,-0.5660375,-0.5595088,-0.8693577,-0.8345777,-0.03478
72,-1.0055062,-1.0440873,"('unambitious', 'ambitious')",-1.8902805,-1.8591348,-0.99473876,-0.9393358,-1.2968419,-1.2808526,-0.0159893
47,-0.9826794,-0.9928757,"('stupid', 'smart')",0.38935673,0.37483746,5.446646,5.5521455,1.6177745,1.6447024,-0.0269279
80,-0.97851366,-1.0565515,"('dominated', 'dominating')",0.07042039,0.02126389,-1.0670993,-1.1671424,-0.6583975,-0.7341433,0.0757458
82,-0.95031244,-0.95966125,"('poor', 'rich')",0.4649692,0.38822132,6.0924015,6.2212305,1.8690193,1.8832636,-0.0142443
69,0.94531494,1.0586506,"('lazy', 'industrious')",0.74144125,0.8594397,-0.4395026,-0.42969182,0.4157512,0.4961329,-0.0803817
42,-0.93145996,-1.1369926,"('unreliable', 'reliable')",-1.1581808,-1.1868005,-3.075317,-3.189962,-1.7216527,-1.8379183,0.1162656
29,0.91862166,0.7813418,"('unfair', 'fair')",-0.52457964,-0.6217118,-0.27174032,-0.3745905,0.0407672,-0.0716535,0.1124207
20,0.89162517,0.6451549,"('rough', 'thoughtful')",-0.23595954,-0.30016404,1.1729898,1.1149783,0.6095518,0.4866564,0.1228954
46,-0.8658744,-1.1591552,"('uncompetitive', 'competitive')",1.1283973,0.8098842,-0.65754664,-0.8190841,-0.1316746,-0.3894517,0.2577771
23,0.8653272,0.6232714,"('insincere', 'sincere')",0.31583405,0.19834056,5.6822248,5.65679,2.2877954,2.1594672,0.1283282
64,-0.84076655,-0.988208,"('shy', 'confident')",-0.5403053,-0.6499532,-6.677492,-6.764777,-2.6861881,-2.8009796,0.1147915
63,0.8234486,0.5387683,"('unperceptive', 'insightful')",0.67866486,0.56521684,1.0210243,0.9889084,0.8410459,0.6976312,0.1434147
21,-0.8207769,-1.0771677,"('immoral', 'moral')",-0.66195536,-0.8565462,-0.94373703,-1.0358386,-0.8088231,-0.9898508,0.1810277
45,-0.7864538,-1.086179,"('incompetent', 'competent')",-1.0856133,-1.282393,-0.4636925,-0.5532626,-0.7785865,-0.9739448,0.1953583
54,0.7659521,0.7766443,"('incapable', 'capable')",-0.2571218,-0.33296442,1.4193349,1.4799515,0.6427217,0.6412105,0.0015112
19,0.7580875,0.6143749,"('inhospitable', 'hospitable')",-0.49488726,-0.64880663,-0.024480995,-0.043169163,0.0795731,-0.025867,0.1054401
4,-0.7519418,-0.80917364,"('disliked', 'liked')",-1.503534,-1.5243189,-6.5702376,-6.6617537,-2.9419044,-2.9984153,0.0565109
57,-0.72370505,-1.1516477,"('unimaginative', 'imaginative')",-0.896492,-1.1336765,-2.4629438,-2.6122642,-1.361047,-1.6325294,0.2714824
15,0.7231973,0.65492654,"('boring', 'funny')",-1.5776399,-1.446601,0.4181988,0.42988396,-0.1454146,-0.1205968,-0.0248178
58,0.716416,0.49018976,"('undiscriminating', 'discriminating')",0.4135248,0.21017084,-0.01648999,-0.1073925,0.3711503,0.197656,0.1734943
79,0.70020103,0.67639345,"('wavering', 'unwavering')",-0.75052285,-0.73514676,0.19410174,0.18186438,0.0479266,0.041037,0.0068896
3,-0.6987673,-0.9246898,"('repellent', 'pleasant')",0.10157383,-0.044806737,0.32747382,0.17332032,-0.0899066,-0.2653921,0.1754855
14,-0.67976075,-0.4920446,"('antisocial', 'social')",-0.42409295,-0.45152068,-0.74521774,-0.74675477,-0.6163572,-0.56344,-0.0529172
68,-0.6644121,-0.801568,"('dependent', 'independent')",-0.75783926,-0.79802305,-0.3571408,-0.36705068,-0.5931307,-0.6555472,0.0624165
49,-0.6113644,-0.4174919,"('unable', 'able')",-0.7694156,-0.7142607,-0.20250776,-0.13352819,-0.5277626,-0.4217603,-0.1060023
28,0.59224033,0.32970726,"('disloyal', 'loyal')",-0.55705774,-0.65006673,0.8713862,0.7415662,0.3021896,0.1404022,0.1617874
40,0.55287653,0.31150764,"('stingy', 'generous')",0.11493048,0.112422876,-1.1881084,-1.2383332,-0.1734338,-0.2714676,0.0980338
67,-0.550887,-0.16812162,"('doubtful', 'determined')",-0.9293778,-0.7379657,-1.1114595,-0.94779205,-0.8639081,-0.6179598,-0.2459483
34,0.54769945,0.41485968,"('mean', 'honorable')",0.13999075,0.16318047,6.264352,6.3446584,2.3173474,2.3075662,0.0097812
62,-0.5437757,-0.60562605,"('incompetent', 'brilliant')",0.023667494,-0.026941953,-0.33948094,-0.2782972,-0.2865297,-0.3036217,0.017092
13,-0.53229195,-0.7952349,"('impolite', 'polite')",-0.70589876,-0.7583318,-0.18046974,-0.1849149,-0.4728868,-0.5794939,0.1066071
18,0.5071047,0.43443015,"('disagreeable', 'welcoming')",-0.011054099,-0.06309883,-0.25792366,-0.2529525,0.0793756,0.0394596,0.039916
43,-0.496619,-0.7272312,"('irresponsible', 'responsible')",-1.1393337,-1.2655821,0.15779048,0.17956105,-0.4927208,-0.6044174,0.1116966
78,0.46506625,0.16458079,"('nonresilient', 'resilient')",1.7675083,1.4002267,0.5327329,0.4067197,0.9217691,0.6571757,0.2645934
55,-0.41507494,-0.7068615,"('incompetent', 'clever')",-0.47403675,-0.7497285,0.026377823,-0.11458282,-0.287578,-0.5237242,0.2361462
27,0.3829906,0.29507744,"('hardhearted', 'softhearted')",-0.080728225,-0.049297623,1.5259892,1.4512701,0.6094172,0.5656833,0.0437339
37,0.3826115,0.12598082,"('fake', 'genuine')",-0.4629742,-0.58047783,0.42772007,0.41157606,0.1157858,-0.014307,0.1300928
7,0.37435263,0.16805623,"('insensitive', 'sensitive')",-0.5555438,-0.6133614,0.8333621,0.7137769,0.2173903,0.0894906,0.1278997
35,0.3726967,0.46360853,"('corrupt', 'incorrupt')",-0.7895875,-0.552989,0.059290547,0.13391171,-0.1192001,0.0148437,-0.1340438
11,0.36392644,0.19969326,"('unhelpful', 'helpful')",0.96255064,0.87100893,1.8968296,1.9260587,1.0744356,0.9989203,0.0755153
8,0.34218282,0.23037311,"('unaffectionate', 'affectionate')",-0.100462765,-0.13948104,0.88733184,0.8015808,0.3763506,0.297491,0.0788596
56,-0.33659047,-0.5024754,"('impractical', 'practical')",-0.661998,-0.6844699,-0.87330425,-0.8401553,-0.6239642,-0.6757002,0.051736
2,0.33186376,0.26815683,"('unlikable', 'likable')",0.54106784,0.42449006,0.5239684,0.53888494,0.4656333,0.4105106,0.0551227
60,-0.2983688,-0.40774834,"('inefficient', 'efficient')",0.82365733,0.68190736,-0.23806189,-0.2339502,0.0957422,0.0134029,0.0823393
0,-0.24924369,-0.5106004,"('unsociable', 'sociable')",-0.32377836,-0.48990315,-0.5790587,-0.63811356,-0.3840269,-0.5462057,0.1621788
86,0.23747407,-0.29245538,"('uninfluential', 'influential')",-0.0838522,-0.43650457,0.032539926,-0.21984908,0.0620539,-0.3162697,0.3783236
50,0.22134203,0.22492991,"('clumsy', 'skillful')",0.13915849,-0.023757787,0.1805729,0.03134931,0.1803578,0.0775071,0.1028507
83,0.21551272,0.33804113,"('powerless', 'powerful')",0.3786518,0.36846387,-0.83155465,-0.86631006,-0.0791301,-0.0532684,-0.0258617
73,0.2142547,0.31573373,"('helpless', 'self-reliant')",-0.33953562,-0.35968184,-3.2616382,-3.3097854,-1.128973,-1.1179112,-0.0110618
30,0.20217577,0.44650245,"('intolerant', 'tolerant')",0.5401655,0.58342713,0.6032844,0.7124033,0.4485419,0.5807776,-0.1322357
87,-0.19422181,-0.29181454,"('unsuccessful', 'successful')",0.93723965,0.76373917,0.8068641,0.68028486,0.5166273,0.3840698,0.1325575
16,-0.17646305,-0.1471562,"('unpopular', 'popular')",0.35297483,0.25306466,0.749405,0.5904472,0.3086389,0.2321185,0.0765204
77,0.16217834,0.027493834,"('unmotivated', 'motivated')",0.30701077,0.17730404,-1.3007734,-1.3266689,-0.2771948,-0.373957,0.0967622
66,-0.14561605,-0.09873557,"('inactive', 'active')",-0.3604421,-0.36453807,1.3668029,1.3055924,0.2869149,0.2807729,0.006142
41,0.13369678,-0.034866598,"('unforgiving', 'forgiving')",-0.7892526,-0.9530379,0.25746933,0.18575953,-0.1326955,-0.2673816,0.1346861
51,-0.1184666,-0.354321,"('uneducated', 'educated')",-0.604263,-0.8598933,0.6524491,0.60591954,-0.0234269,-0.2027649,0.179338
65,-0.100901425,-0.2148975,"('insecure', 'secure')",0.458357,0.38938046,-0.31609246,-0.32805595,0.0137877,-0.051191,0.0649787
48,-0.06920322,-0.36115777,"('unintelligent', 'intelligent')",-0.5774764,-0.7457827,0.302712,0.30790693,-0.1146559,-0.2663445,0.1516886
22,-0.058229793,-0.32222807,"('untrustworthy', 'trustworthy')",-0.039632857,-0.26189345,-0.5643048,-0.6319597,-0.2207225,-0.4053604,0.1846379
88,-0.056568783,-0.35085973,"('low', 'eminent')",-0.4623391,-0.5169598,-0.26821122,-0.2956392,-0.2623731,-0.3878196,0.1254465
38,0.051316366,0.12004249,"('untruthful', 'truthful')",0.0037444215,-0.057179764,0.036916964,0.062653236,0.0306593,0.0418387,-0.0111794
32,0.047394563,-0.14970833,"('unkind', 'kind')",0.08878311,0.04297842,0.86013544,0.8256092,0.3321044,0.2396264,0.092478
24,0.01487001,-0.13334258,"('dishonest', 'honest')",-1.5531127,-1.5220752,0.75657827,0.8163881,-0.2605548,-0.2796766,0.0191218
