,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
38,0.43699557,0.1666562,"('untruthful', 'truthful')",0.31493673,0.1957598,0.13915172,0.23590903,0.297028,0.1994417,0.0975863
63,-0.43041408,0.15910405,"('unperceptive', 'insightful')",1.4620236,1.6601936,1.4906465,1.4282147,0.840752,1.0825041,-0.2417521
0,-0.40517336,-0.15690659,"('unsociable', 'sociable')",0.9422618,1.0606221,0.58474386,0.6355947,0.3739441,0.5131034,-0.1391593
69,0.39376712,-0.3182857,"('lazy', 'industrious')",-0.4856026,-0.66449326,-2.2520006,-2.328735,-0.7812787,-1.103838,0.3225593
40,-0.3769439,0.25576156,"('stingy', 'generous')",-0.14930068,-0.016252017,-1.8316861,-2.1275191,-0.7859769,-0.6293365,-0.1566404
62,0.37497675,0.46802726,"('incompetent', 'brilliant')",1.7015475,1.6516967,2.2466428,2.1863506,1.4410556,1.4353582,0.0056974
60,-0.37085202,-0.22495416,"('inefficient', 'efficient')",2.8488376,2.8715916,1.7374275,1.8806502,1.4051377,1.5090958,-0.1039581
71,0.36443144,0.10533719,"('diffident', 'self-confident')",0.96028656,0.9941071,0.47480565,0.57850695,0.5998412,0.5593171,0.0405241
37,-0.35178965,-0.056936704,"('fake', 'genuine')",0.021343222,0.2605486,0.8892488,0.8852194,0.1862675,0.3629438,-0.1766763
58,-0.33494422,-0.095238835,"('undiscriminating', 'discriminating')",0.042608067,0.21837997,-0.13720024,-0.089095384,-0.1431788,0.0113486,-0.1545274
61,0.3322038,0.30008006,"('illogical', 'logical')",0.14970163,0.21264917,0.9739905,1.0090622,0.4852986,0.5072638,-0.0219652
24,0.32345057,0.62767124,"('dishonest', 'honest')",0.23384891,0.35154414,2.0859551,1.9833236,0.8810849,0.987513,-0.1064281
72,-0.32287222,-0.6409099,"('unambitious', 'ambitious')",-0.02186704,-0.010936135,0.8940844,0.7286653,0.183115,0.0256064,0.1575086
88,-0.32089543,-0.18636204,"('low', 'eminent')",-1.0683792,-1.1790062,0.19346437,0.116250604,-0.3986034,-0.4163725,0.0177691
23,-0.3202148,-0.15203077,"('insincere', 'sincere')",1.4640485,1.526706,7.433579,7.5827127,2.8591375,2.985796,-0.1266585
74,-0.3188429,-0.026931236,"('undedicated', 'dedicated')",0.81785315,0.93014747,-0.08970006,-0.12106494,0.1364367,0.2607171,-0.1242804
18,0.29983333,0.2842803,"('disagreeable', 'welcoming')",-0.5434269,-0.56850165,-0.26240733,-0.291473,-0.168667,-0.1918981,0.0232311
28,-0.29527682,-0.16960599,"('disloyal', 'loyal')",-0.64474857,-0.71362495,1.3542593,1.4024644,0.138078,0.1730778,-0.0349998
26,0.28271326,0.54125214,"('hardhearted', 'benevolent')",0.107582524,0.27079317,0.38924924,0.45300487,0.2598484,0.4216834,-0.161835
43,0.26989612,0.29358292,"('irresponsible', 'responsible')",1.1982739,1.4356245,1.597928,1.7836999,1.0220327,1.1709691,-0.1489364
66,0.23032032,-0.3807566,"('inactive', 'active')",-0.70674413,-0.88882667,-0.33612123,-0.47695452,-0.2708484,-0.5821792,0.3113308
68,-0.22556265,-0.22238827,"('dependent', 'independent')",0.3475621,0.30892497,-0.20654622,-0.34704697,-0.0281823,-0.0868368,0.0586545
25,-0.2232807,-0.5141632,"('egoistic', 'altruistic')",-1.2018974,-1.3099347,0.11334525,0.02521804,-0.4372776,-0.5996266,0.162349
29,0.21637969,0.15208495,"('unfair', 'fair')",0.2618527,0.28148964,0.0649666,0.036275648,0.1810663,0.1566167,0.0244496
70,-0.2122193,0.27596924,"('lethargic', 'energetic')",1.6164973,1.9284381,1.560988,1.6671783,0.988422,1.2905285,-0.3021065
12,0.18761437,0.4911536,"('unsupportive', 'supportive')",0.33207855,0.5033357,-1.0549874,-1.0437963,-0.1784315,-0.0164357,-0.1619958
75,0.1815162,-0.21870032,"('meek', 'impulsive')",-1.0377905,-1.212436,-1.2029595,-1.320735,-0.6864113,-0.9172904,0.2308791
51,0.17111748,0.26400828,"('uneducated', 'educated')",0.96279335,0.7084404,1.4633867,1.3504634,0.8657659,0.7743041,0.0914618
11,0.15175545,0.286963,"('unhelpful', 'helpful')",0.8324323,0.89293826,2.887686,3.1824868,1.2906246,1.4541294,-0.1635048
64,0.13378967,-0.09176042,"('shy', 'confident')",0.0128971785,-0.2432352,-5.986477,-6.027094,-1.9465966,-2.1206965,0.1740999
83,0.13236529,-0.071673386,"('powerless', 'powerful')",0.072700605,-0.054847635,-0.5402369,-0.7391685,-0.1117237,-0.2885632,0.1768395
35,-0.12393615,-0.68104964,"('corrupt', 'incorrupt')",-1.9675114,-2.1698918,-1.5957116,-1.8504661,-1.229053,-1.5671358,0.3380828
3,-0.11513725,0.07857071,"('repellent', 'pleasant')",0.6427165,0.7113299,1.1240188,0.8055942,0.5505327,0.5318316,0.0187011
76,0.1055641,0.31298575,"('anxious', 'daring')",1.1184913,1.2310064,1.321206,1.4445283,0.8484205,0.9961735,-0.147753
22,-0.100311555,0.34183604,"('untrustworthy', 'trustworthy')",0.9087558,1.038465,0.15331861,0.11635431,0.3205876,0.4988851,-0.1782975
81,-0.096534304,-0.0047256397,"('submissive', 'aggressive')",1.9488887,1.8513905,0.87046856,0.9620253,0.9076076,0.93623,-0.0286224
65,-0.08708349,-0.15861325,"('insecure', 'secure')",1.382771,1.37886,1.276384,1.3618739,0.8573572,0.8607069,-0.0033497
47,0.07244747,0.13038716,"('stupid', 'smart')",0.75709414,0.87139505,6.100417,6.0768404,2.3099863,2.3595409,-0.0495546
4,0.072419845,0.24304181,"('disliked', 'liked')",-0.30164975,-0.3921318,-7.9065213,-8.096928,-2.7119169,-2.7486725,0.0367556
19,0.04259333,-0.09028539,"('inhospitable', 'hospitable')",-0.99238735,-0.92342,-0.7553206,-0.8297838,-0.5683715,-0.6144964,0.0461249
32,-0.034598358,-0.2377083,"('unkind', 'kind')",0.77598196,0.7239276,1.6951555,1.8622754,0.8121797,0.7828316,0.0293481
49,-0.014694974,-0.24217522,"('unable', 'able')",-0.417803,-0.54458886,0.6735532,0.7044438,0.0803518,-0.0274401,0.1077919
34,-0.012220681,-0.31346533,"('mean', 'honorable')",1.0017397,1.0544937,5.6813946,5.7365475,2.2236379,2.1591919,0.064446
9,0.008435808,-0.08415513,"('unaffectionate', 'caring')",-0.94293296,-0.88165957,1.5271878,1.4836804,0.1975635,0.1726219,0.0249416
7,-0.00800078,0.33160967,"('insensitive', 'sensitive')",1.0598763,1.2353742,1.6532152,1.8309193,0.9016969,1.1326344,-0.2309375
80,-0.004856214,0.35067543,"('dominated', 'dominating')",1.0175,1.0224046,0.27792934,0.3418269,0.430191,0.5716356,-0.1414446
