,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
30,-0.23232937,-0.27850378,"('intolerant', 'tolerant')",0.38459477,0.33939934,0.0761327,0.0304478,0.0456849
22,-0.22640967,-0.14707625,"('untrustworthy', 'trustworthy')",-0.7850421,-0.91186196,-0.5057259,-0.5294691,0.0237432
3,-0.21548706,-0.22624244,"('repellent', 'pleasant')",0.71239567,0.651801,0.2484543,0.2127793,0.035675
68,-0.18741721,-0.16529699,"('dependent', 'independent')",-0.8766197,-0.91114885,-0.5320184,-0.5382229,0.0062045
61,0.18394291,0.13332239,"('illogical', 'logical')",0.7127754,0.72554725,0.4483592,0.4294348,0.0189244
62,-0.16389921,0.08411862,"('incompetent', 'brilliant')",0.1437456,0.3761641,-0.0100768,0.2301414,-0.2402182
28,-0.15230577,-0.5920982,"('disloyal', 'loyal')",1.3910109,1.2988577,0.6193526,0.3533798,0.2659728
84,0.15097272,0.29180232,"('inferior', 'superior')",0.81232935,0.8426017,0.481651,0.567202,-0.085551
37,-0.1328407,0.07544939,"('fake', 'genuine')",0.13607927,0.18040036,0.0016193,0.1279249,-0.1263056
74,-0.12739855,-0.22817406,"('undedicated', 'dedicated')",-0.17086594,-0.18556364,-0.1491323,-0.2068689,0.0577366
79,0.10009237,0.080111906,"('wavering', 'unwavering')",-0.5142142,-0.34383106,-0.2070609,-0.1318596,-0.0752013
40,0.098553814,-0.30708432,"('stingy', 'generous')",-1.4944025,-1.8617836,-0.6979244,-1.084434,0.3865096
75,0.096389145,0.27506858,"('meek', 'impulsive')",-0.7264414,-0.66534173,-0.3150261,-0.1951366,-0.1198895
80,0.0918847,0.3881311,"('dominated', 'dominating')",-0.8412105,-0.63332456,-0.3746629,-0.1225967,-0.2520662
6,-0.062673904,-0.46612763,"('distant', 'open')",-0.26413438,-0.3491076,-0.1634041,-0.4076176,0.2442135
29,0.061659463,0.22046024,"('unfair', 'fair')",-0.22776386,-0.35421643,-0.0830522,-0.0668781,-0.0161741
15,0.05039469,-0.23254457,"('boring', 'funny')",-0.020449875,-0.16281591,0.0149724,-0.1976802,0.2126526
67,0.045582518,0.28467065,"('doubtful', 'determined')",-0.78056175,-0.6116082,-0.3674896,-0.1634688,-0.2040208
5,0.029202923,-0.26174864,"('distant', 'outgoing')",-0.57164335,-0.61867213,-0.2712202,-0.4402104,0.1689902
58,-0.02146285,0.11772484,"('undiscriminating', 'discriminating')",0.2941412,0.34976298,0.1363392,0.2337439,-0.0974047
42,0.018938128,0.39933524,"('unreliable', 'reliable')",-3.3269272,-3.1146224,-1.6539946,-1.3576436,-0.296351
4,-0.014207637,-0.097258225,"('disliked', 'liked')",-6.5125575,-6.9854283,-3.2633827,-3.5413432,0.2779605
