,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
5,1.0828794,1.5805378,"('distant', 'outgoing')",0.9336628,1.247971,-0.9682999,-0.4812846,0.3494141,0.7824081,-0.432994
86,-1.0509243,-1.1395757,"('uninfluential', 'influential')",-0.07268218,-0.18435936,-0.5428338,-0.5328195,-0.5554801,-0.6189182,0.0634381
6,1.0140885,1.5695267,"('distant', 'open')",0.8657307,1.2613685,-0.8634222,-0.30377185,0.338799,0.8423745,-0.5035755
65,-0.9881567,-1.4378744,"('insecure', 'secure')",-1.1775168,-1.5278189,0.23814608,-0.25494123,-0.6425091,-1.0735449,0.4310358
28,-0.979688,-0.93706036,"('disloyal', 'loyal')",0.037145607,-0.030584455,0.7503734,0.71995574,-0.0640563,-0.082563,0.0185067
58,-0.95224065,-0.8509093,"('undiscriminating', 'discriminating')",-1.5822951,-1.5107423,-0.5405835,-0.39550108,-1.0250397,-0.9190509,-0.1059888
54,0.9373017,1.0558558,"('incapable', 'capable')",0.5014115,0.5535591,0.44255397,0.56617534,0.6270891,0.7251967,-0.0981076
48,-0.915371,-1.0677106,"('unintelligent', 'intelligent')",0.24408531,0.22179182,0.51363593,0.3152569,-0.0525499,-0.1768873,0.1243374
51,-0.8958627,-1.0443242,"('uneducated', 'educated')",-0.05137719,-0.14890592,0.19616556,0.07903159,-0.2503581,-0.3713995,0.1210414
42,0.8712622,0.6561601,"('unreliable', 'reliable')",1.2986867,1.2254103,-2.668651,-2.531097,-0.166234,-0.2165088,0.0502748
31,0.8490814,1.276277,"('evil', 'good')",-0.22763479,0.087017804,-1.07671,-0.71016586,-0.1517545,0.2177096,-0.3694641
79,0.8174588,1.1334789,"('wavering', 'unwavering')",0.38303828,0.51127595,-0.43973455,-0.15627392,0.2535875,0.4961603,-0.2425728
61,0.81541204,0.6749175,"('illogical', 'logical')",-0.08428171,-0.1927183,0.4336248,0.18821543,0.3882517,0.2234716,0.1647801
52,0.8007358,1.0542936,"('irrational', 'rational')",0.010006212,0.23608011,-0.22264162,-0.026059892,0.1960334,0.421438,-0.2254046
76,-0.77531683,-1.172187,"('anxious', 'daring')",-1.110995,-1.2753699,-0.23836365,-0.6388201,-0.7082252,-1.0287924,0.3205672
41,0.7609806,0.6602595,"('unforgiving', 'forgiving')",0.462857,0.42648095,0.053492434,0.004256429,0.4257767,0.3636657,0.062111
62,-0.7549438,-1.0550386,"('incompetent', 'brilliant')",-0.047131114,-0.28080314,0.3598582,-0.012580822,-0.1474056,-0.4494742,0.3020686
7,-0.7385968,-0.8086073,"('insensitive', 'sensitive')",-0.24630705,-0.31479868,0.29416737,0.25807133,-0.2302455,-0.2884449,0.0581994
0,-0.72417516,-1.2321887,"('unsociable', 'sociable')",0.40587017,0.076045826,-0.18992482,-0.57358605,-0.1694099,-0.5765763,0.4071664
56,-0.687116,-0.8896655,"('impractical', 'practical')",0.90339124,0.56843996,-0.43677384,-0.8744068,-0.0734995,-0.3985441,0.3250446
30,-0.62000847,-0.9457,"('intolerant', 'tolerant')",0.19205914,0.03485028,0.8089707,0.25772226,0.1270071,-0.2177091,0.3447162
68,-0.58709824,-0.5887354,"('dependent', 'independent')",-1.2617708,-1.3383262,-0.9454866,-1.0923789,-0.9314519,-1.0064801,0.0750282
84,0.5136433,0.6110622,"('inferior', 'superior')",0.9100337,0.9218986,0.77927333,0.8007062,0.7343167,0.777889,-0.0435723
18,0.509785,0.44421083,"('disagreeable', 'welcoming')",-0.48426217,-0.44774714,-0.49430984,-0.36874747,-0.1562623,-0.1240946,-0.0321677
26,0.4972009,0.6626041,"('hardhearted', 'benevolent')",1.4817041,1.6602621,1.5208844,1.9064717,1.1665964,1.4097792,-0.2431828
77,-0.45569962,-0.52201617,"('unmotivated', 'motivated')",-0.06927969,-0.12645899,-1.158371,-1.4052862,-0.5611168,-0.6845872,0.1234704
78,0.4086508,0.34826508,"('nonresilient', 'resilient')",1.6900923,1.6755208,-0.04858189,0.03038147,0.6833871,0.6847224,-0.0013353
9,0.404757,0.66304255,"('unaffectionate', 'caring')",1.1880937,1.439253,0.6954377,1.0933712,0.7627628,1.0652222,-0.3024594
24,-0.40185148,-0.40651622,"('dishonest', 'honest')",0.43655097,0.4303955,0.63930005,0.5633932,0.2246665,0.1957575,0.028909
4,0.39850107,0.6286811,"('disliked', 'liked')",0.77181345,0.9067757,-6.5987606,-6.1421356,-1.8094819,-1.5355597,-0.2739222
87,0.396546,0.44738266,"('unsuccessful', 'successful')",0.18434797,0.101498194,0.5729801,0.51687676,0.3846247,0.3552525,0.0293722
43,-0.39052895,-0.4960154,"('irresponsible', 'responsible')",1.1247524,1.0205353,0.5041334,0.28870597,0.4127856,0.2710753,0.1417103
16,0.3875456,0.557328,"('unpopular', 'popular')",-0.0265643,0.19646621,0.048524417,0.15326028,0.1365019,0.3023515,-0.1658496
27,0.38587955,0.48296228,"('hardhearted', 'softhearted')",0.56267,0.7643588,1.0462736,1.3284861,0.664941,0.8586024,-0.1936614
1,0.36273915,0.81541663,"('unfriendly', 'friendly')",0.90533835,1.3048857,0.795208,1.270228,0.6877618,1.1301769,-0.4424151
15,0.34862378,0.4798903,"('boring', 'funny')",0.5467463,0.497663,-0.26753262,-0.30943987,0.2092792,0.2227045,-0.0134253
64,-0.34114885,-0.58166206,"('shy', 'confident')",0.030638292,-0.21615094,-5.5692806,-5.771563,-1.9599304,-2.189792,0.2298616
88,-0.32469374,-0.2803087,"('low', 'eminent')",-0.16825727,-0.26090005,-0.20249602,-0.27457055,-0.2318157,-0.2719264,0.0401107
23,-0.28519127,-0.40620813,"('insincere', 'sincere')",0.038805783,-0.12537654,5.512602,5.0244184,1.7554054,1.4976112,0.2577942
80,-0.24721497,-0.5295316,"('dominated', 'dominating')",-0.3554436,-0.64854145,-0.3140346,-0.46463388,-0.3055644,-0.547569,0.2420046
21,0.242136,-0.26145783,"('immoral', 'moral')",1.0129633,0.6574552,0.08259709,-0.56676453,0.4458988,-0.0569224,0.5028212
11,-0.2412166,-0.25036573,"('unhelpful', 'helpful')",0.03014046,-0.054962568,1.7208185,1.7071297,0.5032475,0.4672671,0.0359804
83,-0.23415518,-0.30370256,"('powerless', 'powerful')",0.52369684,0.41048488,-1.0640547,-1.2057419,-0.258171,-0.3663199,0.1081489
49,0.20770639,0.05300029,"('unable', 'able')",0.255771,0.047843643,-0.277061,-0.37611252,0.0621388,-0.0917562,0.153895
25,0.17251493,0.14380759,"('egoistic', 'altruistic')",0.2079092,0.36249256,1.3760426,1.5528133,0.5854889,0.6863712,-0.1008823
37,-0.15806311,-0.12548596,"('fake', 'genuine')",0.103332676,0.073228605,-0.01246836,0.09396266,-0.0223996,0.0139018,-0.0363014
40,0.14413655,0.1834118,"('stingy', 'generous')",0.26911327,0.39573944,-2.1038003,-1.9717121,-0.5635168,-0.4641869,-0.0993299
53,-0.1318629,0.03686442,"('uncreative', 'creative')",-0.8985332,-0.68312925,0.017078612,0.18864536,-0.3377725,-0.1525398,-0.1852327
34,0.11764319,0.12283776,"('mean', 'honorable')",0.67536926,0.71452254,5.2048244,5.0465846,1.999279,1.961315,0.037964
47,0.11698894,-0.0059066694,"('stupid', 'smart')",1.5531424,1.4483021,5.275627,4.927881,2.3152528,2.1234255,0.1918273
67,-0.11026546,-0.10153037,"('doubtful', 'determined')",0.08722642,0.003760646,-0.45409986,-0.5773541,-0.1590463,-0.2250413,0.065995
8,-0.10937855,0.10343139,"('unaffectionate', 'affectionate')",0.13326395,0.3988369,6.499328e-05,0.5247615,0.0079835,0.3423433,-0.3343598
22,-0.10330276,-0.41263554,"('untrustworthy', 'trustworthy')",-0.12969466,-0.30764952,-0.7860017,-0.9718182,-0.3396664,-0.5640344,0.224368
17,0.0958156,0.028716754,"('nasty', 'nice')",-0.007395353,-0.09444338,-0.553439,-0.6171012,-0.1550063,-0.2276093,0.072603
74,-0.041349314,-0.092899404,"('undedicated', 'dedicated')",0.45845687,0.4572358,-0.13857986,-0.062864415,0.0928426,0.1004907,-0.0076481
20,0.040022295,0.02846856,"('rough', 'thoughtful')",-0.24169913,-0.33409524,0.85876805,0.75325584,0.2190304,0.1492097,0.0698207
66,0.03245993,0.35765323,"('inactive', 'active')",-0.4831791,-0.22808647,0.27872324,0.5901874,-0.057332,0.239918,-0.29725
63,0.020915674,-0.09750008,"('unperceptive', 'insightful')",0.40292227,0.312245,0.37018937,0.44656378,0.2646758,0.2204362,0.0442396
38,0.016192261,0.11692852,"('untruthful', 'truthful')",0.7657516,0.78414994,-0.19528534,-0.20472957,0.1955528,0.2321163,-0.0365635
13,-0.013124654,-0.26925838,"('impolite', 'polite')",0.26523656,0.06853415,-0.648877,-1.0402195,-0.132255,-0.4136479,0.2813929
44,-0.0035066232,-0.074741155,"('prejudiced', 'unprejudiced')",-0.4596798,-0.46921566,-0.8509099,-0.9612595,-0.4380321,-0.5017388,0.0637067
75,-0.0024482198,0.33586854,"('meek', 'impulsive')",0.027223848,0.2391502,-0.84056926,-0.58366644,-0.2719312,-0.0028826,-0.2690486
29,-0.0024401993,0.14908737,"('unfair', 'fair')",-0.041780353,0.051961645,-0.5657344,-0.4480346,-0.2033183,-0.0823285,-0.1209898
