,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
51,-0.77263397,-0.50866365,"('uneducated', 'educated')",0.04981505,0.24660958,-0.3614095,-0.131027,-0.2303825
41,-0.7175121,-0.34513664,"('unforgiving', 'forgiving')",0.683167,0.6394077,-0.0171725,0.1471355,-0.164308
5,-0.71625364,-0.8092384,"('distant', 'outgoing')",0.23393025,0.40117687,-0.2411617,-0.2040308,-0.0371309
49,-0.69183934,-0.42594382,"('unable', 'able')",-0.3070238,-0.04506196,-0.4994316,-0.2355029,-0.2639287
28,-0.65266025,-0.5865016,"('disloyal', 'loyal')",0.8447102,0.64269257,0.096025,0.0280955,0.0679295
60,0.6495796,0.8876017,"('inefficient', 'efficient')",0.265273,0.53120285,0.4574263,0.7094023,-0.251976
77,-0.6368076,-0.52781886,"('unmotivated', 'motivated')",-0.8455595,-0.8130193,-0.7411835,-0.6704191,-0.0707644
21,-0.6325404,-0.21979,"('immoral', 'moral')",-1.0598707,-0.8414725,-0.8462056,-0.5306312,-0.3155744
4,-0.6322752,-0.3797477,"('disliked', 'liked')",-3.7412953,-4.1000824,-2.1867852,-2.2399151,0.0531299
78,-0.62147284,-0.51387864,"('nonresilient', 'resilient')",0.51031584,0.31121117,-0.0555785,-0.1013337,0.0457552
57,-0.6039729,-0.8185191,"('unimaginative', 'imaginative')",-0.5348059,-1.0992768,-0.5693894,-0.9588979,0.3895085
16,-0.5611842,-0.36447242,"('unpopular', 'popular')",-0.31853154,-0.4250743,-0.4398579,-0.3947734,-0.0450845
67,0.5491698,0.6614706,"('doubtful', 'determined')",-0.6892255,-0.33615947,-0.0700279,0.1626556,-0.2326835
31,-0.5350607,-0.7636401,"('evil', 'good')",-0.3183124,-0.7120972,-0.4266866,-0.7378687,0.3111821
43,0.516251,0.5093014,"('irresponsible', 'responsible')",1.2175089,1.3165025,0.8668799,0.9129019,-0.046022
42,0.515701,0.6089579,"('unreliable', 'reliable')",-1.7083117,-1.8951356,-0.5963054,-0.6430889,0.0467835
23,-0.51540595,-0.56995904,"('insincere', 'sincere')",3.939362,4.008296,1.7119781,1.7191684,-0.0071903
82,-0.5118391,-0.37426907,"('poor', 'rich')",4.186573,4.575825,1.8373669,2.1007781,-0.2634112
2,0.49166018,0.772247,"('unlikable', 'likable')",0.21149553,0.5566253,0.3515778,0.6644362,-0.3128584
17,-0.46875516,-0.3907121,"('nasty', 'nice')",-1.3103561,-1.310592,-0.8895556,-0.8506521,-0.0389035
54,-0.46341038,-0.5017412,"('incapable', 'capable')",0.42255616,0.6954536,-0.0204271,0.0968562,-0.1172833
61,0.45633042,0.45162225,"('illogical', 'logical')",1.0085949,0.8246432,0.7324626,0.6381327,0.0943299
52,-0.44214925,-0.34213868,"('irrational', 'rational')",-0.29421747,-0.34947842,-0.3681834,-0.3458086,-0.0223748
33,0.43586764,0.39589888,"('wrong', 'right')",0.12307192,0.13153043,0.2794698,0.2637147,0.0157551
44,0.42602444,0.24594592,"('prejudiced', 'unprejudiced')",-1.3885671,-1.3668861,-0.4812713,-0.5604701,0.0791988
26,0.42378578,-0.093566276,"('hardhearted', 'benevolent')",2.593456,2.152968,1.5086209,1.0297009,0.47892
6,-0.4106285,-0.47838712,"('distant', 'open')",0.1345377,0.23901775,-0.1380454,-0.1196847,-0.0183607
32,-0.4091045,-0.37188184,"('unkind', 'kind')",0.34861338,0.4762055,-0.0302456,0.0521618,-0.0824074
79,-0.38828823,-0.5330701,"('wavering', 'unwavering')",-0.43585685,-0.4810249,-0.4120725,-0.5070475,0.094975
3,-0.38755056,-0.5430165,"('repellent', 'pleasant')",-0.21648976,-0.33412406,-0.3020202,-0.4385703,0.1365501
20,0.38246703,0.47655767,"('rough', 'thoughtful')",1.1544945,1.1211262,0.7684808,0.798842,-0.0303612
83,-0.3735087,-0.14513847,"('powerless', 'powerful')",-0.30182654,-0.09355595,-0.3376676,-0.1193472,-0.2183204
74,0.36706984,0.40697762,"('undedicated', 'dedicated')",0.71508914,0.5710294,0.5410795,0.4890035,0.052076
71,0.36177468,-0.01192609,"('diffident', 'self-confident')",0.6796199,0.38267484,0.5206973,0.1853744,0.3353229
64,0.3455898,0.37418562,"('shy', 'confident')",-3.9659164,-4.0439177,-1.8101633,-1.834866,0.0247027
59,-0.33844346,-0.27342162,"('foolish', 'wise')",-0.15670219,-0.093296096,-0.2475728,-0.1833588,-0.064214
65,0.3223388,0.26913437,"('insecure', 'secure')",0.42907012,0.31943306,0.3757045,0.2942837,0.0814208
75,0.3137169,0.48076966,"('meek', 'impulsive')",-0.9421818,-0.6266971,-0.3142325,-0.0729637,-0.2412688
80,0.31211308,0.4012975,"('dominated', 'dominating')",0.351755,0.41218254,0.331934,0.40674,-0.074806
72,-0.311632,-0.26342085,"('unambitious', 'ambitious')",0.80446845,0.96646714,0.2464182,0.3515232,-0.105105
62,0.2921665,0.65334797,"('incompetent', 'brilliant')",0.65760696,1.0441332,0.4748867,0.8487406,-0.3738539
55,-0.2846588,-0.017238025,"('incompetent', 'clever')",0.17729941,0.20979232,-0.0536797,0.0962771,-0.1499568
47,-0.2815135,-0.18843256,"('stupid', 'smart')",4.1682777,4.5823126,1.9433821,2.1969399,-0.2535578
34,0.2659819,0.3985672,"('mean', 'honorable')",3.5956624,3.7769895,1.9308221,2.0877783,-0.1569562
81,-0.26585075,0.25924224,"('submissive', 'aggressive')",-0.86621857,-0.41047448,-0.5660347,-0.0756161,-0.4904186
7,0.22784658,0.16765997,"('insensitive', 'sensitive')",0.7696636,0.59474087,0.4987551,0.3812004,0.1175547
68,-0.2260839,-0.27404717,"('dependent', 'independent')",-0.8578168,-0.8754427,-0.5419503,-0.5747449,0.0327946
15,0.2222377,0.17238344,"('boring', 'funny')",-0.050362147,0.009264657,0.0859378,0.0908241,-0.0048863
50,-0.2170128,-0.13025743,"('clumsy', 'skillful')",-0.7636303,-0.79682386,-0.4903215,-0.4635406,-0.0267809
70,0.21473812,0.22230852,"('lethargic', 'energetic')",0.38800794,0.35931444,0.301373,0.2908115,0.0105615
84,0.21084681,0.19794281,"('inferior', 'superior')",0.51958936,0.6069937,0.3652181,0.4024682,-0.0372501
87,0.19632925,0.132382,"('unsuccessful', 'successful')",1.4749666,1.3854108,0.8356479,0.7588964,0.0767515
58,-0.1843923,-0.31191736,"('undiscriminating', 'discriminating')",1.1585798,0.8796627,0.4870937,0.2838727,0.203221
48,-0.18347976,0.10484983,"('unintelligent', 'intelligent')",-0.054749444,0.009926062,-0.1191146,0.0573879,-0.1765025
85,-0.17919329,-0.27113283,"('insignificant', 'prestigious')",-0.122394845,-0.47793067,-0.1507941,-0.3745317,0.2237376
40,-0.17893258,0.115552396,"('stingy', 'generous')",-1.3668917,-1.5187482,-0.7729121,-0.7015979,-0.0713142
66,-0.16648799,-0.3825466,"('inactive', 'active')",0.793444,0.60905653,0.313478,0.113255,0.200223
22,-0.16344407,-0.17473142,"('untrustworthy', 'trustworthy')",-0.31910446,-0.38036343,-0.2412743,-0.2775474,0.0362731
30,-0.13463113,0.06324666,"('intolerant', 'tolerant')",0.62509084,0.79722327,0.2452299,0.430235,-0.1850051
38,-0.13379857,0.063920125,"('untruthful', 'truthful')",0.37839258,0.55531734,0.122297,0.3096187,-0.1873217
29,-0.10159461,-0.06653018,"('unfair', 'fair')",-0.5776008,-0.6197584,-0.3395977,-0.3431443,0.0035466
11,-0.100837626,-0.056823105,"('unhelpful', 'helpful')",1.1370859,1.170665,0.5181242,0.5569209,-0.0387967
35,0.08920163,0.05411114,"('corrupt', 'incorrupt')",-0.680135,-0.6625039,-0.2954667,-0.3041964,0.0087297
14,0.053478505,0.21367516,"('antisocial', 'social')",0.7783591,0.8104541,0.4159188,0.5120646,-0.0961458
63,0.043567203,0.066414915,"('unperceptive', 'insightful')",1.1370457,1.1839867,0.5903065,0.6252008,-0.0348943
24,0.039555613,0.18550953,"('dishonest', 'honest')",0.520033,0.7173332,0.2797943,0.4514214,-0.1716271
76,0.03384752,0.2484233,"('anxious', 'daring')",-0.4260599,-0.19258809,-0.1961062,0.0279176,-0.2240238
46,0.029284608,-0.0071728043,"('uncompetitive', 'competitive')",-0.19040784,-0.38819796,-0.0805616,-0.1976854,0.1171238
13,-0.026426721,0.0109017715,"('impolite', 'polite')",-0.33637124,-0.23880315,-0.181399,-0.1139507,-0.0674483
12,0.023760801,0.08265483,"('unsupportive', 'supportive')",-0.93288016,-0.9504102,-0.4545597,-0.4338777,-0.020682
27,-0.020749966,-0.2292724,"('hardhearted', 'softhearted')",0.347188,0.17337602,0.163219,-0.0279482,0.1911672
45,-0.017175127,-0.029847208,"('incompetent', 'competent')",1.2535634,1.0041245,0.6181942,0.4871387,0.1310555
