,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
62,2.0004017,1.6452183,"('incompetent', 'brilliant')",0.3252789,0.20484683,0.7022073,0.55903953,1.009296,0.8030349,0.2062611
74,1.9925485,2.0221233,"('undedicated', 'dedicated')",-0.036486395,0.0966578,-0.5066511,-0.38716573,0.483137,0.5772051,-0.0940681
45,1.8788412,1.8384154,"('incompetent', 'competent')",0.5567094,0.58410203,0.38559067,0.40441456,0.9403804,0.9423107,-0.0019303
20,1.684223,1.5333796,"('rough', 'thoughtful')",-0.42251372,-0.42055205,0.737599,0.8170899,0.6664361,0.6433058,0.0231303
16,-1.6739534,-1.5256426,"('unpopular', 'popular')",-0.6389731,-0.66543835,0.3572679,0.3167949,-0.6518862,-0.6247621,-0.0271241
84,1.6710155,1.6009278,"('inferior', 'superior')",0.342595,0.295325,0.9168116,1.0466095,0.9768074,0.9809542,-0.0041468
12,1.6373761,1.6794615,"('unsupportive', 'supportive')",0.20213756,0.35372585,-1.9858754,-1.928782,-0.0487872,0.0348018,-0.083589
30,1.5686306,1.4263028,"('intolerant', 'tolerant')",0.26553905,0.24892643,0.4947696,0.6805846,0.7763131,0.7852712,-0.0089581
7,1.5304751,1.3600636,"('insensitive', 'sensitive')",0.0501851,-0.023931064,0.419434,0.44425315,0.6666981,0.5934619,0.0732362
70,1.5112271,1.4345595,"('lethargic', 'energetic')",-0.06029933,-0.068402074,0.6941288,0.6720456,0.7150189,0.679401,0.0356179
69,-1.433133,-1.1369792,"('lazy', 'industrious')",0.620572,0.70242274,-0.8695292,-0.82563365,-0.5606968,-0.4200634,-0.1406334
4,-1.4276737,-1.080474,"('disliked', 'liked')",-0.40012404,-0.21202365,-7.706528,-7.361666,-3.1781085,-2.8847211,-0.2933874
11,1.410648,1.3591125,"('unhelpful', 'helpful')",0.3164284,0.24664904,2.2340312,2.2832298,1.3203692,1.2963305,0.0240387
86,1.3930632,1.4438541,"('uninfluential', 'influential')",-0.3598738,-0.17018895,-0.19417346,-0.14322312,0.279672,0.376814,-0.097142
81,1.3896751,1.1985598,"('submissive', 'aggressive')",0.036129072,-0.09246573,-0.21327835,-0.27130085,0.4041753,0.2782644,0.1259109
51,1.3831403,1.3991038,"('uneducated', 'educated')",-1.1526041,-1.0323342,0.29956684,0.35902518,0.176701,0.2419316,-0.0652306
72,1.3660072,1.2429054,"('unambitious', 'ambitious')",-0.43723437,-0.49284068,-0.08711677,-0.377757,0.280552,0.1241026,0.1564494
1,-1.2792301,-1.2661073,"('unfriendly', 'friendly')",-0.31707242,-0.21923083,0.8968816,0.9035943,-0.2331403,-0.1939146,-0.0392257
28,1.2763876,0.94848657,"('disloyal', 'loyal')",-0.42443517,-0.537391,1.2813103,1.1293538,0.7110875,0.5134831,0.1976044
15,-1.2578696,-1.0292791,"('boring', 'funny')",0.17387718,0.3108593,-0.33179983,-0.22617081,-0.4719308,-0.3148635,-0.1570673
52,-1.1596444,-0.9226821,"('irrational', 'rational')",-0.40427005,-0.24767488,-0.3622093,-0.4740657,-0.6420412,-0.5481409,-0.0939003
63,1.15317,1.1680107,"('unperceptive', 'insightful')",-0.050109066,0.0037425617,0.9941067,1.0775309,0.6990559,0.7497614,-0.0507055
18,-1.1520602,-1.0649705,"('disagreeable', 'welcoming')",-0.95401,-0.9169696,-0.7003227,-0.6641339,-0.9354642,-0.8820246,-0.0534396
19,-1.1074803,-0.9006036,"('inhospitable', 'hospitable')",-1.4516551,-1.1516085,-0.5709265,-0.42052773,-1.043354,-0.8242466,-0.2191074
48,1.1048354,0.9905662,"('unintelligent', 'intelligent')",-0.64941597,-0.7608831,0.6220043,0.6197075,0.3591412,0.2831302,0.076011
67,1.0790234,1.3180146,"('doubtful', 'determined')",0.9825437,1.1659881,-0.3490312,-0.16960455,0.5708453,0.771466,-0.2006207
78,1.0636401,0.7539541,"('nonresilient', 'resilient')",0.1381545,-0.0043954253,0.61349833,0.46946386,0.6050977,0.4063408,0.1987569
54,-1.0348512,-1.1218071,"('incapable', 'capable')",-0.76815724,-0.7119807,1.0034313,0.79694873,-0.2665257,-0.345613,0.0790873
24,1.0105197,0.8459021,"('dishonest', 'honest')",0.50151783,0.53955084,0.5984441,0.7038183,0.7034939,0.6964238,0.0070701
17,-1.0071477,-0.75767916,"('nasty', 'nice')",-0.40046516,-0.19107051,-1.05513,-0.9749938,-0.8209143,-0.6412478,-0.1796665
26,-0.97611547,-0.67746246,"('hardhearted', 'benevolent')",0.15027213,0.4531386,0.7530279,1.0073284,-0.0242718,0.2610015,-0.2852733
66,-0.95454097,-0.69918036,"('inactive', 'active')",-0.8438394,-0.67431206,0.6835136,0.7014813,-0.3716222,-0.2240037,-0.1476185
38,0.94442886,1.0725653,"('untruthful', 'truthful')",0.42215207,0.5165848,-0.06456485,0.01875926,0.4340054,0.5359698,-0.1019644
3,0.901914,0.70124596,"('repellent', 'pleasant')",-0.17541423,-0.3772923,0.87509656,0.81082004,0.5338655,0.3782579,0.1556076
57,0.9004443,0.84968466,"('unimaginative', 'imaginative')",-0.1584869,-0.12788503,-3.2198155,-3.2218292,-0.8259527,-0.8333432,0.0073905
88,-0.8527233,-0.66237307,"('low', 'eminent')",-0.5284971,-0.3618843,-0.4253927,-0.34676906,-0.6022043,-0.4570088,-0.1451955
42,0.8420191,0.70610356,"('unreliable', 'reliable')",-0.037175223,0.11543989,-2.8434002,-2.855604,-0.6795188,-0.6780202,-0.0014986
71,0.81818634,0.8027125,"('diffident', 'self-confident')",0.9901929,0.9580989,0.307404,0.2134449,0.7052611,0.6580854,0.0471757
22,0.7816926,0.70450896,"('untrustworthy', 'trustworthy')",-0.26092649,-0.16388519,-0.9661755,-0.9931328,-0.1484698,-0.1508363,0.0023665
64,0.7663174,0.6187841,"('shy', 'confident')",0.058262106,0.055827104,-6.3625083,-6.3690815,-1.8459762,-1.8981568,0.0521806
32,0.6795502,0.5325962,"('unkind', 'kind')",0.63038546,0.66358155,0.88971776,0.9710988,0.7332178,0.7224255,0.0107923
25,-0.67755187,-0.7141782,"('egoistic', 'altruistic')",0.4571061,0.25729996,0.7428608,0.6202096,0.1741383,0.0544438,0.1196945
44,-0.5794816,-0.8647755,"('prejudiced', 'unprejudiced')",0.10389669,0.025968313,-1.1656442,-1.2998624,-0.5470764,-0.7128898,0.1658134
47,0.570813,0.5822126,"('stupid', 'smart')",0.9600844,1.0014272,5.8948216,5.8139944,2.4752398,2.4658782,0.0093616
37,0.5633623,0.30758798,"('fake', 'genuine')",-0.36991993,-0.35524303,0.32839817,0.4057076,0.1739469,0.1193509,0.054596
68,0.51296586,0.39479658,"('dependent', 'independent')",-1.0392662,-1.0857508,-0.3930262,-0.4156165,-0.3064422,-0.3688569,0.0624147
53,0.45260265,0.18106905,"('uncreative', 'creative')",-0.40556735,-0.39966843,0.5529551,0.42851317,0.1999968,0.0699713,0.1300255
9,-0.3890977,-0.48325223,"('unaffectionate', 'caring')",-0.40644515,-0.3663433,1.2803711,1.1196122,0.1616094,0.0900056,0.0716038
27,-0.36114162,-0.68271744,"('hardhearted', 'softhearted')",-0.4698247,-0.5757099,1.2032297,1.2509302,0.1240878,-0.0024991,0.1265869
29,-0.35842174,-0.24205631,"('unfair', 'fair')",-1.2674232,-1.1293156,-0.6728634,-0.49450585,-0.7662361,-0.6219593,-0.1442768
34,0.32488385,0.34512153,"('mean', 'honorable')",0.35368866,0.3629616,6.0682073,6.05339,2.2489266,2.2538244,-0.0048978
73,0.26489967,0.30149063,"('helpless', 'self-reliant')",-0.38233665,-0.26971957,-3.5474958,-3.657542,-1.2216442,-1.2085903,-0.0130539
58,0.23404226,0.5641468,"('undiscriminating', 'discriminating')",0.056713745,0.21367303,-0.19248751,-0.06533553,0.0327562,0.2374948,-0.2047386
40,0.23298594,0.29093286,"('stingy', 'generous')",-0.12580521,-0.0824266,-2.3391204,-2.319347,-0.7439799,-0.7036135,-0.0403664
83,0.174319,0.46332368,"('powerless', 'powerful')",-0.49680415,-0.37892288,-0.95680183,-1.0028148,-0.426429,-0.306138,-0.120291
49,0.15337542,-0.0013857558,"('unable', 'able')",-0.59464294,-0.7260527,0.26074424,0.050911307,-0.0601744,-0.225509,0.1653346
41,0.13796955,0.34068102,"('unforgiving', 'forgiving')",-0.10725202,0.09991299,-0.37836686,-0.28683376,-0.1158831,0.0512534,-0.1671365
2,0.100376524,0.0225462,"('unlikable', 'likable')",0.25208518,0.18797499,0.38420787,0.4303174,0.2455565,0.2136129,0.0319436
33,0.054968365,0.39262187,"('wrong', 'right')",0.42938408,0.572679,-0.87968135,-0.9469428,-0.1317763,0.0061194,-0.1378957
82,-0.050838105,-0.17459804,"('poor', 'rich')",0.3848052,0.23292111,7.4561763,7.215493,2.5967145,2.4246054,0.1721091
50,-0.009286103,0.025335424,"('clumsy', 'skillful')",0.074610375,0.07966682,0.5136123,0.36164364,0.1929788,0.1555486,0.0374302
