,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
79,-2.3181887,-0.9397206,"('wavering', 'unwavering')",-0.22621788,0.107397914,-0.9856485,-0.89040524,-1.176685,-0.5742426,-0.6024424
1,-2.1341622,-1.3550735,"('unfriendly', 'friendly')",0.9986766,1.221349,0.112648465,0.23982635,-0.3409457,0.0353673,-0.376313
75,-2.0986302,-0.8155149,"('meek', 'impulsive')",-0.010896206,0.19269249,-0.90587896,-0.8093287,-1.0051351,-0.4773837,-0.5277514
19,-2.0961573,-1.1630212,"('inhospitable', 'hospitable')",-0.52920747,-0.24202809,-1.3187705,-1.1191614,-1.3147117,-0.8414036,-0.4733081
0,2.0743918,0.1886523,"('unsociable', 'sociable')",-0.07207642,-0.39471132,0.8682458,0.35130766,0.9568538,0.0484162,0.9084376
59,-2.0050364,-0.6867876,"('foolish', 'wise')",0.8907722,1.0119163,-1.3534214,-1.3197176,-0.8225619,-0.3315297,-0.4910322
72,1.9499856,1.3927853,"('unambitious', 'ambitious')",0.17166676,0.18999633,-0.1874798,-0.22802758,0.6447242,0.4515847,0.1931395
25,-1.9466897,-1.1427593,"('egoistic', 'altruistic')",-0.3018791,-0.09349246,-0.09785669,0.09739651,-0.7821418,-0.3796184,-0.4025234
48,1.9188827,0.31447262,"('unintelligent', 'intelligent')",-0.85,-1.0098492,1.0475919,0.75260097,0.7054915,0.0190748,0.6864167
32,1.8794844,1.0693719,"('unkind', 'kind')",0.15119956,0.09145045,1.4632541,1.3980575,1.164646,0.85296,0.311686
8,-1.86046,-1.0357538,"('unaffectionate', 'affectionate')",0.06653859,0.17934415,-0.6852933,-0.674868,-0.8264049,-0.5104259,-0.315979
44,-1.8194997,-1.3174254,"('prejudiced', 'unprejudiced')",-0.34108162,-0.1971646,-1.1916765,-1.3039285,-1.1174192,-0.9395062,-0.177913
28,1.8038706,1.2784942,"('disloyal', 'loyal')",0.21240145,0.27272066,1.5124434,1.3983601,1.1762385,0.9831916,0.1930469
37,1.7751186,1.0522715,"('fake', 'genuine')",-0.3540861,-0.5023659,0.22367953,0.0015952399,0.5482373,0.1838336,0.3644037
3,1.7428035,0.68689334,"('repellent', 'pleasant')",-0.3273679,-0.5770632,1.4635519,1.223785,0.9596624,0.4445384,0.515124
74,1.7256732,1.0099077,"('undedicated', 'dedicated')",0.50721073,0.50855446,-0.12358122,-0.19650239,0.7031009,0.4406532,0.2624477
42,1.6655289,1.1972113,"('unreliable', 'reliable')",1.1391447,1.199191,-1.3104241,-1.2923402,0.4980832,0.3680207,0.1300625
77,1.6595056,0.44642693,"('unmotivated', 'motivated')",1.106572,0.9409707,-0.059705913,-0.27004373,0.9021238,0.3724513,0.5296725
51,1.6351349,0.16089387,"('uneducated', 'educated')",-0.17022906,-0.36111483,0.8767537,0.73557,0.7805532,0.1784497,0.6021035
86,1.6341256,-0.15677236,"('uninfluential', 'influential')",-0.23481873,-0.4976604,0.60536087,0.16585428,0.6682226,-0.1628595,0.8310821
47,1.5784692,0.79931605,"('stupid', 'smart')",0.8619961,0.84170985,5.256318,4.6370683,2.5655944,2.0926981,0.4728963
22,1.4721974,0.36806896,"('untrustworthy', 'trustworthy')",-0.24412961,-0.45929277,0.4059897,-0.18734546,0.5446858,-0.0928564,0.6375422
24,1.3530377,0.6127824,"('dishonest', 'honest')",0.30475846,0.48271427,1.125199,0.91224194,0.9276651,0.6692462,0.2584189
67,1.2713863,1.2199657,"('doubtful', 'determined')",0.53445137,0.46082306,-0.24444456,-0.4578394,0.5204643,0.4076498,0.1128145
57,1.2492905,0.0008658413,"('unimaginative', 'imaginative')",-0.1384058,-0.26769757,-2.2775586,-2.286461,-0.3888913,-0.8510976,0.4622063
84,-1.0771341,-0.9832795,"('inferior', 'superior')",0.16460234,0.25951582,0.5730049,0.63820815,-0.1131756,-0.0285185,-0.0846571
54,-1.0739532,-1.0130556,"('incapable', 'capable')",0.8931099,0.92207944,0.16455597,-0.012861136,-0.0054291,-0.0346124,0.0291833
33,-1.0214399,0.037740223,"('wrong', 'right')",1.3208059,1.509332,-1.6521126,-1.5799311,-0.4509155,-0.010953,-0.4399625
50,-1.0055407,-0.77363384,"('clumsy', 'skillful')",0.7025508,0.6520951,0.017853014,-0.0675271,-0.0950456,-0.063022,-0.0320236
34,0.9262033,0.64333177,"('mean', 'honorable')",0.43866897,0.49246624,5.4131074,5.0863047,2.2593266,2.0740342,0.1852924
73,-0.87449044,0.111446686,"('helpless', 'self-reliant')",1.0424113,1.2025535,-3.6667395,-3.4498858,-1.1662729,-0.7119619,-0.454311
83,0.8731758,0.36090934,"('powerless', 'powerful')",0.9846911,0.97263014,-0.075019605,-0.096244305,0.5942824,0.4124317,0.1818507
71,0.796638,1.1436746,"('diffident', 'self-confident')",1.4671837,1.6682731,-0.23887211,-0.18138325,0.6749832,0.8768549,-0.2018717
27,0.78539854,0.590064,"('hardhearted', 'softhearted')",-0.62465286,-0.58996767,0.101924986,-0.13214678,0.0875569,-0.0440168,0.1315737
29,-0.72254896,-0.47010812,"('unfair', 'fair')",-0.4029485,-0.35050273,-0.32727122,-0.5726929,-0.4842562,-0.4644346,-0.0198216
41,0.6796018,0.59642845,"('unforgiving', 'forgiving')",1.059943,0.9576021,-0.20675531,-0.1604071,0.5109298,0.4645412,0.0463886
87,0.6425543,-0.26463503,"('unsuccessful', 'successful')",1.0662256,0.77002525,1.0900218,0.9084869,0.932934,0.4712924,0.4616416
40,0.60456985,0.4333101,"('stingy', 'generous')",1.1919907,1.1660712,-2.2313695,-2.1854615,-0.1449363,-0.1953601,0.0504238
64,0.56484365,-0.12928665,"('shy', 'confident')",0.79482853,0.6535826,-4.6723695,-4.4162655,-1.1042325,-1.2973232,0.1930907
68,0.5207319,-0.12917617,"('dependent', 'independent')",-1.9945695,-2.0291665,-0.8331165,-1.175292,-0.7689847,-1.1112115,0.3422268
82,0.5049788,-0.32812887,"('poor', 'rich')",-0.24980134,-0.29903033,6.816738,6.419038,2.3573052,1.9306262,0.426679
2,0.48791856,0.39769518,"('unlikable', 'likable')",2.3799,2.3506947,0.7864668,0.8574237,1.2180951,1.2019378,0.0161573
66,-0.4217402,-0.1697869,"('inactive', 'active')",1.048333,1.1782588,0.4598319,0.34391004,0.3621416,0.450794,-0.0886524
58,0.4064322,0.139772,"('undiscriminating', 'discriminating')",1.2260803,1.0615103,0.4247307,0.4747058,0.6857478,0.5586627,0.1270851
17,-0.402045,-0.11683555,"('nasty', 'nice')",-0.35811496,-0.20903979,-0.8659481,-0.9020735,-0.542036,-0.4093163,-0.1327197
78,0.2964823,-0.550107,"('nonresilient', 'resilient')",0.87167954,0.5727524,0.4395144,0.2959546,0.5358921,0.1062,0.4296921
20,0.2937879,-0.2408825,"('rough', 'thoughtful')",-0.020509765,-0.18037486,0.32326385,0.11171734,0.1988473,-0.10318,0.3020273
88,0.28547546,-0.1496515,"('low', 'eminent')",-0.7939028,-0.7129935,-0.42773512,-0.20976259,-0.3120542,-0.3574692,0.045415
61,0.28219673,-0.18401305,"('illogical', 'logical')",1.0192398,1.0237842,0.83061576,0.7482638,0.7106841,0.529345,0.1813391
18,-0.2734918,-0.4003453,"('disagreeable', 'welcoming')",-0.4190492,-0.36332208,-1.0537556,-1.1213335,-0.5820989,-0.6283336,0.0462347
53,-0.22878268,-0.5622961,"('uncreative', 'creative')",0.8766136,0.8816543,0.16887449,0.302788,0.2722352,0.2073821,0.0648531
15,-0.20622508,0.020165518,"('boring', 'funny')",0.3093934,0.42520726,-0.82647425,-0.7769949,-0.241102,-0.1105407,-0.1305613
49,-0.20501134,-0.8784001,"('unable', 'able')",-1.0321066,-1.1219258,-0.24980462,-0.49354225,-0.4956409,-0.8312894,0.3356485
38,0.096266046,0.33482745,"('untruthful', 'truthful')",0.9137317,1.0849627,-0.00877977,0.16755238,0.3337393,0.5291142,-0.1953749
9,0.052109644,0.4148025,"('unaffectionate', 'caring')",1.0262909,1.1449702,0.4875548,0.4376981,0.5219851,0.6658236,-0.1438385
26,-0.0043086484,0.48101205,"('hardhearted', 'benevolent')",2.101281,1.9800869,1.0780971,1.3327787,1.0583564,1.2646259,-0.2062695
