,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
77,-0.62489915,-0.5409426,"('unmotivated', 'motivated')",-0.028082825,-0.10955194,-1.1769048,-1.0702429,-0.6099623,-0.5735792,-0.0363831
72,-0.5922533,-0.3872906,"('unambitious', 'ambitious')",-0.51092327,-0.40800205,0.23797753,0.3245666,-0.2883997,-0.1569087,-0.131491
0,-0.55378675,-0.4274942,"('unsociable', 'sociable')",1.0171026,0.92805916,0.35002714,0.2666024,0.2711143,0.2557224,0.0153919
80,0.55207175,0.5612684,"('dominated', 'dominating')",-0.26716933,-0.135685,-0.4406744,-0.3949925,-0.051924,0.010197,-0.062121
53,-0.5429582,-0.8297392,"('uncreative', 'creative')",-0.12693858,-0.41188794,0.31799042,0.29097655,-0.1173021,-0.3168836,0.1995815
41,-0.535028,-0.45728222,"('unforgiving', 'forgiving')",0.77080286,0.56291807,0.5151462,0.3600414,0.250307,0.1552258,0.0950812
85,-0.50296134,-0.77914447,"('insignificant', 'prestigious')",-0.009233374,-0.41110066,-0.70759237,-0.8280552,-0.4065957,-0.6727668,0.2661711
10,-0.496619,-0.7801736,"('unsympathetic', 'sympathetic')",0.32954898,0.1522995,0.52710706,0.38404745,0.1200124,-0.0812756,0.201288
66,0.49464798,-0.024064394,"('inactive', 'active')",0.65040547,0.3263193,0.69313645,0.39073184,0.6127299,0.2309956,0.3817343
22,0.49370545,0.61355126,"('untrustworthy', 'trustworthy')",0.8712599,0.68737626,0.24891922,0.10345711,0.5379616,0.4681282,0.0698334
19,0.48964843,0.3865774,"('inhospitable', 'hospitable')",0.28519198,0.16017075,-0.7074037,-0.5967391,0.0224789,-0.0166637,0.0391426
11,0.46420223,0.53529745,"('unhelpful', 'helpful')",1.7135873,1.7078474,2.3720348,2.3923545,1.5166081,1.5451663,-0.0285582
81,-0.45298213,-0.25964925,"('submissive', 'aggressive')",0.22086315,0.28906018,-0.70169115,-0.6173694,-0.31127,-0.1959862,-0.1152838
83,-0.438698,-0.46822938,"('powerless', 'powerful')",-0.5149268,-0.42309868,-0.96714497,-0.9904586,-0.6402566,-0.6272622,-0.0129944
24,0.4224725,0.23105703,"('dishonest', 'honest')",0.6973543,0.4868247,1.2642119,1.1596547,0.7946796,0.6258455,0.1688341
61,0.41940007,0.2762305,"('illogical', 'logical')",0.8930012,0.68858373,0.4767881,0.2846809,0.5963964,0.4164984,0.179898
49,-0.3925383,-0.41950196,"('unable', 'able')",0.09879539,0.12578587,-0.18473649,-0.14067557,-0.1594931,-0.1447972,-0.0146959
36,-0.38250124,-0.76595485,"('hostile', 'amicable')",-0.5835715,-1.0385067,-0.16670036,-0.45239836,-0.3775911,-0.7522867,0.3746956
52,0.37224385,0.13678189,"('irrational', 'rational')",0.56064343,0.31337464,-0.46239385,-0.66497684,0.1568312,-0.0716068,0.228438
8,-0.36246854,-0.66769373,"('unaffectionate', 'affectionate')",0.42983496,0.2258591,0.7799193,0.748618,0.2824286,0.1022611,0.1801675
69,-0.34216687,-0.34491286,"('lazy', 'industrious')",1.405108,1.3553218,-1.183636,-1.3240407,-0.0402316,-0.1045439,0.0643123
47,0.339036,0.4322594,"('stupid', 'smart')",1.0748742,1.0050881,5.4452147,5.6241283,2.286375,2.3538253,-0.0674503
63,0.33714733,0.50328326,"('unperceptive', 'insightful')",1.7563505,1.7828109,0.22708835,0.3387341,0.7735287,0.8749428,-0.1014141
50,0.3354877,0.19545491,"('clumsy', 'skillful')",0.6976165,0.55333686,-0.15243404,-0.07836243,0.2935567,0.2234764,0.0700803
76,0.33372054,0.27122027,"('anxious', 'daring')",0.2840755,0.3610046,-0.018171007,0.1641572,0.199875,0.2654607,-0.0655857
17,0.32910568,0.0034946697,"('nasty', 'nice')",0.33528665,0.27064738,-0.35360077,-0.30731648,0.1035972,-0.0110581,0.1146553
28,-0.27797967,-0.39736876,"('disloyal', 'loyal')",0.612249,0.4721479,1.3632001,1.329782,0.5658232,0.4681871,0.0976361
34,-0.2779764,-0.37484887,"('mean', 'honorable')",0.296309,0.23962016,5.3582945,5.3480897,1.792209,1.7376204,0.0545886
16,-0.26361197,-0.05159168,"('unpopular', 'popular')",-0.17417839,-0.22400227,0.12869667,0.21127723,-0.1030312,-0.0214389,-0.0815923
7,0.25720674,0.12585886,"('insensitive', 'sensitive')",0.3441023,0.17215319,0.65812516,0.5607123,0.4198114,0.2862415,0.1335699
5,0.23079452,0.18008763,"('distant', 'outgoing')",0.55987775,0.51305753,-0.66801304,-0.60200274,0.0408864,0.0303808,0.0105056
3,0.2285635,0.1470314,"('repellent', 'pleasant')",-0.3221004,-0.27833468,0.77390283,0.626224,0.2267886,0.1649736,0.061815
67,0.22445898,0.44338858,"('doubtful', 'determined')",0.97811943,1.0716213,-0.49105173,-0.48489136,0.2371756,0.3433728,-0.1061972
13,-0.22036266,0.12901798,"('impolite', 'polite')",0.7927672,0.9381467,0.16956833,0.30845535,0.2473243,0.45854,-0.2112157
84,-0.21672939,-0.15731159,"('inferior', 'superior')",-0.2232911,-0.1669145,0.052013822,-0.008122542,-0.1293356,-0.1107829,-0.0185527
23,-0.20861296,-0.18495822,"('insincere', 'sincere')",1.1210312,1.141927,6.0852604,6.222205,2.3325596,2.393058,-0.0604984
35,-0.19971316,-0.30643284,"('corrupt', 'incorrupt')",-0.7296348,-0.93929476,-0.7151389,-0.7432244,-0.5481623,-0.662984,0.1148217
58,0.19722386,-0.048231773,"('undiscriminating', 'discriminating')",0.48267794,0.15716486,0.17638667,0.0452426,0.2854295,0.0513919,0.2340376
55,0.18854718,0.08519971,"('incompetent', 'clever')",-0.08878561,-0.16650677,0.5441501,0.53050894,0.2146372,0.149734,0.0649032
31,-0.1863505,-0.44935295,"('evil', 'good')",-0.33228585,-0.5958836,-0.80287486,-0.9130251,-0.4405038,-0.6527539,0.2122501
79,0.18497121,0.0935861,"('wavering', 'unwavering')",-0.30311581,-0.4254899,-0.52243304,-0.5103977,-0.2135259,-0.2807672,0.0672413
27,-0.18465023,-0.49614212,"('hardhearted', 'softhearted')",0.6806675,0.6241572,0.92100674,0.79875267,0.4723413,0.3089226,0.1634187
21,-0.17029907,-0.16093956,"('immoral', 'moral')",0.5678792,0.5111241,-0.58276844,-0.5723463,-0.0617294,-0.0740539,0.0123245
40,-0.16826496,-0.21147525,"('stingy', 'generous')",0.09072548,0.021770967,-2.539194,-2.63909,-0.8722445,-0.9429314,0.0706869
60,-0.13726683,0.1833269,"('inefficient', 'efficient')",1.5215982,1.7886544,0.19888045,0.429195,0.5277373,0.8003921,-0.2726548
39,0.13390729,0.025884446,"('exploitative', 'cooperative')",0.5821541,0.55514735,0.7304159,0.6287759,0.4821591,0.4032692,0.0788899
54,-0.12324728,-0.21689436,"('incapable', 'capable')",0.21022278,0.06822389,0.87242466,0.93403304,0.3198001,0.2617875,0.0580126
6,0.11662686,-0.009681657,"('distant', 'open')",0.41068867,0.24992827,-0.2308265,-0.3248494,0.0988297,-0.0282009,0.1270306
37,0.11652186,0.034171246,"('fake', 'genuine')",0.582724,0.52152836,0.23807678,0.24255636,0.3124409,0.2660853,0.0463556
46,0.11156629,0.22115648,"('uncompetitive', 'competitive')",0.74854815,0.82099664,-0.34622592,-0.42278343,0.1712962,0.2064566,-0.0351604
38,-0.08054942,0.080131285,"('untruthful', 'truthful')",0.6039339,0.5768861,0.30453163,0.38131338,0.275972,0.3461103,-0.0701383
29,-0.06487426,0.061312877,"('unfair', 'fair')",-0.5761796,-0.62005776,-0.6532346,-0.7894011,-0.4314295,-0.449382,0.0179525
30,0.052496858,0.07781503,"('intolerant', 'tolerant')",0.6922284,0.68083185,0.5080214,0.5733839,0.4175822,0.4440103,-0.0264281
26,-0.049515273,-0.47542977,"('hardhearted', 'benevolent')",1.6387475,1.3265204,1.5164919,1.3668523,1.0352414,0.7393143,0.2959271
33,-0.041215125,0.090240225,"('wrong', 'right')",1.4171273,1.1714313,-0.67535424,-0.6592487,0.2335193,0.2008076,0.0327117
82,-0.030015709,0.34818858,"('poor', 'rich')",0.231206,0.42716718,6.4179673,6.715333,2.2063859,2.4968963,-0.2905104
57,0.025270795,-0.31511402,"('unimaginative', 'imaginative')",0.056003682,-0.22130841,-2.9108517,-3.0509002,-0.9431924,-1.1957742,0.2525818
32,0.022827085,-0.031644557,"('unkind', 'kind')",0.9882252,1.0142211,1.3597846,1.3794507,0.7902789,0.7873424,0.0029365
14,0.020887703,0.11717157,"('antisocial', 'social')",1.1610273,1.2173853,0.2197265,0.11029026,0.4672139,0.4816157,-0.0144018
44,-0.020636365,0.16185284,"('prejudiced', 'unprejudiced')",-0.060535945,0.09842563,-0.9775508,-0.84865505,-0.3529077,-0.1961255,-0.1567822
9,0.017282188,-0.27002725,"('unaffectionate', 'caring')",1.6054902,1.3066193,1.473883,1.384064,1.0322185,0.8068853,0.2253332
