,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
57,-0.5788761,-0.57934636,"('unimaginative', 'imaginative')",-1.0110037,-0.99730825,-2.7495086,-2.8411722,-1.4464628,-1.4726089,0.0261461
4,-0.5573513,-0.71437216,"('disliked', 'liked')",0.047726415,-0.14346766,-6.2241163,-6.286182,-2.2445804,-2.3813407,0.1367603
48,0.54556215,0.6053218,"('unintelligent', 'intelligent')",-0.29765385,-0.23292486,0.19655073,0.27969414,0.148153,0.2173637,-0.0692107
64,-0.53596777,-0.46123067,"('shy', 'confident')",0.2933638,0.35514882,-6.444821,-6.5352025,-2.2291416,-2.2137615,-0.0153801
49,-0.5288924,-0.4128921,"('unable', 'able')",-0.21802339,0.0015515387,-0.57327336,-0.44096777,-0.4400631,-0.2841028,-0.1559603
8,0.51673836,0.511746,"('unaffectionate', 'affectionate')",-0.58156204,-0.80348325,0.47344828,0.46600804,0.1362082,0.0580903,0.0781179
24,0.50168294,0.57713723,"('dishonest', 'honest')",-1.2367954,-1.2304657,0.58763015,0.621248,-0.0491608,-0.0106935,-0.0384673
88,0.49621335,0.4977793,"('low', 'eminent')",-0.014186349,0.0058211237,0.16084452,0.1709281,0.2142905,0.2248428,-0.0105523
61,0.48562747,0.53344095,"('illogical', 'logical')",0.98028105,1.0260534,0.24773166,0.26832348,0.5712134,0.6092726,-0.0380592
40,0.48342657,0.5585574,"('stingy', 'generous')",0.42975277,0.44312555,-1.5336944,-1.629059,-0.2068383,-0.2091253,0.002287
51,-0.4753884,-0.5373827,"('uneducated', 'educated')",-0.20482735,-0.13742246,0.38358945,0.30903146,-0.0988754,-0.1219246,0.0230492
13,0.46734113,0.88254726,"('impolite', 'polite')",-0.07265998,0.30927786,-0.1289723,-0.0189121,0.0885696,0.390971,-0.3024014
41,-0.4635753,-0.27758843,"('unforgiving', 'forgiving')",0.30877,0.32738099,0.10844308,0.19607143,-0.0154541,0.0819547,-0.0974088
70,-0.44346195,-0.44884214,"('lethargic', 'energetic')",-0.5074729,-0.3597112,0.43630424,0.3169168,-0.1715435,-0.1638788,-0.0076647
25,0.42645383,0.61058325,"('egoistic', 'altruistic')",1.0528604,0.97581714,1.384165,1.4311384,0.954493,1.0058463,-0.0513533
80,-0.4205883,-0.34094632,"('dominated', 'dominating')",-0.017757788,0.21589315,-1.2014279,-1.3063,-0.5465914,-0.4771177,-0.0694737
81,-0.41422215,-0.13231924,"('submissive', 'aggressive')",0.0038305745,0.19098315,-0.9635563,-1.0119812,-0.4579826,-0.3177724,-0.1402102
35,0.4109188,0.37430173,"('corrupt', 'incorrupt')",0.4161858,0.1184654,0.19388852,0.38144875,0.340331,0.2914053,0.0489257
37,0.40648013,0.41428563,"('fake', 'genuine')",-0.28196806,-0.2630264,0.318925,0.20052041,0.1478124,0.1172599,0.0305525
42,-0.398036,-0.39997405,"('unreliable', 'reliable')",-0.616153,-0.63598514,-2.8581603,-3.019749,-1.2907831,-1.3519026,0.0611195
20,0.3691144,0.330563,"('rough', 'thoughtful')",0.62993747,0.76481456,0.9794075,1.077013,0.6594865,0.7241302,-0.0646437
5,0.3414564,0.49673602,"('distant', 'outgoing')",0.0570395,-0.19333267,-0.38232547,-0.16915917,0.0053901,0.0447481,-0.039358
76,0.3393356,0.49101284,"('anxious', 'daring')",-0.80213857,-0.4925201,0.17905986,0.35436788,-0.094581,0.1176202,-0.2122012
47,-0.33149815,-0.14078878,"('stupid', 'smart')",0.38025633,0.693677,5.2053776,5.3756475,1.7513785,1.9761786,-0.2248001
87,-0.31732094,-0.21656147,"('unsuccessful', 'successful')",0.93249345,1.0286877,0.6805589,0.72962666,0.4319105,0.5139176,-0.0820071
65,-0.2651499,0.061229933,"('insecure', 'secure')",-0.76746786,-0.49528104,-0.67511517,-0.5980533,-0.5692443,-0.3440348,-0.2252095
15,0.26002246,0.38540018,"('boring', 'funny')",-0.10767476,-0.13757959,0.09113757,0.18943389,0.0811618,0.1457515,-0.0645897
69,0.2528346,0.16121083,"('lazy', 'industrious')",1.9894687,1.8319715,-0.26324978,-0.14092314,0.6596845,0.6174198,0.0422647
72,-0.24389985,-0.16781579,"('unambitious', 'ambitious')",-1.3996207,-1.3809856,-1.2760559,-1.269401,-0.9731921,-0.9394008,-0.0337913
36,-0.21637316,-0.29686302,"('hostile', 'amicable')",0.09189359,-0.15704846,0.5692438,0.7256658,0.1482547,0.0905848,0.0576699
83,0.20849389,0.12700161,"('powerless', 'powerful')",0.18701334,0.17087221,-0.7344046,-0.77673554,-0.1129658,-0.1596206,0.0466548
19,0.19544698,0.19789281,"('inhospitable', 'hospitable')",-0.38242817,-0.5412366,-0.038901746,0.0931315,-0.0752943,-0.0834041,0.0081098
21,-0.16959652,0.11589286,"('immoral', 'moral')",-0.12265323,0.24382406,-1.0035677,-0.9149362,-0.4319391,-0.1850731,-0.246866
62,-0.14816508,-0.04384651,"('incompetent', 'brilliant')",0.42983627,0.64790696,-0.3772949,-0.44116,-0.0318746,0.0543002,-0.0861748
14,-0.1316291,0.14511797,"('antisocial', 'social')",-0.25228468,0.10122657,-1.2043886,-1.0752758,-0.5294341,-0.2763104,-0.2531237
6,-0.12531486,-0.031532142,"('distant', 'open')",-0.33130604,-0.56329334,0.335226,0.48647463,-0.040465,-0.036117,-0.004348
59,0.12491968,-0.11879729,"('foolish', 'wise')",0.97359526,0.81869256,0.32765976,0.5341476,0.4753915,0.4113476,0.0640439
55,0.11354278,0.28290975,"('incompetent', 'clever')",-0.5265412,-0.14279625,-0.357206,-0.30415744,-0.2567348,-0.0546813,-0.2020535
66,-0.11238982,-0.41618708,"('inactive', 'active')",-0.050824463,-0.18871446,1.2741294,1.2427654,0.370305,0.2126213,0.1576837
29,0.09927064,-0.069703236,"('unfair', 'fair')",-0.5230212,-0.59289366,-0.7598526,-0.78948104,-0.3945344,-0.484026,0.0894916
79,-0.09763635,-0.500772,"('wavering', 'unwavering')",-0.8307493,-1.1553867,0.090900004,-0.013104491,-0.2791619,-0.556421,0.2772591
7,-0.09166679,0.1040467,"('insensitive', 'sensitive')",-0.37437117,-0.116948634,0.39300656,0.34155673,-0.0243438,0.1095516,-0.1338954
18,-0.07579878,0.13326323,"('disagreeable', 'welcoming')",0.33912206,0.31666037,-0.45989442,-0.2788352,-0.0655237,0.0570295,-0.1225532
50,0.075795904,-0.13195652,"('clumsy', 'skillful')",0.6351738,0.65739053,0.4799881,0.45161027,0.3969859,0.3256814,0.0713045
52,-0.0753344,-0.18788904,"('irrational', 'rational')",0.7364707,0.4128011,-0.17747113,-0.16097312,0.1612217,0.021313,0.1399087
67,0.074805915,0.059147015,"('doubtful', 'determined')",0.8804723,0.8722646,-0.61274725,-0.5895588,0.114177,0.1139509,0.0002261
58,-0.07226318,-0.13339993,"('undiscriminating', 'discriminating')",-0.2267323,-0.3322071,0.0057472843,-0.16206822,-0.0977494,-0.2092251,0.1114757
28,0.06508686,0.19405103,"('disloyal', 'loyal')",-0.35283867,-0.17759678,0.77433944,0.8195209,0.1621959,0.2786584,-0.1164625
34,0.054845236,0.044299833,"('mean', 'honorable')",-0.05403714,-0.07311739,5.942491,5.9974074,1.9810998,1.9895299,-0.0084301
54,0.054205015,-0.0933596,"('incapable', 'capable')",0.13036993,0.067173615,0.8760485,1.004824,0.3535411,0.3262127,0.0273284
43,0.041961234,0.1944626,"('irresponsible', 'responsible')",-0.5014831,-0.22126359,-0.013225544,0.108385034,-0.1575825,0.0271947,-0.1847772
