,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-0.59241736,-0.5109786,"('wavering', 'unwavering')",-0.46148574,-0.3682611,-0.5269516,-0.4396198,-0.0873318
16,-0.54636735,-0.5766772,"('unpopular', 'popular')",0.26791525,0.3655476,-0.139226,-0.1055648,-0.0336612
48,-0.5296915,-0.8458284,"('unintelligent', 'intelligent')",0.75865406,0.6938578,0.1144813,-0.0759853,0.1904666
51,-0.5087237,-0.5479373,"('uneducated', 'educated')",0.7954299,0.6962945,0.1433531,0.0741786,0.0691745
87,0.49157712,0.49920055,"('unsuccessful', 'successful')",0.85787857,1.1217036,0.6747279,0.8104521,-0.1357242
61,-0.4894507,-0.85133636,"('illogical', 'logical')",0.46599254,0.40853772,-0.0117291,-0.2213993,0.2096702
22,-0.47681814,-0.3626163,"('untrustworthy', 'trustworthy')",-0.8041772,-0.809751,-0.6404977,-0.5861837,-0.054314
37,-0.47218385,-0.5098359,"('fake', 'genuine')",0.20665348,0.18960501,-0.1327652,-0.1601155,0.0273503
15,0.45733488,0.4076433,"('boring', 'funny')",0.2715634,0.30168554,0.3644491,0.3546644,0.0097847
35,0.439972,0.38032758,"('corrupt', 'incorrupt')",-0.3844421,-0.4183793,0.027765,-0.0190259,0.0467909
56,-0.4350242,-0.3059641,"('impractical', 'practical')",-0.9789665,-0.7644297,-0.7069954,-0.5351969,-0.1717985
6,-0.4147204,-0.73757476,"('distant', 'open')",-0.34749362,-0.45705074,-0.381107,-0.5973127,0.2162057
25,0.40059033,0.18297383,"('egoistic', 'altruistic')",1.4046098,1.3109822,0.9026,0.746978,0.155622
27,-0.39793798,-0.71023214,"('hardhearted', 'softhearted')",1.291025,0.92999357,0.4465435,0.1098807,0.3366628
74,-0.39275512,-0.4442166,"('undedicated', 'dedicated')",-0.31427273,-0.42915192,-0.3535139,-0.4366843,0.0831704
88,-0.38608477,-0.47430804,"('low', 'eminent')",-0.19452943,-0.208643,-0.2903071,-0.3414755,0.0511684
78,-0.3839017,-0.52484125,"('nonresilient', 'resilient')",-0.091315955,0.00093605183,-0.2376088,-0.2619526,0.0243438
50,-0.37122524,-0.2047406,"('clumsy', 'skillful')",0.032073617,0.06512286,-0.1695758,-0.0698089,-0.0997669
85,0.37095085,-0.19419298,"('insignificant', 'prestigious')",-0.015244952,-0.14835563,0.1778529,-0.1712743,0.3491272
66,-0.3695213,-0.54709697,"('inactive', 'active')",0.34258318,0.2690947,-0.0134691,-0.1390011,0.125532
39,0.33449978,0.11206274,"('exploitative', 'cooperative')",0.018047499,-0.115484685,0.1762736,-0.001711,0.1779846
4,-0.33231786,-0.26707035,"('disliked', 'liked')",-6.843769,-6.431719,-3.5880435,-3.3493946,-0.2386489
62,0.32742563,0.55243796,"('incompetent', 'brilliant')",0.3002954,0.4919991,0.3138605,0.5222185,-0.208358
65,-0.32454008,-0.33310416,"('insecure', 'secure')",-0.3848008,-0.45528454,-0.3546704,-0.3941944,0.039524
76,0.32273176,0.6032991,"('anxious', 'daring')",-0.38724518,-0.27732837,-0.0322567,0.1629854,-0.1952421
5,-0.29234233,-0.5930288,"('distant', 'outgoing')",-0.41250739,-0.3535967,-0.3524249,-0.4733127,0.1208878
49,-0.29007912,-0.38190034,"('unable', 'able')",-0.39213324,-0.34305114,-0.3411062,-0.3624758,0.0213696
33,0.27791062,-0.011062242,"('wrong', 'right')",-0.5018071,-0.56157553,-0.1119482,-0.2863189,0.1743707
59,0.27264968,0.31739587,"('foolish', 'wise')",0.00067164376,0.16105896,0.1366607,0.2392274,-0.1025667
47,-0.2602492,-0.15506028,"('stupid', 'smart')",5.3269973,5.217942,2.5333741,2.531441,0.0019331
14,-0.2575861,-0.08778554,"('antisocial', 'social')",-0.22439274,-0.015267381,-0.2409894,-0.0515265,-0.1894629
60,-0.24285173,-0.2563924,"('inefficient', 'efficient')",-0.33726677,-0.2668534,-0.2900593,-0.2616229,-0.0284364
17,-0.22509104,-0.11926074,"('nasty', 'nice')",-0.5063793,-0.408198,-0.3657352,-0.2637294,-0.1020058
67,0.22462578,0.38723361,"('doubtful', 'determined')",-0.8203181,-0.685769,-0.2978462,-0.1492677,-0.1485785
36,-0.22315577,-0.66710544,"('hostile', 'amicable')",0.00475722,-0.19976756,-0.1091993,-0.4334365,0.3242372
58,-0.1996087,-0.6347533,"('undiscriminating', 'discriminating')",0.55836797,0.50733364,0.1793796,-0.0637098,0.2430894
55,-0.1801298,-0.18304864,"('incompetent', 'clever')",0.29871148,0.1691076,0.0592908,-0.0069705,0.0662613
64,0.15997791,0.17630857,"('shy', 'confident')",-6.985174,-6.475421,-3.4125981,-3.1495562,-0.2630419
29,-0.12946297,-0.124689415,"('unfair', 'fair')",-0.10132919,-0.20372365,-0.1153961,-0.1642065,0.0488104
26,-0.128849,-0.43772745,"('hardhearted', 'benevolent')",1.8397359,1.7379001,0.8554434,0.6500863,0.2053571
42,-0.12013826,0.008725274,"('unreliable', 'reliable')",-3.7076302,-3.4358292,-1.9138842,-1.713552,-0.2003322
81,0.10013931,0.19183078,"('submissive', 'aggressive')",-0.93624574,-0.81465745,-0.4180532,-0.3114133,-0.1066399
75,-0.096889,0.30187196,"('meek', 'impulsive')",-0.58217126,-0.43927467,-0.3395301,-0.0687014,-0.2708287
40,-0.0801287,-0.24618477,"('stingy', 'generous')",-1.5310167,-1.7297584,-0.8055727,-0.9879715,0.1823988
34,0.06425372,-0.19513717,"('mean', 'honorable')",5.7864776,5.6155553,2.9253657,2.7102091,0.2151566
83,0.059515942,-0.18946977,"('powerless', 'powerful')",-0.96470624,-1.0892313,-0.4525951,-0.6393505,0.1867554
68,-0.04547972,-0.054388348,"('dependent', 'independent')",-0.4223339,-0.57415193,-0.2339068,-0.3142701,0.0803633
71,-0.040237032,-0.22522852,"('diffident', 'self-confident')",0.42511988,0.4676808,0.1924414,0.1212261,0.0712153
20,0.040101804,-0.020811215,"('rough', 'thoughtful')",0.6337625,0.55738455,0.3369322,0.2682867,0.0686455
52,0.038433015,-0.25415298,"('irrational', 'rational')",0.052202627,-0.03162522,0.0453178,-0.1428891,0.1882069
