,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
61,1.8006021,1.649956,"('illogical', 'logical')",0.3453648,0.17226449,0.74696285,0.7512419,0.53648305,0.55607945,0.8573532,0.7823855,0.0749677
3,1.7578685,1.6121173,"('repellent', 'pleasant')",-0.7883546,-0.75080657,-0.1389163,-0.42595002,0.2157024,0.02943131,0.261575,0.116198,0.145377
32,1.7519403,1.5961385,"('unkind', 'kind')",0.7868442,0.7466243,0.7460407,0.6597255,1.3656585,1.1904509,1.162621,1.0482347,0.1143863
11,1.7418405,1.6230521,"('unhelpful', 'helpful')",-1.0386679,-1.1287075,0.46530256,0.3919002,2.3704238,2.1525662,0.8847247,0.7597027,0.125022
33,-1.7239339,-1.6485333,"('wrong', 'right')",0.3426641,0.5001125,-0.11190535,0.17245667,-0.77173597,-0.5112879,-0.5662278,-0.371813,-0.1944148
57,1.7092817,1.8137305,"('unimaginative', 'imaginative')",-0.5722052,-0.5602241,-0.9531062,-1.0454574,-2.1882844,-2.1298668,-0.5010785,-0.4804544,-0.0206241
47,1.6753627,1.5052816,"('stupid', 'smart')",0.21008904,0.112769924,0.123343825,0.2239263,5.1319723,4.9823027,1.785192,1.7060702,0.0791218
87,1.4758842,1.2912467,"('unsuccessful', 'successful')",0.8254693,0.45714587,1.8542569,1.7972921,1.3905386,1.3182594,1.3865372,1.215986,0.1705512
2,1.4198033,1.2225356,"('unlikable', 'likable')",0.89081573,0.6390989,1.6487192,1.3925092,1.192468,0.9863383,1.2879516,1.0601205,0.2278311
25,-1.4039398,-1.5520096,"('egoistic', 'altruistic')",0.56114006,0.48622742,0.51663387,0.34839344,1.1860986,1.1019814,0.2149832,0.0961482,0.118835
72,1.3927001,1.409821,"('unambitious', 'ambitious')",0.9375759,0.7117415,0.21614228,0.25754178,-0.85658073,-0.73339677,0.4224594,0.4114268,0.0110326
1,-1.2837651,-1.1710362,"('unfriendly', 'friendly')",-0.52905184,-0.35464105,0.123272136,0.4404754,1.626682,1.8962684,-0.0157157,0.2027666,-0.2184823
82,1.2739336,0.97205603,"('poor', 'rich')",-0.42544153,-0.68459874,-0.09306236,-0.4504028,5.9165874,5.4164925,1.6680043,1.3133867,0.3546176
24,1.2672205,1.4068567,"('dishonest', 'honest')",-0.093934014,0.13586919,0.43931705,0.6080938,0.71855587,0.7017898,0.5827898,0.7131523,-0.1303625
42,1.2134756,1.1797395,"('unreliable', 'reliable')",0.275283,0.18990044,1.1086524,1.1370665,-2.5077386,-2.455956,0.0224181,0.0126876,0.0097305
48,1.2046971,1.367182,"('unintelligent', 'intelligent')",-0.6194084,-0.3875144,-1.0210906,-0.9283403,-0.026140258,0.14229733,-0.1154855,0.0484062,-0.1638917
75,-1.1822325,-1.3089904,"('meek', 'impulsive')",-0.3075671,-0.35533378,-0.556588,-0.6274213,-0.5789005,-0.61344695,-0.6563221,-0.7262981,0.069976
58,1.1657209,1.2647628,"('undiscriminating', 'discriminating')",0.021272726,0.05412075,1.1682408,1.1368046,0.3661486,0.4569984,0.6803458,0.7281716,-0.0478258
29,-1.0071172,-1.1295526,"('unfair', 'fair')",-0.7243534,-0.73492944,-0.37795094,-0.21320112,-0.8852812,-0.7136254,-0.7486757,-0.6978272,-0.0508485
37,0.9264161,1.2929089,"('fake', 'genuine')",-0.37128007,-0.017113168,-1.0615731,-0.6482875,0.13099462,0.41322395,-0.0938606,0.260183,-0.3540436
66,-0.91548157,-0.67252624,"('inactive', 'active')",0.2469559,0.23275653,1.1480931,1.0907301,1.0357934,1.1946737,0.3788402,0.4614085,-0.0825683
20,0.90546066,1.0913074,"('rough', 'thoughtful')",-0.50554335,-0.24019925,-0.20051222,0.04327391,0.68002737,0.921563,0.2198581,0.4539863,-0.2341282
64,0.8837221,1.0052875,"('shy', 'confident')",0.8170367,0.74893916,1.2428957,1.1370808,-5.7397866,-5.696322,-0.699033,-0.7012537,0.0022207
27,-0.81248903,-0.53298396,"('hardhearted', 'softhearted')",-0.53140116,-0.17848915,-0.5793141,-0.18203509,0.7148329,1.159047,-0.3020929,0.0663847,-0.3684776
17,-0.7533568,-0.90289015,"('nasty', 'nice')",-1.029006,-0.94663,-1.8044349,-1.7975035,-0.6846659,-0.8333479,-1.0678658,-1.1200929,0.0522271
71,0.69761616,0.6536972,"('diffident', 'self-confident')",1.7008275,1.6818088,1.7869133,1.928184,0.82218295,1.0529376,1.2518851,1.3291569,-0.0772718
41,0.6916155,0.54816335,"('unforgiving', 'forgiving')",0.96699315,0.99609494,0.9061146,0.6873253,0.28363854,0.22591275,0.7120904,0.6143741,0.0977163
67,0.6791727,0.7346486,"('doubtful', 'determined')",0.12242707,0.091600254,0.6330539,0.6327244,-0.3815944,-0.5082446,0.2632648,0.2376821,0.0255827
50,-0.6361775,-0.58008397,"('clumsy', 'skillful')",-0.4082952,-0.5079783,0.32208937,0.33437154,0.46697336,0.4642651,-0.0638525,-0.0723564,0.0085039
84,0.57201403,0.45041132,"('inferior', 'superior')",1.2623652,1.2599243,1.0072485,0.9748608,0.86689967,0.84400344,0.9271318,0.8823,0.0448318
38,-0.47075835,-0.55499107,"('untruthful', 'truthful')",-0.19648057,-0.28016523,0.10493176,0.0566655,0.27402055,0.05922512,-0.0720717,-0.1798164,0.1077447
49,-0.46650928,-0.44406945,"('unable', 'able')",-1.0178878,-0.91945916,-0.8648085,-0.8016099,-0.53905284,-0.5672995,-0.7220646,-0.6831095,-0.0389551
34,0.45922932,0.3451941,"('mean', 'honorable')",-0.48289952,-0.52979916,0.4309273,0.53635865,5.834434,5.78679,1.5604228,1.5346359,0.0257869
53,0.44949397,0.5882143,"('uncreative', 'creative')",0.21136537,0.2935337,0.34023276,0.49128515,0.90742105,1.0805073,0.4771283,0.6133851,-0.1362568
68,-0.308181,-0.24572125,"('dependent', 'independent')",-0.47701406,-0.3448228,-0.40700752,-0.23513561,-1.1575617,-0.9109158,-0.5874411,-0.4341488,-0.1532923
83,0.2748061,0.32703662,"('powerless', 'powerful')",-0.6021556,-0.7433564,0.006389715,-0.044902757,-0.908234,-0.90963846,-0.3072985,-0.3427153,0.0354168
88,-0.18404755,-0.5038214,"('low', 'eminent')",-0.65084004,-0.8292797,0.22732994,-0.11686971,0.85388243,0.42746052,0.0615812,-0.2556275,0.3172087
54,-0.16915557,-0.28878978,"('incapable', 'capable')",-0.04302576,-0.30117887,0.11546226,0.03644223,1.1648759,0.9772708,0.2670392,0.1059361,0.1611031
40,0.15230797,0.6804058,"('stingy', 'generous')",-0.98029804,-0.6269,-0.42203566,-0.24666454,-1.9456497,-1.440073,-0.7989188,-0.4083079,-0.3906109
78,0.13146892,0.34418172,"('nonresilient', 'resilient')",-1.0440452,-0.8132158,0.017235294,0.1089471,0.26561585,0.5763264,-0.1574313,0.0540598,-0.2114911
28,0.12800342,0.3226631,"('disloyal', 'loyal')",-0.38741612,-0.016209325,0.026883371,0.14788345,0.9106607,0.8541245,0.1695328,0.3271154,-0.1575826
15,0.12050028,-0.030510217,"('boring', 'funny')",-0.14409742,-0.33858192,-0.5120435,-0.5597953,0.434502,0.29026052,-0.0252846,-0.1596567,0.1343721
73,0.10394236,0.11466759,"('helpless', 'self-reliant')",1.0707958,1.0538176,0.23553517,0.3886448,-3.0317898,-2.8328,-0.4053791,-0.3189175,-0.0864616
18,-0.07887903,-0.20250511,"('disagreeable', 'welcoming')",1.0932202,0.7381198,0.606588,0.36763483,-0.37701803,-0.3552291,0.3109778,0.1370051,0.1739727
9,-0.035237197,-0.08699614,"('unaffectionate', 'caring')",0.31362402,0.41994894,0.092824295,0.30361083,1.1105503,1.3052965,0.3704404,0.485465,-0.1150246
26,0.029101957,-0.076343074,"('hardhearted', 'benevolent')",1.3147738,1.0700164,1.7744484,1.9081287,1.7379174,1.784021,1.2140604,1.1714557,0.0426047
