,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
62,-0.89987457,-1.1396041,"('incompetent', 'brilliant')",-0.52690077,-0.711194,-0.1913448,-0.32884654,-0.5393734,-0.7265482,0.1871748
10,-0.8506985,-1.20011,"('unsympathetic', 'sympathetic')",-2.231484,-2.5301113,0.00792918,-0.18704629,-1.0247511,-1.3057559,0.2810048
76,-0.848362,-1.0578085,"('anxious', 'daring')",-1.2859257,-1.5006843,0.0060807317,-0.17197227,-0.7094024,-0.910155,0.2007526
71,0.84729946,0.9776791,"('diffident', 'self-confident')",0.6061909,0.64156497,0.29479122,0.4161922,0.5827605,0.6784788,-0.0957183
3,-0.7837977,-1.0203879,"('repellent', 'pleasant')",-1.3141513,-1.4288279,0.6730433,0.6590593,-0.4749686,-0.5967189,0.1217503
63,-0.7347014,-0.8814091,"('unperceptive', 'insightful')",-0.9405199,-1.1607045,-0.023252426,-0.13218173,-0.5661579,-0.7247651,0.1586072
40,0.71149397,0.4241904,"('stingy', 'generous')",0.27254152,0.03342496,-2.0269334,-2.1087215,-0.3476326,-0.5503687,0.2027361
47,-0.69699913,-0.6347543,"('stupid', 'smart')",-0.47432953,-0.47228077,5.3237696,5.3207817,1.384147,1.4045822,-0.0204352
4,-0.68102884,-0.8472453,"('disliked', 'liked')",0.8806299,0.7003432,-7.1411004,-7.310899,-2.3138331,-2.4859336,0.1721005
35,0.6782376,0.86320496,"('corrupt', 'incorrupt')",0.8594772,1.0109041,-0.5217324,-0.41753876,0.3386608,0.4855234,-0.1468626
81,-0.67760146,-0.9186138,"('submissive', 'aggressive')",-0.7734567,-0.881852,-0.5419871,-0.81661314,-0.6643484,-0.8723597,0.2080113
51,-0.6755404,-0.6729588,"('uneducated', 'educated')",-0.41104564,-0.49198282,0.27624702,0.24963935,-0.270113,-0.3051007,0.0349877
24,0.63847166,0.41069382,"('dishonest', 'honest')",-0.25937274,-0.52247006,0.6920188,0.65130943,0.3570393,0.1798444,0.1771949
84,0.5995763,0.61686873,"('inferior', 'superior')",0.48833138,0.61256367,0.36812985,0.40246284,0.4853458,0.5439651,-0.0586193
70,-0.5823929,-0.7093175,"('lethargic', 'energetic')",-1.1316204,-1.130421,0.37098128,0.25821698,-0.4476774,-0.5271739,0.0794965
36,-0.58106554,-0.5692276,"('hostile', 'amicable')",0.51579213,0.44704574,-0.30736244,-0.25085783,-0.1242119,-0.1243466,0.0001347
33,0.556576,0.6807526,"('wrong', 'right')",1.1499324,1.2152114,-0.7566974,-0.67741334,0.3166037,0.4061835,-0.0895798
23,-0.54348624,-0.58522993,"('insincere', 'sincere')",-1.4988806,-1.6797994,5.7295527,5.778623,1.2290619,1.1711979,0.057864
57,-0.5135795,-0.8223484,"('unimaginative', 'imaginative')",-0.21732265,-0.52981937,-3.2038813,-3.4093125,-1.3115945,-1.5871601,0.2755656
32,0.5055099,0.4776859,"('unkind', 'kind')",-0.8668994,-1.0377392,0.79720694,0.7580952,0.1452725,0.066014,0.0792585
17,-0.48497725,-0.45992506,"('nasty', 'nice')",-0.4660193,-0.6173199,-0.39120466,-0.36144373,-0.4474004,-0.4795629,0.0321625
6,-0.46737882,-0.55625784,"('distant', 'open')",0.7550504,0.7532561,-0.39925265,-0.27853996,-0.0371937,-0.0271806,-0.0100131
58,0.46478212,0.5935547,"('undiscriminating', 'discriminating')",0.20153639,0.12532029,0.11496022,0.26917347,0.2604262,0.3293495,-0.0689233
74,0.46353728,0.49150744,"('undedicated', 'dedicated')",-0.31369537,-0.37517476,0.052181777,0.071438886,0.0673412,0.0625905,0.0047507
67,0.45360786,0.58855355,"('doubtful', 'determined')",-0.29652435,-0.137953,-0.323286,-0.35073933,-0.0554008,0.0332871,-0.0886879
16,-0.4442432,-0.3399161,"('unpopular', 'popular')",-0.06660697,-0.042101048,0.037573628,0.12894511,-0.1577589,-0.0843574,-0.0734015
27,-0.4386245,-0.49503064,"('hardhearted', 'softhearted')",-0.27117214,-0.30708033,0.847631,1.0222228,0.0459448,0.0733706,-0.0274258
30,-0.4326037,-0.70913774,"('intolerant', 'tolerant')",-0.6258543,-0.8874681,0.35985962,0.20746295,-0.2328661,-0.4630476,0.2301815
18,-0.4208403,-0.39667365,"('disagreeable', 'welcoming')",-0.48499,-0.5851595,-0.9011223,-0.8588321,-0.6023175,-0.6135551,0.0112376
5,-0.4189295,-0.5148965,"('distant', 'outgoing')",0.65582305,0.64624554,-0.8945068,-0.80453736,-0.2192044,-0.2243961,0.0051917
22,-0.40543592,-0.6406538,"('untrustworthy', 'trustworthy')",-1.2617015,-1.4109066,-0.5839607,-0.8137235,-0.7503661,-0.9550947,0.2047286
41,-0.3970366,-0.6761602,"('unforgiving', 'forgiving')",-0.7828675,-0.9963319,0.48588923,0.4239049,-0.2313383,-0.4161957,0.1848574
53,0.38621277,0.2406354,"('uncreative', 'creative')",0.10404854,-0.12796551,0.4000986,0.34338385,0.2967866,0.1520179,0.1447687
69,0.37139323,0.49685177,"('lazy', 'industrious')",1.2335769,1.405048,-0.8706916,-0.8056239,0.2447595,0.3654253,-0.1206658
87,-0.3531125,-0.2802789,"('unsuccessful', 'successful')",-0.34601068,-0.29551178,0.46835735,0.37917048,-0.0769219,-0.0655401,-0.0113818
42,-0.35194317,-0.33712044,"('unreliable', 'reliable')",-1.3622708,-1.3890251,-3.104929,-3.103102,-1.6063809,-1.6097492,0.0033683
8,-0.34604898,-0.30547106,"('unaffectionate', 'affectionate')",0.4366734,0.4784189,0.32755625,0.4579835,0.1393936,0.2103104,-0.0709168
38,-0.3302589,-0.43728164,"('untruthful', 'truthful')",0.0239271,-0.15847011,-0.041461624,-0.12907249,-0.1159311,-0.2416081,0.125677
31,-0.32974467,-0.20294854,"('evil', 'good')",0.93690467,1.068494,-1.1291646,-0.930381,-0.1740015,-0.0216119,-0.1523896
28,-0.29597786,-0.50216585,"('disloyal', 'loyal')",-0.35426462,-0.5731603,1.1698861,1.1339998,0.1732146,0.0195579,0.1536567
85,0.28704846,0.5000853,"('insignificant', 'prestigious')",0.6857996,0.7135738,-0.56739193,-0.3104141,0.135152,0.3010817,-0.1659297
66,0.27530953,0.4418229,"('inactive', 'active')",-0.2585697,-0.18704525,0.6323916,0.5336843,0.2163771,0.2628206,-0.0464435
79,-0.2733045,0.047818698,"('wavering', 'unwavering')",0.47510985,0.51938784,-0.92494786,-0.7517148,-0.2410475,-0.0615028,-0.1795447
9,0.27121097,0.2059096,"('unaffectionate', 'caring')",0.102063246,0.043737557,0.8396148,0.94735795,0.4042963,0.3990017,0.0052946
59,0.2687056,0.32757768,"('foolish', 'wise')",0.83360016,0.9639674,-0.45387927,-0.3394381,0.2161422,0.317369,-0.1012268
48,-0.2649833,-0.22629371,"('unintelligent', 'intelligent')",0.3818257,0.32955864,-0.21130922,-0.26216158,-0.0314889,-0.0529656,0.0214767
46,-0.23719779,-0.552374,"('uncompetitive', 'competitive')",-1.315939,-1.546667,-0.6750439,-0.9523391,-0.7427269,-1.0171267,0.2743998
50,-0.20881121,0.12084112,"('clumsy', 'skillful')",-0.3863539,-0.16341405,-0.40066555,-0.22047094,-0.3319436,-0.0876813,-0.2442623
12,0.20512784,0.05389177,"('unsupportive', 'supportive')",-0.3177048,-0.5030302,-2.0344348,-2.138111,-0.7156706,-0.8624165,0.1467459
19,0.1897858,0.31325093,"('inhospitable', 'hospitable')",0.111110784,0.088054575,-0.55531454,-0.43676227,-0.084806,-0.0118189,-0.0729871
44,-0.17516533,0.05355256,"('prejudiced', 'unprejudiced')",-0.58119154,-0.36724657,-1.1124561,-1.1621938,-0.6229376,-0.4919626,-0.130975
7,0.16661477,-0.06811622,"('insensitive', 'sensitive')",-0.86238456,-1.0622094,0.29359958,0.23787275,-0.1340567,-0.2974843,0.1634276
11,-0.16349827,-0.20899509,"('unhelpful', 'helpful')",-0.98424864,-1.0085217,1.7460902,1.6806465,0.1994478,0.1543766,0.0450712
2,0.15104026,0.08621724,"('unlikable', 'likable')",0.3725811,0.4099909,0.5671316,0.6362871,0.3635843,0.3774984,-0.0139141
65,-0.14305086,-0.38788903,"('insecure', 'secure')",-1.1666143,-1.3166835,0.22489971,0.019206688,-0.3615885,-0.5617886,0.2002001
52,0.1289499,0.26215133,"('irrational', 'rational')",0.2783478,0.3398226,-0.5311313,-0.37700537,-0.0412779,0.0749895,-0.1162674
61,0.1246216,-0.024566473,"('illogical', 'logical')",0.042470485,-0.16077845,-0.045371324,-0.05836898,0.0405736,-0.081238,0.1218116
80,0.12362625,0.090155855,"('dominated', 'dominating')",-0.34458822,-0.3219554,-0.09899311,-0.17476548,-0.1066517,-0.1355217,0.02887
86,-0.116971046,-0.4174882,"('uninfluential', 'influential')",0.024463443,-0.32059702,-0.40378347,-0.53651357,-0.1654304,-0.4248663,0.2594359
83,-0.10864507,-0.13170032,"('powerless', 'powerful')",0.25670028,0.21478173,-1.3739238,-1.3872296,-0.4086229,-0.4347161,0.0260932
64,-0.07116251,-0.20989525,"('shy', 'confident')",-0.40510073,-0.46504357,-6.1589594,-6.480992,-2.2117408,-2.3853102,0.1735694
21,-0.07024327,-0.35304862,"('immoral', 'moral')",-1.2178093,-1.4904509,-0.7685256,-0.9358558,-0.6855261,-0.9264518,0.2409257
20,-0.062413,0.07163577,"('rough', 'thoughtful')",0.22020395,0.4019329,0.7061744,0.81363297,0.2879884,0.4290672,-0.1410788
13,-0.05738599,-0.42119992,"('impolite', 'polite')",-0.9718145,-1.3222233,-0.21478549,-0.46735695,-0.414662,-0.7369267,0.3222647
14,0.055542305,-0.3444798,"('antisocial', 'social')",-0.2679134,-0.5223269,0.4993031,0.1992197,0.095644,-0.222529,0.318173
72,0.046493538,-0.08324134,"('unambitious', 'ambitious')",0.57368594,0.44525018,-0.58851135,-0.5926814,0.010556,-0.0768909,0.0874469
1,0.045685746,0.022018153,"('unfriendly', 'friendly')",0.71410334,0.5273111,1.5643257,1.658223,0.7747049,0.7358507,0.0388542
88,-0.04519559,0.12554549,"('low', 'eminent')",0.07646124,0.030526925,-0.39122188,-0.32390153,-0.1199854,-0.055943,-0.0640424
25,-0.03775873,-0.0892774,"('egoistic', 'altruistic')",1.2607421,1.1956463,1.4209434,1.5524706,0.8813089,0.8862798,-0.0049709
29,0.036945943,-0.017703928,"('unfair', 'fair')",-0.35223344,-0.2367798,-0.7440772,-0.72065234,-0.3531216,-0.3250453,-0.0280763
75,-0.018800095,0.09174619,"('meek', 'impulsive')",0.4049079,0.5673443,-0.44737822,-0.34911025,-0.0204235,0.1033268,-0.1237503
15,0.0062844977,-0.045872673,"('boring', 'funny')",0.63521457,0.7269028,0.124309465,0.15840788,0.2552695,0.2798127,-0.0245432
43,-0.0056302175,-0.27695122,"('irresponsible', 'responsible')",-0.85193956,-1.0237125,0.1805329,0.041642006,-0.225679,-0.4196739,0.1939949
56,-0.003512185,-0.24922624,"('impractical', 'practical')",0.210282,-0.08953565,-0.30196697,-0.5436189,-0.0317324,-0.2941269,0.2623945
68,-0.002635697,0.051250126,"('dependent', 'independent')",-1.3038121,-1.2937325,-1.589214,-1.5529138,-0.9652206,-0.9317988,-0.0334218
