,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
17,0.9828869,1.1534938,"('nasty', 'nice')",-1.1431403,-1.0738723,-0.7072889,-0.68486595,-0.2891808,-0.2017482,-0.0874326
36,-0.9771382,-1.2807821,"('hostile', 'amicable')",-1.5012821,-1.5722905,0.35802984,0.073049,-0.7067968,-0.9266745,0.2198777
75,-0.9771374,-0.9844391,"('meek', 'impulsive')",-0.55647486,-0.3316204,-0.11309109,-0.24157503,-0.5489011,-0.5192115,-0.0296896
13,0.9666037,1.3472096,"('impolite', 'polite')",0.029377982,0.28139758,-0.87069905,-0.47329605,0.0417609,0.3851037,-0.3433428
28,0.96638864,0.90893346,"('disloyal', 'loyal')",0.14018881,-0.03541398,0.92869335,0.9303007,0.6784236,0.6012734,0.0771502
23,0.9662978,0.94104546,"('insincere', 'sincere')",0.53440076,0.4579197,5.4423404,5.5113797,2.3143463,2.3034484,0.0108979
27,0.96188647,0.40580314,"('hardhearted', 'softhearted')",0.5039563,0.28374237,1.930408,1.5864909,1.1320836,0.7586788,0.3734048
86,0.9418192,0.70502496,"('uninfluential', 'influential')",0.8565352,0.72937244,-0.3358393,-0.41655743,0.487505,0.33928,0.148225
30,0.93722504,1.2028927,"('intolerant', 'tolerant')",1.2324606,1.1625648,0.70388377,0.9900866,0.9578565,1.1185147,-0.1606582
45,0.9228397,0.62363446,"('incompetent', 'competent')",0.54578805,0.05875112,-0.31105852,-0.2917392,0.3858564,0.1302155,0.2556409
0,0.865574,0.9399118,"('unsociable', 'sociable')",0.39706087,0.11070867,-0.8644391,-0.6722158,0.1327319,0.1261349,0.006597
32,0.8609816,1.1948112,"('unkind', 'kind')",0.24539945,0.32651415,0.8085816,1.0306242,0.6383209,0.8506498,-0.2123289
25,0.8273956,0.61219454,"('egoistic', 'altruistic')",0.26748526,0.3681454,1.6047982,1.6618481,0.899893,0.8807294,0.0191636
61,0.8112297,0.7837554,"('illogical', 'logical')",1.2665033,1.1166945,0.106384575,0.09043908,0.7280392,0.6636297,0.0644095
14,0.7652341,1.0277886,"('antisocial', 'social')",1.053011,1.0826749,-1.2074183,-0.8652876,0.2036089,0.4150587,-0.2114498
56,0.75274646,0.9946525,"('impractical', 'practical')",1.3507848,1.465273,-0.6147972,-0.3027819,0.4962447,0.7190479,-0.2228032
22,0.7367926,0.26025864,"('untrustworthy', 'trustworthy')",-0.39649466,-0.72101223,-1.0976553,-1.1410555,-0.2524525,-0.5339363,0.2814838
29,0.72620696,0.44911084,"('unfair', 'fair')",-0.2511137,-0.42936492,-0.06358989,-0.25035334,0.1371678,-0.0768691,0.2140369
82,-0.68988144,-0.73364633,"('poor', 'rich')",0.024977073,0.037031945,6.3678365,6.169761,1.9009775,1.8243823,0.0765952
63,0.6794665,0.47684613,"('unperceptive', 'insightful')",1.3255107,0.9825433,0.7992139,0.8839886,0.9347304,0.781126,0.1536044
77,0.67889917,0.55712324,"('unmotivated', 'motivated')",1.1521436,0.89782065,-1.3095902,-1.2338135,0.1738175,0.0737101,0.1001074
67,0.65618145,1.07983,"('doubtful', 'determined')",-0.19912377,-0.035451815,-0.7525923,-0.53545856,-0.0985115,0.1696399,-0.2681514
46,0.64586914,0.48782,"('uncompetitive', 'competitive')",1.3059076,0.87375385,-0.87136066,-0.69794697,0.3601387,0.2212089,0.1389298
50,0.6114208,0.4430476,"('clumsy', 'skillful')",0.13756815,-0.050687626,0.8501936,0.6900445,0.5330609,0.3608015,0.1722594
41,0.5747111,0.7904664,"('unforgiving', 'forgiving')",-0.09113274,-0.34378907,-0.12682243,-0.13107914,0.1189186,0.1051994,0.0137192
66,0.5499637,0.3954391,"('inactive', 'active')",-1.0434515,-0.92305297,1.1899494,1.0403017,0.2321539,0.1708959,0.061258
44,-0.52959603,-0.74287474,"('prejudiced', 'unprejudiced')",-0.22766711,-0.2952474,-1.0785222,-1.1954674,-0.6119285,-0.7445299,0.1326014
54,0.5278332,0.16112657,"('incapable', 'capable')",-0.03298993,-0.12797871,1.2886119,1.2464154,0.594485,0.4265211,0.1679639
4,-0.52728766,-0.49017203,"('disliked', 'liked')",0.09558077,-0.0030552782,-6.415626,-6.186223,-2.2824443,-2.2264835,-0.0559608
34,0.50899106,0.44784826,"('mean', 'honorable')",0.4958441,0.48992646,5.8027987,5.784746,2.2692113,2.2408403,0.028371
83,0.47736168,0.46828982,"('powerless', 'powerful')",1.0608593,0.935436,-1.1291814,-1.2179922,0.1363465,0.0619112,0.0744353
5,-0.46479952,-0.5350018,"('distant', 'outgoing')",-0.53655815,-0.3746368,0.053021647,0.078030616,-0.316112,-0.2772027,-0.0389093
69,0.43538252,0.48954806,"('lazy', 'industrious')",0.5904253,0.7623697,-0.021206966,-0.08981985,0.334867,0.387366,-0.052499
1,0.4172764,0.17273746,"('unfriendly', 'friendly')",0.33300242,0.096095294,1.9408312,1.9127456,0.8970367,0.7271928,0.1698439
33,0.3799961,0.16920939,"('wrong', 'right')",0.63708824,0.6277163,-0.33195353,-0.51013744,0.2283769,0.0955961,0.1327808
64,0.3742771,0.5553508,"('shy', 'confident')",1.244789,1.1749817,-6.591149,-6.224596,-1.6573609,-1.4980879,-0.159273
79,-0.34932312,-0.3821891,"('wavering', 'unwavering')",-1.235041,-1.1838808,0.3326467,0.102383,-0.4172391,-0.4878956,0.0706565
51,0.3465609,0.561293,"('uneducated', 'educated')",0.06953485,0.07023843,0.07422424,0.12440269,0.16344,0.251978,-0.088538
47,-0.33769232,-0.23713653,"('stupid', 'smart')",0.86221045,0.804998,5.32528,5.337349,1.9499327,1.9684035,-0.0184708
38,0.33289677,0.36927858,"('untruthful', 'truthful')",0.20941973,0.18339793,-0.16562866,0.06856068,0.1255626,0.2070791,-0.0815165
68,0.3310532,0.29464227,"('dependent', 'independent')",0.4394508,0.38077477,-0.42242885,-0.57950085,0.1160251,0.0319721,0.084053
73,0.31745416,0.3404524,"('helpless', 'self-reliant')",1.0137827,1.0551622,-2.7146776,-2.8146815,-0.4611469,-0.4730223,0.0118754
35,-0.26460734,-0.6099615,"('corrupt', 'incorrupt')",-1.3080899,-1.1389086,0.13934284,-0.050780904,-0.4777848,-0.5998837,0.1220989
57,-0.22247604,-0.3216877,"('unimaginative', 'imaginative')",0.92084914,0.62011397,-2.564413,-2.575017,-0.6220133,-0.7588636,0.1368503
11,0.21886414,0.21655062,"('unhelpful', 'helpful')",0.88666576,0.7235754,1.5969303,1.7357897,0.9008201,0.8919719,0.0088482
19,0.21202192,0.052068144,"('inhospitable', 'hospitable')",-0.97695494,-0.917327,0.18267277,0.1084816,-0.1940868,-0.2522591,0.0581723
81,-0.20377564,0.450648,"('submissive', 'aggressive')",2.0961282,1.966216,-1.1505857,-0.947534,0.2472556,0.4897766,-0.242521
26,0.19270442,-0.049734212,"('hardhearted', 'benevolent')",0.39313915,0.22950238,1.5059777,1.6734405,0.6972737,0.6177362,0.0795375
85,0.1816487,-0.3091593,"('insignificant', 'prestigious')",-0.47209492,-0.48533142,0.8675964,0.6199919,0.1923834,-0.0581663,0.2505497
6,-0.16321588,-0.42902166,"('distant', 'open')",-1.0124109,-1.0165362,0.6635415,0.4909801,-0.1706951,-0.3181926,0.1474975
59,0.15888017,-0.09039884,"('foolish', 'wise')",0.4688903,0.40011746,0.92378706,0.66568416,0.5171858,0.3251343,0.1920515
52,0.11647844,0.066497184,"('irrational', 'rational')",-0.7616207,-0.8856369,0.29570392,0.032074403,-0.1164794,-0.2623551,0.1458757
58,-0.11425247,-0.30537736,"('undiscriminating', 'discriminating')",1.2787895,0.9461255,0.18597682,-0.03003956,0.4501713,0.2035695,0.2466018
18,0.095440835,-0.037629105,"('disagreeable', 'welcoming')",-0.8128776,-0.9610703,-0.2732497,-0.30155417,-0.3302288,-0.4334179,0.1031891
78,-0.091417536,-0.28200534,"('nonresilient', 'resilient')",0.7795193,0.36740762,0.28433728,0.26072866,0.3241464,0.115377,0.2087694
8,-0.06699479,-0.06187872,"('unaffectionate', 'affectionate')",-0.95412874,-0.9333324,0.9316499,0.862102,-0.0298245,-0.0443697,0.0145452
15,-0.035779215,0.0053841937,"('boring', 'funny')",-0.53869253,-0.33831322,0.11017792,0.13084719,-0.1547646,-0.0673606,-0.087404
3,0.008809729,-0.05965283,"('repellent', 'pleasant')",0.19666341,-0.06250151,0.16097136,0.17227751,0.1221482,0.0167077,0.1054405
88,-0.0068916194,-0.0433319,"('low', 'eminent')",-0.26307017,-0.24108234,0.1737429,0.23793563,-0.032073,-0.0154929,-0.0165801
