,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
60,0.8822939,0.5423773,"('inefficient', 'efficient')",2.5360277,2.4275532,0.12616815,-0.08539905,1.1814966,0.9615104,0.2199862
28,-0.8794799,-0.54131585,"('disloyal', 'loyal')",0.1085115,0.33936182,1.0623844,1.2236938,0.0971387,0.3405799,-0.2434412
13,0.8758144,0.9566554,"('impolite', 'polite')",1.4163023,1.4153403,-0.14880775,-0.4052009,0.7144363,0.6555982,0.0588381
57,-0.8671002,-0.48839265,"('unimaginative', 'imaginative')",0.211751,0.45468423,-2.3466294,-2.234493,-1.0006595,-0.7560671,-0.2445924
66,-0.8663833,-0.1775761,"('inactive', 'active')",-0.7768668,-0.27626225,0.88686055,1.3225076,-0.2521299,0.2895564,-0.5416863
30,0.8516093,0.6429598,"('intolerant', 'tolerant')",2.5038433,2.2043853,1.1043472,0.70640874,1.4865999,1.1845846,0.3020153
81,0.79901147,0.22270977,"('submissive', 'aggressive')",1.7617929,1.2334847,0.10109908,-0.6462398,0.8873011,0.2699849,0.6173162
48,-0.78681946,-0.67897505,"('unintelligent', 'intelligent')",-0.62720954,-0.5137298,-0.33955318,-0.21316388,-0.5845274,-0.4686229,-0.1159045
37,0.77340126,1.1716874,"('fake', 'genuine')",0.13207364,0.5245293,-0.022705834,0.54571116,0.2942563,0.7473092,-0.4530529
9,-0.75066125,-0.29475215,"('unaffectionate', 'caring')",-0.24857098,0.24951929,0.6670711,1.1887257,-0.1107204,0.3811643,-0.4918847
52,-0.70885116,-1.0791949,"('irrational', 'rational')",-1.6822978,-1.6628208,-0.34655547,-0.33172226,-0.9125682,-1.0245794,0.1120112
67,0.7044347,0.29366744,"('doubtful', 'determined')",0.31737185,-0.19714367,-0.40146247,-0.930687,0.2067813,-0.2780544,0.4848357
49,-0.70197874,-0.4992955,"('unable', 'able')",-0.6978407,-0.6203613,-0.68978614,-0.6847619,-0.6965352,-0.6014729,-0.0950623
0,-0.6763553,-0.69627523,"('unsociable', 'sociable')",0.73208886,0.6757192,-0.55995256,-0.639567,-0.168073,-0.220041,0.051968
62,0.6643473,0.71730834,"('incompetent', 'brilliant')",2.1059158,2.1612148,0.18077424,0.05857665,0.9836791,0.9790332,0.0046459
21,0.65531504,0.2042838,"('immoral', 'moral')",1.6332949,1.2124709,-0.5409934,-1.003984,0.5825388,0.1375902,0.4449486
16,-0.64780545,-0.7487953,"('unpopular', 'popular')",-0.978272,-1.1936861,0.5718622,0.37204158,-0.3514051,-0.5234799,0.1720748
42,0.6387483,0.64058715,"('unreliable', 'reliable')",0.5865024,0.7135465,-2.3334746,-2.3081672,-0.369408,-0.3180112,-0.0513968
23,0.61773807,0.57318527,"('insincere', 'sincere')",0.74323064,0.672338,5.544819,5.40258,2.3019292,2.2160343,0.0858949
79,-0.57250637,-0.3545505,"('wavering', 'unwavering')",-1.3384153,-1.2744089,0.037877988,0.16972376,-0.6243478,-0.4864119,-0.1379359
72,-0.5685787,-0.5386314,"('unambitious', 'ambitious')",-0.18554977,-0.06486367,-1.0152966,-0.92285734,-0.5898083,-0.5087841,-0.0810242
38,0.5446827,0.52130723,"('untruthful', 'truthful')",0.36385298,0.2636536,0.18193175,0.027529621,0.3634892,0.2708302,0.092659
33,0.5267941,0.685341,"('wrong', 'right')",-0.22182596,-0.11107735,-0.62740564,-0.504329,-0.1074792,0.0233115,-0.1307907
32,-0.50441957,-0.7547801,"('unkind', 'kind')",0.7087788,0.5831796,0.876829,0.7388743,0.3603961,0.1890913,0.1713048
7,0.47341505,0.91797763,"('insensitive', 'sensitive')",0.4958899,0.8600774,0.26730007,0.71182483,0.4122016,0.8299599,-0.4177583
59,-0.4673095,-0.29660293,"('foolish', 'wise')",-0.84562033,-0.76861167,-0.26032847,-0.114997454,-0.5244195,-0.393404,-0.1310155
51,-0.45716307,-0.6889338,"('uneducated', 'educated')",0.68245256,0.44843888,0.33649144,0.10647179,0.1872603,-0.0446744,0.2319347
80,0.45423895,0.51352483,"('dominated', 'dominating')",1.2440919,1.2294792,-0.9666299,-0.91624326,0.2439003,0.2755869,-0.0316866
35,0.4314501,0.5537119,"('corrupt', 'incorrupt')",-1.8957665,-1.8533976,-0.2710212,-0.11383889,-0.5784458,-0.4711749,-0.1072709
74,0.42969567,0.41913936,"('undedicated', 'dedicated')",1.4771485,1.5080255,0.92685944,0.8820131,0.9445678,0.9363926,0.0081752
10,-0.42602777,-0.23949453,"('unsympathetic', 'sympathetic')",0.664995,0.7897444,-0.12638839,-0.25271925,0.0375263,0.0991769,-0.0616506
70,0.40408146,0.8176221,"('lethargic', 'energetic')",1.4399344,1.73192,0.8560914,0.85978156,0.9000357,1.1364412,-0.2364055
3,-0.3866005,-0.48662055,"('repellent', 'pleasant')",0.7796865,0.56665856,0.52306527,0.14294629,0.3053838,0.0743281,0.2310557
25,-0.38063693,-0.33494046,"('egoistic', 'altruistic')",0.18458417,0.26804602,1.1630312,1.2647874,0.3223261,0.3992977,-0.0769716
4,-0.37155297,0.056336947,"('disliked', 'liked')",0.056298226,0.2488341,-5.733412,-5.688783,-2.0162222,-1.7945374,-0.2216848
20,0.35497946,0.45207176,"('rough', 'thoughtful')",-0.24162996,-0.07813407,0.637516,0.9497217,0.2502885,0.4412198,-0.1909313
47,0.34765562,0.23201796,"('stupid', 'smart')",0.85902905,0.67758507,5.233835,4.9838653,2.1468399,1.9644895,0.1823504
15,0.3223353,0.2143918,"('boring', 'funny')",-0.17238992,-0.27939883,0.117447086,0.15934995,0.0891308,0.0314476,0.0576832
14,0.31621888,-0.15693042,"('antisocial', 'social')",2.3638134,1.8638532,-0.21527159,-0.78849757,0.8215869,0.3061417,0.5154452
54,0.2769597,0.26448968,"('incapable', 'capable')",-0.6102722,-0.49860772,0.81952006,0.8134705,0.1620692,0.1931175,-0.0310483
82,-0.27577665,-0.30496988,"('poor', 'rich')",0.57230294,0.22142649,6.0171742,5.674693,2.1045669,1.8637166,0.2408503
58,-0.26820493,0.36309087,"('undiscriminating', 'discriminating')",0.3858205,0.93168426,0.17915325,0.69024765,0.0989229,0.6616743,-0.5627514
11,0.26141423,0.1323402,"('unhelpful', 'helpful')",1.5232451,1.2959136,2.056555,2.0043356,1.2804048,1.1441965,0.1362083
44,0.24648908,-0.07372161,"('prejudiced', 'unprejudiced')",0.038671017,-0.26921332,-0.8328703,-0.99794483,-0.1825701,-0.4469599,0.2643898
84,0.2145193,0.26799634,"('inferior', 'superior')",-0.8706565,-0.9084961,0.4687525,0.5258433,-0.0624616,-0.0382188,-0.0242428
17,-0.19343145,-0.22203399,"('nasty', 'nice')",-0.59236515,-0.53498214,-0.7338713,-0.6780112,-0.506556,-0.4783425,-0.0282135
12,0.18555278,0.55686605,"('unsupportive', 'supportive')",1.1287166,1.5911877,-1.76839,-1.5267328,-0.1513736,0.2071069,-0.3584805
22,0.1844188,0.44629294,"('untrustworthy', 'trustworthy')",0.6102424,0.80825686,-1.1062862,-1.0005993,-0.103875,0.0846502,-0.1885252
75,0.17350805,0.5379187,"('meek', 'impulsive')",-0.37715894,-0.33007777,-0.17470233,-0.06688749,-0.1261177,0.0469845,-0.1731022
26,-0.17258316,0.006718345,"('hardhearted', 'benevolent')",1.1541153,1.4317876,1.7685096,1.9950505,0.9166806,1.1445189,-0.2278383
34,0.17099345,0.24181475,"('mean', 'honorable')",0.37788218,0.46117234,5.9380646,6.0639777,2.1623135,2.255655,-0.0933415
55,-0.165263,-0.249276,"('incompetent', 'clever')",1.672242,1.5046353,0.0014717206,-0.29945412,0.5028169,0.3186351,0.1841818
69,0.14619806,0.4402226,"('lazy', 'industrious')",-0.42798796,-0.07308391,-0.85718894,-0.4579204,-0.3796596,-0.0302606,-0.349399
77,0.14204514,0.010658642,"('unmotivated', 'motivated')",0.2658556,0.3206766,-1.1671231,-1.2424304,-0.2530741,-0.3036984,0.0506243
61,0.12751423,0.033594742,"('illogical', 'logical')",-0.343564,-0.23572525,0.0999176,0.063115485,-0.0387107,-0.0463383,0.0076276
64,0.12620851,0.072379455,"('shy', 'confident')",1.1947451,1.1405315,-5.8555045,-6.2825246,-1.5115169,-1.6898712,0.1783543
83,-0.12299631,-0.16265017,"('powerless', 'powerful')",-0.10048672,-0.18715307,-0.89860284,-0.81654155,-0.3740286,-0.3887816,0.014753
85,-0.09755429,0.102764085,"('insignificant', 'prestigious')",-0.63751596,-0.4223652,0.613198,0.77235305,-0.0406241,0.1509173,-0.1915414
46,0.06519153,0.3158926,"('uncompetitive', 'competitive')",2.0036945,2.1395502,-0.17030405,-0.38599014,0.6328607,0.6898176,-0.0569569
41,0.06302516,-0.07830445,"('unforgiving', 'forgiving')",0.30825937,0.26861486,0.36727142,0.14449467,0.2461853,0.1116017,0.1345836
65,0.061568085,-0.3884816,"('insecure', 'secure')",0.72117853,0.3107129,-0.025586449,-0.3811925,0.2523867,-0.1529871,0.4053738
63,-0.039507397,0.26160052,"('unperceptive', 'insightful')",1.2509826,1.8005222,0.80338806,0.99772775,0.6716211,1.0199502,-0.3483291
88,-0.034662463,-0.26659316,"('low', 'eminent')",0.67407894,0.25515306,0.43427235,0.18551128,0.3578962,0.0580237,0.2998725
45,0.015104182,0.3344992,"('incompetent', 'competent')",1.6836125,1.8595563,-0.079940036,-0.041140523,0.5395922,0.7176383,-0.1780461
19,0.0077555906,0.2856988,"('inhospitable', 'hospitable')",-1.0703876,-0.92205715,-0.42652118,-0.34037498,-0.4963844,-0.3255778,-0.1708066
71,0.006167259,0.59337133,"('diffident', 'self-confident')",0.20031384,0.72384405,0.30399343,0.6335228,0.1701582,0.6502461,-0.4800879
24,0.0019049421,0.09374217,"('dishonest', 'honest')",0.0030696467,0.08526437,0.695625,0.61749977,0.2335332,0.2655021,-0.0319689
50,0.0011612084,0.16943179,"('clumsy', 'skillful')",-0.68659437,-0.65526694,-0.20529899,0.07082057,-0.2969107,-0.1383382,-0.1585725
