,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
29,-1.1241698,-1.1701567,"('unfair', 'fair')",-0.086940825,-0.06533849,-0.8771099,-0.8846773,-0.6960735,-0.7067242,0.0106507
48,1.0929682,1.1426477,"('unintelligent', 'intelligent')",0.48273054,0.503579,1.6101341,1.5719665,1.0619443,1.0727311,-0.0107868
57,1.0901623,0.88368404,"('unimaginative', 'imaginative')",-0.12422404,-0.14506277,-1.3405491,-1.3230462,-0.1248703,-0.1948083,0.069938
59,-1.06336,-1.0568252,"('foolish', 'wise')",1.0820346,1.2730733,-0.9140286,-0.75224936,-0.2984513,-0.1786671,-0.1197842
7,1.0517795,1.1253197,"('insensitive', 'sensitive')",-0.5086191,-0.3928061,1.2062917,1.1464452,0.5831507,0.6263196,-0.0431689
10,0.9687295,0.95363057,"('unsympathetic', 'sympathetic')",-1.3746535,-1.418032,1.0199517,0.9135288,0.2046759,0.1497091,0.0549668
66,0.94483733,0.89114535,"('inactive', 'active')",-1.4904461,-1.5187697,-0.60092723,-0.76395357,-0.3821787,-0.4638593,0.0816806
26,0.9244346,0.90718603,"('hardhearted', 'benevolent')",1.3218907,1.1688106,-0.015173767,-0.19396636,0.7437172,0.6273434,0.1163738
75,-0.8923462,-0.93356913,"('meek', 'impulsive')",0.085796714,0.2036931,-0.22740118,-0.23074499,-0.3446502,-0.320207,-0.0244432
2,0.8467566,0.72956544,"('unlikable', 'likable')",0.47377202,0.35129264,0.30603167,0.23363072,0.5421868,0.438163,0.1040238
16,-0.83045685,-0.9501075,"('unpopular', 'popular')",-0.682837,-0.6314609,-0.10248411,-0.1320157,-0.5385927,-0.5711947,0.032602
1,-0.8029833,-0.78297514,"('unfriendly', 'friendly')",1.0340992,1.089885,-0.22196835,-0.1918736,0.0030492,0.0383454,-0.0352962
18,0.79801506,0.7590586,"('disagreeable', 'welcoming')",-0.47458136,-0.5491045,-0.9295828,-0.9620371,-0.2020497,-0.2506943,0.0486446
12,0.76464725,0.947728,"('unsupportive', 'supportive')",-0.1383738,0.016386524,-0.69604874,-0.5380718,-0.0232584,0.1420142,-0.1652726
78,0.75335056,0.8541856,"('nonresilient', 'resilient')",-0.007911918,0.0665148,1.6379033,1.7462648,0.7944473,0.8889884,-0.0945411
20,0.721144,0.7611189,"('rough', 'thoughtful')",-0.20905015,-0.16266313,0.9739047,1.0290017,0.4953329,0.5424858,-0.0471529
25,-0.7127806,-0.6820884,"('egoistic', 'altruistic')",1.2503362,1.2983803,-0.92266774,-0.8083754,-0.1283707,-0.0640278,-0.0643429
23,0.711667,0.73149323,"('insincere', 'sincere')",-0.3974275,-0.30689907,5.2423506,5.15639,1.8521967,1.860328,-0.0081313
28,0.6284592,0.48500684,"('disloyal', 'loyal')",0.6485469,0.65127265,1.1635643,1.1843467,0.8135235,0.7735421,0.0399814
30,0.60511863,0.48641735,"('intolerant', 'tolerant')",-0.24801363,-0.32243413,1.4082017,1.2996254,0.5884356,0.4878695,0.1005661
53,-0.545722,-0.561916,"('uncreative', 'creative')",0.755175,0.88638574,0.47800326,0.47404823,0.2291521,0.2661726,-0.0370205
33,-0.52967954,-0.5167207,"('wrong', 'right')",0.35491964,0.5047539,-0.33897734,-0.19852817,-0.1712457,-0.070165,-0.1010807
69,0.50607574,0.69050723,"('lazy', 'industrious')",0.2505235,0.35627282,-2.1201348,-1.9661303,-0.4545119,-0.30645,-0.1480619
84,0.48370823,0.5010444,"('inferior', 'superior')",0.5042682,0.4333091,0.34223014,0.37174833,0.4434022,0.4353673,0.0080349
82,-0.46121928,-0.3477996,"('poor', 'rich')",-0.17956917,-0.113796696,4.9789495,4.923901,1.4460537,1.4874349,-0.0413812
42,0.46099222,0.4176732,"('unreliable', 'reliable')",-0.62499624,-0.6557016,-2.538583,-2.5373285,-0.9008624,-0.9251189,0.0242565
44,0.4450958,0.41443205,"('prejudiced', 'unprejudiced')",-1.034866,-1.0391786,-1.0719824,-1.0253322,-0.5539175,-0.5500263,-0.0038912
49,0.43949953,0.49360952,"('unable', 'able')",0.40548706,0.4719183,0.7195842,0.838264,0.5215236,0.6012639,-0.0797403
71,-0.4252665,-0.1916547,"('diffident', 'self-confident')",0.7486857,0.87690836,0.23244336,0.33252364,0.1852875,0.3392591,-0.1539716
68,0.41506326,0.6198799,"('dependent', 'independent')",-0.84905046,-0.84510976,-0.7257996,-0.6115815,-0.3865956,-0.2789371,-0.1076585
64,-0.40320417,-0.46813858,"('shy', 'confident')",-0.43012932,-0.644515,-3.332872,-3.2883594,-1.3887351,-1.4670043,0.0782692
22,0.39951664,0.31346518,"('untrustworthy', 'trustworthy')",-0.9139457,-0.9571688,0.73241353,0.5945427,0.0726615,-0.016387,0.0890485
86,0.39945316,0.5099101,"('uninfluential', 'influential')",-0.35397616,-0.40206274,0.6491192,0.6077706,0.2315321,0.2385393,-0.0070072
83,0.37529144,0.29361954,"('powerless', 'powerful')",0.17775878,0.16547441,0.73929346,0.8020787,0.4307812,0.4203909,0.0103903
3,0.3673705,0.28833252,"('repellent', 'pleasant')",-0.7424347,-0.8330956,0.91255563,0.92013204,0.1791638,0.125123,0.0540408
50,-0.3529116,-0.40628555,"('clumsy', 'skillful')",-0.45756042,-0.40478483,0.96857506,0.98170733,0.052701,0.056879,-0.004178
45,0.3330879,0.3010628,"('incompetent', 'competent')",-0.94448024,-0.94883174,0.8687003,0.81587017,0.0857693,0.0560337,0.0297356
88,0.3232515,0.37286425,"('low', 'eminent')",-0.21658704,-0.18184943,0.13127802,0.047321755,0.0793142,0.0794455,-0.0001313
61,-0.3189693,-0.46408728,"('illogical', 'logical')",0.5771797,0.45780295,1.0442107,1.0774777,0.4341404,0.3570644,0.077076
47,-0.31854248,-0.46907756,"('stupid', 'smart')",-0.41539404,-0.39780435,4.7938476,4.687296,1.3533036,1.2734714,0.0798322
67,0.26885122,0.2151064,"('doubtful', 'determined')",0.7406154,0.71670943,-0.23876536,-0.21994808,0.2569004,0.2372893,0.0196111
38,-0.21349534,-0.08218341,"('untruthful', 'truthful')",-0.72598404,-0.5795423,0.50828975,0.63168776,-0.1437299,-0.0100126,-0.1337173
72,-0.19850016,-0.018737733,"('unambitious', 'ambitious')",-0.5083371,-0.32697555,-0.3566071,-0.22388038,-0.3544815,-0.1898646,-0.1646169
58,-0.19337058,-0.16913334,"('undiscriminating', 'discriminating')",-0.36154544,-0.4412433,0.08698498,0.0545977,-0.155977,-0.1852596,0.0292826
73,-0.1697497,-0.08204192,"('helpless', 'self-reliant')",-0.04923474,0.12371266,-3.0191202,-2.7995732,-1.0793682,-0.9193008,-0.1600674
24,0.16340967,0.34154457,"('dishonest', 'honest')",-0.52581936,-0.50065035,-0.55788755,-0.5617313,-0.3067658,-0.240279,-0.0664868
40,-0.13423765,-0.0464362,"('stingy', 'generous')",-0.6967108,-0.6303997,-2.6995807,-2.7166398,-1.176843,-1.1311585,-0.0456845
77,-0.12202336,-0.06521257,"('unmotivated', 'motivated')",0.24714455,0.31418276,1.2534028,1.5063466,0.459508,0.5851056,-0.1255976
32,0.1017856,0.09023838,"('unkind', 'kind')",-0.27854177,-0.31480882,1.0291448,0.85405266,0.2841295,0.2098274,0.0743021
15,-0.0663486,-0.09993975,"('boring', 'funny')",1.4745505,1.4371496,-0.75743085,-0.8554995,0.2169237,0.1605701,0.0563536
41,0.0660568,-0.06259659,"('unforgiving', 'forgiving')",-0.54877824,-0.671815,-0.27219716,-0.4347425,-0.2516395,-0.3897181,0.1380786
37,-0.04014966,-0.08027972,"('fake', 'genuine')",-0.79400635,-0.77689433,-0.23230432,-0.21051003,-0.3554868,-0.3558947,0.0004079
34,-0.009820465,0.18752494,"('mean', 'honorable')",-0.9147506,-0.9126719,3.0007708,2.8607566,0.6920666,0.7118699,-0.0198033
9,-0.007252127,0.2310483,"('unaffectionate', 'caring')",0.82390773,1.046748,-0.024152096,0.09899686,0.2641678,0.4589311,-0.1947633
54,0.0062215813,0.06682476,"('incapable', 'capable')",1.3726631,1.4463801,0.5020237,0.56536317,0.6269695,0.692856,-0.0658865
