,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
72,0.7612326,0.667893,"('unambitious', 'ambitious')",0.031931482,-0.23801428,0.396582,0.2149394,0.1816426
73,0.76114166,0.869345,"('helpless', 'self-reliant')",-3.0871146,-2.8120492,-1.1629865,-0.9713521,-0.1916344
15,-0.750507,-0.6556573,"('boring', 'funny')",-0.18688014,-0.0204823,-0.4686936,-0.3380698,-0.1306238
25,-0.7489688,-0.7454186,"('egoistic', 'altruistic')",0.65542716,0.8873859,-0.0467708,0.0709836,-0.1177544
80,0.7138877,0.62545997,"('dominated', 'dominating')",-0.58116245,-0.73236644,0.0663626,-0.0534532,0.1198158
20,0.6874663,0.64304864,"('rough', 'thoughtful')",0.91219807,0.84553635,0.7998322,0.7442925,0.0555397
71,-0.6731252,-0.7675036,"('diffident', 'self-confident')",0.25476906,0.09088895,-0.2091781,-0.3383073,0.1291292
63,0.6517207,0.59696925,"('unperceptive', 'insightful')",0.85170597,0.63394064,0.7517133,0.6154549,0.1362584
3,0.61254495,0.51826096,"('repellent', 'pleasant')",0.7801569,0.62956655,0.6963509,0.5739138,0.1224371
35,-0.5733719,-0.45312047,"('corrupt', 'incorrupt')",-0.8105026,-0.65886885,-0.6919372,-0.5559946,-0.1359426
44,0.57287806,0.37302122,"('prejudiced', 'unprejudiced')",-1.4351782,-1.5324355,-0.43115,-0.5797071,0.1485571
82,-0.5695483,-0.5884331,"('poor', 'rich')",6.3347206,5.92289,2.8825862,2.6672285,0.2153577
37,0.5622402,0.599764,"('fake', 'genuine')",0.060451157,-0.0024196543,0.3113457,0.2986722,0.0126735
54,-0.5536141,-0.6023592,"('incapable', 'capable')",0.9865664,0.83345085,0.2164762,0.1155458,0.1009304
28,-0.52391595,-0.41298613,"('disloyal', 'loyal')",0.8964161,0.7884221,0.1862501,0.187718,-0.0014679
70,0.5230274,0.4530933,"('lethargic', 'energetic')",0.12588258,-0.03966544,0.324455,0.2067139,0.1177411
43,0.5204014,0.33986452,"('irresponsible', 'responsible')",0.39602935,0.24245717,0.4582154,0.2911609,0.1670545
46,0.5068744,0.43067905,"('uncompetitive', 'competitive')",-0.7914027,-0.9095622,-0.1422642,-0.2394416,0.0971774
0,-0.49479592,-0.453236,"('unsociable', 'sociable')",-0.43367302,-0.45325193,-0.4642345,-0.453244,-0.0109905
83,-0.48970276,-0.372376,"('powerless', 'powerful')",-0.83023435,-0.79705477,-0.6599686,-0.5847154,-0.0752532
67,0.48435137,0.53177965,"('doubtful', 'determined')",-0.53085583,-0.3476151,-0.0232522,0.0920823,-0.1153345
4,-0.4818557,-0.1800733,"('disliked', 'liked')",-6.797264,-6.134593,-3.63956,-3.1573331,-0.4822269
64,0.47923657,0.51604384,"('shy', 'confident')",-6.3296833,-5.9184117,-2.9252234,-2.701184,-0.2240394
65,0.46939996,0.37942848,"('insecure', 'secure')",-0.21426128,-0.3430958,0.1275693,0.0181663,0.109403
29,-0.45191494,-0.32129264,"('unfair', 'fair')",-0.578249,-0.35239375,-0.5150819,-0.3368432,-0.1782387
84,0.44951582,0.4913245,"('inferior', 'superior')",0.9535433,1.033888,0.7015296,0.7626063,-0.0610767
76,0.41513297,0.40976018,"('anxious', 'daring')",-0.0739122,-0.16941044,0.1706104,0.1201749,0.0504355
48,0.39167804,0.28269705,"('unintelligent', 'intelligent')",1.1804395,1.0385149,0.7860588,0.660606,0.1254528
49,0.36698452,0.26215526,"('unable', 'able')",0.23038277,0.048510652,0.2986836,0.155333,0.1433506
42,0.36003157,0.34090826,"('unreliable', 'reliable')",-3.2078633,-2.907359,-1.4239159,-1.2832253,-0.1406906
10,-0.34617063,-0.33144993,"('unsympathetic', 'sympathetic')",-0.34107795,-0.5588572,-0.3436243,-0.4451536,0.1015293
32,-0.3104087,-0.32673252,"('unkind', 'kind')",0.8081367,0.6078585,0.248864,0.140563,0.108301
50,-0.26546738,-0.35593563,"('clumsy', 'skillful')",0.0065248646,-0.022504305,-0.1294713,-0.18922,0.0597487
30,0.26356435,0.33207121,"('intolerant', 'tolerant')",0.91412467,1.0023906,0.5888445,0.6672309,-0.0783864
55,0.24657843,0.25858366,"('incompetent', 'clever')",0.38150263,0.31463876,0.3140405,0.2866112,0.0274293
78,-0.2461131,-0.37681034,"('nonresilient', 'resilient')",0.20829162,0.049517877,-0.0189107,-0.1636462,0.1447355
47,-0.2379612,-0.20528348,"('stupid', 'smart')",5.191911,4.892221,2.476975,2.3434687,0.1335063
33,-0.23503017,-0.22708236,"('wrong', 'right')",-0.7326957,-0.71068203,-0.4838629,-0.4688822,-0.0149807
69,-0.2101893,-0.1522587,"('lazy', 'industrious')",-0.7151449,-0.44675332,-0.4626671,-0.299506,-0.1631611
41,0.20916831,0.48859933,"('unforgiving', 'forgiving')",-0.20533545,0.0076979287,0.0019164,0.2481486,-0.2462322
2,0.20757672,0.29185385,"('unlikable', 'likable')",0.45544073,0.62263906,0.3315087,0.4572465,-0.1257378
40,0.20563564,0.3380331,"('stingy', 'generous')",-2.0638068,-1.774626,-0.9290856,-0.7182965,-0.2107891
59,-0.19331346,-0.1356031,"('foolish', 'wise')",0.10142496,0.23630935,-0.0459443,0.0503531,-0.0962974
34,-0.1910815,-0.29768074,"('mean', 'honorable')",5.56787,5.1469316,2.6883943,2.4246254,0.2637689
13,0.18802282,0.005552832,"('impolite', 'polite')",-0.6372024,-0.8661957,-0.2245898,-0.4303214,0.2057316
75,-0.15015662,-0.124656044,"('meek', 'impulsive')",-0.63314843,-0.6034296,-0.3916525,-0.3640428,-0.0276097
77,0.13337897,-0.0331074,"('unmotivated', 'motivated')",-0.7144159,-0.85340947,-0.2905185,-0.4432584,0.1527399
7,0.12575603,0.1182948,"('insensitive', 'sensitive')",0.303584,0.15618423,0.21467,0.1372395,0.0774305
61,0.12504293,0.14839336,"('illogical', 'logical')",0.3858969,0.34984845,0.2554699,0.2491209,0.006349
11,0.120484635,-0.036291894,"('unhelpful', 'helpful')",2.0462468,1.8054328,1.0833657,0.8845705,0.1987952
38,0.11708773,0.14507514,"('untruthful', 'truthful')",0.20235896,0.15627077,0.1597233,0.150673,0.0090503
51,0.10453419,0.057752788,"('uneducated', 'educated')",0.22885196,0.19326863,0.1666931,0.1255107,0.0411824
22,0.103755474,0.14921036,"('untrustworthy', 'trustworthy')",-1.1291919,-1.136974,-0.5127182,-0.4938818,-0.0188364
58,-0.09981081,0.02841842,"('undiscriminating', 'discriminating')",0.24625064,0.39303136,0.0732199,0.2107249,-0.137505
74,0.08036871,0.28935808,"('undedicated', 'dedicated')",-0.76892334,-0.5949059,-0.3442773,-0.1527739,-0.1915034
27,-0.06995535,-0.15753748,"('hardhearted', 'softhearted')",1.1132721,0.92827886,0.5216584,0.3853707,0.1362877
87,0.06468497,0.08390507,"('unsuccessful', 'successful')",0.99632627,0.78409606,0.5305056,0.4340006,0.096505
45,0.06315665,0.18739425,"('incompetent', 'competent')",-0.01670314,-0.046241738,0.0232268,0.0705763,-0.0473495
12,0.03218418,0.014492005,"('unsupportive', 'supportive')",-1.843186,-1.8493818,-0.9055009,-0.9174449,0.011944
24,-0.02143307,0.053553745,"('dishonest', 'honest')",0.80981773,0.6546492,0.3941923,0.3541015,0.0400908
23,0.007497851,-0.159113,"('insincere', 'sincere')",5.919703,5.2739387,2.9636004,2.5574129,0.4061875
