,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
66,-0.8364654,-0.7834694,"('inactive', 'active')",-1.0847949,-0.94020337,0.4251688,0.41545203,-0.4986972,-0.4360736,-0.0626236
81,0.8243427,1.2348034,"('submissive', 'aggressive')",1.5421252,1.7169082,-0.42522544,-0.3347808,0.6470808,0.8723103,-0.2252295
84,0.81906044,0.66443473,"('inferior', 'superior')",0.6888369,0.5280541,0.20262355,0.17085154,0.5701737,0.4544468,0.1157269
40,-0.80805236,-0.7232616,"('stingy', 'generous')",-0.2036341,-0.24815997,-2.4474587,-2.3717775,-1.1530484,-1.1143998,-0.0386486
76,0.78623974,0.936103,"('anxious', 'daring')",0.90491694,0.95620245,0.3112136,0.42393306,0.6674568,0.7720795,-0.1046227
67,0.7821347,0.7316303,"('doubtful', 'determined')",0.9371725,0.9827286,-0.48021635,-0.31938475,0.4130303,0.4649914,-0.0519611
48,0.7816864,0.93252516,"('unintelligent', 'intelligent')",1.0451062,0.99468994,0.53273636,0.45927754,0.7865097,0.7954976,-0.0089879
86,-0.7783786,-0.4275765,"('uninfluential', 'influential')",-0.18183264,-0.0722356,-0.21495599,-0.081211045,-0.3917224,-0.1936744,-0.198048
14,0.7775094,1.0968068,"('antisocial', 'social')",0.80359966,0.9855306,-0.6906755,-0.47438267,0.2968112,0.5359849,-0.2391737
12,0.75681186,0.9125073,"('unsupportive', 'supportive')",0.753518,0.8547386,-1.9414768,-1.8294101,-0.1437157,-0.0207214,-0.1229943
88,-0.7522543,-0.47291902,"('low', 'eminent')",-0.39933646,-0.25778618,-0.2826426,-0.17060852,-0.4780778,-0.3004379,-0.1776399
4,-0.75211895,-0.7908296,"('disliked', 'liked')",-0.3432633,-0.5116063,-8.029561,-8.042999,-3.0416476,-3.115145,0.0734974
46,0.73508954,1.0479681,"('uncompetitive', 'competitive')",1.2677295,1.4878961,-0.8272017,-0.74824023,0.3918724,0.5958747,-0.2040023
68,-0.7213941,-0.6925111,"('dependent', 'independent')",-0.6463464,-0.6477409,-0.6983007,-0.79959255,-0.6886804,-0.7132815,0.0246011
72,0.6777279,0.66210634,"('unambitious', 'ambitious')",0.6408271,0.63541156,0.5457557,0.59308547,0.6214369,0.6302011,-0.0087642
16,-0.6772115,-0.72879344,"('unpopular', 'popular')",4.3280423e-05,0.016138934,0.05818966,-0.06260581,-0.2063262,-0.2584201,0.0520939
11,0.67567194,0.87035054,"('unhelpful', 'helpful')",1.17922,1.2793747,1.7846168,1.7888865,1.2131696,1.3128706,-0.099701
87,0.6522309,0.6401025,"('unsuccessful', 'successful')",1.1451408,1.0976034,0.42127278,0.45185113,0.7395481,0.7298524,0.0096957
24,0.65113854,0.89757246,"('dishonest', 'honest')",0.14108281,0.30577222,1.0291681,1.0725269,0.6071298,0.7586239,-0.1514941
69,-0.62531805,-0.7651248,"('lazy', 'industrious')",0.54902065,0.5012516,-1.3744149,-1.4727908,-0.4835708,-0.578888,0.0953172
50,-0.60830903,-0.49012867,"('clumsy', 'skillful')",0.28039518,0.2201351,0.14851217,0.101687536,-0.0598006,-0.056102,-0.0036986
9,0.5759204,0.584984,"('unaffectionate', 'caring')",0.12602514,0.14078967,1.4113052,1.4416336,0.7044169,0.7224691,-0.0180522
10,0.573698,0.977116,"('unsympathetic', 'sympathetic')",-0.26609558,-0.0012346953,0.40933,0.5867397,0.2389775,0.5208737,-0.2818962
47,0.5713828,0.8036585,"('stupid', 'smart')",0.741351,0.98355365,6.0168014,6.079917,2.4431785,2.6223764,-0.1791979
22,0.5613436,0.9370897,"('untrustworthy', 'trustworthy')",0.058036797,0.46120867,-0.8380966,-0.6359273,-0.0729054,0.2541237,-0.3270291
53,-0.5185457,-0.16281818,"('uncreative', 'creative')",-0.20111533,0.05483702,0.31079543,0.34779805,-0.1362885,0.079939,-0.2162275
61,0.47385305,0.6486393,"('illogical', 'logical')",0.57452756,0.57068974,0.32525104,0.36294535,0.4578772,0.5274248,-0.0695476
59,0.45803487,0.33003333,"('foolish', 'wise')",0.76576173,0.6397196,0.039886132,-0.05777798,0.4212276,0.3039916,0.117236
34,-0.44134608,-0.32436472,"('mean', 'honorable')",-0.026479393,-0.02974096,5.6582108,5.5790644,1.7301284,1.741653,-0.0115246
58,-0.4215082,-0.05855526,"('undiscriminating', 'discriminating')",0.38200513,0.5769549,-0.27421206,-0.16974445,-0.1045717,0.1162184,-0.2207901
73,0.39105123,0.20015745,"('helpless', 'self-reliant')",0.25368407,0.11601952,-3.3227973,-3.2669876,-0.8926873,-0.9836036,0.0909163
17,-0.38138357,-0.2614835,"('nasty', 'nice')",-0.4113829,-0.32583797,-0.48241022,-0.46009117,-0.4250589,-0.3491375,-0.0759214
0,0.37033013,0.3891508,"('unsociable', 'sociable')",0.5216203,0.53274244,-0.15658104,-0.1529633,0.2451231,0.25631,-0.0111869
54,0.34915304,0.44274655,"('incapable', 'capable')",-0.1647629,-0.14637926,1.0522239,1.0545175,0.4122047,0.4502949,-0.0380902
2,0.34766203,0.51390404,"('unlikable', 'likable')",0.4482556,0.54795057,0.5642725,0.5751264,0.4533967,0.5456603,-0.0922636
38,0.34716567,0.3632165,"('untruthful', 'truthful')",0.50539595,0.4488042,-0.3368657,-0.3439958,0.1718986,0.1560083,0.0158903
64,0.3228987,0.44066718,"('shy', 'confident')",0.95835084,1.0196029,-6.5935225,-6.4234085,-1.7707577,-1.6543795,-0.1163782
37,0.32062507,0.4105435,"('fake', 'genuine')",-0.16894801,-0.05623351,0.4242441,0.6086338,0.1919737,0.3209813,-0.1290076
32,0.30794105,0.50567645,"('unkind', 'kind')",0.29754528,0.41071844,0.90593004,0.9706497,0.5038055,0.6290149,-0.1252094
42,0.28636187,0.5543047,"('unreliable', 'reliable')",0.8161811,0.9929671,-2.6864748,-2.52756,-0.5279773,-0.3267627,-0.2012146
8,-0.24503894,-0.25949872,"('unaffectionate', 'affectionate')",-0.95312154,-0.9982031,0.83080894,0.83986026,-0.1224505,-0.1392805,0.01683
49,-0.23065737,-0.040837027,"('unable', 'able')",0.16277817,0.14456993,0.20190188,0.3142556,0.0446742,0.1393295,-0.0946553
57,-0.21200559,0.25620246,"('unimaginative', 'imaginative')",-0.11582191,0.20630348,-3.1701698,-2.9904413,-1.1659991,-0.8426452,-0.3233539
63,0.20239982,0.40456942,"('unperceptive', 'insightful')",1.2574043,1.3673348,0.61612326,0.5738221,0.6919758,0.7819088,-0.089933
3,-0.13064894,0.01545956,"('repellent', 'pleasant')",0.7316506,0.8795005,0.8997451,1.0118325,0.5002489,0.6355975,-0.1353486
29,0.12720712,0.03857895,"('unfair', 'fair')",-0.12505111,-0.23288076,-0.35190827,-0.36005792,-0.1165841,-0.1847866,0.0682025
41,-0.12331762,0.05892005,"('unforgiving', 'forgiving')",0.08423929,0.15736543,-0.28735268,-0.23682097,-0.1088103,-0.0068452,-0.1019651
25,-0.11461367,-0.06318462,"('egoistic', 'altruistic')",0.46432048,0.5149567,0.7432377,0.7773406,0.3643148,0.4097042,-0.0453894
80,0.1132993,0.34791934,"('dominated', 'dominating')",0.8676276,0.87556833,-0.82615864,-0.6852948,0.0515894,0.1793976,-0.1278082
83,0.086454935,0.18601605,"('powerless', 'powerful')",0.24095312,0.16801701,-0.74514925,-0.64602786,-0.1392471,-0.0973316,-0.0419155
20,-0.07755716,0.3465989,"('rough', 'thoughtful')",0.027412135,0.3235524,0.63528556,0.790804,0.1950468,0.4869851,-0.2919383
78,0.070179746,0.010220668,"('nonresilient', 'resilient')",0.6484925,0.51475644,-0.001078872,-0.06961512,0.2391978,0.1517873,0.0874105
1,-0.06363583,0.06640026,"('unfriendly', 'friendly')",-0.27458766,-0.24798258,1.2629622,1.2439721,0.3082463,0.3541299,-0.0458836
82,0.046171505,0.14394087,"('poor', 'rich')",0.452713,0.44406515,7.261157,7.0474133,2.5866806,2.5451398,0.0415408
26,-0.017840374,0.1871896,"('hardhearted', 'benevolent')",0.231852,0.4359322,0.66662985,0.76963264,0.2935472,0.4642515,-0.1707043
70,-0.016083598,0.36831477,"('lethargic', 'energetic')",0.25588676,0.61164975,0.5907569,0.78392875,0.2768534,0.5879644,-0.311111
