,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
33,0.7268262,0.74818546,"('wrong', 'right')",1.2329195,1.3520044,-0.35759872,-0.13691467,0.534049,0.6544251,-0.1203761
59,-0.7088049,-0.5828155,"('foolish', 'wise')",-0.4488534,-0.43823054,-0.13549784,-0.018766936,-0.431052,-0.3466043,-0.0844477
52,-0.68565446,-0.18450058,"('irrational', 'rational')",-0.5425948,-0.39625126,-0.2995118,-0.029135076,-0.5092537,-0.2032956,-0.3059581
30,0.6838536,0.7540618,"('intolerant', 'tolerant')",0.9166694,0.8924968,0.4368203,0.3988789,0.6791144,0.6818125,-0.0026981
14,0.6820512,0.54894346,"('antisocial', 'social')",1.5009205,1.5286231,-0.124235265,-0.31967333,0.6862455,0.5859644,0.1002811
66,-0.66360104,-0.677696,"('inactive', 'active')",-0.74903154,-0.6397425,0.9582498,0.7670122,-0.1514609,-0.1834754,0.0320145
17,-0.6629286,-0.8299978,"('nasty', 'nice')",-0.69040626,-0.72541463,-0.32967925,-0.4450166,-0.5610047,-0.6668096,0.1058049
24,0.6610245,0.7534641,"('dishonest', 'honest')",0.072056875,0.11424504,0.9081731,0.8288927,0.5470848,0.565534,-0.0184492
41,-0.6354198,-0.29422233,"('unforgiving', 'forgiving')",0.10160692,0.21017036,0.4285451,0.40751854,-0.0350893,0.1078222,-0.1429115
16,-0.6346968,-0.6473446,"('unpopular', 'popular')",-0.7174989,-0.71333325,0.30056572,0.27001286,-0.3505433,-0.363555,0.0130117
68,-0.62154526,-0.46506935,"('dependent', 'independent')",-0.9596376,-0.9247322,-1.6713867,-1.7229476,-1.0841899,-1.037583,-0.0466069
67,0.6162035,0.7313748,"('doubtful', 'determined')",1.3567442,1.4863945,0.09222473,0.061123475,0.6883908,0.7596309,-0.0712401
72,0.6072435,0.9155029,"('unambitious', 'ambitious')",0.2365209,0.34029663,-0.3963181,-0.33246377,0.1491488,0.3077786,-0.1586298
71,0.6006562,0.505511,"('diffident', 'self-confident')",1.1418872,1.1713749,0.24722134,0.23995122,0.6632549,0.6389457,0.0243092
10,0.5990602,0.4065437,"('unsympathetic', 'sympathetic')",0.44185242,0.24178903,-0.03128629,-0.36059982,0.3365421,0.095911,0.2406311
15,-0.57899594,-0.5764669,"('boring', 'funny')",-1.0079035,-1.0157973,0.07380754,0.10034537,-0.5043639,-0.4973063,-0.0070576
23,0.56324303,0.54750603,"('insincere', 'sincere')",0.82053834,0.7680452,5.8570075,5.837532,2.4135963,2.3843611,0.0292352
65,0.5521461,0.40200526,"('insecure', 'secure')",0.19884607,0.021622945,0.06305686,0.01938431,0.2713497,0.1476708,0.1236789
49,-0.52766037,-0.35713205,"('unable', 'able')",-0.7686025,-0.7840926,-0.5884009,-0.66306835,-0.6282213,-0.601431,-0.0267903
86,0.5270556,0.53728557,"('uninfluential', 'influential')",0.02071748,-0.016172014,-0.37025523,-0.5959991,0.0591726,-0.0249618,0.0841344
7,0.5258069,0.3592344,"('insensitive', 'sensitive')",0.3082775,0.1437496,0.26587996,-0.025162036,0.3666548,0.159274,0.2073808
76,0.5186936,0.5276884,"('anxious', 'daring')",0.782919,0.75366944,0.14483875,0.016810816,0.4821505,0.4327228,0.0494277
9,0.50921404,0.48269176,"('unaffectionate', 'caring')",0.17345963,0.13840666,1.1661627,1.1881225,0.6162788,0.6030736,0.0132052
55,0.5046019,0.33406278,"('incompetent', 'clever')",0.20918724,0.16603339,0.15234219,0.01347873,0.2887104,0.1711917,0.1175187
50,-0.50212544,-0.7861379,"('clumsy', 'skillful')",0.35603118,0.26026815,-0.067720205,-0.1126668,-0.0712715,-0.2128455,0.141574
70,0.49940068,0.104809105,"('lethargic', 'energetic')",0.5419895,0.34889808,0.35045236,-0.037205156,0.4639475,0.138834,0.3251135
13,0.48579192,0.37460163,"('impolite', 'polite')",0.66308445,0.57809305,-0.087040536,-0.20275274,0.3539453,0.2499806,0.1039647
42,-0.45580623,-0.58307827,"('unreliable', 'reliable')",0.36033198,0.23837896,-2.979806,-3.2134879,-1.0250934,-1.1860624,0.160969
54,-0.43655303,-0.46967095,"('incapable', 'capable')",-0.60272944,-0.65344954,0.6300701,0.59626645,-0.1364041,-0.175618,0.0392139
32,-0.42976463,-0.32572395,"('unkind', 'kind')",0.022285774,-0.053749364,0.6628025,0.63951313,0.0851079,0.0866799,-0.001572
88,-0.4039918,-0.25759768,"('low', 'eminent')",-0.33516264,-0.2469491,-0.5450507,-0.6695064,-0.4280684,-0.3913511,-0.0367173
57,-0.38268316,-0.56450856,"('unimaginative', 'imaginative')",0.22802344,0.07561404,-3.0374877,-3.3326383,-1.0640492,-1.2738442,0.209795
69,0.38046697,0.32006237,"('lazy', 'industrious')",0.9713122,1.0889375,-0.44264776,-0.31191584,0.3030438,0.3656947,-0.0626509
0,0.3656944,0.3701795,"('unsociable', 'sociable')",0.65269303,0.6325567,-0.13207191,-0.22400905,0.2954385,0.2595757,0.0358628
37,0.36064517,0.03679729,"('fake', 'genuine')",-0.027929015,-0.21212304,0.13926318,0.05266232,0.1573264,-0.0408878,0.1982142
63,0.34042418,0.0074409023,"('unperceptive', 'insightful')",0.8573621,0.6749895,0.316801,-0.004604684,0.5048625,0.2259419,0.2789206
43,0.3248438,0.13654861,"('irresponsible', 'responsible')",0.3966396,0.19207422,0.5510771,0.37460062,0.4241868,0.2344078,0.189779
58,0.30785963,0.15083694,"('undiscriminating', 'discriminating')",0.9041238,0.7804152,0.16848499,-0.04927226,0.4601561,0.2939933,0.1661628
29,-0.29820916,-0.29546908,"('unfair', 'fair')",-0.7742177,-0.82037395,-0.7704219,-0.82888955,-0.6142829,-0.6482442,0.0339613
51,-0.2698361,-0.15078719,"('uneducated', 'educated')",-0.19337015,-0.06106438,-0.21761389,-0.25678298,-0.22694,-0.1562115,-0.0707285
85,0.26803756,0.4419854,"('insignificant', 'prestigious')",-0.4339558,-0.28630763,-0.48477733,-0.41148007,-0.2168985,-0.0852674,-0.1316311
21,0.26702225,0.35984588,"('immoral', 'moral')",0.8759162,0.8934371,-0.70809424,-0.8213959,0.144948,0.1439624,0.0009856
8,-0.2588814,-0.18419836,"('unaffectionate', 'affectionate')",-0.5586457,-0.5831158,0.58747524,0.64909655,-0.076684,-0.0394059,-0.0372781
45,0.25299838,-0.111978926,"('incompetent', 'competent')",0.61035156,0.5147895,0.09219995,-0.23104908,0.3185166,0.0572538,0.2612628
83,0.23787934,0.4556566,"('powerless', 'powerful')",-0.063645296,0.03171971,-1.3809085,-1.2950977,-0.4022248,-0.2692405,-0.1329843
25,0.22077909,0.2753319,"('egoistic', 'altruistic')",0.8538567,0.95816046,1.0016983,1.2141062,0.6921113,0.8158662,-0.1237549
53,-0.2171385,-0.15862958,"('uncreative', 'creative')",0.21340261,0.15387076,0.490542,0.5363744,0.1622687,0.1772052,-0.0149365
64,0.20088512,0.16135778,"('shy', 'confident')",0.7045744,0.7138696,-6.056324,-6.171546,-1.7169549,-1.7654395,0.0484846
22,-0.16996627,-0.32264912,"('untrustworthy', 'trustworthy')",-0.32056326,-0.48577902,-0.51604235,-0.7642026,-0.335524,-0.5242103,0.1886863
11,-0.15911645,-0.49851698,"('unhelpful', 'helpful')",0.6514983,0.43140647,2.1941762,1.9311059,0.8955193,0.6213318,0.2741875
1,0.15577774,0.24321559,"('unfriendly', 'friendly')",0.086999714,0.021662578,1.481313,1.538206,0.5746968,0.601028,-0.0263312
77,0.15329161,0.14985178,"('unmotivated', 'motivated')",0.88562584,0.97777665,-1.0844479,-1.1053543,-0.0151768,0.0074247,-0.0226015
81,0.14459105,0.12400236,"('submissive', 'aggressive')",1.1322782,1.1403348,-0.556825,-0.7493596,0.2400148,0.1716592,0.0683556
3,0.14286256,-0.09045718,"('repellent', 'pleasant')",0.12547776,0.09767376,0.73194265,0.54558396,0.3334277,0.1842668,0.1491609
61,0.13709687,-0.07611854,"('illogical', 'logical')",0.23293068,0.123615116,0.11984201,0.0038589537,0.1632898,0.0171185,0.1461713
2,-0.10404929,0.07455799,"('unlikable', 'likable')",0.45053646,0.50991863,0.84978926,0.91139543,0.3987588,0.498624,-0.0998652
20,0.09093033,0.026097443,"('rough', 'thoughtful')",0.13752948,0.12965184,0.59334075,0.5847458,0.2739335,0.2468317,0.0271018
47,0.06471163,-0.017101752,"('stupid', 'smart')",0.65261656,0.641576,5.6042852,5.5714154,2.1072044,2.0652965,0.0419079
34,0.060619242,0.07109004,"('mean', 'honorable')",-0.049121726,-0.06764476,5.4922957,5.4760456,1.8345977,1.8264969,0.0081008
40,-0.04784989,0.30892515,"('stingy', 'generous')",0.7842583,0.96607935,-2.4891808,-2.4315531,-0.5842574,-0.3855162,-0.1987412
78,-0.045411833,-0.16951238,"('nonresilient', 'resilient')",0.7720866,0.75265497,-0.13635176,-0.17861442,0.1967743,0.1348427,0.0619316
38,0.042302415,0.0056279935,"('untruthful', 'truthful')",0.18398762,0.16219173,0.16563515,0.09901456,0.1306417,0.0889448,0.0416969
28,-0.030078083,0.16138086,"('disloyal', 'loyal')",-0.10042828,-0.006292008,0.7350014,0.8690202,0.2014983,0.3413697,-0.1398714
