,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
63,0.26037687,0.13323696,"('unperceptive', 'insightful')",0.76808846,0.49233615,0.56060153,0.35695553,0.5296889,0.3275095,0.2021794
33,0.2584027,0.19071698,"('wrong', 'right')",0.76436543,0.6415404,-1.0364585,-1.0941269,-0.0045635,-0.0872898,0.0827263
47,-0.24999812,-0.20804244,"('stupid', 'smart')",0.9103812,1.0334587,5.1737313,5.5041065,1.9447049,2.1098409,-0.165136
10,0.24071856,0.46165404,"('unsympathetic', 'sympathetic')",-0.7531319,-0.77335465,-0.5383959,-0.43528324,-0.3502698,-0.2489946,-0.1012752
29,0.23486656,0.22306831,"('unfair', 'fair')",-0.77414715,-0.76459575,-0.51292384,-0.53804976,-0.3507348,-0.3598591,0.0091243
24,0.2301484,0.32629675,"('dishonest', 'honest')",0.5908496,0.56093377,0.34645355,0.42299223,0.3891505,0.4367409,-0.0475904
41,-0.22289714,-0.12969251,"('unforgiving', 'forgiving')",-0.4094978,-0.4293296,-0.24860024,-0.090964265,-0.2936651,-0.2166621,-0.077003
78,0.1956237,0.08253836,"('nonresilient', 'resilient')",0.48360437,0.19530529,0.048207164,-0.055839967,0.2424784,0.0740012,0.1684772
64,-0.19543648,-0.092765,"('shy', 'confident')",0.8020472,0.8565908,-5.7340827,-5.8379745,-1.7091573,-1.6913829,-0.0177744
1,0.19011486,-0.12298039,"('unfriendly', 'friendly')",0.22557388,-0.2633279,1.0813203,0.6930274,0.499003,0.1022397,0.3967633
83,0.1897339,0.5792718,"('powerless', 'powerful')",0.82913554,1.066971,-1.2783197,-1.0991317,-0.0864834,0.1823703,-0.2688537
51,-0.18619145,-0.07380458,"('uneducated', 'educated')",-0.17551345,0.09440978,0.3128239,0.39419878,-0.0162937,0.138268,-0.1545617
8,-0.17815843,-0.39011064,"('unaffectionate', 'affectionate')",-0.45852637,-0.70590955,0.3539403,0.09494545,-0.0942482,-0.3336916,0.2394434
45,-0.17003667,-0.030527975,"('incompetent', 'competent')",-0.6395112,-0.73356664,-0.2335577,-0.06044334,-0.3477019,-0.274846,-0.0728559
34,-0.12687872,-0.24785031,"('mean', 'honorable')",0.6193196,0.4973897,5.1631594,5.3058805,1.8852,1.8518066,0.0333934
86,-0.11948063,0.17452386,"('uninfluential', 'influential')",0.4068694,0.49304506,-0.6788358,-0.6499485,-0.1304823,0.0058735,-0.1363558
49,0.10865063,0.2105886,"('unable', 'able')",0.2157779,0.3405715,-0.47492918,-0.30007684,-0.0501669,0.0836944,-0.1338613
46,-0.10471231,0.18138641,"('uncompetitive', 'competitive')",0.41890827,0.3923203,-0.49172443,-0.46227613,-0.0591762,0.0371435,-0.0963197
38,-0.09988219,-0.15614071,"('untruthful', 'truthful')",-0.04640717,-0.1989665,-0.43233725,-0.4137913,-0.1928755,-0.2562995,0.063424
52,-0.0937895,-0.4410154,"('irrational', 'rational')",-0.51628566,-0.80355704,-0.13353038,-0.36207694,-0.2478685,-0.5355498,0.2876813
59,0.08776012,-0.1788318,"('foolish', 'wise')",0.959081,0.8970484,0.042258155,-0.13075979,0.3630331,0.1958189,0.1672142
55,0.07196483,0.4537167,"('incompetent', 'clever')",-0.23868194,-0.02128236,0.2696514,0.5368339,0.0343114,0.3230894,-0.288778
21,-0.039149858,0.17821255,"('immoral', 'moral')",1.1278688,1.2194595,-0.340012,-0.11024856,0.249569,0.4291412,-0.1795722
79,-0.022746157,-0.37574443,"('wavering', 'unwavering')",-0.61136866,-0.93975437,-0.6259228,-0.77295494,-0.4200126,-0.6961513,0.2761387
3,-0.004857489,-0.041943796,"('repellent', 'pleasant')",-0.2649686,-0.35740146,0.9665784,0.9167027,0.2322508,0.1724525,0.0597983
