,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
13,-0.7398556,-0.74110746,"('impolite', 'polite')",-0.49760526,-0.35166827,-0.6187304,-0.5463879,-0.0723425
70,-0.7242008,-0.61111313,"('lethargic', 'energetic')",0.6854023,0.6143675,-0.0193993,0.0016272,-0.0210265
36,-0.712857,-1.1487696,"('hostile', 'amicable')",0.13725589,-0.003552869,-0.2878006,-0.5761613,0.2883607
25,0.6926681,0.5559424,"('egoistic', 'altruistic')",1.8642653,1.7202154,1.2784667,1.1380789,0.1403878
23,-0.68321466,-0.67651343,"('insincere', 'sincere')",5.538071,5.616418,2.4274282,2.4699521,-0.0425239
76,-0.67767364,-0.95324636,"('anxious', 'daring')",0.32462716,-0.10836199,-0.1765232,-0.5308042,0.354281
65,-0.675409,-0.9606886,"('insecure', 'secure')",-0.4478812,-0.35090137,-0.5616451,-0.655795,0.0941499
43,-0.67010397,-0.60898757,"('irresponsible', 'responsible')",0.45475322,0.40582976,-0.1076754,-0.1015789,-0.0060965
73,0.65506864,0.7777985,"('helpless', 'self-reliant')",-3.0191574,-2.8078952,-1.1820444,-1.0150484,-0.166996
24,-0.6545541,-0.5786131,"('dishonest', 'honest')",0.8469517,0.7693884,0.0961988,0.0953876,0.0008112
30,-0.59434164,-0.7389912,"('intolerant', 'tolerant')",1.3017732,1.0462981,0.3537158,0.1536535,0.2000623
29,-0.5738369,-0.3021245,"('unfair', 'fair')",-0.8363929,-0.48537612,-0.7051149,-0.3937503,-0.3113646
84,0.5690549,0.64122957,"('inferior', 'superior')",0.64810914,0.9302613,0.608582,0.7857454,-0.1771634
11,-0.5525934,-0.65291554,"('unhelpful', 'helpful')",1.6565882,1.700261,0.5519974,0.5236727,0.0283247
6,-0.54787153,-0.44399625,"('distant', 'open')",-0.12763059,0.20148623,-0.3377511,-0.121255,-0.2164961
49,0.5295703,0.3750006,"('unable', 'able')",-0.15731391,0.1424051,0.1861282,0.2587028,-0.0725746
59,0.52213186,0.38516766,"('foolish', 'wise')",0.12840806,0.4266367,0.32527,0.4059022,-0.0806322
2,0.51552415,0.31974196,"('unlikable', 'likable')",0.6751262,0.73216355,0.5953252,0.5259528,0.0693724
20,0.45074713,0.53530836,"('rough', 'thoughtful')",0.900916,1.12454,0.6758316,0.8299242,-0.1540926
9,-0.44507635,-0.3036615,"('unaffectionate', 'caring')",0.5819591,1.1031884,0.0684414,0.3997635,-0.3313221
4,-0.43923658,-0.46393982,"('disliked', 'liked')",-5.8959312,-5.950648,-3.1675839,-3.2072937,0.0397098
51,-0.43865243,-0.39869684,"('uneducated', 'educated')",1.1325296,1.190997,0.3469386,0.3961501,-0.0492115
47,0.43303514,0.45389503,"('stupid', 'smart')",5.2624316,5.343392,2.8477335,2.8986435,-0.05091
8,-0.4211674,-0.28302556,"('unaffectionate', 'affectionate')",0.25229672,0.82376456,-0.0844353,0.2703695,-0.3548048
27,-0.41984704,-0.22991975,"('hardhearted', 'softhearted')",1.1896528,1.7112199,0.3849029,0.7406501,-0.3557472
50,0.41751269,0.3713916,"('clumsy', 'skillful')",-0.11016595,0.3782032,0.1536734,0.3747974,-0.221124
32,0.40389273,0.3166149,"('unkind', 'kind')",1.2805994,1.1593838,0.8422461,0.7379993,0.1042468
80,0.3967353,0.52951586,"('dominated', 'dominating')",-0.80664504,-0.8454332,-0.2049549,-0.1579587,-0.0469962
37,-0.38894898,-0.24162754,"('fake', 'genuine')",-0.06359778,0.6572812,-0.2262734,0.2078268,-0.4341002
74,-0.38772434,-0.34142107,"('undedicated', 'dedicated')",0.040862616,0.18906118,-0.1734309,-0.0761799,-0.097251
83,0.37116677,0.16939497,"('powerless', 'powerful')",-0.9372083,-0.9488214,-0.2830208,-0.3897132,0.1066924
72,-0.3308627,-0.19041151,"('unambitious', 'ambitious')",-1.2630891,-0.9564362,-0.7969759,-0.5734239,-0.223552
33,0.3250426,0.38392675,"('wrong', 'right')",-0.900434,-0.53359854,-0.2876957,-0.0748359,-0.2128598
5,-0.32167345,-0.20860799,"('distant', 'outgoing')",-0.5958524,-0.1717672,-0.4587629,-0.1901876,-0.2685753
15,0.30299395,-0.068601124,"('boring', 'funny')",0.6550688,0.61893475,0.4790314,0.2751668,0.2038646
55,-0.2947834,-0.42190808,"('incompetent', 'clever')",0.18121459,0.07718026,-0.0567844,-0.1723639,0.1155795
54,-0.27642944,-0.60441935,"('incapable', 'capable')",1.4061011,1.2943916,0.5648358,0.3449861,0.2198497
35,-0.26667875,-0.19791505,"('corrupt', 'incorrupt')",-0.383385,-0.17757367,-0.3250319,-0.1877443,-0.1372876
28,-0.26500276,-0.24816132,"('disloyal', 'loyal')",0.4487511,0.7415449,0.0918742,0.2466918,-0.1548176
81,0.20499526,-0.080224924,"('submissive', 'aggressive')",0.13159841,-0.4822848,0.1682968,-0.2812549,0.4495517
60,-0.19973537,-0.09033931,"('inefficient', 'efficient')",-0.14183511,0.07961048,-0.1707852,-0.0053644,-0.1654208
87,-0.19963898,0.026219513,"('unsuccessful', 'successful')",0.444604,1.0179029,0.1224825,0.5220612,-0.3995787
61,-0.19283232,-0.22926936,"('illogical', 'logical')",0.26720315,0.34773842,0.0371854,0.0592345,-0.0220491
41,0.17923778,-0.16067795,"('unforgiving', 'forgiving')",0.21365316,0.09981114,0.1964455,-0.0304334,0.2268789
44,0.16699891,-0.04990481,"('prejudiced', 'unprejudiced')",-1.3585654,-1.6151321,-0.5957833,-0.8325185,0.2367352
40,0.15460864,0.43141317,"('stingy', 'generous')",-1.6361809,-1.2300007,-0.7407861,-0.3992938,-0.3414923
38,-0.12958094,-0.113417864,"('untruthful', 'truthful')",0.027790025,-0.115647,-0.0508955,-0.1145324,0.0636369
18,0.12607597,-0.11333901,"('disagreeable', 'welcoming')",-0.1472975,-0.07965559,-0.0106108,-0.0964973,0.0858865
12,0.11450003,0.21273887,"('unsupportive', 'supportive')",-1.7392273,-1.4576046,-0.8123636,-0.6224329,-0.1899307
21,0.11163814,-0.25193974,"('immoral', 'moral')",-0.060341608,-0.40618125,0.0256483,-0.3290605,0.3547088
79,-0.11089182,-0.41084364,"('wavering', 'unwavering')",-0.09869188,-0.09758502,-0.1047918,-0.2542143,0.1494225
39,0.100761,-0.12871009,"('exploitative', 'cooperative')",-0.05569939,-0.079736516,0.0225308,-0.1042233,0.1267541
67,-0.09729546,-0.29751176,"('doubtful', 'determined')",-0.859962,-1.067248,-0.4786287,-0.6823798,0.2037511
42,-0.077422455,-0.4217519,"('unreliable', 'reliable')",-3.096037,-3.1086016,-1.5867296,-1.7651768,0.1784472
16,-0.07537837,-0.1630581,"('unpopular', 'popular')",0.33526316,0.29724485,0.1299424,0.0670934,0.062849
34,-0.074305095,-0.13934258,"('mean', 'honorable')",5.8943205,6.1095805,2.9100077,2.9851189,-0.0751112
31,-0.07344933,-0.27075848,"('evil', 'good')",-1.1505519,-0.8984877,-0.6120006,-0.5846231,-0.0273775
56,0.06634866,-0.15535891,"('impractical', 'practical')",-0.2902771,-0.4791897,-0.1119642,-0.3172743,0.2053101
88,0.061451513,-0.1944859,"('low', 'eminent')",0.7338317,0.40820813,0.3976416,0.1068611,0.2907805
26,0.039118193,0.1412198,"('hardhearted', 'benevolent')",1.2242709,1.4359273,0.6316946,0.7885735,-0.1568789
77,-0.034360066,-0.21341975,"('unmotivated', 'motivated')",-0.6794208,-1.0987216,-0.3568904,-0.6560707,0.2991803
62,-0.031393245,0.14515248,"('incompetent', 'brilliant')",-0.10841157,0.209239,-0.0699024,0.1771957,-0.2470981
17,0.028492572,-0.21336287,"('nasty', 'nice')",-0.44140092,-0.53048503,-0.2064542,-0.371924,0.1654698
52,-0.012638941,-0.28763628,"('irrational', 'rational')",0.083127774,0.02332068,0.0352444,-0.1321578,0.1674022
75,0.0046566054,-0.08339183,"('meek', 'impulsive')",-0.22267869,-0.38141972,-0.109011,-0.2324058,0.1233948
