,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
58,-0.43435004,-0.64157194,"('undiscriminating', 'discriminating')",-0.028304733,-0.067362376,-0.2313274,-0.3544672,0.1231398
20,0.3991708,0.35306484,"('rough', 'thoughtful')",1.2931681,1.0501974,0.8461694,0.7016311,0.1445383
41,-0.37009022,-0.73986065,"('unforgiving', 'forgiving')",-0.03564878,-0.041337654,-0.2028695,-0.3905992,0.1877297
56,-0.36582342,0.1784846,"('impractical', 'practical')",-0.46372992,-0.0017445451,-0.4147767,0.08837,-0.5031467
16,-0.35457748,-0.55013233,"('unpopular', 'popular')",0.48785317,0.3337254,0.0666378,-0.1082035,0.1748413
25,0.34457836,-0.15545729,"('egoistic', 'altruistic')",1.9546826,1.3937434,1.1496304,0.6191431,0.5304873
74,-0.33851683,-0.22373717,"('undedicated', 'dedicated')",-0.017095987,0.22118212,-0.1778064,-0.0012775,-0.1765289
87,0.3307948,0.6068888,"('unsuccessful', 'successful')",0.7688884,0.96713614,0.5498416,0.7870125,-0.2371709
40,-0.32046366,-0.4708705,"('stingy', 'generous')",-1.103426,-1.269947,-0.7119448,-0.8704088,0.158464
3,-0.29998624,-0.11794723,"('repellent', 'pleasant')",0.010230081,0.143466,-0.1448781,0.0127594,-0.1576375
27,0.2761316,-0.0028295908,"('hardhearted', 'softhearted')",1.5088613,1.3748446,0.8924965,0.6860075,0.206489
32,-0.2583552,-0.28102183,"('unkind', 'kind')",0.83104926,1.0061659,0.286347,0.362572,-0.076225
29,-0.25629854,-0.47136992,"('unfair', 'fair')",-0.39071614,-0.6792505,-0.3235073,-0.5753102,0.2518029
5,-0.25598484,-0.7126226,"('distant', 'outgoing')",-0.23513453,-0.7157107,-0.2455597,-0.7141666,0.4686069
80,-0.21786237,0.47500047,"('dominated', 'dominating')",-1.1748259,-0.78837913,-0.6963441,-0.1566893,-0.5396548
18,-0.2101739,-0.44285083,"('disagreeable', 'welcoming')",-0.30523202,-0.42948863,-0.2577029,-0.4361697,0.1784668
42,0.20065339,0.47023246,"('unreliable', 'reliable')",-2.8484597,-2.5360167,-1.3239032,-1.0328921,-0.2910111
75,0.19142242,0.0639727,"('meek', 'impulsive')",-0.41719884,-0.50270516,-0.1128882,-0.2193662,0.106478
49,0.18892437,0.18552609,"('unable', 'able')",-0.328691,-0.27878946,-0.0698833,-0.0466317,-0.0232516
50,0.18480104,0.2850843,"('clumsy', 'skillful')",0.28165174,0.3810432,0.2332264,0.3330638,-0.0998374
78,-0.18434522,0.049226485,"('nonresilient', 'resilient')",0.20579168,0.41973442,0.0107232,0.2344805,-0.2237573
14,-0.1730713,0.21255136,"('antisocial', 'social')",-0.728808,-0.33125636,-0.4509397,-0.0593525,-0.3915872
6,-0.15737884,-0.8814563,"('distant', 'open')",0.39804566,-0.27340218,0.1203334,-0.5774292,0.6977626
83,0.14540374,0.017550103,"('powerless', 'powerful')",-0.7550392,-0.8610656,-0.3048177,-0.4217578,0.1169401
52,-0.12649587,-0.95465904,"('irrational', 'rational')",0.3609735,-0.37051255,0.1172388,-0.6625858,0.7798246
76,0.1083327,0.5788885,"('anxious', 'daring')",0.1289048,0.47076347,0.1186188,0.524826,-0.4062072
36,0.106588334,-0.83307815,"('hostile', 'amicable')",0.49340895,-0.271338,0.2999986,-0.5522081,0.8522067
85,0.09563899,-0.8307083,"('insignificant', 'prestigious')",1.0138849,0.20811957,0.5547619,-0.3112944,0.8660563
60,-0.08450345,0.6115686,"('inefficient', 'efficient')",-0.3715481,0.43699065,-0.2280258,0.5242797,-0.7523055
79,-0.077787355,-0.46643987,"('wavering', 'unwavering')",0.13268398,-0.23878904,0.0274483,-0.3526145,0.3800628
54,0.068542,-0.2730454,"('incapable', 'capable')",0.8787885,0.8497145,0.4736652,0.2883345,0.1853307
59,-0.06744399,-0.45898992,"('foolish', 'wise')",0.41863263,0.10388765,0.1755943,-0.1775511,0.3531454
37,0.06082657,0.22117105,"('fake', 'genuine')",0.33445805,0.47188276,0.1976423,0.3465269,-0.1488846
66,-0.059292495,-0.14137375,"('inactive', 'active')",1.0783341,0.8777463,0.5095208,0.3681863,0.1413345
81,0.053099543,0.9475425,"('submissive', 'aggressive')",-0.819613,-0.13364339,-0.3832567,0.4069495,-0.7902062
21,-0.04664678,0.22102787,"('immoral', 'moral')",-0.7628761,-0.40968415,-0.4047614,-0.0943281,-0.3104333
48,-0.042151727,-0.00055893883,"('unintelligent', 'intelligent')",0.66024673,0.7352621,0.3090475,0.3673516,-0.0583041
30,0.027995184,0.22634792,"('intolerant', 'tolerant')",0.92911065,1.1965648,0.4785529,0.7114564,-0.2329035
17,0.023013296,-0.08899397,"('nasty', 'nice')",-0.29918998,-0.5611244,-0.1380883,-0.3250592,0.1869709
61,-0.013027373,-0.14159869,"('illogical', 'logical')",0.20103073,0.10013944,0.0940017,-0.0207296,0.1147313
47,0.0011090562,0.11447767,"('stupid', 'smart')",4.825056,5.0332174,2.4130826,2.5738475,-0.1607649
