,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
5,-0.97356737,-0.80098295,"('distant', 'outgoing')",-0.20646524,-0.11674287,-0.14567879,-0.10796077,-0.4419038,-0.3418955,-0.1000083
46,0.9557619,0.692385,"('uncompetitive', 'competitive')",0.75588787,0.78840923,-0.7595758,-0.94055355,0.317358,0.1800802,0.1372778
84,0.9177295,0.81462836,"('inferior', 'superior')",0.38127404,0.34250194,1.0351745,0.97273827,0.7780593,0.7099562,0.0681031
81,0.9083793,0.7656734,"('submissive', 'aggressive')",1.7522072,1.8406287,-0.81026924,-0.8421265,0.6167724,0.5880586,0.0287138
82,-0.85185456,-0.9129103,"('poor', 'rich')",-0.2672548,-0.21718162,6.188349,6.1923547,1.6897465,1.6874208,0.0023257
79,-0.8436987,-0.63162667,"('wavering', 'unwavering')",-0.9090102,-0.82264614,0.085075594,0.19896968,-0.5558778,-0.4184343,-0.1374435
29,0.8106013,0.76325494,"('unfair', 'fair')",-0.5464763,-0.5250469,-0.5506287,-0.50998616,-0.0955012,-0.0905927,-0.0049085
3,0.80443406,0.6784921,"('repellent', 'pleasant')",0.08534599,0.11285715,0.122960836,0.13609287,0.3375803,0.3091474,0.0284329
68,0.74896437,0.6695563,"('dependent', 'independent')",0.11523313,-0.015319916,-0.6600719,-0.8019729,0.0680419,-0.0492455,0.1172874
55,0.73687696,0.3519756,"('incompetent', 'clever')",-0.030346813,-0.11093718,-0.19757612,-0.42631355,0.1696513,-0.0617584,0.2314097
11,0.73560214,0.63114774,"('unhelpful', 'helpful')",0.8474366,0.8468221,1.7475017,1.4861199,1.1101802,0.98803,0.1221502
50,0.69734794,0.8663971,"('clumsy', 'skillful')",-0.03886964,-0.008824591,0.4534442,0.32663226,0.3706408,0.3947349,-0.0240941
22,0.6874256,0.42132598,"('untrustworthy', 'trustworthy')",-0.5092963,-0.6207951,-1.0088882,-1.2460465,-0.2769196,-0.4818385,0.2049189
10,0.6753311,0.28881618,"('unsympathetic', 'sympathetic')",-0.36586183,-0.31991258,-0.5878983,-0.71561295,-0.0928097,-0.2489031,0.1560934
69,0.59217554,0.8258879,"('lazy', 'industrious')",0.6219329,0.6365604,-0.349297,-0.34121618,0.2882705,0.3737441,-0.0854736
63,0.5748479,0.4468926,"('unperceptive', 'insightful')",1.0178225,1.0074823,0.7155463,0.4348548,0.7694056,0.6297433,0.1396623
20,0.5590634,0.45272598,"('rough', 'thoughtful')",0.16262348,0.12109476,0.77750206,0.74779624,0.4997296,0.440539,0.0591906
74,0.5368542,0.42175797,"('undedicated', 'dedicated')",0.09022849,0.12406458,0.084982194,0.047540173,0.237355,0.1977876,0.0395674
17,-0.51929474,-0.5273989,"('nasty', 'nice')",-1.0534705,-1.0745244,-0.71088773,-0.73559713,-0.7612177,-0.7791735,0.0179558
27,-0.50824076,-0.5367665,"('hardhearted', 'softhearted')",0.25569427,0.19265184,1.4726294,1.3487936,0.4066943,0.334893,0.0718013
75,-0.50078106,-0.28873742,"('meek', 'impulsive')",-0.6872144,-0.63361895,-0.3001755,-0.21771684,-0.496057,-0.3800244,-0.1160326
38,-0.49736175,-0.43007696,"('untruthful', 'truthful')",0.38783962,0.3852751,-0.17839967,-0.13335837,-0.0959739,-0.0593867,-0.0365872
49,-0.49284336,-0.56875366,"('unable', 'able')",0.19312254,0.1880601,-0.07820859,-0.25035554,-0.1259765,-0.2103497,0.0843732
4,-0.4683257,-0.45539764,"('disliked', 'liked')",0.29292235,0.22513857,-6.5008745,-6.601014,-2.225426,-2.277091,0.051665
48,-0.45601127,-0.7594409,"('unintelligent', 'intelligent')",1.1603945,0.9465299,0.33872363,0.09729444,0.3477023,0.0947945,0.2529078
18,-0.4541663,-0.45312947,"('disagreeable', 'welcoming')",-0.8566365,-0.8865268,-0.42993093,-0.4029542,-0.5802446,-0.5808702,0.0006256
64,0.4358865,0.5134711,"('shy', 'confident')",1.2157322,1.2403905,-6.5496454,-6.7121296,-1.6326755,-1.6527561,0.0200806
9,-0.4265274,-0.47364512,"('unaffectionate', 'caring')",0.12566759,0.065399446,1.1396126,1.0077074,0.2795842,0.1998206,0.0797636
86,-0.37776396,-0.8404785,"('uninfluential', 'influential')",0.63227654,0.48906338,-0.3123557,-0.64166325,-0.019281,-0.3310261,0.3117451
0,-0.3377915,-0.6210207,"('unsociable', 'sociable')",0.18311778,0.13676262,-0.6447733,-0.8108617,-0.2664824,-0.4317066,0.1652242
25,-0.29456934,-0.28905293,"('egoistic', 'altruistic')",0.7074909,0.66348916,1.7293824,1.9346508,0.7141013,0.7696957,-0.0555944
41,-0.26144823,-0.38252544,"('unforgiving', 'forgiving')",-0.5846353,-0.5727872,-0.21936978,-0.24182618,-0.3551511,-0.3990463,0.0438952
23,0.24103104,0.09362305,"('insincere', 'sincere')",0.4139466,0.4238854,5.6038346,5.51298,2.0862708,2.0101628,0.076108
44,-0.24017522,0.056505036,"('prejudiced', 'unprejudiced')",-0.12743962,0.038219437,-1.1804836,-1.0251158,-0.5160328,-0.3101305,-0.2059023
72,-0.23162133,-0.25316197,"('unambitious', 'ambitious')",0.50526536,0.46631,-1.0640632,-1.189503,-0.2634731,-0.3254517,0.0619786
43,0.21046737,0.1425254,"('irresponsible', 'responsible')",1.3564947,1.4767137,0.318162,0.23012903,0.6283747,0.616456,0.0119187
66,0.21042435,0.38288528,"('inactive', 'active')",-0.9809629,-0.8242837,0.81738377,0.9669104,0.0156151,0.1751707,-0.1595556
88,-0.20809633,-0.16527049,"('low', 'eminent')",-0.30577344,-0.30028683,0.121465355,0.119475186,-0.1308015,-0.1153607,-0.0154408
2,0.20487955,0.3972651,"('unlikable', 'likable')",1.1693367,1.3493956,0.4868402,0.6854591,0.6203521,0.8107066,-0.1903545
57,0.20452619,-0.076155625,"('unimaginative', 'imaginative')",0.75927615,0.74052846,-2.545736,-2.7939608,-0.5273112,-0.7098626,0.1825514
65,0.19731343,0.1688404,"('insecure', 'secure')",0.81335807,0.8304715,-0.35362545,-0.49336696,0.2190154,0.1686483,0.0503671
34,-0.17913774,-0.21379857,"('mean', 'honorable')",0.5514985,0.5203287,5.9326367,5.980888,2.1016658,2.095806,0.0058598
47,-0.17643687,-0.2081312,"('stupid', 'smart')",1.1371449,1.2316309,5.6264253,5.6851025,2.1957111,2.2362007,-0.0404896
24,-0.1697314,-0.32531837,"('dishonest', 'honest')",0.7523365,0.70703375,0.30525902,0.295925,0.2959547,0.2258801,0.0700746
58,0.14897747,-0.01163169,"('undiscriminating', 'discriminating')",0.77731,0.72512007,0.090529725,-0.02876734,0.3389391,0.2282404,0.1106987
45,-0.14379483,-0.5038829,"('incompetent', 'competent')",0.028325744,-0.037616055,-0.38222772,-0.72863656,-0.1658989,-0.4233785,0.2574796
16,-0.14313504,-0.117664345,"('unpopular', 'popular')",-0.61145484,-0.613768,0.34402257,0.4546265,-0.1368558,-0.0922686,-0.0445872
52,-0.13363177,0.05642987,"('irrational', 'rational')",-0.6327647,-0.60316086,0.26715255,0.44462392,-0.1664146,-0.0340357,-0.1323789
32,-0.10908886,-0.15363085,"('unkind', 'kind')",0.23268285,0.2905162,0.5843557,0.5742132,0.2359832,0.2370329,-0.0010497
15,-0.09277916,-0.042172816,"('boring', 'funny')",-0.44025308,-0.46637967,0.24151799,0.19003163,-0.0971714,-0.1061736,0.0090022
54,-0.073319,0.05890414,"('incapable', 'capable')",-0.20240195,0.028257392,1.0062984,1.1083496,0.2435258,0.3985037,-0.1549779
78,-0.06272281,-0.16864194,"('nonresilient', 'resilient')",0.55796206,0.54097205,0.27864015,0.17356506,0.2579598,0.1819651,0.0759947
13,0.054434363,-0.10225171,"('impolite', 'polite')",0.36441,0.3046743,-0.49778098,-0.7156786,-0.0263122,-0.1710853,0.1447731
53,0.04541575,-0.15788183,"('uncreative', 'creative')",0.82627577,0.85476696,1.002475,1.0149802,0.6247222,0.5706218,0.0541004
59,0.039445028,0.3307923,"('foolish', 'wise')",0.9177717,1.0117729,0.54592836,0.56149286,0.5010484,0.634686,-0.1336376
28,-0.031013431,-0.27059633,"('disloyal', 'loyal')",0.12998182,-0.0024546161,1.0286213,0.89363277,0.3758632,0.2068606,0.1690026
83,0.030777907,0.05321709,"('powerless', 'powerful')",0.91017014,0.9290639,-1.2739877,-1.4013201,-0.1110132,-0.1396797,0.0286665
40,-0.030757677,-0.28991857,"('stingy', 'generous')",0.20151278,0.054376904,-1.6335697,-1.8134761,-0.4876049,-0.6830059,0.195401
30,0.030576333,-0.0748657,"('intolerant', 'tolerant')",1.0318685,0.9879989,0.86769676,0.8648528,0.6433805,0.592662,0.0507185
51,-0.030322198,-0.28380784,"('uneducated', 'educated')",-0.020170823,-0.15123457,0.13565621,-0.10904181,0.0283877,-0.1813614,0.2097491
35,0.0055076256,0.25637263,"('corrupt', 'incorrupt')",-0.915892,-0.82683253,0.014905922,0.2147595,-0.2984928,-0.1185668,-0.179926
