,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,0.29822087,0.7747488,"('meek', 'impulsive')",-1.0708859,-0.7707156,-0.3863325,0.0020166,-0.3883491
68,0.29737756,0.26200435,"('dependent', 'independent')",-0.35386848,-0.3599531,-0.0282455,-0.0489744,0.0207289
18,-0.2918012,0.09681237,"('disagreeable', 'welcoming')",-0.22741693,-0.07855039,-0.2596091,0.009131,-0.2687401
16,-0.28399062,-0.11316091,"('unpopular', 'popular')",0.29903808,0.42281604,0.0075237,0.1548276,-0.1473039
59,0.27033317,0.56473106,"('foolish', 'wise')",0.24925037,0.4635675,0.2597918,0.5141493,-0.2543575
56,0.2658778,-0.25405604,"('impractical', 'practical')",-0.659765,-0.9849635,-0.1969436,-0.6195098,0.4225662
39,0.24605663,0.33031607,"('exploitative', 'cooperative')",-0.0868042,-0.17068754,0.0796262,0.0798143,-0.0001881
70,-0.23905876,-0.6674919,"('lethargic', 'energetic')",-0.13849153,-0.40956154,-0.1887752,-0.5385267,0.3497515
20,0.23736426,0.1774361,"('rough', 'thoughtful')",0.83018947,0.73018134,0.5337769,0.4538087,0.0799682
50,0.2137077,0.28420264,"('clumsy', 'skillful')",0.11810455,0.13525493,0.1659061,0.2097288,-0.0438227
22,-0.20226282,-0.27082905,"('untrustworthy', 'trustworthy')",-0.9466812,-1.0495615,-0.574472,-0.6601953,0.0857233
74,0.18916023,0.06955785,"('undedicated', 'dedicated')",-0.48877627,-0.68923765,-0.149808,-0.3098399,0.1600319
21,0.1836383,-0.39749444,"('immoral', 'moral')",-0.22543222,-0.83450645,-0.020897,-0.6160004,0.5951034
23,0.16491354,-0.2553146,"('insincere', 'sincere')",6.3820777,5.928844,3.2734957,2.8367648,0.4367309
54,-0.15108207,-0.14873075,"('incapable', 'capable')",0.89409494,0.9161573,0.3715065,0.3837133,-0.0122068
38,-0.14700767,-0.071003646,"('untruthful', 'truthful')",0.112288274,0.06632456,-0.0173597,-0.0023395,-0.0150202
47,0.14505081,-0.19501255,"('stupid', 'smart')",5.0593615,5.081461,2.6022062,2.4432242,0.158982
17,0.14114034,0.37850177,"('nasty', 'nice')",-0.64517516,-0.54986095,-0.2520174,-0.0856796,-0.1663378
42,0.13375802,-0.09452405,"('unreliable', 'reliable')",-3.5535433,-3.8754957,-1.7098926,-1.9850099,0.2751173
51,0.12031604,0.05005351,"('uneducated', 'educated')",0.19103381,0.07499553,0.1556749,0.0625245,0.0931504
12,0.117722206,0.11577257,"('unsupportive', 'supportive')",-1.8010288,-2.03428,-0.8416533,-0.9592537,0.1176004
7,0.11074688,-0.19053891,"('insensitive', 'sensitive')",0.693376,0.30601087,0.4020614,0.057736,0.3443254
29,0.08186307,-0.06199565,"('unfair', 'fair')",-0.20737402,-0.20479459,-0.0627555,-0.1333951,0.0706396
77,0.08099469,-0.31776893,"('unmotivated', 'motivated')",-0.8990469,-1.3373832,-0.4090261,-0.827576,0.4185499
14,-0.076858334,-0.26635537,"('antisocial', 'social')",-0.20484737,-0.59161574,-0.1408529,-0.4289855,0.2881326
78,0.06962302,-0.1107013,"('nonresilient', 'resilient')",0.8128032,0.5546143,0.4412131,0.2219565,0.2192566
24,0.06539038,-0.21889843,"('dishonest', 'honest')",0.90554315,0.6187188,0.4854668,0.1999102,0.2855566
55,-0.037598595,-0.45246,"('incompetent', 'clever')",0.37339407,-0.19970687,0.1678977,-0.3260834,0.4939811
4,0.028832007,0.72002125,"('disliked', 'liked')",-7.2897577,-7.070045,-3.6304629,-3.1750119,-0.455451
30,0.026831262,0.10012394,"('intolerant', 'tolerant')",0.5717909,0.47409314,0.2993111,0.2871085,0.0122026
76,-0.02229875,-0.52702415,"('anxious', 'daring')",-0.23961037,-0.77103436,-0.1309546,-0.6490293,0.5180747
85,0.015721895,0.6901174,"('insignificant', 'prestigious')",-0.4813243,0.0045724306,-0.2328012,0.3473449,-0.5801461
66,0.010857716,-0.21563871,"('inactive', 'active')",0.1654667,0.26892197,0.0881622,0.0266416,0.0615206
9,-0.0055191107,0.012309711,"('unaffectionate', 'caring')",1.5906036,1.5327682,0.7925422,0.772539,0.0200032
