,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
21,-0.7152081,-0.50511956,"('immoral', 'moral')",-0.38984066,-0.2728943,-0.5525244,-0.3890069,-0.1635175
88,-0.71194816,-0.79983234,"('low', 'eminent')",-0.46113512,-0.41168946,-0.5865417,-0.6057609,0.0192192
32,-0.69391227,-0.7088926,"('unkind', 'kind')",0.61973727,0.7713663,-0.0370875,0.0312369,-0.0683244
3,-0.69124687,-0.28608638,"('repellent', 'pleasant')",0.8685123,0.9298363,0.0886327,0.3218749,-0.2332422
41,-0.6472202,-0.86639524,"('unforgiving', 'forgiving')",-0.18906541,-0.22197106,-0.4181428,-0.5441831,0.1260403
71,0.6252002,0.67885274,"('diffident', 'self-confident')",0.4188614,0.41087192,0.5220308,0.5448623,-0.0228315
38,-0.6115333,-0.7920493,"('untruthful', 'truthful')",-0.041913144,-0.09290565,-0.3267232,-0.4424775,0.1157543
65,-0.5974133,-0.51420516,"('insecure', 'secure')",-0.26788315,0.011763439,-0.4326482,-0.2512209,-0.1814273
66,-0.5939668,-0.63314474,"('inactive', 'active')",0.26351157,0.27387756,-0.1652276,-0.1796336,0.014406
56,-0.5874701,-0.36833572,"('impractical', 'practical')",-0.5361261,-0.14529525,-0.5617981,-0.2568155,-0.3049826
54,-0.56720024,-0.5985497,"('incapable', 'capable')",0.49043322,0.5039864,-0.0383835,-0.0472817,0.0088982
17,-0.5620517,-0.64379036,"('nasty', 'nice')",-0.5008522,-0.5013928,-0.5314519,-0.5725915,0.0411396
67,-0.56034267,-0.36849815,"('doubtful', 'determined')",-0.5970291,-0.4810632,-0.5786859,-0.4247807,-0.1539052
59,0.5496447,0.10741913,"('foolish', 'wise')",-0.005529888,-0.15955319,0.2720574,-0.026067,0.2981244
44,0.5459373,0.6445305,"('prejudiced', 'unprejudiced')",-1.5091825,-1.633093,-0.4816226,-0.4942813,0.0126587
82,-0.5244674,-0.42633232,"('poor', 'rich')",6.0847154,6.5569377,2.7801239,3.0653026,-0.2851787
15,0.5242844,0.41615045,"('boring', 'funny')",-0.038888067,-0.0917611,0.2426982,0.1621947,0.0805035
60,-0.5101238,-0.20840774,"('inefficient', 'efficient')",0.34878185,0.49228382,-0.080671,0.141938,-0.222609
14,-0.5047685,-0.077297725,"('antisocial', 'social')",-0.123160094,-0.0015586875,-0.3139643,-0.0394282,-0.2745361
26,0.4989965,0.29308423,"('hardhearted', 'benevolent')",1.3014145,1.2384486,0.9002055,0.7657664,0.1344391
78,-0.4350492,-0.27703467,"('nonresilient', 'resilient')",0.39073545,0.34040076,-0.0221569,0.031683,-0.0538399
5,0.422158,0.053240437,"('distant', 'outgoing')",-0.24880895,-0.5176925,0.0866745,-0.232226,0.3189005
29,0.41592902,0.6450471,"('unfair', 'fair')",-0.14131838,-0.09314063,0.1373053,0.2759532,-0.1386479
79,-0.4118191,-0.7950588,"('wavering', 'unwavering')",-0.6214459,-0.66178083,-0.5166325,-0.7284198,0.2117873
61,-0.3959793,-0.3866062,"('illogical', 'logical')",0.37022817,0.49419382,-0.0128756,0.0537938,-0.0666694
39,0.39327115,0.2807123,"('exploitative', 'cooperative')",0.09954592,0.10240355,0.2464085,0.1915579,0.0548506
73,0.3867359,0.19196981,"('helpless', 'self-reliant')",-3.0662334,-3.4156148,-1.3397487,-1.6118225,0.2720738
68,0.37789676,0.6611786,"('dependent', 'independent')",-0.28709218,-0.18782884,0.0454023,0.2366749,-0.1912726
50,-0.34797052,-0.5078702,"('clumsy', 'skillful')",-0.19068363,-0.2438767,-0.2693271,-0.3758734,0.1065463
53,-0.34376833,-0.42081022,"('uncreative', 'creative')",0.43298948,0.4890637,0.0446106,0.0341267,0.0104839
84,0.34313595,0.22227944,"('inferior', 'superior')",1.0167518,0.81345105,0.6799439,0.5178652,0.1620787
83,-0.32647592,-0.185366,"('powerless', 'powerful')",-1.1214651,-0.980489,-0.7239705,-0.5829275,-0.141043
27,0.31017363,0.2951644,"('hardhearted', 'softhearted')",1.0808749,1.2077132,0.6955243,0.7514389,-0.0559146
22,-0.30601957,-0.18668744,"('untrustworthy', 'trustworthy')",-1.0941672,-0.8651545,-0.7000934,-0.525921,-0.1741724
58,-0.29215002,-0.21230358,"('undiscriminating', 'discriminating')",0.041303035,0.21189618,-0.1254235,-0.0002037,-0.1252198
49,-0.29190597,-0.4181329,"('unable', 'able')",-0.019392073,-0.07294474,-0.155649,-0.2455388,0.0898898
36,0.25479156,-0.14957884,"('hostile', 'amicable')",-0.5523109,-0.740273,-0.1487597,-0.4449259,0.2961662
1,-0.24691486,-0.6128016,"('unfriendly', 'friendly')",1.274904,1.2234569,0.5139946,0.3053276,0.208667
87,-0.24661288,-0.061432563,"('unsuccessful', 'successful')",0.9653504,0.9903186,0.3593687,0.464443,-0.1050743
6,0.20533916,-0.23731431,"('distant', 'open')",-0.7390726,-0.8265472,-0.2668667,-0.5319307,0.265064
75,0.20012332,0.03306389,"('meek', 'impulsive')",-0.47052762,-0.69512343,-0.1352021,-0.3310298,0.1958277
52,0.1965755,-0.2578596,"('irrational', 'rational')",-0.14156367,-0.29046828,0.0275059,-0.2741639,0.3016698
80,-0.18814468,0.15965852,"('dominated', 'dominating')",-0.59979355,-0.3406778,-0.3939691,-0.0905096,-0.3034595
18,0.1571044,-0.12881185,"('disagreeable', 'welcoming')",-0.58538234,-0.6299763,-0.214139,-0.3793941,0.1652551
64,-0.14181858,-0.20149267,"('shy', 'confident')",-5.812391,-6.308247,-2.9771047,-3.2548699,0.2777652
40,0.14056554,0.012247622,"('stingy', 'generous')",-1.6097451,-1.7537833,-0.7345898,-0.8707678,0.136178
34,0.14019877,0.20880511,"('mean', 'honorable')",5.294837,5.801935,2.7175179,3.0053701,-0.2878522
2,0.074165925,0.13965894,"('unlikable', 'likable')",0.39486164,0.33281586,0.2345138,0.2362374,-0.0017236
16,-0.07377939,-0.16237506,"('unpopular', 'popular')",0.46721637,0.29043874,0.1967185,0.0640318,0.1326867
20,-0.06896344,0.0703696,"('rough', 'thoughtful')",0.949612,0.9496546,0.4403243,0.5100121,-0.0696878
4,0.062304538,-0.0810298,"('disliked', 'liked')",-6.1319704,-6.712802,-3.034833,-3.3969159,0.3620829
72,-0.05847343,-0.3914103,"('unambitious', 'ambitious')",-0.30185148,-0.39908057,-0.1801625,-0.3952454,0.2150829
48,0.029929925,-0.12496369,"('unintelligent', 'intelligent')",1.3073497,1.2601687,0.6686398,0.5676025,0.1010373
77,0.020485815,0.26139626,"('unmotivated', 'motivated')",-0.58742183,-0.61222196,-0.283468,-0.1754128,-0.1080552
47,-0.009212747,0.11869561,"('stupid', 'smart')",4.980959,5.7440104,2.485873,2.9313531,-0.4454801
