,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,0.97547543,1.03312,"('hostile', 'amicable')",0.14503582,0.1178713,0.5602556,0.5754957,-0.0152401
60,-0.9435157,-0.87272894,"('inefficient', 'efficient')",-0.18162094,-0.19535536,-0.5625683,-0.5340421,-0.0285262
63,-0.9118477,-0.9860235,"('unperceptive', 'insightful')",0.10154328,-0.0049829558,-0.4051522,-0.4955032,0.090351
59,0.8869274,0.8999036,"('foolish', 'wise')",0.21776946,0.18455215,0.5523484,0.5422279,0.0101205
53,-0.8425077,-0.7891201,"('uncreative', 'creative')",0.54848033,0.549545,-0.1470137,-0.1197875,-0.0272262
52,0.8025328,0.75441813,"('irrational', 'rational')",0.40381008,0.37492126,0.6031715,0.5646697,0.0385018
74,-0.80157334,-0.81783867,"('undedicated', 'dedicated')",-0.56101596,-0.4698505,-0.6812947,-0.6438446,-0.0374501
78,0.7568975,0.51174307,"('nonresilient', 'resilient')",0.20005707,0.08565503,0.4784773,0.2986991,0.1797782
31,0.74761796,0.5326371,"('evil', 'good')",-0.56098735,-0.8222989,0.0933153,-0.1448309,0.2381462
44,0.7281153,0.700382,"('prejudiced', 'unprejudiced')",-1.3857148,-1.3816488,-0.3287997,-0.3406334,0.0118337
79,0.7213386,0.55264574,"('wavering', 'unwavering')",-0.2687924,-0.5106642,0.2262731,0.0209908,0.2052823
42,-0.7201676,-0.91802675,"('unreliable', 'reliable')",-3.9074593,-4.169687,-2.3138134,-2.5438569,0.2300435
73,0.71303415,0.8196521,"('helpless', 'self-reliant')",-3.4536114,-3.557922,-1.3702886,-1.3691349,-0.0011537
82,-0.6921454,-0.53165495,"('poor', 'rich')",7.1289744,7.2682786,3.2184145,3.3683119,-0.1498974
64,-0.6752025,-0.74822235,"('shy', 'confident')",-7.248516,-7.230317,-3.9618592,-3.9892697,0.0274105
80,-0.6621845,-0.7543484,"('dominated', 'dominating')",-1.1503248,-1.2477453,-0.9062546,-1.0010469,0.0947923
75,0.6208541,0.6926927,"('meek', 'impulsive')",-0.986178,-0.8609547,-0.182662,-0.084131,-0.098531
1,0.6082985,0.35351744,"('unfriendly', 'friendly')",1.6866052,1.6043376,1.1474519,0.9789275,0.1685244
9,-0.5936037,-0.70612603,"('unaffectionate', 'caring')",1.6437935,1.4603078,0.5250949,0.3770909,0.148004
49,0.5838967,0.5926494,"('unable', 'able')",-0.18686913,-0.19086337,0.1985138,0.200893,-0.0023792
54,0.5793446,0.58564603,"('incapable', 'capable')",1.1819602,1.1647462,0.8806524,0.8751961,0.0054563
50,0.5556376,0.53637135,"('clumsy', 'skillful')",0.15612198,-0.038049404,0.3558798,0.249161,0.1067188
37,-0.47427544,-0.5246843,"('fake', 'genuine')",0.26728275,-0.110715225,-0.1034963,-0.3176998,0.2142035
66,-0.47078058,-0.50576425,"('inactive', 'active')",0.42645997,0.25627962,-0.0221603,-0.1247423,0.102582
15,0.4020248,0.541432,"('boring', 'funny')",0.035384588,0.14441857,0.2187047,0.3429253,-0.1242206
88,0.36991587,0.7233639,"('low', 'eminent')",-0.5374921,-0.35349104,-0.0837881,0.1849364,-0.2687245
18,0.365241,0.3237834,"('disagreeable', 'welcoming')",-0.32356432,-0.36845797,0.0208383,-0.0223373,0.0431756
84,0.3613239,0.3501373,"('inferior', 'superior')",0.611842,0.6243822,0.4865829,0.4872597,-0.0006768
77,-0.33649513,-0.36439064,"('unmotivated', 'motivated')",-1.2807374,-1.2911748,-0.8086163,-0.8277827,0.0191664
34,-0.3364922,-0.2853569,"('mean', 'honorable')",5.7468557,5.720587,2.7051818,2.7176149,-0.0124331
16,0.32367057,0.3157105,"('unpopular', 'popular')",0.22421524,0.4047134,0.2739429,0.360212,-0.0862691
83,0.31864882,0.23234512,"('powerless', 'powerful')",-1.1830591,-1.1173364,-0.4322051,-0.4424956,0.0102905
61,-0.29511234,-0.34213048,"('illogical', 'logical')",0.696042,0.57552564,0.2004648,0.1166976,0.0837672
27,-0.27332532,-0.43431917,"('hardhearted', 'softhearted')",1.7210119,1.497712,0.7238433,0.5316964,0.1921469
40,-0.26778072,-0.46731696,"('stingy', 'generous')",-1.9818398,-2.0799747,-1.1248102,-1.2736458,0.1488356
17,-0.26459333,-0.2186681,"('nasty', 'nice')",-0.40886432,-0.46972582,-0.3367288,-0.344197,0.0074682
47,-0.24328627,-0.2771495,"('stupid', 'smart')",5.744042,5.654069,2.7503779,2.6884596,0.0619183
29,-0.2281881,-0.28876263,"('unfair', 'fair')",-0.4390322,-0.62086296,-0.3336101,-0.4548128,0.1212027
68,-0.22102752,-0.233064,"('dependent', 'independent')",-0.81315905,-0.8734495,-0.5170933,-0.5532568,0.0361635
87,0.21617833,0.29092556,"('unsuccessful', 'successful')",0.8521538,0.88659865,0.534166,0.5887621,-0.0545961
39,0.16981588,0.3143919,"('exploitative', 'cooperative')",0.44783568,0.4789602,0.3088258,0.3966761,-0.0878503
26,0.16933195,0.20173095,"('hardhearted', 'benevolent')",1.573572,1.6456639,0.871452,0.9236974,-0.0522454
2,0.15369233,0.09886809,"('unlikable', 'likable')",0.49959078,0.63989466,0.3266416,0.3693814,-0.0427398
67,0.14984575,0.1842782,"('doubtful', 'determined')",-1.2168151,-0.92709666,-0.5334847,-0.3714092,-0.1620755
4,0.14580818,0.12045664,"('disliked', 'liked')",-8.280249,-8.029434,-4.0672202,-3.9544888,-0.1127314
20,-0.13970977,-0.24144843,"('rough', 'thoughtful')",0.8214762,0.7740687,0.3408832,0.2663102,0.074573
32,-0.11657901,0.009967633,"('unkind', 'kind')",0.7875591,0.857922,0.33549,0.4339448,-0.0984548
48,-0.0119044855,-0.077248275,"('unintelligent', 'intelligent')",0.6761161,0.6841056,0.3321058,0.3034286,0.0286772
19,0.011512438,0.07051621,"('inhospitable', 'hospitable')",-0.30762416,-0.37593198,-0.1480559,-0.1527079,0.004652
8,0.008162513,-0.15424085,"('unaffectionate', 'affectionate')",1.167729,1.0220287,0.5879458,0.4338939,0.1540519
