,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
42,0.36256534,0.7507469,"('unreliable', 'reliable')",-2.742322,-2.82007,-1.1898783,-1.0346615,-0.1552168
45,-0.31898752,0.18893272,"('incompetent', 'competent')",-0.10952248,-0.06987973,-0.214255,0.0595265,-0.2737815
35,-0.31243774,-0.54405075,"('corrupt', 'incorrupt')",-0.1692797,-0.08490004,-0.2408587,-0.3144754,0.0736167
76,0.30687618,0.6108847,"('anxious', 'daring')",0.38487172,0.41836905,0.345874,0.5146269,-0.1687529
30,0.304275,0.55728346,"('intolerant', 'tolerant')",1.4585342,1.5401827,0.8814046,1.0487331,-0.1673285
50,0.2766537,0.23985799,"('clumsy', 'skillful')",0.30867842,0.36582166,0.2926661,0.3028398,-0.0101737
51,-0.2640655,-0.00364667,"('uneducated', 'educated')",0.47657683,0.4984983,0.1062557,0.2474258,-0.1411701
37,0.25853723,0.3353515,"('fake', 'genuine')",0.48851284,0.52429116,0.373525,0.4298213,-0.0562963
47,-0.25104523,-0.080019124,"('stupid', 'smart')",4.9952865,5.3862157,2.3721206,2.6530983,-0.2809777
48,0.24564883,-0.20116228,"('unintelligent', 'intelligent')",0.9018974,0.5260465,0.5737731,0.1624421,0.411331
18,-0.24220644,-0.4187746,"('disagreeable', 'welcoming')",-0.31050408,-0.34519148,-0.2763553,-0.381983,0.1056277
70,-0.23280433,0.09868445,"('lethargic', 'energetic')",0.7370899,0.90141296,0.2521428,0.5000487,-0.2479059
41,-0.23168218,-0.07131854,"('unforgiving', 'forgiving')",-0.032381214,-0.07797441,-0.1320317,-0.0746465,-0.0573852
15,0.21783464,0.1812655,"('boring', 'funny')",0.6252542,0.5916334,0.4215444,0.3864495,0.0350949
83,-0.2139182,-0.24455634,"('powerless', 'powerful')",-0.8333329,-0.97476596,-0.5236256,-0.6096612,0.0860356
59,-0.20059012,-0.46138442,"('foolish', 'wise')",0.33356127,0.33572164,0.0664856,-0.0628314,0.129317
21,-0.1747472,-0.075546384,"('immoral', 'moral')",-0.57087356,-0.88000745,-0.3728104,-0.4777769,0.1049665
84,0.16852744,0.054506466,"('inferior', 'superior')",1.2274991,1.0232255,0.6980133,0.538866,0.1591473
13,-0.16794427,0.28225493,"('impolite', 'polite')",-0.48731744,-0.41350684,-0.3276308,-0.065626,-0.2620048
65,0.16193564,0.16984576,"('insecure', 'secure')",-0.5181907,-0.74838763,-0.1781275,-0.2892709,0.1111434
75,0.107530564,0.11460813,"('meek', 'impulsive')",-0.27154252,-0.08995862,-0.082006,0.0123248,-0.0943308
68,-0.07812196,-0.33065903,"('dependent', 'independent')",-0.45160842,-0.7970644,-0.2648652,-0.5638617,0.2989965
49,-0.075213104,-0.22931522,"('unable', 'able')",-0.046462625,-0.22842753,-0.0608379,-0.2288714,0.1680335
4,-0.073524244,-0.050481506,"('disliked', 'liked')",-5.6311913,-6.0320435,-2.8523579,-3.0412624,0.1889045
87,0.07289964,0.29697236,"('unsuccessful', 'successful')",0.8747524,0.41013113,0.473826,0.3535517,0.1202743
33,-0.053644557,-0.08047034,"('wrong', 'right')",-0.41644812,-0.57207614,-0.2350463,-0.3262732,0.0912269
17,-0.04046917,-0.019441351,"('nasty', 'nice')",-0.6140292,-0.51638967,-0.3272492,-0.2679155,-0.0593337
20,-0.024721116,-0.2760529,"('rough', 'thoughtful')",1.2624354,1.0664375,0.6188571,0.3951923,0.2236648
