,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,0.57519394,0.3909798,"('unambitious', 'ambitious')",-0.67880124,-0.75890845,-0.0518036,-0.1839643,0.1321607
73,0.57478,0.41346654,"('helpless', 'self-reliant')",-2.497681,-2.4537404,-0.9614505,-1.020137,0.0586865
47,0.5606371,0.5649101,"('stupid', 'smart')",5.376522,5.0224013,2.9685795,2.7936556,0.1749239
50,-0.54319,-0.57843375,"('clumsy', 'skillful')",0.2404925,0.127,-0.1513488,-0.2257169,0.0743681
3,-0.5111437,-0.37252152,"('repellent', 'pleasant')",-0.17499651,-0.18176833,-0.3430701,-0.2771449,-0.0659252
53,0.4815223,0.64739573,"('uncreative', 'creative')",0.617859,0.5693553,0.5496907,0.6083755,-0.0586848
10,0.46568468,0.73985314,"('unsympathetic', 'sympathetic')",-0.46777442,-0.49498072,-0.0010449,0.1224362,-0.1234811
69,0.4492568,0.29738897,"('lazy', 'industrious')",-0.11084605,0.14071126,0.1692054,0.2190501,-0.0498447
17,-0.43211207,-0.22670844,"('nasty', 'nice')",-0.41773242,-0.43780857,-0.4249222,-0.3322585,-0.0926637
14,-0.4299996,-0.60118294,"('antisocial', 'social')",-1.1259516,-1.090608,-0.7779756,-0.8458955,0.0679199
63,0.41283768,0.39968473,"('unperceptive', 'insightful')",0.93161505,0.80519146,0.6722264,0.6024381,0.0697883
24,0.39444083,0.5761452,"('dishonest', 'honest')",0.8650884,0.8503316,0.6297646,0.7132384,-0.0834738
20,0.39200068,0.3552624,"('rough', 'thoughtful')",1.0970438,1.1291976,0.7445222,0.74223,0.0022922
86,0.37655032,0.4821047,"('uninfluential', 'influential')",0.07553751,-0.035390064,0.2260439,0.2233573,0.0026866
32,0.36846066,0.57990634,"('unkind', 'kind')",0.73909485,0.8204117,0.5537778,0.700159,-0.1463812
77,-0.35664594,-0.21592505,"('unmotivated', 'motivated')",-1.111289,-1.0599613,-0.7339675,-0.6379432,-0.0960243
13,0.3565934,0.40056497,"('impolite', 'polite')",-0.34065068,-0.352293,0.0079714,0.024136,-0.0161646
7,0.3156491,0.43034342,"('insensitive', 'sensitive')",0.6283157,0.49627423,0.4719824,0.4633088,0.0086736
34,0.3034976,0.4013498,"('mean', 'honorable')",5.9686747,5.72823,3.1360862,3.06479,0.0712962
83,-0.30269992,-0.17035323,"('powerless', 'powerful')",-0.7867454,-0.7039862,-0.5447227,-0.4371697,-0.107553
38,0.300528,0.3921372,"('untruthful', 'truthful')",0.41440523,0.44460544,0.3574666,0.4183713,-0.0609047
37,-0.27961016,-0.13455907,"('fake', 'genuine')",0.6071077,0.58275855,0.1637488,0.2240997,-0.0603509
52,-0.26258242,-0.36694527,"('irrational', 'rational')",-0.5183388,-0.5397373,-0.3904606,-0.4533413,0.0628807
30,0.25659698,0.37970462,"('intolerant', 'tolerant')",1.261081,1.2104832,0.758839,0.7950939,-0.0362549
65,0.24888673,0.19105083,"('insecure', 'secure')",-0.8196068,-0.91295,-0.28536,-0.3609496,0.0755896
79,-0.24523206,-0.19177248,"('wavering', 'unwavering')",0.35350528,0.32944646,0.0541366,0.068837,-0.0147004
11,-0.22342816,0.009734839,"('unhelpful', 'helpful')",1.8499702,1.8290395,0.813271,0.9193872,-0.1061162
59,-0.2124788,-0.30097616,"('foolish', 'wise')",0.41554117,0.41754398,0.1015312,0.0582839,0.0432473
18,-0.20990345,-0.16048205,"('disagreeable', 'welcoming')",-0.252679,-0.29914358,-0.2312912,-0.2298128,-0.0014784
6,0.20913681,0.4191611,"('distant', 'open')",0.582705,0.5040939,0.3959209,0.4616275,-0.0657066
55,-0.20306388,-0.098958515,"('incompetent', 'clever')",0.05887927,0.14030658,-0.0720923,0.020674,-0.0927663
2,-0.14369193,-0.047108617,"('unlikable', 'likable')",0.15825094,0.380533,0.0072795,0.1667122,-0.1594327
28,0.12973216,0.06645705,"('disloyal', 'loyal')",0.84972376,0.6432419,0.489728,0.3548495,0.1348785
21,-0.12651576,0.103560895,"('immoral', 'moral')",-0.7759618,-0.7188898,-0.4512388,-0.3076645,-0.1435743
49,-0.11886818,-0.08838459,"('unable', 'able')",-0.19403324,-0.2161733,-0.1564507,-0.1522789,-0.0041718
15,-0.106658205,0.042480513,"('boring', 'funny')",0.3046603,0.35514852,0.099001,0.1988145,-0.0998135
46,0.09456892,0.34484076,"('uncompetitive', 'competitive')",-0.9188366,-0.88720316,-0.4121338,-0.2711812,-0.1409526
88,-0.091013744,0.102309555,"('low', 'eminent')",0.2858694,0.33012065,0.0974278,0.2162151,-0.1187873
36,0.08301343,0.18745965,"('hostile', 'amicable')",-0.07315429,-0.07300821,0.0049296,0.0572257,-0.0522961
42,0.07885059,0.016381871,"('unreliable', 'reliable')",-2.8686998,-2.7764003,-1.3949246,-1.3800092,-0.0149154
45,0.07326351,0.1596869,"('incompetent', 'competent')",-0.20356832,-0.22570607,-0.0651524,-0.0330096,-0.0321428
5,0.06557532,0.273708,"('distant', 'outgoing')",0.12783618,0.09798469,0.0967057,0.1858463,-0.0891406
43,0.045200028,0.31664282,"('irresponsible', 'responsible')",0.4588405,0.53568995,0.2520203,0.4261664,-0.1741461
70,-0.03375621,0.042279087,"('lethargic', 'energetic')",0.38166183,0.23638901,0.1739528,0.1393341,0.0346187
58,0.03041381,-0.03317228,"('undiscriminating', 'discriminating')",-0.09600295,-0.2693949,-0.0327946,-0.1512836,0.118489
22,-0.023785241,-0.14890657,"('untrustworthy', 'trustworthy')",-0.9918941,-1.0702201,-0.5078397,-0.6095634,0.1017237
