,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
54,-0.63024664,-0.5875321,"('incapable', 'capable')",-0.6682906,-0.5888157,0.90903044,1.1902884,-0.1298356,0.0046469,-0.1344825
75,0.6252187,0.55117244,"('meek', 'impulsive')",-0.36564884,-0.54768115,-0.14193879,-0.106861,0.0392104,-0.0344566,0.073667
76,0.62356395,0.8995672,"('anxious', 'daring')",0.59161264,0.6581464,0.3701897,0.44978964,0.5284554,0.6691677,-0.1407123
59,0.61458206,0.46049437,"('foolish', 'wise')",0.47591016,0.41814032,0.5715371,0.6019926,0.5540098,0.4935424,0.0604674
30,0.6054719,0.4663594,"('intolerant', 'tolerant')",1.4111642,1.3531439,0.90300304,0.9266352,0.973213,0.9153795,0.0578335
47,-0.5527039,-0.6175496,"('stupid', 'smart')",0.95583904,0.7953003,5.2457557,5.7943797,1.8829637,1.9907101,-0.1077464
36,-0.5430902,-1.0146445,"('hostile', 'amicable')",-1.6742185,-1.7529421,0.14517976,0.041835424,-0.6907097,-0.9085838,0.2178741
39,0.54206574,0.29334188,"('exploitative', 'cooperative')",0.20628238,0.13239455,-0.109802514,-0.0605589,0.2128485,0.1217258,0.0911227
50,0.52687645,0.38051832,"('clumsy', 'skillful')",-0.14291868,-0.25924873,0.60531676,0.5108927,0.3297582,0.2107208,0.1190374
11,-0.5265926,-0.54607624,"('unhelpful', 'helpful')",0.80598974,0.9600102,1.761003,1.8602184,0.6801333,0.7580508,-0.0779175
61,-0.515263,-0.65031844,"('illogical', 'logical')",1.1257457,0.99815035,-0.040382005,-0.114705086,0.1900335,0.0777089,0.1123246
77,-0.4486568,-0.44837397,"('unmotivated', 'motivated')",0.9237454,0.90097314,-1.1895188,-1.3087499,-0.2381434,-0.2853836,0.0472402
29,-0.44667777,-0.48183963,"('unfair', 'fair')",-0.63412786,-0.5412665,-0.40482798,-0.3287002,-0.4952112,-0.4506021,-0.0446091
56,-0.4431753,-0.43818757,"('impractical', 'practical')",1.3397068,1.4991517,-0.342795,-0.2885305,0.1845788,0.2574779,-0.0728991
79,-0.43718493,-0.5521707,"('wavering', 'unwavering')",-1.2917355,-1.1713394,0.0032727923,0.13821141,-0.5752159,-0.5284329,-0.046783
21,-0.43367505,-0.58841187,"('immoral', 'moral')",1.5152398,1.571829,-0.936062,-0.972436,0.0485009,0.0036604,0.0448405
34,-0.41369852,-0.4576593,"('mean', 'honorable')",0.42592606,0.60280913,5.646762,6.0547075,1.8863298,2.0666191,-0.1802893
67,0.40224245,0.39415306,"('doubtful', 'determined')",-0.13412392,-0.10978967,-0.8753524,-0.6519968,-0.2024113,-0.1225445,-0.0798668
4,-0.37819818,-0.4920781,"('disliked', 'liked')",-0.15043506,0.042773288,-6.0903144,-6.7193246,-2.2063158,-2.3895432,0.1832274
26,-0.3637786,-0.6780876,"('hardhearted', 'benevolent')",0.2772022,0.22271974,1.5875385,1.2806208,0.5003207,0.2750843,0.2252364
85,-0.35065877,-0.7924421,"('insignificant', 'prestigious')",-0.67158824,-0.7545236,0.5781223,0.34097964,-0.1480416,-0.4019953,0.2539537
55,-0.34554306,-0.26782268,"('incompetent', 'clever')",0.1349904,0.09212528,-0.31632948,-0.33100453,-0.1756274,-0.1689006,-0.0067268
3,-0.33075354,-0.302275,"('repellent', 'pleasant')",0.1813969,0.31739342,0.097822666,0.15334743,-0.017178,0.0561553,-0.0733333
2,0.32562107,0.15002258,"('unlikable', 'likable')",1.2620231,1.0798689,0.6878004,0.53683966,0.7584815,0.5889104,0.1695711
42,0.30903214,0.47712696,"('unreliable', 'reliable')",0.057464562,0.1336688,-2.7078576,-2.787709,-0.7804536,-0.7256378,-0.0548158
35,-0.30051646,-0.6030179,"('corrupt', 'incorrupt')",-1.2883927,-1.4262853,-0.04745423,-0.14105983,-0.5454545,-0.7234543,0.1779998
20,-0.28714955,-0.25205854,"('rough', 'thoughtful')",0.19366328,0.12542234,0.88004035,0.83577144,0.2621847,0.2363784,0.0258063
52,-0.2760476,-0.68084365,"('irrational', 'rational')",-0.822963,-0.9060801,0.0341511,-0.13401198,-0.3549532,-0.5736453,0.2186921
40,-0.2690209,-0.39865452,"('stingy', 'generous')",-0.2522096,-0.20711721,-1.733994,-1.9819593,-0.7517415,-0.862577,0.1108355
70,-0.26377618,-0.11740625,"('lethargic', 'energetic')",0.7074485,0.7257237,0.54038584,0.7036409,0.3280194,0.4373194,-0.1093
27,0.26008287,0.28121942,"('hardhearted', 'softhearted')",0.46855155,0.43748218,1.3941538,1.3820872,0.7075961,0.7002629,0.0073332
16,-0.25564727,-0.20444265,"('unpopular', 'popular')",-0.4914357,-0.40245613,0.58540833,0.54716265,-0.0538915,-0.019912,-0.0339795
24,-0.2472033,-0.2489292,"('dishonest', 'honest')",0.61967486,0.66798127,0.44833675,0.7293574,0.2736028,0.3828032,-0.1092004
87,-0.23249686,-0.12428951,"('unsuccessful', 'successful')",0.22695218,0.38008347,0.5347845,0.49049997,0.1764133,0.2487646,-0.0723513
72,-0.22563708,-0.013102692,"('unambitious', 'ambitious')",0.52903324,0.5267254,-1.007585,-0.64958525,-0.2347296,-0.0453208,-0.1894088
88,-0.21262185,-0.3770846,"('low', 'eminent')",-0.27161294,-0.20789512,0.2144633,0.16482136,-0.0899238,-0.1400528,0.050129
64,-0.19900435,-0.3449698,"('shy', 'confident')",1.0573356,0.9412654,-6.179461,-6.8720675,-1.7737099,-2.091924,0.3182141
71,-0.16567081,-0.21416456,"('diffident', 'self-confident')",1.1009357,1.2439874,0.5821699,0.6921101,0.5058116,0.5739776,-0.068166
49,0.15477158,0.16544849,"('unable', 'able')",0.24534637,0.292645,-0.08235096,0.19623047,0.1059223,0.218108,-0.1121857
18,-0.15160777,-0.3647422,"('disagreeable', 'welcoming')",-0.96986103,-1.060682,-0.4589743,-0.5011793,-0.5268144,-0.6422012,0.1153868
68,-0.14462341,-0.1723243,"('dependent', 'independent')",0.12701999,0.0758208,-0.6073893,-0.50763965,-0.2083309,-0.201381,-0.0069499
32,-0.14185868,-0.21276556,"('unkind', 'kind')",0.3526202,0.41207594,0.9202218,0.9330013,0.3769945,0.3774372,-0.0004427
15,0.14068109,-0.0629398,"('boring', 'funny')",-0.33402282,-0.42170945,0.15923253,0.18680802,-0.0113697,-0.0992804,0.0879107
81,0.12089321,0.17873311,"('submissive', 'aggressive')",1.9389129,1.868626,-0.98803914,-0.9385776,0.3572557,0.3695938,-0.0123381
60,0.113481514,0.11909841,"('inefficient', 'efficient')",2.7618399,2.8157825,0.15400727,0.2412276,1.0097762,1.0587029,-0.0489267
62,-0.06945835,0.014793634,"('incompetent', 'brilliant')",0.9772516,1.2053517,0.112137474,0.269088,0.3399769,0.4964111,-0.1564342
33,-0.064883456,-0.19855748,"('wrong', 'right')",0.44289505,0.36596066,-0.66742647,-0.7881247,-0.0964716,-0.2069072,0.1104356
48,-0.06191329,-0.16479015,"('unintelligent', 'intelligent')",1.3262591,1.3434793,0.48323038,0.35840267,0.5825254,0.5123639,0.0701615
83,-0.046956584,-0.17463036,"('powerless', 'powerful')",0.5854625,0.5324726,-1.2862259,-1.2225544,-0.24924,-0.2882374,0.0389974
80,0.04519307,0.118912235,"('dominated', 'dominating')",0.54119784,0.55638564,-1.4176097,-1.385638,-0.2770729,-0.23678,-0.0402929
7,-0.023761641,-0.10240268,"('insensitive', 'sensitive')",0.90804,0.9514715,0.52262515,0.6542033,0.4689678,0.5010907,-0.0321229
69,-0.013830893,-0.1996234,"('lazy', 'industrious')",0.45157605,0.35146073,-0.29502508,-0.4789077,0.0475734,-0.1090235,0.1565969
17,0.012269869,-0.042408433,"('nasty', 'nice')",-0.8846129,-0.99051905,-0.6407352,-0.592065,-0.5043594,-0.5416642,0.0373048
65,0.0063271523,-0.13763405,"('insecure', 'secure')",1.1921614,0.9858676,-0.4232336,-0.4009361,0.2584183,0.1490992,0.1093191
