,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
41,0.29555362,0.2734814,"('unforgiving', 'forgiving')",-0.9306394,-1.0261467,0.3060802,0.1392247,-0.1096685,-0.2044802,0.0948117
18,0.26791662,0.20502871,"('disagreeable', 'welcoming')",-0.18352365,-0.09580147,-0.5953949,-0.5580085,-0.170334,-0.1495938,-0.0207402
74,0.25873387,0.41103607,"('undedicated', 'dedicated')",-0.3322027,-0.029339712,0.19191967,0.23217899,0.0394836,0.2046251,-0.1651415
75,-0.244881,-0.1729342,"('meek', 'impulsive')",0.12836367,0.30581713,-0.0660813,-0.018806633,-0.0608662,0.0380254,-0.0988916
47,-0.2378744,0.020959478,"('stupid', 'smart')",0.34494033,0.4371361,5.0609694,5.1964035,1.7226785,1.884833,-0.1621545
0,-0.23298025,-0.20158388,"('unsociable', 'sociable')",-0.5814797,-0.6681023,-0.44545817,-0.52107924,-0.4199727,-0.4635885,0.0436158
78,0.21109425,0.021811,"('nonresilient', 'resilient')",1.5061136,1.4173079,0.5947692,0.55179006,0.770659,0.6636363,0.1070227
29,-0.18185306,-0.16509964,"('unfair', 'fair')",-0.45979214,-0.5131322,-0.87434405,-0.9018475,-0.5053298,-0.5266931,0.0213633
40,0.12551671,0.177019,"('stingy', 'generous')",-0.0028539589,0.079636924,-1.4037861,-1.5825444,-0.4270411,-0.4419628,0.0149217
37,-0.12269855,-0.051249377,"('fake', 'genuine')",-0.3882225,-0.28651002,0.3743471,0.34600788,-0.0455247,0.0027495,-0.0482742
32,0.10635199,0.10134138,"('unkind', 'kind')",-0.41824338,-0.4180849,0.89104915,0.74627966,0.1930526,0.1431787,0.0498739
11,0.10532744,0.25273293,"('unhelpful', 'helpful')",0.8408669,0.7912028,2.275868,2.214341,1.0740208,1.0860922,-0.0120714
58,-0.08978466,-0.20617859,"('undiscriminating', 'discriminating')",-0.08954288,-0.039994717,-0.113690935,-0.1729295,-0.0976728,-0.1397009,0.0420281
30,0.07913903,0.1756176,"('intolerant', 'tolerant')",1.0322628,1.0814013,0.6199216,0.6334356,0.5771078,0.6301515,-0.0530437
16,-0.01516854,-0.09618799,"('unpopular', 'popular')",0.109676704,0.17156182,0.3018518,0.3868444,0.13212,0.1540727,-0.0219527
67,0.005533777,0.2973923,"('doubtful', 'determined')",-0.10485933,0.029143207,-0.9045518,-0.7046237,-0.3346258,-0.1260294,-0.2085964
