,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-0.68899035,-0.8044395,"('hostile', 'amicable')",-0.11331367,-0.34644502,-0.401152,-0.5754423,0.1742903
63,-0.6841262,-0.68732184,"('unperceptive', 'insightful')",0.49798286,0.8643228,-0.0930717,0.0885005,-0.1815722
73,0.66393304,0.74822813,"('helpless', 'self-reliant')",-3.0876167,-2.7877126,-1.2118418,-1.0197423,-0.1920995
72,-0.6233314,-0.5546592,"('unambitious', 'ambitious')",-0.7079329,-0.6295094,-0.6656321,-0.5920843,-0.0735478
60,0.6121257,0.32690653,"('inefficient', 'efficient')",0.25955588,-0.032908287,0.4358408,0.1469991,0.2888417
7,-0.5949627,-0.7672135,"('insensitive', 'sensitive')",0.23871031,0.17932463,-0.1781262,-0.2939444,0.1158182
43,-0.59440285,-0.75431436,"('irresponsible', 'responsible')",0.231649,0.07912056,-0.1813769,-0.3375969,0.15622
51,-0.5893291,-0.49346238,"('uneducated', 'educated')",0.10870597,0.30770624,-0.2403116,-0.0928781,-0.1474335
67,0.57639366,0.6187572,"('doubtful', 'determined')",-0.38112032,-0.44904336,0.0976367,0.0848569,0.0127798
69,0.57579327,0.7481272,"('lazy', 'industrious')",-0.3715797,-0.33333156,0.1021068,0.2073978,-0.105291
54,-0.5581003,-0.71562773,"('incapable', 'capable')",0.68409634,0.5907125,0.062998,-0.0624576,0.1254556
58,-0.55160385,-0.43113428,"('undiscriminating', 'discriminating')",0.12284674,0.27493304,-0.2143786,-0.0781006,-0.136278
32,-0.52405006,-0.81963277,"('unkind', 'kind')",0.80605906,0.6338793,0.1410045,-0.0928767,0.2338812
13,-0.5218369,-0.5898312,"('impolite', 'polite')",-0.97788256,-1.0097141,-0.7498597,-0.7997726,0.0499129
80,0.5163794,0.52539843,"('dominated', 'dominating')",-1.0270705,-0.99098265,-0.2553456,-0.2327921,-0.0225535
45,-0.49738407,-0.71924543,"('incompetent', 'competent')",0.050972544,-0.13509654,-0.2232058,-0.427171,0.2039652
37,-0.47095838,-0.62995344,"('fake', 'genuine')",-0.3262054,-0.22263719,-0.3985819,-0.4262953,0.0277134
46,-0.4707265,-0.67602456,"('uncompetitive', 'competitive')",-0.8734752,-1.0006222,-0.6721008,-0.8383234,0.1662226
4,-0.4596053,-0.3545604,"('disliked', 'liked')",-6.002114,-5.7466784,-3.2308595,-3.0506194,-0.1802401
87,0.454508,0.14236386,"('unsuccessful', 'successful')",1.0264689,0.7590203,0.7404884,0.4506921,0.2897963
61,-0.42923734,-0.49311,"('illogical', 'logical')",0.59679025,0.38465193,0.0837765,-0.054229,0.1380055
55,0.416566,0.12502474,"('incompetent', 'clever')",0.4240752,0.14894688,0.4203206,0.1369858,0.2833348
15,0.4125742,0.34515056,"('boring', 'funny')",0.29569405,0.09477006,0.3541341,0.2199603,0.1341738
77,-0.41193205,-0.40693328,"('unmotivated', 'motivated')",-0.882569,-0.94412756,-0.6472505,-0.6755304,0.0282799
82,-0.3967582,-0.7050136,"('poor', 'rich')",6.2450643,5.983835,2.9241531,2.6394107,0.2847424
3,-0.38967097,-0.5415677,"('repellent', 'pleasant')",0.7646378,0.41879493,0.1874834,-0.0613864,0.2488698
70,-0.3874757,-0.55220217,"('lethargic', 'energetic')",0.00870505,0.12837888,-0.1893853,-0.2119116,0.0225263
40,-0.36472,-0.24429241,"('stingy', 'generous')",-2.0698264,-1.6438495,-1.2172732,-0.9440709,-0.2732023
41,-0.36253002,-0.72385764,"('unforgiving', 'forgiving')",-0.21431437,-0.2807786,-0.2884222,-0.5023181,0.2138959
59,0.3282811,0.42740124,"('foolish', 'wise')",0.17345943,0.22220632,0.2508703,0.3248038,-0.0739335
14,0.314012,-0.022216588,"('antisocial', 'social')",0.2661613,-0.1776432,0.2900866,-0.0999299,0.3900165
20,0.30884168,0.17842385,"('rough', 'thoughtful')",0.95831144,0.6981712,0.6335766,0.4382975,0.1952791
33,-0.30155563,-0.13145728,"('wrong', 'right')",-0.5942995,-0.47484225,-0.4479276,-0.3031498,-0.1447778
64,0.29034618,0.25827444,"('shy', 'confident')",-6.058153,-6.0597577,-2.8839035,-2.9007416,0.0168381
24,-0.27145514,-0.5860646,"('dishonest', 'honest')",0.56423867,0.69521815,0.1463918,0.0545768,0.091815
26,-0.27102554,-0.4694897,"('hardhearted', 'benevolent')",1.8845958,1.6104294,0.8067851,0.5704699,0.2363152
22,-0.25957835,-0.3551208,"('untrustworthy', 'trustworthy')",-0.91532916,-0.8677536,-0.5874537,-0.6114372,0.0239835
18,-0.24650934,-0.45195606,"('disagreeable', 'welcoming')",-0.69499916,-0.63678956,-0.4707543,-0.5443728,0.0736185
35,0.23682189,0.32875526,"('corrupt', 'incorrupt')",-0.5040164,-0.5093647,-0.1335973,-0.0903047,-0.0432926
49,0.20894973,0.046087395,"('unable', 'able')",-0.09627479,-0.2608221,0.0563375,-0.1073673,0.1637048
16,-0.19637278,-0.36035138,"('unpopular', 'popular')",0.56760883,0.32466596,0.185618,-0.0178427,0.2034607
34,0.19334921,0.09674161,"('mean', 'honorable')",5.30207,5.401151,2.7477098,2.7489464,-0.0012366
52,-0.1877774,-0.3279703,"('irrational', 'rational')",0.15255694,-0.024083406,-0.0176102,-0.1760269,0.1584167
29,-0.18716472,0.013552312,"('unfair', 'fair')",-0.62311584,-0.3986615,-0.4051403,-0.1925546,-0.2125857
11,-0.18204606,-0.3887513,"('unhelpful', 'helpful')",1.806466,1.7537947,0.81221,0.6825217,0.1296883
48,-0.17650077,-0.46702313,"('unintelligent', 'intelligent')",1.0012172,0.83412105,0.4123582,0.183549,0.2288092
74,-0.1720311,-0.36196232,"('undedicated', 'dedicated')",-0.45443046,-0.5550567,-0.3132308,-0.4585095,0.1452787
71,-0.16540757,0.01476508,"('diffident', 'self-confident')",0.55967575,0.76187533,0.1971341,0.3883202,-0.1911861
56,0.15364718,0.0183375,"('impractical', 'practical')",-0.30975544,-0.40936673,-0.0780541,-0.1955146,0.1174605
17,-0.14930092,-0.33731735,"('nasty', 'nice')",-0.36322075,-0.41309056,-0.2562608,-0.375204,0.1189432
88,-0.14911276,-0.5956681,"('low', 'eminent')",0.11831466,-0.3422443,-0.015399,-0.4689562,0.4535572
47,0.13968675,0.001821544,"('stupid', 'smart')",5.153495,5.021149,2.6465907,2.5114853,0.1351054
85,-0.13403606,-0.17356142,"('insignificant', 'prestigious')",-0.13263285,-0.2237606,-0.1333345,-0.198661,0.0653265
65,0.12986451,-0.116530575,"('insecure', 'secure')",-0.11833476,-0.31477365,0.0057649,-0.2156521,0.221417
50,-0.122045755,-0.3031309,"('clumsy', 'skillful')",-0.018117659,-0.2550845,-0.0700817,-0.2791077,0.209026
83,0.08315518,0.06192813,"('powerless', 'powerful')",-0.9443283,-0.8944036,-0.4305866,-0.4162377,-0.0143489
75,-0.063776165,0.0048547424,"('meek', 'impulsive')",-0.6509173,-0.46855062,-0.3573467,-0.2318479,-0.1254988
25,0.063097335,0.029373523,"('egoistic', 'altruistic')",1.2191281,1.0766749,0.6411127,0.5530242,0.0880885
68,-0.041155186,0.09335236,"('dependent', 'independent')",-0.8509284,-0.53689885,-0.4460418,-0.2217732,-0.2242686
42,-0.03603514,-0.017649166,"('unreliable', 'reliable')",-3.2542922,-3.0507715,-1.6451637,-1.5342103,-0.1109534
21,-0.030880947,-0.39875892,"('immoral', 'moral')",-0.40609363,-0.7353776,-0.2184873,-0.5670683,0.348581
