,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
55,-0.7498603,-0.8368872,"('incompetent', 'clever')",-0.65559673,-0.73343116,0.34238598,0.3468273,-0.354357,-0.4078304,0.0534734
10,-0.7394729,-0.79050493,"('unsympathetic', 'sympathetic')",-0.79868704,-0.8911628,0.09805648,-0.05767338,-0.4800345,-0.5797804,0.0997459
54,0.7344464,0.79556614,"('incapable', 'capable')",0.9683714,1.2227935,0.9258094,1.0025017,0.8762091,1.0069538,-0.1307447
21,-0.6872061,-0.2872906,"('immoral', 'moral')",-0.07871315,-0.0064134113,-0.49187988,-0.21997318,-0.4192664,-0.1712257,-0.2480407
87,0.68670505,0.46195304,"('unsuccessful', 'successful')",0.80330396,0.7319822,0.2692924,0.3731947,0.5864338,0.5223766,0.0640572
1,0.6831919,0.35827345,"('unfriendly', 'friendly')",0.41395777,0.42287078,1.6280568,1.2690418,0.9084021,0.6833954,0.2250067
70,-0.6485827,-0.70916796,"('lethargic', 'energetic')",-0.8542494,-0.9452511,0.33810523,0.26921564,-0.3882423,-0.4617345,0.0734922
14,-0.6454642,-0.5231449,"('antisocial', 'social')",0.14064935,0.21474454,-0.10419797,0.063582614,-0.2030043,-0.0816059,-0.1213984
63,0.634916,0.33157238,"('unperceptive', 'insightful')",0.39066702,0.30777925,0.0357009,-0.048987806,0.3537613,0.1967879,0.1569734
64,-0.60398895,-0.6556301,"('shy', 'confident')",-0.5660901,-0.5684974,-6.246196,-5.7168937,-2.4720917,-2.3136737,-0.158418
7,-0.6026599,-0.6342,"('insensitive', 'sensitive')",-0.30722228,-0.35259694,0.10651417,-0.10809533,-0.2677893,-0.3649641,0.0971748
37,0.591317,0.17174146,"('fake', 'genuine')",-0.22999975,-0.43453583,0.25228953,-0.0018269178,0.2045356,-0.0882071,0.2927427
34,-0.5695166,-0.5509419,"('mean', 'honorable')",0.0001969859,-0.012199219,5.2077866,5.007614,1.5461556,1.4814911,0.0646645
32,0.560455,0.6596859,"('unkind', 'kind')",0.49068528,0.5638125,0.9746303,1.0301042,0.6752569,0.7512008,-0.0759439
42,0.55419767,0.5091513,"('unreliable', 'reliable')",0.18937042,0.13236958,-3.0984004,-2.8518584,-0.7849441,-0.7367792,-0.0481649
38,0.527797,0.4988342,"('untruthful', 'truthful')",0.36194533,0.4442697,0.15611422,0.26003447,0.3486188,0.4010461,-0.0524273
59,0.5082768,0.41235477,"('foolish', 'wise')",0.6146959,0.81355286,-0.365456,-0.34340504,0.2525056,0.2941675,-0.0416619
26,0.4902089,0.62857354,"('hardhearted', 'benevolent')",0.8880205,1.0059499,1.586381,1.5269253,0.9882034,1.0538162,-0.0656128
53,0.48050794,0.4112253,"('uncreative', 'creative')",-0.22310947,-0.22748809,0.124297485,0.091485344,0.127232,0.0917408,0.0354912
61,0.4512392,0.20607422,"('illogical', 'logical')",0.13154632,0.07043938,0.327397,0.18839273,0.3033942,0.1549688,0.1484254
86,-0.45038787,-0.7696945,"('uninfluential', 'influential')",-0.6010711,-0.7631897,-0.3382693,-0.6061213,-0.4632428,-0.7130018,0.249759
67,0.4498065,0.5992697,"('doubtful', 'determined')",0.30659252,0.4870258,-0.31119114,-0.20539331,0.1484026,0.2936341,-0.1452315
44,-0.42163736,-0.54114455,"('prejudiced', 'unprejudiced')",-0.2783632,-0.44031194,-1.1654955,-1.0552337,-0.621832,-0.6788967,0.0570647
6,0.41923475,0.17019764,"('distant', 'open')",0.13584194,0.18810096,-0.34256548,-0.76641893,0.0708371,-0.1360401,0.2068772
29,0.40873414,0.24134701,"('unfair', 'fair')",0.035192758,-0.09538438,-0.67233175,-0.79749745,-0.0761349,-0.2171783,0.1410434
24,-0.3897025,-0.5191594,"('dishonest', 'honest')",-0.36642402,-0.43356788,1.1022515,0.87743664,0.115375,-0.0250969,0.1404719
12,0.36841232,0.090441756,"('unsupportive', 'supportive')",0.25977793,0.28465274,-2.047634,-2.0616243,-0.4731479,-0.5621766,0.0890287
36,-0.35974908,-0.48603407,"('hostile', 'amicable')",-0.46494892,-0.30976593,-0.3007995,-0.064385876,-0.3751658,-0.2867286,-0.0884372
27,-0.35342327,-0.816509,"('hardhearted', 'softhearted')",0.13780506,-0.09530723,1.0887508,0.5926077,0.2910442,-0.1064029,0.3974471
76,-0.3497573,-0.2965757,"('anxious', 'daring')",-0.6764894,-0.71480554,0.04690947,0.18120433,-0.3264458,-0.2767256,-0.0497202
48,-0.3446987,-0.27854922,"('unintelligent', 'intelligent')",0.15061605,0.15936817,-0.067709915,-0.099100284,-0.0872642,-0.0727604,-0.0145038
80,0.32230502,0.11489615,"('dominated', 'dominating')",-0.03864047,-0.32403007,-0.32287595,-0.37225425,-0.0130705,-0.1937961,0.1807256
79,0.2923611,0.22756793,"('wavering', 'unwavering')",-0.15761934,0.016924515,-0.95860225,-0.7944797,-0.2746202,-0.1833291,-0.0912911
4,0.27980563,0.07383274,"('disliked', 'liked')",0.14762662,0.21498245,-7.6068783,-7.07329,-2.3931487,-2.2614916,-0.1316571
0,-0.27412313,-0.1276042,"('unsociable', 'sociable')",0.610165,0.65276444,-0.05177952,0.061684556,0.0947541,0.1956149,-0.1008608
11,-0.2705434,-0.19524506,"('unhelpful', 'helpful')",0.13335417,0.20970365,2.116869,2.3313022,0.6598932,0.7819203,-0.1220271
72,0.26599962,-0.20927988,"('unambitious', 'ambitious')",-0.20690729,-0.36519814,-0.27112368,-0.5415267,-0.0706771,-0.3720016,0.3013245
31,0.23828611,0.033955317,"('evil', 'good')",-0.13097744,-0.13125406,-1.2068855,-1.4230374,-0.3665256,-0.5067787,0.1402531
46,-0.23788205,-0.32162791,"('uncompetitive', 'competitive')",-0.10169425,-0.3731334,-0.71801186,-0.6273108,-0.3525294,-0.4406907,0.0881613
8,0.2374527,-0.05312967,"('unaffectionate', 'affectionate')",-0.12715489,0.0019961745,0.5684324,0.2076183,0.2262434,0.0521616,0.1740818
15,0.2156217,0.70510864,"('boring', 'funny')",0.6504323,1.0196227,-0.06901236,0.4230007,0.2656806,0.7159107,-0.4502301
25,-0.18241598,0.06589558,"('egoistic', 'altruistic')",-0.19352639,-0.046392303,1.1923177,1.1854258,0.2721251,0.401643,-0.1295179
2,-0.17969638,0.04685342,"('unlikable', 'likable')",-0.13269112,0.026861113,0.813755,1.1821383,0.1671225,0.4186176,-0.2514951
47,-0.17910168,-0.23759866,"('stupid', 'smart')",0.4697506,0.454297,5.5455384,5.240756,1.9453958,1.8191514,0.1262444
19,-0.17087296,-0.11274653,"('inhospitable', 'hospitable')",-0.83389485,-0.62909216,-0.71237516,-0.61243594,-0.572381,-0.4514249,-0.1209561
23,-0.16551739,-0.04855238,"('insincere', 'sincere')",0.36016297,0.44552734,6.1998982,5.907466,2.1315145,2.1014803,0.0300342
68,-0.16234754,-0.19717565,"('dependent', 'independent')",-1.000056,-0.98141325,-1.3269005,-1.3003476,-0.829768,-0.8263121,-0.0034559
66,-0.1577281,-0.7598897,"('inactive', 'active')",-0.62252945,-0.7001762,0.47899362,0.19840464,-0.1004213,-0.4205537,0.3201324
49,0.1575263,0.13022657,"('unable', 'able')",0.4649216,0.55164033,-0.583053,-0.55695534,0.0131316,0.0416372,-0.0285056
41,-0.15618016,-0.1372965,"('unforgiving', 'forgiving')",0.69531304,0.8355331,0.34140426,0.59505063,0.2935124,0.4310958,-0.1375834
52,0.12786336,0.51446116,"('irrational', 'rational')",0.3314274,0.5778914,-0.49105126,-0.388942,-0.0105868,0.2344702,-0.245057
35,-0.11830785,-0.070260696,"('corrupt', 'incorrupt')",-0.5472902,-0.416466,-0.7254749,-0.53004414,-0.463691,-0.3389236,-0.1247674
88,0.11643574,1.2019383,"('low', 'eminent')",-0.29069027,0.26221746,-0.3427984,0.3280363,-0.172351,0.5973973,-0.7697483
60,-0.11634416,-0.18625732,"('inefficient', 'efficient')",0.47281232,0.29467914,0.2416154,0.17452815,0.1993612,0.0943167,0.1050445
75,-0.1037083,-0.24302281,"('meek', 'impulsive')",-0.110045984,-0.038341552,-0.6720908,-0.54490715,-0.2952817,-0.2754238,-0.0198579
43,-0.049309082,-0.21645978,"('irresponsible', 'responsible')",-0.3735032,-0.47324017,0.5539074,0.47787324,0.0436984,-0.0706089,0.1143073
62,0.047474556,-0.037755545,"('incompetent', 'brilliant')",-0.44853127,-0.423904,-0.04935016,-0.006573718,-0.1501356,-0.1560778,0.0059422
30,-0.045971032,0.4227623,"('intolerant', 'tolerant')",-0.27283987,-0.06806944,0.3538499,0.7694932,0.0116797,0.3747287,-0.363049
50,-0.04183995,-0.03798572,"('clumsy', 'skillful')",0.22499678,0.23748565,-0.3169132,-0.20882656,-0.0445855,-0.0031089,-0.0414766
16,-0.03610258,0.048102256,"('unpopular', 'popular')",0.10437688,0.16482255,0.033586636,0.32566646,0.0339536,0.1795304,-0.1455768
78,0.030256795,-0.269756,"('nonresilient', 'resilient')",0.20741193,0.039784655,-0.22062898,-0.42009306,0.0056799,-0.2166881,0.222368
20,0.010876624,-0.021309692,"('rough', 'thoughtful')",0.22253314,0.12061183,0.41391534,0.32290134,0.215775,0.1407345,0.0750405
