,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
64,-0.7483297,-0.73122925,"('shy', 'confident')",0.0960997,-0.04535158,-5.6716022,-6.2209272,-2.1079442,-2.3325027,0.2245585
6,-0.73038775,-0.95090413,"('distant', 'open')",-0.2177102,-0.28481108,0.5580157,0.59208447,-0.1300274,-0.2145436,0.0845162
57,0.7227375,0.36298782,"('unimaginative', 'imaginative')",0.62724006,0.49744087,-1.2754474,-1.7679101,0.0248434,-0.3024938,0.3273372
25,0.7128164,0.45411566,"('egoistic', 'altruistic')",0.53466827,0.49953252,1.544682,1.3862536,0.9307222,0.7799673,0.1507549
71,0.6743983,0.5203133,"('diffident', 'self-confident')",0.37457755,0.3082793,0.73296434,0.60676336,0.5939801,0.478452,0.1155281
59,-0.6720194,-0.30141157,"('foolish', 'wise')",0.0027070977,0.24846147,0.1840314,0.48939347,-0.1617603,0.1454811,-0.3072414
2,0.66739136,0.5109593,"('unlikable', 'likable')",-0.32430917,-0.44074902,0.14786834,0.17186534,0.1636502,0.0806919,0.0829583
47,-0.66019225,-0.37622836,"('stupid', 'smart')",-0.37382343,-0.21616216,4.572959,5.0402837,1.1796478,1.482631,-0.3029832
8,0.6433646,0.5276338,"('unaffectionate', 'affectionate')",-0.028738715,0.1159139,1.2096851,1.2311052,0.6081037,0.6248843,-0.0167806
72,-0.631637,-0.55321413,"('unambitious', 'ambitious')",-0.23287553,-0.3171968,0.6992883,0.5866793,-0.0550747,-0.0945772,0.0395025
24,0.6253308,0.7583083,"('dishonest', 'honest')",-0.9326384,-0.8713746,0.3271845,0.45238248,0.0066256,0.1131054,-0.1064798
60,0.6131272,0.46426207,"('inefficient', 'efficient')",0.21595602,-0.08365524,-0.45074034,-0.6221756,0.1261143,-0.0805229,0.2066372
37,0.60351914,1.0084854,"('fake', 'genuine')",0.44838044,0.5279903,0.8096002,0.96568453,0.6204999,0.8340534,-0.2135535
35,-0.5957573,-0.43176585,"('corrupt', 'incorrupt')",-0.44233468,-0.27410984,-0.01271373,0.19119136,-0.3502686,-0.1715614,-0.1787072
7,0.5911373,0.75793815,"('insensitive', 'sensitive')",0.0064797457,0.11507932,0.85505897,0.76632524,0.4842254,0.5464476,-0.0622222
33,-0.59056515,-0.910803,"('wrong', 'right')",0.6596292,0.5785104,0.3199068,0.18402362,0.129657,-0.049423,0.17908
86,-0.5821966,-0.60909075,"('uninfluential', 'influential')",-0.3089643,-0.5428594,0.049454845,-0.24657765,-0.2805687,-0.4661759,0.1856072
3,0.579116,0.69472325,"('repellent', 'pleasant')",-0.11857107,-0.18549138,-0.32853356,-0.25614318,0.0440038,0.0843629,-0.0403591
12,0.56625926,0.6685541,"('unsupportive', 'supportive')",0.270752,0.3755937,-1.0742371,-1.3086185,-0.0790753,-0.0881569,0.0090816
1,0.5656829,0.14725071,"('unfriendly', 'friendly')",0.0015051067,-0.20022827,2.4286213,2.106363,0.9986031,0.6844618,0.3141413
20,0.5605178,0.47800666,"('rough', 'thoughtful')",0.07572599,0.011523933,0.9996698,1.0362085,0.5453045,0.5085797,0.0367248
66,-0.55520743,-0.7012307,"('inactive', 'active')",0.01603352,-0.08944787,0.8962154,0.7755033,0.1190138,-0.0050584,0.1240722
31,-0.5517713,-0.7579262,"('evil', 'good')",-0.3784338,-0.48302838,-0.15442958,-0.23401055,-0.3615449,-0.4916551,0.1301102
87,0.5306772,0.5350019,"('unsuccessful', 'successful')",1.1795648,0.86977416,1.4259294,1.1783576,1.0453904,0.8610446,0.1843458
18,-0.51939243,-0.88341254,"('disagreeable', 'welcoming')",-1.0351411,-0.89735234,-0.937983,-0.88232774,-0.8308388,-0.8876975,0.0568587
27,-0.5092699,-0.68961155,"('hardhearted', 'softhearted')",-0.26304507,-0.18715572,0.81751627,0.9121624,0.0150671,0.0117984,0.0032687
29,0.5009993,0.52589107,"('unfair', 'fair')",-1.2125505,-1.104459,-0.4354034,-0.4484822,-0.3823182,-0.34235,-0.0399682
41,0.4812341,0.46309197,"('unforgiving', 'forgiving')",-1.1334655,-0.9627892,0.60478336,0.49815997,-0.015816,-0.0005124,-0.0153036
62,-0.46623832,-0.38246685,"('incompetent', 'brilliant')",0.18629839,0.058545828,0.2945816,0.2681501,0.0048805,-0.0185903,0.0234708
42,-0.43317613,-0.029438429,"('unreliable', 'reliable')",-0.33844277,0.047724612,-2.3747456,-2.3590114,-1.0487882,-0.7802417,-0.2685465
82,-0.41257012,-0.4062191,"('poor', 'rich')",-0.3255394,-0.34337607,5.3372507,5.5654373,1.533047,1.6052807,-0.0722337
77,0.4058704,0.20763296,"('unmotivated', 'motivated')",0.33382723,-0.044259895,-1.1243963,-1.3302363,-0.1282329,-0.3889544,0.2607215
5,-0.3864514,-0.52038956,"('distant', 'outgoing')",0.37288153,0.3675188,0.62289995,0.5473209,0.20311,0.1314834,0.0716266
17,0.3858722,0.36086693,"('nasty', 'nice')",-0.28381574,-0.23598902,-0.91357106,-0.87744313,-0.2705049,-0.2508551,-0.0196498
36,-0.38247404,-0.67959666,"('hostile', 'amicable')",-0.28030866,-0.22190204,1.1257147,0.9310832,0.1543107,0.0098615,0.1444492
52,-0.36897466,-0.40538517,"('irrational', 'rational')",-0.92026603,-0.83839613,-0.014019702,0.030912053,-0.4344201,-0.4042898,-0.0301303
4,-0.338381,-0.5537611,"('disliked', 'liked')",0.4952263,0.4880233,-5.0098763,-5.8528013,-1.6176771,-1.9728463,0.3551692
53,0.32076216,0.246218,"('uncreative', 'creative')",-0.14340307,-0.17474037,1.0670897,0.893255,0.4148163,0.3215775,0.0932388
38,-0.305103,-0.43801016,"('untruthful', 'truthful')",-0.20617834,-0.49706838,0.6170219,0.4067366,0.0352468,-0.176114,0.2113608
28,0.29759538,0.2866497,"('disloyal', 'loyal')",0.2397089,0.12204045,1.143103,1.000194,0.5601358,0.469628,0.0905078
79,0.29395255,0.62273824,"('wavering', 'unwavering')",-0.3776075,-0.22187251,0.34511912,0.46255893,0.0871547,0.2878082,-0.2006535
76,0.27143243,0.6129262,"('anxious', 'daring')",-0.40631595,-0.21934924,-0.6861467,-0.48183107,-0.2736767,-0.029418,-0.2442587
45,0.26054826,0.32053244,"('incompetent', 'competent')",0.32304892,0.3773532,0.8816356,0.60269934,0.4884109,0.4335283,0.0548826
65,0.24811569,0.17155036,"('insecure', 'secure')",-1.1098639,-1.2129554,0.01935935,-0.10246354,-0.2807963,-0.3812895,0.1004932
50,-0.24698655,0.070071116,"('clumsy', 'skillful')",0.39710057,0.48557964,-0.02355659,0.072201006,0.0421858,0.2092839,-0.1670981
54,0.23459035,0.05071968,"('incapable', 'capable')",-0.28374192,-0.2772994,0.91297626,1.1862501,0.2879416,0.3198901,-0.0319485
81,-0.21563548,-0.28422514,"('submissive', 'aggressive')",0.6982904,0.40733272,-1.220843,-1.2383056,-0.2460627,-0.3717327,0.12567
22,-0.21448058,-0.15075621,"('untrustworthy', 'trustworthy')",-1.3540009,-1.2590132,-0.6456749,-0.7308985,-0.7380521,-0.713556,-0.0244961
32,0.20523375,0.26578152,"('unkind', 'kind')",-0.5380023,-0.60123444,0.6084616,0.6039571,0.0918977,0.0895014,0.0023963
78,-0.20310378,-0.26445875,"('nonresilient', 'resilient')",0.6383451,0.36267233,0.5041399,0.11997703,0.3131271,0.0727302,0.2403969
67,0.2005645,0.6967774,"('doubtful', 'determined')",-0.1852212,0.105833426,-0.95578057,-0.61002815,-0.3134791,0.0641942,-0.3776733
21,0.19818422,0.341048,"('immoral', 'moral')",-0.8411269,-0.9146552,-1.7023302,-1.6741687,-0.7817577,-0.7492587,-0.032499
0,0.18649372,0.050298803,"('unsociable', 'sociable')",-0.57405895,-0.73316824,-0.89052486,-1.101136,-0.42603,-0.5946685,0.1686385
69,0.18259192,-0.10457191,"('lazy', 'industrious')",1.8266436,1.7387681,-0.04544267,-0.12135446,0.6545976,0.5042806,0.150317
11,0.17560002,0.24622528,"('unhelpful', 'helpful')",0.21394248,0.09436005,1.3760675,1.4781998,0.5885367,0.6062617,-0.017725
58,0.13263309,0.06329983,"('undiscriminating', 'discriminating')",0.78681767,0.8443322,0.92695373,0.7622054,0.6154682,0.5566125,0.0588557
49,-0.13144723,-0.21136388,"('unable', 'able')",0.1548597,-0.026649885,-0.56694573,-0.49504647,-0.1811778,-0.2443534,0.0631756
30,-0.093930215,0.0065696463,"('intolerant', 'tolerant')",0.5077672,0.56022906,0.08911051,0.14968199,0.1676492,0.2388269,-0.0711777
85,-0.089782804,-0.19740996,"('insignificant', 'prestigious')",-0.034587294,0.030339278,0.3337624,0.32010406,0.0697974,0.0510111,0.0187863
40,0.08154319,0.0037284885,"('stingy', 'generous')",0.40114054,0.40411234,-1.5332838,-1.9182804,-0.3502,-0.5034798,0.1532798
19,0.0788405,-0.1957753,"('inhospitable', 'hospitable')",-0.6252622,-0.51480365,0.020595673,0.18372339,-0.1752753,-0.1756185,0.0003432
48,0.068859614,-0.031118296,"('unintelligent', 'intelligent')",-0.23903316,-0.46225473,-0.37517026,-0.4876939,-0.1817813,-0.3270223,0.145241
44,0.06711736,0.1658832,"('prejudiced', 'unprejudiced')",-0.7019486,-0.52441055,-1.5914327,-1.3599526,-0.742088,-0.5728266,-0.1692614
75,0.06166328,-0.041278593,"('meek', 'impulsive')",0.5969738,0.5752195,-0.3271066,-0.38248664,0.1105102,0.0504848,0.0600254
10,0.045401845,0.26751068,"('unsympathetic', 'sympathetic')",-0.9354182,-0.9295794,-0.678935,-0.4974098,-0.5229838,-0.3864928,-0.136491
46,0.024866242,-0.016779164,"('uncompetitive', 'competitive')",0.50199944,0.2114372,-0.8556934,-1.2335358,-0.1096092,-0.3462926,0.2366834
55,0.011727486,-0.3667508,"('incompetent', 'clever')",-0.77695537,-0.9786172,-0.31847072,-0.53917223,-0.3612328,-0.6281801,0.2669473
34,0.002852194,-0.07839699,"('mean', 'honorable')",0.040193588,-0.11180211,4.3520103,4.5864043,1.4650187,1.4654018,-0.0003831
